Hora,Competicion,Evento,Canales,Eventos_Acestream
02:15,LIV Golf,Jornada 1,M. Golf HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 FHD --> NEW ERA II,c367738691c63896679e523d4c1c7933729acc7b
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 FHD (SAT) --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 1,DAZN F1 FHD (*) --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994
03:05,Masters Indian Wells | 1/4 de Final,F. Cerúndolo C. Alcaraz,MOVISTAR PLUS,56ac8e227d526e722624675ccdd91b0cc850582f
03:05,Masters Indian Wells | 1/4 de Final,F. Cerúndolo C. Alcaraz,M+ PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f
03:05,Masters Indian Wells | 1/4 de Final,F. Cerúndolo C. Alcaraz,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
03:05,Masters Indian Wells | 1/4 de Final,F. Cerúndolo C. Alcaraz,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
03:05,Masters Indian Wells | 1/4 de Final,F. Cerúndolo C. Alcaraz,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
03:05,Masters Indian Wells | 1/4 de Final,F. Cerúndolo C. Alcaraz,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
03:05,Masters Indian Wells | 1/4 de Final,F. Cerúndolo C. Alcaraz,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD --> NEW ERA II,c367738691c63896679e523d4c1c7933729acc7b
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD (SAT) --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c
04:00,FIA Fórmula 3,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD (*) --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD --> NEW ERA II,c367738691c63896679e523d4c1c7933729acc7b
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD (SAT) --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c
07:30,FIA Fórmula 2,G.P. Australia (Albert Park) Clasificación,DAZN F1 FHD (*) --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994
13:00,Copa de la Reina | 1/4 de Final,CBF Elda Prestigio BM Porriño,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
13:05,Tirreno-Adriático,Etapa 5 Ascoli Piceno › Pergola (196 km),EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
13:05,Tirreno-Adriático,Etapa 5 Ascoli Piceno › Pergola (196 km),EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:05,Tirreno-Adriático,Etapa 5 Ascoli Piceno › Pergola (196 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
13:05,Tirreno-Adriático,Etapa 5 Ascoli Piceno › Pergola (196 km),EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
14:45,MotoGP,G.P. Argentina (Termas Río Hondo) Libres 1,DAZN 1,35c7f0c966ecde3390f4510bb4caded40018c07a
14:45,MotoGP,G.P. Argentina (Termas Río Hondo) Libres 1,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421
14:45,MotoGP,G.P. Argentina (Termas Río Hondo) Libres 1,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c
14:45,MotoGP,G.P. Argentina (Termas Río Hondo) Libres 1,DAZN 1 FHD (SAT) --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0
14:45,MotoGP,G.P. Argentina (Termas Río Hondo) Libres 1,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab
14:45,MotoGP,G.P. Argentina (Termas Río Hondo) Libres 1,DAZN 1 BAR FHD (*) --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6
14:45,MotoGP,G.P. Argentina (Termas Río Hondo) Libres 1,DAZN 1 FHD (*) --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e
14:45,MotoGP,G.P. Argentina (Termas Río Hondo) Libres 1,DAZN1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:15,París-Niza,Etapa 6 Saint-Julien-En-Saint-Alban › Berre l'Étang (209.8 km),Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
15:15,París-Niza,Etapa 6 Saint-Julien-En-Saint-Alban › Berre l'Étang (209.8 km),EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
15:15,París-Niza,Etapa 6 Saint-Julien-En-Saint-Alban › Berre l'Étang (209.8 km),EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:15,París-Niza,Etapa 6 Saint-Julien-En-Saint-Alban › Berre l'Étang (209.8 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
15:15,París-Niza,Etapa 6 Saint-Julien-En-Saint-Alban › Berre l'Étang (209.8 km),EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
16:00,Copa de la Reina | 1/4 de Final,BM Bera Bera Rocasa Gran Canaria,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
18:00,PGA Tour,Jornada 2,EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
18:00,PGA Tour,Jornada 2,EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
18:00,PGA Tour,Jornada 2,EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
18:00,PGA Tour,Jornada 2,EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
18:15,Copa de la Reina | 1/4 de Final,BM Granollers BM Morvedre,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
20:00,Córdoba Open,1/4 de Final A1 Padel,DAZN 2,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
20:00,Córdoba Open,1/4 de Final A1 Padel,DAZN 2,a929eeec1268d69d1556a2e3ace793b2577d8810
20:00,Córdoba Open,1/4 de Final A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0
20:00,Córdoba Open,1/4 de Final A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816
20:00,Córdoba Open,1/4 de Final A1 Padel,DAZN 2 FHD (*) --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce
20:00,Córdoba Open,1/4 de Final A1 Padel,DAZN2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Panathinaikos BC,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Panathinaikos BC,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Panathinaikos BC,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Panathinaikos BC,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Panathinaikos BC,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
20:30,Copa de la Reina | 1/4 de Final,Beti Onak BM Atlético Guardés,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
20:30,LaLiga Hypermotion,Real Oviedo Elche,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
20:30,LaLiga Hypermotion,Real Oviedo Elche,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
20:30,LaLiga Hypermotion,Real Oviedo Elche,LALIGA HYPERMOTION TV FHD --> NEW ERA II,4e066df67d118f95b41f850869abdc663c515186
20:30,LaLiga Hypermotion,Real Oviedo Elche,#VAMOS FHD --> NEW ERA II,c6b52ffb3b84836d334569204797d88bf15d48fa
20:30,LaLiga Hypermotion,Real Oviedo Elche,M #VAMOS,d03c13b6723f66155d7a0df3692a3b073fe630f2
20:30,LaLiga Hypermotion,Real Oviedo Elche,M #VAMOS,12ba546d229bc39f01c3c18988a034b215fe6adb
20:30,LaLiga Hypermotion,Real Oviedo Elche,#VAMOS FHD (SAT) --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77
20:30,LaLiga Hypermotion,Real Oviedo Elche,#VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f
20:30,LaLiga Hypermotion,Real Oviedo Elche,#VAMOS FHD (*) --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d
20:30,LaLiga Hypermotion,Real Oviedo Elche,M+ Vamos --> NEW ERA IV,6bd7e177c31e1d85a97a258059616bbb7ffecb13
20:30,LaLiga Hypermotion,Real Oviedo Elche,M. LaLiga 2 1080,83c6c4942d69f4aa324aa746c5d7dbfd7d1572b3
20:30,LaLiga Hypermotion,Real Oviedo Elche,M. LaLiga 2 720,f31a586422c9244196c810c84b6c85da350318a5
20:30,Euroliga | Liga Regular,FC Bayern Basketball Anadolu Efes Istanbul,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:30,Euroliga | Liga Regular,FC Bayern Basketball Anadolu Efes Istanbul,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:30,Euroliga | Liga Regular,FC Bayern Basketball Anadolu Efes Istanbul,M+ DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,MOVISTAR PLUS,56ac8e227d526e722624675ccdd91b0cc850582f
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M+ PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M DEPORTES 5,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M DEPORTES 6,cc5782d37ae6b6e0bab396dd64074982d0879046
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M DEPORTES 7,070f82d6443a52962d6a2ed9954c979b29404932
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M+ DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M+ DEPORTES FHD (*) --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232
20:45,Euroliga | Liga Regular,Barça Basket BC Partizan Beograd,M. Deportes HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,La Liga EA Sports,UD Las Palmas Alavés,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
21:00,La Liga EA Sports,UD Las Palmas Alavés,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
21:00,La Liga EA Sports,UD Las Palmas Alavés,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
21:00,La Liga EA Sports,UD Las Palmas Alavés,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
22:00,México Open,1/4 de final femenino Premier Padel Tour,#VAMOS ELLAS FHD --> NEW ERA II,af636e7b1747cf868eedf242b96bd98f8fbbed4f
22:00,México Open,1/4 de final femenino Premier Padel Tour,#VAMOS ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368
22:00,México Open,1/4 de final femenino Premier Padel Tour,MOVISTAR PLUS,56ac8e227d526e722624675ccdd91b0cc850582f
22:00,México Open,1/4 de final femenino Premier Padel Tour,M+ PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde
22:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
22:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
22:00,México Open,1/4 de final femenino Premier Padel Tour,M+ DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f
22:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
22:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
22:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES 5,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
22:00,México Open,1/4 de final femenino Premier Padel Tour,M+ DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3
