Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
20:30,Euroliga | Liga Regular,Paris Basketball AX Olimpia Milano,M DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,baloncesto
20:30,Euroliga | Liga Regular,Paris Basketball AX Olimpia Milano,M DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,baloncesto
20:45,Basketball Champions League | Top 16,BAXI Manresa Reggio Emilia,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,baloncesto
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,MOVISTAR ELLAS FHD --> NEW ERA II,af636e7b1747cf868eedf242b96bd98f8fbbed4f,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,DAZN 1 FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,DAZN 1 FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
21:00,Champions League Femenina | 1/4 de Final,FC Bayern Femenino O. Lyonnais Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
