Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,Masters Indian Wells | 1/8 de final,G. Dimitrov C. Alcaraz,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
02:00,Masters Indian Wells | 1/8 de final,G. Dimitrov C. Alcaraz,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
02:00,Masters Indian Wells | 1/8 de final,G. Dimitrov C. Alcaraz,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
02:00,Masters Indian Wells | 1/8 de final,G. Dimitrov C. Alcaraz,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
13:05,Tirreno-Adriático,Etapa 4 Norcia › Trasacco (184 km),EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
13:05,Tirreno-Adriático,Etapa 4 Norcia › Trasacco (184 km),EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:05,Tirreno-Adriático,Etapa 4 Norcia › Trasacco (184 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
13:05,Tirreno-Adriático,Etapa 4 Norcia › Trasacco (184 km),EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
15:45,París-Niza,Etapa 5 Saint-Just-en-Chevalet › La Côte-Saint-André (196.5 km),Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
15:45,París-Niza,Etapa 5 Saint-Just-en-Chevalet › La Côte-Saint-André (196.5 km),EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
15:45,París-Niza,Etapa 5 Saint-Just-en-Chevalet › La Côte-Saint-André (196.5 km),EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:45,París-Niza,Etapa 5 Saint-Just-en-Chevalet › La Côte-Saint-André (196.5 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
15:45,París-Niza,Etapa 5 Saint-Just-en-Chevalet › La Côte-Saint-André (196.5 km),EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
18:00,EHF Europeo | Fase de Clasificación,Serbia España,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ LIGA DE CAMPEONES FHD (1 opcion) --> NEW ERA,ac73acd09d79c46cb818bfd945f20198d1718a85
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ LIGA DE CAMPEONES FHD --> NEW ERA,f43a021e8fd63334a4bf3fb11ffe58f89039a1d0
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ LIGA DE CAMPEONES FHD (SAT) --> NEW ERA,840f68a0dc6e27c2927a16b4d42b9401ac50270b
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ LIGA DE CAMPEONES FHD (*) --> NEW ERA,fe521a6e9d2ff31616125fa75bac6b0deb52b6b9
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ LIGA DE CAMPEONES FHD (*) --> NEW ERA,05057e832dd1530c7d5e8b0857fee6826243a243
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M. Liga de Campeones --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ Liga Campeones FHD --> NEW ERA VI,810f4b85227db7c7f4d12aa8e7dca46588742391
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
18:45,Europa League | 1/8 de final,Athletic Club AS Roma,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
18:45,Europa League | 1/8 de final,Eintracht Frankfurt Ajax,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
18:45,Europa League | 1/8 de final,Eintracht Frankfurt Ajax,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
18:45,Europa League | 1/8 de final,Eintracht Frankfurt Ajax,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
18:45,Europa League | 1/8 de final,Eintracht Frankfurt Ajax,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
18:45,Europa League | 1/8 de final,Eintracht Frankfurt Ajax,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
18:45,Europa League | 1/8 de final,Lazio Viktoria Plzen,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
18:45,Europa League | 1/8 de final,Lazio Viktoria Plzen,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
18:45,Europa League | 1/8 de final,Lazio Viktoria Plzen,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
18:45,Europa League | 1/8 de final,Lazio Viktoria Plzen,M+ LIGA DE CAMPEONES 5 FHD --> NEW ERA,47ab133c0bd7c9e6eb6f11661d33101a9d3bfce3
18:45,Europa League | 1/8 de final,Lazio Viktoria Plzen,M+ LIGA DE CAMPEONES 5 FHD (*) --> NEW ERA,7c3791bfaf9b4b215cc63fa2d61902f9bf3da7ff
18:45,Europa League | 1/8 de final,Olympiacos Bodø/Glimt,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
18:45,Europa League | 1/8 de final,Olympiacos Bodø/Glimt,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
18:45,Europa League | 1/8 de final,Olympiacos Bodø/Glimt,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
18:45,Europa League | 1/8 de final,Olympiacos Bodø/Glimt,M+ LIGA DE CAMPEONES 6 FHD --> NEW ERA,c1de133576bc8b82db0891d850f5e2d448dac9d6
18:45,Conference League | 1/8 de final,Cercle Brugge Jagiellonia Bialystok,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
18:45,Conference League | 1/8 de final,Cercle Brugge Jagiellonia Bialystok,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
18:45,Conference League | 1/8 de final,Cercle Brugge Jagiellonia Bialystok,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
18:45,Conference League | 1/8 de final,Cercle Brugge Jagiellonia Bialystok,M+ LIGA DE CAMPEONES 9 FHD --> NEW ERA,a792ff171d110e6d890cb1b5db9d6507d1f292b7
18:45,Conference League | 1/8 de final,Rapid Wien Borac Banja Luka,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
18:45,Conference League | 1/8 de final,Rapid Wien Borac Banja Luka,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
18:45,Conference League | 1/8 de final,Rapid Wien Borac Banja Luka,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
18:45,Conference League | 1/8 de final,Rapid Wien Borac Banja Luka,M+ LIGA DE CAMPEONES 7 FHD --> NEW ERA,67492877ee4314e8e88c49eaedc82c556750ae9f
18:45,Conference League | 1/8 de final,Lugano NK Celje,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
18:45,Conference League | 1/8 de final,Lugano NK Celje,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
18:45,Conference League | 1/8 de final,Lugano NK Celje,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
18:45,Conference League | 1/8 de final,Lugano NK Celje,M+ LIGA DE CAMPEONES 8 FHD --> NEW ERA,7dd235ecd152c3d303f29aeaa0728d5c8b588f7c
18:45,Conference League | 1/8 de final,Djurgårdens IF Pafos FC,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
18:45,Conference League | 1/8 de final,Djurgårdens IF Pafos FC,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
18:45,Conference League | 1/8 de final,Djurgårdens IF Pafos FC,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
18:45,Conference League | 1/8 de final,Djurgårdens IF Pafos FC,M+ LIGA DE CAMPEONES 10 FHD --> NEW ERA,acd1991f35379b01cb09b6a7cc4390c34c6e2bf9
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul ASVEL Lyon-Villeurbanne,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul ASVEL Lyon-Villeurbanne,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul ASVEL Lyon-Villeurbanne,M+ DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Paris Basketball,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Paris Basketball,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Paris Basketball,M DEPORTES 7,070f82d6443a52962d6a2ed9954c979b29404932
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade AX Olimpia Milano,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade AX Olimpia Milano,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade AX Olimpia Milano,M DEPORTES 6,cc5782d37ae6b6e0bab396dd64074982d0879046
19:30,Copa de la Reina | Semifinales,At. Madrid Femenino Granada Femenino,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2,a929eeec1268d69d1556a2e3ace793b2577d8810
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2 FHD (*) --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M DEPORTES 5,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M DEPORTES 6,cc5782d37ae6b6e0bab396dd64074982d0879046
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M DEPORTES 7,070f82d6443a52962d6a2ed9954c979b29404932
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M+ DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M+ DEPORTES FHD (*) --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232
20:00,Euroliga | Liga Regular,ALBA Berlin Baskonia,M. Deportes HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:45,Euroliga | Liga Regular,Virtus Bologna Real Madrid Baloncesto,#VAMOS FHD --> NEW ERA II,c6b52ffb3b84836d334569204797d88bf15d48fa
20:45,Euroliga | Liga Regular,Virtus Bologna Real Madrid Baloncesto,M #VAMOS,d03c13b6723f66155d7a0df3692a3b073fe630f2
20:45,Euroliga | Liga Regular,Virtus Bologna Real Madrid Baloncesto,M #VAMOS,12ba546d229bc39f01c3c18988a034b215fe6adb
20:45,Euroliga | Liga Regular,Virtus Bologna Real Madrid Baloncesto,#VAMOS FHD (SAT) --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77
20:45,Euroliga | Liga Regular,Virtus Bologna Real Madrid Baloncesto,#VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f
20:45,Euroliga | Liga Regular,Virtus Bologna Real Madrid Baloncesto,#VAMOS FHD (*) --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d
20:45,Euroliga | Liga Regular,Virtus Bologna Real Madrid Baloncesto,M+ Vamos --> NEW ERA IV,6bd7e177c31e1d85a97a258059616bbb7ffecb13
21:00,Europa League | 1/8 de final,Tottenham AZ Alkmaar,M+ LIGA DE CAMPEONES 13 FHD --> NEW ERA,43515b0f66e642bfcd800298006911658e208b49
21:00,Europa League | 1/8 de final,Tottenham AZ Alkmaar,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Europa League | 1/8 de final,Tottenham AZ Alkmaar,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
21:00,Europa League | 1/8 de final,Tottenham AZ Alkmaar,M+ LIGA DE CAMPEONES 6 FHD --> NEW ERA,c1de133576bc8b82db0891d850f5e2d448dac9d6
21:00,Europa League | 1/8 de final,Tottenham AZ Alkmaar,M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA,d8550602603193bfa75bf61587dbbb9b3a9a00c7
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,MOVISTAR PLUS,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M+ PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M.L. CAMPEONES 2,abdf9058786a48623d0de51a3adb414ae10b6e72
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M+ LIGA DE CAMPEONES 2 FHD --> NEW ERA,deb8972491e3817ba2335662d7855d2c2c05a900
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M+ LIGA DE CAMPEONES 2 FHD --> NEW ERA,bd6fa847d9eb4e6fa44b68da1304bf8684ef8acb
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA,0adc3b525508b4a74ce65685870894a77401afb7
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA,f7fa79fdad436e969a82389a062a74564e91b10e
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
21:00,Europa League | 1/8 de final,Manchester Utd. Real Sociedad,M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA,d8550602603193bfa75bf61587dbbb9b3a9a00c7
21:00,Europa League | 1/8 de final,Rangers FC Fenerbahçe,M+ LIGA DE CAMPEONES 12 FHD --> NEW ERA,d697e4effe3525a0bc64a5c141d766e9ee6c11a3
21:00,Europa League | 1/8 de final,Rangers FC Fenerbahçe,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Europa League | 1/8 de final,Rangers FC Fenerbahçe,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
21:00,Europa League | 1/8 de final,Rangers FC Fenerbahçe,M+ LIGA DE CAMPEONES 5 FHD --> NEW ERA,47ab133c0bd7c9e6eb6f11661d33101a9d3bfce3
21:00,Europa League | 1/8 de final,Rangers FC Fenerbahçe,M+ LIGA DE CAMPEONES 5 FHD (*) --> NEW ERA,7c3791bfaf9b4b215cc63fa2d61902f9bf3da7ff
21:00,Europa League | 1/8 de final,Rangers FC Fenerbahçe,M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA,d8550602603193bfa75bf61587dbbb9b3a9a00c7
21:00,Europa League | 1/8 de final,O. Lyonnais FCSB,M+ LIGA DE CAMPEONES 14 SD --> NEW ERA,f3ad05b2a9a94251ef07682019728ff55ad35922
21:00,Europa League | 1/8 de final,O. Lyonnais FCSB,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Europa League | 1/8 de final,O. Lyonnais FCSB,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
21:00,Europa League | 1/8 de final,O. Lyonnais FCSB,M+ LIGA DE CAMPEONES 7 FHD --> NEW ERA,67492877ee4314e8e88c49eaedc82c556750ae9f
21:00,Europa League | 1/8 de final,O. Lyonnais FCSB,M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA,d8550602603193bfa75bf61587dbbb9b3a9a00c7
21:00,Conference League | 1/8 de final,Fiorentina Panathinaikos,M+ LIGA DE CAMPEONES 16 SD --> NEW ERA,ce59b6b3640ab5af081d7629cf31bd0efd98561a
21:00,Conference League | 1/8 de final,Fiorentina Panathinaikos,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Conference League | 1/8 de final,Fiorentina Panathinaikos,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
21:00,Conference League | 1/8 de final,Fiorentina Panathinaikos,M+ LIGA DE CAMPEONES 9 FHD --> NEW ERA,a792ff171d110e6d890cb1b5db9d6507d1f292b7
21:00,Conference League | 1/8 de final,Fiorentina Panathinaikos,M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA,d8550602603193bfa75bf61587dbbb9b3a9a00c7
21:00,Conference League | 1/8 de final,Chelsea København,M+ LIGA DE CAMPEONES 15 SD --> NEW ERA,e0928b70e63fe0484bf9aeb6de6086ef44efff08
21:00,Conference League | 1/8 de final,Chelsea København,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Conference League | 1/8 de final,Chelsea København,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
21:00,Conference League | 1/8 de final,Chelsea København,M+ LIGA DE CAMPEONES 8 FHD --> NEW ERA,7dd235ecd152c3d303f29aeaa0728d5c8b588f7c
21:00,Conference League | 1/8 de final,Chelsea København,M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA,d8550602603193bfa75bf61587dbbb9b3a9a00c7
21:00,Conference League | 1/8 de final,Vitória SC Real Betis,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
21:00,Conference League | 1/8 de final,Vitória SC Real Betis,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
21:00,Conference League | 1/8 de final,Vitória SC Real Betis,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
21:00,Conference League | 1/8 de final,Vitória SC Real Betis,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Conference League | 1/8 de final,Vitória SC Real Betis,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
21:00,Conference League | 1/8 de final,Vitória SC Real Betis,M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA,d8550602603193bfa75bf61587dbbb9b3a9a00c7
21:00,Conference League | 1/8 de final,Legia Warszawa Molde,M+ LIGA DE CAMPEONES 17 SD --> NEW ERA,d7b25d4babb6cfa64ce92f9c35b9c3dadee0b5c3
21:00,Conference League | 1/8 de final,Legia Warszawa Molde,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Conference League | 1/8 de final,Legia Warszawa Molde,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,291ef48025291b7241ef370f657d0e47132c6fb0
21:00,Conference League | 1/8 de final,Legia Warszawa Molde,M+ LIGA DE CAMPEONES 10 FHD --> NEW ERA,acd1991f35379b01cb09b6a7cc4390c34c6e2bf9
21:00,Conference League | 1/8 de final,Legia Warszawa Molde,M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA,d8550602603193bfa75bf61587dbbb9b3a9a00c7
