Hora,Competicion,Evento,Canales,Eventos_Acestream
15:15,París-Niza,"Etapa 2 Montesson › Bellegarde (183,9 km)",EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
15:15,París-Niza,"Etapa 2 Montesson › Bellegarde (183,9 km)",EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
19:00,Masters Indian Wells | 3ª Ronda,J. Draper J. Brooksby,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
19:00,Masters Indian Wells | 3ª Ronda,J. Draper J. Brooksby,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
19:00,Masters Indian Wells | 3ª Ronda,J. Draper J. Brooksby,M DEPORTES 5,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
19:00,Masters Indian Wells | 3ª Ronda,J. Draper J. Brooksby,M+ DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3
19:00,Masters Indian Wells | 3ª Ronda,B. Van de Zandschulp F. Cerúndolo,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
19:00,Masters Indian Wells | 3ª Ronda,B. Van de Zandschulp F. Cerúndolo,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
19:00,Masters Indian Wells | 3ª Ronda,B. Van de Zandschulp F. Cerúndolo,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
19:00,Masters Indian Wells | 3ª Ronda,B. Van de Zandschulp F. Cerúndolo,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
19:00,Masters Indian Wells | 3ª Ronda,B. Van de Zandschulp F. Cerúndolo,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
19:00,WTA Indian Wells | 3ª Ronda,E. Mertens M. Keys,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:00,La Vuelta Femenina,Gala de Presentación Edición 2025,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
20:30,Masters Indian Wells | 3ª Ronda,H. Hurkacz A. De Miñaur,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:30,Masters Indian Wells | 3ª Ronda,H. Hurkacz A. De Miñaur,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:30,Masters Indian Wells | 3ª Ronda,H. Hurkacz A. De Miñaur,M+ DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f
20:30,Masters Indian Wells | 3ª Ronda,A. Tabilo T. Fritz,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:30,Masters Indian Wells | 3ª Ronda,A. Tabilo T. Fritz,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:30,Masters Indian Wells | 3ª Ronda,A. Tabilo T. Fritz,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
20:30,Masters Indian Wells | 3ª Ronda,A. Tabilo T. Fritz,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
20:30,Masters Indian Wells | 3ª Ronda,A. Tabilo T. Fritz,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
20:30,Masters Indian Wells | 3ª Ronda,A. Tabilo T. Fritz,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:30,Masters Indian Wells | 3ª Ronda,A. Tabilo T. Fritz,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:30,Masters Indian Wells | 3ª Ronda,A. Tabilo T. Fritz,M DEPORTES 6,cc5782d37ae6b6e0bab396dd64074982d0879046
20:30,LaLiga Hypermotion,Burgos CF Albacete,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
20:30,LaLiga Hypermotion,Burgos CF Albacete,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
20:30,LaLiga Hypermotion,Burgos CF Albacete,LALIGA HYPERMOTION TV FHD --> NEW ERA II,4e066df67d118f95b41f850869abdc663c515186
20:30,LaLiga Hypermotion,Burgos CF Albacete,M. LaLiga 2 1080,83c6c4942d69f4aa324aa746c5d7dbfd7d1572b3
20:30,LaLiga Hypermotion,Burgos CF Albacete,M. LaLiga 2 720,f31a586422c9244196c810c84b6c85da350318a5
21:00,WTA Indian Wells | 3ª Ronda,C. Gauff M. Sakkari,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
21:00,La Liga EA Sports,Espanyol Girona,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
21:00,La Liga EA Sports,Espanyol Girona,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
21:00,La Liga EA Sports,Espanyol Girona,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
21:00,La Liga EA Sports,Espanyol Girona,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
21:00,La Liga EA Sports,Espanyol Girona,M. LaLiga --> NEW LOOP,d15a0eaf825b5f8f94259d5209688a7e97e6acde
21:00,La Liga EA Sports,Espanyol Girona,M. LaLiga --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,Premier League,West Ham Newcastle,DAZN 1,35c7f0c966ecde3390f4510bb4caded40018c07a
21:00,Premier League,West Ham Newcastle,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421
21:00,Premier League,West Ham Newcastle,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c
21:00,Premier League,West Ham Newcastle,DAZN 1 FHD (SAT) --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0
21:00,Premier League,West Ham Newcastle,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab
21:00,Premier League,West Ham Newcastle,DAZN 1 BAR FHD (*) --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6
21:00,Premier League,West Ham Newcastle,DAZN 1 FHD (*) --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e
21:00,Premier League,West Ham Newcastle,DAZN 1* --> NEW ERA III,c263083a829e25a59a125e015112e524664262e8
21:00,Premier League,West Ham Newcastle,DAZN1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
22:00,Masters Indian Wells | 3ª Ronda,K. Khachanov B. Shelton,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
22:00,Masters Indian Wells | 3ª Ronda,K. Khachanov B. Shelton,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
22:00,Masters Indian Wells | 3ª Ronda,K. Khachanov B. Shelton,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
22:00,Masters Indian Wells | 3ª Ronda,K. Khachanov B. Shelton,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
22:00,Masters Indian Wells | 3ª Ronda,K. Khachanov B. Shelton,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
22:00,Masters Indian Wells | 3ª Ronda,M. Arnaldi B. Nakashima,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
22:00,Masters Indian Wells | 3ª Ronda,M. Arnaldi B. Nakashima,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
22:00,Masters Indian Wells | 3ª Ronda,M. Arnaldi B. Nakashima,M+ DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f
22:30,WTA Indian Wells | 3ª Ronda,A. Sabalenka L. Bronzetti,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
