acestream_id,nombre_e,nombre_ne,tvg-id_e,tvg-id_ne,nombre_supuesto,grupo_e,grupo_ne,calidad,lista_negra,canal_real
,,DAZN LA LIGA 2 FHD fee3 --> NEW ERA,,,DAZN LA LIGA 2,,LA LIGA,,,
,DAZN LaLiga 1080p,,,,DAZN LaLiga,LA LIGA,,,,
,DAZN LaLiga 2 1080p,,,,DAZN LaLiga 2,LA LIGA,,,,
,DAZN LaLiga 2 720p,,,,DAZN LaLiga 2,LA LIGA,,,,
,M+ LaLiga 1080p,M+ LALIGA bf1e --> ELCANO,,,M+ LALIGA,LA LIGA,LA LIGA,,,
,M+ LaLiga 1080p,M+ LALIGA 9f74 --> ELCANO,,,M+ LALIGA,LA LIGA,LA LIGA,,,
,,M+ LALIGA FHD e61c --> NEW ERA VI,,,M+ LALIGA,,LA LIGA,,,
,,M+ LALIGA 9947 --> ELCANO,,,M+ LALIGA,,LA LIGA,,,
,,M+ LALIGA FHD 5bd6 --> NEW ERA,,,M+ LALIGA,,LA LIGA,,,
,,M+ LALIGA FHD f231 --> NEW ERA VI,,,M+ LALIGA,,LA LIGA,,,
,,M+ LALIGA 9e38 --> SPORT TV,,,M+ LALIGA,,LA LIGA,,,
,,M+ LALIGA 2 FHD 1176 --> NEW ERA,,,M+ LALIGA 2,,LA LIGA,,,
,,M+ LALIGA 2 33fe --> SPORT TV,,,M+ LALIGA 2,,LA LIGA,,,
,,M+ LALIGA 2 FHD 541d --> NEW ERA VI,,,M+ LALIGA 2,,LA LIGA,,,
,M+ LaLiga 2 720p,M+ LALIGA 2 d3b8 --> ELCANO,,,M+ LALIGA 2,LA LIGA,LA LIGA,,,
,,M+ LALIGA 3 FHD 028d --> NEW ERA,,,M+ LALIGA 3,,LA LIGA,,,
,,M+ LALIGA 3 1846 --> SPORT TV,,,M+ LALIGA 3,,LA LIGA,,,
,M+ LaLiga 4 1080p,M+ LALIGA 4 3602 --> ELCANO,,,M+ LALIGA 4,LA LIGA,LA LIGA,,,
,,M+ LALIGA 4 a6f1 --> SPORT TV,,,M+ LALIGA 4,,LA LIGA,,,
,M+ LaLiga 720p,,,,M+ LaLiga,LA LIGA,,,,
,M+ LaLiga 2 1080p,,,,M+ LaLiga 2,LA LIGA,,,,
,M+ LaLiga 3 720p,,,,M+ LaLiga 3,LA LIGA,,,,
,M+ LaLiga 3 1080p,,,,M+ LaLiga 3,LA LIGA,,,,
,M+ LaLiga 4 720p,,,,M+ LaLiga 4,LA LIGA,,,,
,SKY Sports LaLiga SD,,,,SKY Sports LaLiga,LA LIGA,,,,
,ESPN 720p,,,,ESPN,LIGA DE CAMPEONES,,,,
,ESPN 5,,,,ESPN 5,LIGA DE CAMPEONES,,,,
,,LIGA DE CAMPEONES FHD 9bd0 --> NEW ERA,,,LIGA DE CAMPEONES,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES FHD a2cc --> NEW ERA,,,LIGA DE CAMPEONES,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 4K ef29 --> NEW ERA,,,LIGA DE CAMPEONES,,LIGA DE CAMPEONES,,,
,M+ Liga de Campeones 720p,LIGA DE CAMPEONES 6c32 --> ELCANO,,,LIGA DE CAMPEONES,LIGA DE CAMPEONES,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES f370 --> SPORT TV,,,LIGA DE CAMPEONES,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES FHD a052 --> NEW ERA VI,,,LIGA DE CAMPEONES,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES FHD 4c6a --> NEW ERA,,,LIGA DE CAMPEONES,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES FHD f4ba --> NEW ERA VI,,,LIGA DE CAMPEONES,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES FHD 6c6f --> NEW ERA II,,,LIGA DE CAMPEONES,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 10 FHD 2cb1 --> NEW ERA,,,LIGA DE CAMPEONES 10,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 11 FHD f8fa --> NEW ERA,,,LIGA DE CAMPEONES 11,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 12 FHD 1cb7 --> NEW ERA,,,LIGA DE CAMPEONES 12,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 14 SD 53cf --> NEW ERA,,,LIGA DE CAMPEONES 14,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 15 SD ca6d --> NEW ERA,,,LIGA DE CAMPEONES 15,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 16 SD b9da --> NEW ERA,,,LIGA DE CAMPEONES 16,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 17 SD e27c --> NEW ERA,,,LIGA DE CAMPEONES 17,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 2 ceea --> SPORT TV,,,LIGA DE CAMPEONES 2,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 2 FHD fccb --> NEW ERA,,,LIGA DE CAMPEONES 2,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 2 FHD 355c --> NEW ERA,,,LIGA DE CAMPEONES 2,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 2 FHD ae54 --> NEW ERA II,,,LIGA DE CAMPEONES 2,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 2 FHD 2a30 --> NEW ERA VI,,,LIGA DE CAMPEONES 2,,LIGA DE CAMPEONES,,,
,M+ Liga de Campeones 2 720p,LIGA DE CAMPEONES 2 4d5e --> ELCANO,,,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 2 FHD a188 --> NEW ERA II,,,LIGA DE CAMPEONES 2,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 3 8de8 --> ELCANO,,,LIGA DE CAMPEONES 3,,LIGA DE CAMPEONES,,,
,M+ Liga de Campeones 3 1080p,LIGA DE CAMPEONES 3 406e --> ELCANO,,,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 3 FHD 1259 --> NEW ERA VI,,,LIGA DE CAMPEONES 3,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 3 9373 --> SPORT TV,,,LIGA DE CAMPEONES 3,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 4 b661 --> SPORT TV,,,LIGA DE CAMPEONES 4,,LIGA DE CAMPEONES,,,
,M+ Liga de Campeones 4 1080p,,,,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES,,,,
,,LIGA DE CAMPEONES 4 FHD ec29 --> NEW ERA,,,LIGA DE CAMPEONES 4,,LIGA DE CAMPEONES,,,
,M+ Liga de Campeones 4 1080p,,,,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 4 720p,,,,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES,,,,
,,LIGA DE CAMPEONES 5 FHD c2c5 --> NEW ERA,,,LIGA DE CAMPEONES 5,,LIGA DE CAMPEONES,,,
,,LIGA DE CAMPEONES 6 FHD 6444 --> NEW ERA,,,LIGA DE CAMPEONES 6,,LIGA DE CAMPEONES,,,
,M+ Liga de Campeones 720p,,,,M+ Liga de Campeones,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 1080p,,,,M+ Liga de Campeones,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 2 1080p,,,,M+ Liga de Campeones 2,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 2 1080p,,,,M+ Liga de Campeones 2,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 2 1080p,,,,M+ Liga de Campeones 2,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 3 720p,,,,M+ Liga de Campeones 3,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 3 1080p,,,,M+ Liga de Campeones 3,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 5 1080p,,,,M+ Liga de Campeones 5,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 5 1080p,,,,M+ Liga de Campeones 5,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 6 720p,,,,M+ Liga de Campeones 6,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 6 720p,,,,M+ Liga de Campeones 6,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 6 1080p,,,,M+ Liga de Campeones 6,LIGA DE CAMPEONES,,,,
,M+ Liga de Campeones 6 1080p,,,,M+ Liga de Campeones 6,LIGA DE CAMPEONES,,,,
,,Fox Sports 2 ARG HD 08ac --> NEW ERA,,,Fox Sports 2 ARG,,LIGA ENDESA,,,
,,Fox Sports 2 COL HD 9090 --> NEW ERA,,,Fox Sports 2 COL,,LIGA ENDESA,,,
,,CANAL MOTOR f2d5 --> NEW LOOP,,,CANAL MOTOR,,MOTOR,,,
,,MOTORS TV HD df98 --> NEW LOOP,,,MOTORS TV,,MOTOR,,,
,,MOTORVISION f404 --> NEW LOOP,,,MOTORVISION,,MOTOR,,,
,,RALLY TV FHD 41eb --> NEW ERA,,,RALLY TV,,MOTOR,,,
,,RALLY TV b2ea --> NEW ERA III,,,RALLY TV,,MOTOR,,,
,,RETROVISION MOTOR bff3 --> NEW LOOP,,,RETROVISION MOTOR,,MOTOR,,,
,,AMC HD 20f3 --> NEW ERA,,,AMC,,MOVISTAR,,,
,,CANAL COCINA FHD 849b --> NEW ERA,,,CANAL COCINA,,MOVISTAR,,,
,,CAZA Y PESCA FHD HD 3e9c --> NEW ERA III,,,CAZA Y PESCA,,MOVISTAR,,,
,,CAZA Y PESCA FHD HD 8caa --> NEW ERA,,,CAZA Y PESCA,,MOVISTAR,,,
,,DARK HD dc20 --> NEW ERA III,,,DARK,,MOVISTAR,,,
,,DECASA FHD 0b08 --> NEW ERA,,,DECASA,,MOVISTAR,,,
,,DISCOVERY CHANNEL HD 73d8 --> NEW ERA,,,DISCOVERY CHANNEL,,MOVISTAR,,,
,M+ Acción,,,,M+ Acción,MOVISTAR,,,,
,M+ Acción,,,,M+ Acción,MOVISTAR,,,,
,M+ Estrenos,,,,M+ Estrenos,MOVISTAR,,,,
,,MOVISTAR ACCION FHD 59ce --> NEW ERA,,,MOVISTAR ACCION,,MOVISTAR,,,
,M+ Acción,MOVISTAR ACCION 5cd0 --> ELCANO,,,MOVISTAR ACCION,MOVISTAR,MOVISTAR,,,
,,MOVISTAR ACCION FHD 6f96 --> NEW ERA VI,,,MOVISTAR ACCION,,MOVISTAR,,,
,,MOVISTAR CINE ESPAÑOL FHD 691c --> NEW ERA VI,,,MOVISTAR CINE ESPAÑOL,,MOVISTAR,,,
,,MOVISTAR CLASICOS FHD 6bae --> NEW ERA VI,,,MOVISTAR CLASICOS,,MOVISTAR,,,
,,MOVISTAR COMEDIA FHD 5df6 --> NEW ERA VI,,,MOVISTAR COMEDIA,,MOVISTAR,,,
,,MOVISTAR DOCUMENTALES FHD 87b9 --> NEW ERA VI,,,MOVISTAR DOCUMENTALES,,MOVISTAR,,,
,,MOVISTAR DRAMA FHD 58ae --> NEW ERA VI,,,MOVISTAR DRAMA,,MOVISTAR,,,
,,MOVISTAR ESTRENOS FHD d131 --> NEW ERA VI,,,MOVISTAR ESTRENOS,,MOVISTAR,,,
,,MOVISTAR ESTRENOS FHD 51e7 --> NEW ERA,,,MOVISTAR ESTRENOS,,MOVISTAR,,,
,,MOVISTAR HITS FHD 5065 --> NEW ERA VI,,,MOVISTAR HITS,,MOVISTAR,,,
,,MOVISTAR INDIE FHD ee80 --> NEW ERA VI,,,MOVISTAR INDIE,,MOVISTAR,,,
,,MOVISTAR ORIGINALES FHD 3162 --> NEW ERA VI,,,MOVISTAR ORIGINALES,,MOVISTAR,,,
,,MOVISTAR PLUS FHD 9b99 --> NEW ERA VI,,,MOVISTAR PLUS,,MOVISTAR,,,
,,MOVISTAR PLUS FHD 933b --> NEW ERA,,,MOVISTAR PLUS,,MOVISTAR,,,
,,MOVISTAR PLUS FHD e464 --> NEW ERA VI,,,MOVISTAR PLUS,,MOVISTAR,,,
,MOVISTAR PLUS 1080p,,,,MOVISTAR PLUS,MOVISTAR,,,,
,,MOVISTAR PLUS 2 FHD e09c --> NEW ERA,,,MOVISTAR PLUS 2,,MOVISTAR,,,
,,MOVISTAR PLUS 2 FHD 7003 --> NEW ERA VI,,,MOVISTAR PLUS 2,,MOVISTAR,,,
,,ONETORO FHD 7312 --> NEW ERA III,,,ONETORO,,MOVISTAR,,,
,,ONETORO FHD 1079 --> NEW ERA,,,ONETORO,,MOVISTAR,,,
,,TVG EUROPA HD 21c1 --> NEW ERA,,,TVG EUROPA,,MOVISTAR,,,
,,Ten TV FHD 4abc --> NEW ERA,,,Ten TV,,MOVISTAR,,,
,M+ Deportes 1080p,,,,M+ Deportes,MOVISTAR DEPORTES,,,,
,M+ Deportes 720p,,,,M+ Deportes,MOVISTAR DEPORTES,,,,
,M+ Deportes 2 1080p,,,,M+ Deportes 2,MOVISTAR DEPORTES,,,,
,M+ Deportes 2 720p,,,,M+ Deportes 2,MOVISTAR DEPORTES,,,,
,M+ Deportes 3 1080p,,,,M+ Deportes 3,MOVISTAR DEPORTES,,,,
,M+ Deportes 4,,,,M+ Deportes 4,MOVISTAR DEPORTES,,,,
,M+ Deportes 5,,,,M+ Deportes 5,MOVISTAR DEPORTES,,,,
,M+ Ellas Vamos,,,,M+ Ellas Vamos,MOVISTAR DEPORTES,,,,
,M+ Vamos 1080p,,,,M+ Vamos,MOVISTAR DEPORTES,,,,
,,MOVISTAR DEPORTES FHD 071a --> NEW ERA,,,MOVISTAR DEPORTES,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES FHD c7e5 --> NEW ERA,,,MOVISTAR DEPORTES,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES FHD bd0b --> NEW ERA VI,,,MOVISTAR DEPORTES,,MOVISTAR DEPORTES,,,
