dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIBA YouTube,04:00-México-Argentina,no_dial_detected
?,DAZN (Ver en directo),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,LaLiga+,10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,LaLiga+ Plus,10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,LaLiga+,10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,LaLiga+ Plus,10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,LaLiga+,11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,LaLiga+ Plus,11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,LaLiga+,11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,LaLiga+ Plus,11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,LaLiga+,12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,LaLiga+,12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,LaLiga+ Plus,12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
?,RTVE Play,13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
?,Esport3 (Cataluña),13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
69,Movistar Golf 2 (M69),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
?,LaLiga+,13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
?,LaLiga+ Plus,13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Libres 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),14:00-Estados Unidos-Alemania,no_dial_detected
?,HBO MAX,14:30-J. Mensik-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),14:30-J. Mensik-A. Zverev,no_dial_detected
?,Eurosport 1,14:30-J. Mensik-A. Zverev,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Libres,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 7 Sorbolo Mezzani › Salice Terme (159 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 7 Sorbolo Mezzani › Salice Terme (159 km),no_dial_detected
?,Eurosport 2,Etapa 7 Sorbolo Mezzani › Salice Terme (159 km),no_dial_detected
?,HBO MAX,"Etapa 5 Bassenge › Aubel (176,5 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Clasificación,mapping_not_found_for: DAZN F1
?,Teledeporte,16:00-Bidasoa Irún-BM Torrelavega,no_dial_detected
?,RTVE Play,16:00-Bidasoa Irún-BM Torrelavega,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Libres 2,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,LaLiga+,17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,LaLiga+ Plus,17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,GOL (Síguelo en directo),17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,DAZN (Ver en directo),17:30-Osasuna Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Osasuna Academy-Villarreal Academy,no_dial_detected
?,LaLiga+,17:30-Osasuna Academy-Villarreal Academy,no_dial_detected
?,LaLiga+ Plus,17:30-Osasuna Academy-Villarreal Academy,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),18:00-Alemania-Noruega,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Alemania-Noruega,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Barcelona Academy-Real Oviedo Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Barcelona Academy-Real Oviedo Academy,no_dial_detected
?,LaLiga+,18:00-FC Barcelona Academy-Real Oviedo Academy,no_dial_detected
?,LaLiga+ Plus,18:00-FC Barcelona Academy-Real Oviedo Academy,no_dial_detected
?,GOL (Síguelo en directo),18:00-FC Barcelona Academy-Real Oviedo Academy,no_dial_detected
?,Teledeporte,18:30-Viveros Herol BM Nava-BM Cuenca,no_dial_detected
?,RTVE Play,18:30-Viveros Herol BM Nava-BM Cuenca,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Madrid Academy-Getafe Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Real Madrid Academy-Getafe Academy,no_dial_detected
?,LaLiga+,18:30-Real Madrid Academy-Getafe Academy,no_dial_detected
?,LaLiga+ Plus,18:30-Real Madrid Academy-Getafe Academy,no_dial_detected
?,GOL (Síguelo en directo),18:30-Real Madrid Academy-Getafe Academy,no_dial_detected
?,Esport3 (Cataluña),19:00-Igualada HC-Barça HP,no_dial_detected
?,FIFA+,19:00-Liechtenstein-Estonia,no_dial_detected
?,DAZN (Ver en directo),19:00-Liechtenstein-Estonia,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Liechtenstein-Estonia,no_dial_detected
?,HBO MAX,19:00-M. Arnaldi-F. Cobolli,no_dial_detected
?,DAZN (Ver en directo),19:00-M. Arnaldi-F. Cobolli,no_dial_detected
?,Eurosport 1,19:00-M. Arnaldi-F. Cobolli,no_dial_detected
?,DAZN (Ver en directo),19:00-Espanyol Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Espanyol Academy-Real Betis Academy,no_dial_detected
?,LaLiga+,19:00-Espanyol Academy-Real Betis Academy,no_dial_detected
?,LaLiga+ Plus,19:00-Espanyol Academy-Real Betis Academy,no_dial_detected
?,GOL (Síguelo en directo),19:00-Espanyol Academy-Real Betis Academy,no_dial_detected
?,DAZN (Ver en directo),19:00-Bilbao Basket-Valencia Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),19:00-Bilbao Basket-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO
?,Twitch daiguallapelota,19:30-Andorra-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),19:30-FC Barcelona Academy-Alavés Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Barcelona Academy-Alavés Academy,no_dial_detected
?,LaLiga+,19:30-FC Barcelona Academy-Alavés Academy,no_dial_detected
?,LaLiga+ Plus,19:30-FC Barcelona Academy-Alavés Academy,no_dial_detected
?,GOL (Síguelo en directo),19:30-FC Barcelona Academy-Alavés Academy,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),20:00-Real Madrid Academy-Real Sociedad Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Real Madrid Academy-Real Sociedad Academy,no_dial_detected
?,LaLiga+,20:00-Real Madrid Academy-Real Sociedad Academy,no_dial_detected
?,LaLiga+ Plus,20:00-Real Madrid Academy-Real Sociedad Academy,no_dial_detected
?,GOL (Síguelo en directo),20:00-Real Madrid Academy-Real Sociedad Academy,no_dial_detected
?,DAZN (Ver en directo),20:30-At. Madrid Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-At. Madrid Academy-Villarreal Academy,no_dial_detected
?,LaLiga+,20:30-At. Madrid Academy-Villarreal Academy,no_dial_detected
?,LaLiga+ Plus,20:30-At. Madrid Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),20:30-At. Madrid Academy-Villarreal Academy,no_dial_detected
?,Teledeporte,20:45-Horneo Sporting Alicante-Bada Huesca,no_dial_detected
?,RTVE Play,20:45-Horneo Sporting Alicante-Bada Huesca,no_dial_detected
?,La 1 TVE,20:45-España-Inglaterra,no_dial_detected
?,RTVE Play,20:45-España-Inglaterra,no_dial_detected
53,Primera Federación (M53 O125),21:00-Sabadell-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Sabadell-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),21:00-Sabadell-RM Castilla,no_dial_detected
?,Esport3 (Cataluña),21:00-Sabadell-RM Castilla,no_dial_detected
?,DAZN (Ver en directo),21:00-Joventut Badalona-Baskonia,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Joventut Badalona-Baskonia,no_dial_detected
304,M+ #Vamos Bar (304),21:00-Joventut Badalona-Baskonia,mapping_not_found_for: #VAMOS BAR
75,DAZN Baloncesto 2 (M75 O127),21:00-Joventut Badalona-Baskonia,mapping_not_found_for: DAZN BALONCESTO 2
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,CONMEBOL YouTube,22:00-Bolivia-Paraguay,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Perú,no_dial_detected
?,CONMEBOL YouTube,22:00-Chile-Ecuador,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Uruguay,no_dial_detected
?,LPF Play,23:00-Ituzaingó-Real Pilar,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo Wanderers-Danubio,no_dial_detected
?,LPF Play,01:00-CA Talleres-Deportivo Merlo,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Huntsville City FC,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Philadelphia Union II,no_dial_detected
?,M+ FanZone,01:30-Canadá-República Irlanda,no_dial_detected
?,DAZN (Ver en directo),02:00-J. Brown-A. Vieira,no_dial_detected
?,LPF Play,02:30-Gimnasia y Tiro-Midland,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-Portland Timbers 2,no_dial_detected
?,EHF TV,09:00-Ferencvárosi TC-DVSC Schaeffler,no_dial_detected
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/8 de final,no_dial_detected
51,M+ Vamos 2 (51),1/8 de final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/8 de final,no_dial_detected
?,LaLiga+ Plus,1/8 de final,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/8 de final,no_dial_detected
51,M+ Vamos 2 (51),1/8 de final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/8 de final,no_dial_detected
?,LaLiga+ Plus,1/8 de final,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera 1,mapping_not_found_for: DAZN F1
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Final Dobles Masculinos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Masculinos Grand Slam,no_dial_detected
?,Eurosport 1,Final Dobles Masculinos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/8 de final,no_dial_detected
51,M+ Vamos 2 (51),1/8 de final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/8 de final,no_dial_detected
?,LaLiga+ Plus,1/8 de final,no_dial_detected
?,Teledeporte,11:00-At. Navalcarnero FS-Poio Pescamar FS,no_dial_detected
?,RTVE Play,11:00-At. Navalcarnero FS-Poio Pescamar FS,no_dial_detected
?,Football Australia YouTube,11:15-Australia-México,no_dial_detected
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/8 de final,no_dial_detected
51,M+ Vamos 2 (51),1/8 de final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/8 de final,no_dial_detected
?,LaLiga+ Plus,1/8 de final,no_dial_detected
?,EHF TV,11:30-CSM Bucuresti-Gyori Audi ETO,no_dial_detected
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/8 de final,no_dial_detected
51,M+ Vamos 2 (51),1/8 de final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/8 de final,no_dial_detected
?,LaLiga+ Plus,1/8 de final,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Libres 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Libres 3,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/8 de final,no_dial_detected
51,M+ Vamos 2 (51),1/8 de final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/8 de final,no_dial_detected
?,LaLiga+ Plus,1/8 de final,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Clasificación,mapping_not_found_for: DAZN MOTOGP
69,Movistar Golf 2 (M69),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/8 de final,no_dial_detected
51,M+ Vamos 2 (51),1/8 de final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/8 de final,no_dial_detected
?,LaLiga+ Plus,1/8 de final,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/8 de final,no_dial_detected
51,M+ Vamos 2 (51),1/8 de final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/8 de final,no_dial_detected
?,LaLiga+ Plus,1/8 de final,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera 1,mapping_not_found_for: DAZN F1
?,UEFA TV PPV,15:00-Bélgica-Túnez,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Sprint,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,Antel TV Internacional,15:00-Central Español-Racing Club,no_dial_detected
?,DAZN (Ver en directo),15:00-Metz Handball-CSM Bucuresti,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Metz Handball-CSM Bucuresti,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,15:00-M. Chwalinska-M. Andreeva,no_dial_detected
?,DAZN (Ver en directo),15:00-M. Chwalinska-M. Andreeva,no_dial_detected
?,DMAX,15:00-M. Chwalinska-M. Andreeva,no_dial_detected
?,Eurosport 1,15:00-M. Chwalinska-M. Andreeva,no_dial_detected
?,HBO MAX,Etapa 8 Rivoli › Sestriere (101 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 8 Rivoli › Sestriere (101 km),no_dial_detected
?,Eurosport 2,Etapa 8 Rivoli › Sestriere (101 km),no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Clasificación,mapping_not_found_for: DAZN F1
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,Esport3 (Cataluña),Semifinales,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,LaLiga+ Plus,17:30-Básquet Coruña-Súper Agropal Palencia,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
51,M+ Vamos 2 (51),1/4 de Final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,DAZN (Ver en directo),18:00-Brest Bretagne Handball-Gyori Audi ETO,no_dial_detected
148,DAZN 1 Bar (M148),18:00-Brest Bretagne Handball-Gyori Audi ETO,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
51,M+ Vamos 2 (51),1/4 de Final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,FutsalRFEF YouTube,18:30-FS Móstoles-AD Sala 10 Zaragoza,no_dial_detected
?,Aragón Deporte,18:30-FS Móstoles-AD Sala 10 Zaragoza,no_dial_detected
53,Primera Federación (M53 O125),18:30-Atlético Madrileño-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:30-Atlético Madrileño-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),18:30-Atlético Madrileño-Ponferradina,no_dial_detected
?,LPF Play,19:00-CA Atlanta-Gimnasia Jujuy,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
51,M+ Vamos 2 (51),1/4 de Final,mapping_not_found_for: VAMOS 2
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,LPF Play,19:30-Arsenal Sarandí-Sportivo Italiano,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
51,M+ Vamos 2 (51),1/4 de Final,mapping_not_found_for: VAMOS 2
