dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),04:00-Chile-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Libres 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Libres 2,mapping_not_found_for: DAZN F1
?,FIFA+,07:15-Nueva Zelanda-Finlandia,no_dial_detected
?,DAZN (Ver en directo),07:15-Nueva Zelanda-Finlandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),07:15-Nueva Zelanda-Finlandia,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,09:00-Brisbane Roar Women-Perth Glory Women,no_dial_detected
?,FIFA+,09:30-Islas Salomón-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),09:30-Islas Salomón-Bulgaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Islas Salomón-Bulgaria,no_dial_detected
?,FIFA+,10:10-Australia-Camerún,no_dial_detected
?,DAZN (Ver en directo),10:10-Australia-Camerún,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:10-Australia-Camerún,no_dial_detected
?,DAZN (Ver en directo),10:30-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,LaLiga+,10:30-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,LaLiga+ Plus,10:30-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,Teledeporte,10:30-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,RTVE Play,10:30-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,GolStadium (acceder),10:30-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,DAZN (Ver en directo),11:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,LaLiga+,11:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,LaLiga+ Plus,11:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,Teledeporte,11:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,RTVE Play,11:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,GolStadium (acceder),11:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,HBO MAX,11:00-S. Ofner-M. Cecchinato,no_dial_detected
?,RTVE Play,11:00-S. Ofner-M. Cecchinato,no_dial_detected
?,FIFA+,11:00-Venezuela-Trinidad y Tobago,no_dial_detected
?,DAZN (Ver en directo),11:00-Venezuela-Trinidad y Tobago,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Venezuela-Trinidad y Tobago,no_dial_detected
?,DAZN (Ver en directo),11:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,LaLiga+,11:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,LaLiga+ Plus,11:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,Teledeporte,11:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,11:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),11:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,LaLiga+,12:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,Teledeporte,12:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,12:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),12:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,FIFA+,12:00-Omán-Sierra Leona,no_dial_detected
?,DAZN (Ver en directo),12:00-Omán-Sierra Leona,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Omán-Sierra Leona,no_dial_detected
?,DAZN (Ver en directo),12:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,LaLiga+,12:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,LaLiga+ Plus,12:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,Teledeporte,12:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,12:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),12:30-CR Flamengo Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN (Ver en directo),13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,LaLiga+,13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,LaLiga+ Plus,13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,Teledeporte,13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,RTVE Play,13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,GolStadium (acceder),13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,HBO MAX,13:00-P. Martínez-P. Carreño,no_dial_detected
?,RTVE Play,13:00-P. Martínez-P. Carreño,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),13:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,LaLiga+,13:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,LaLiga+ Plus,13:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),13:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,Teledeporte,13:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,RTVE Play,13:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,GolStadium (acceder),13:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,FIFA+,14:00-Indonesia-San Cristóbal y Nieves,no_dial_detected
?,DAZN (Ver en directo),14:00-Indonesia-San Cristóbal y Nieves,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Indonesia-San Cristóbal y Nieves,no_dial_detected
?,HBO MAX,"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,Teledeporte,"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,RTVE Play,"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,Eurosport 2,"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
53,M+ Vamos 3 (53),G.P. Portugal (Portimao) Superpole,mapping_not_found_for: VAMOS 3
?,FIFA+,14:40-Hatta Club-Dubai United FC,no_dial_detected
?,LPF Play,15:00-Argentina-Estados Unidos,no_dial_detected
?,Red Bull TV,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de Final Femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de Final Femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,FIFA+,15:00-Uzbekistán-Gabón,no_dial_detected
?,DAZN (Ver en directo),15:00-Uzbekistán-Gabón,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Uzbekistán-Gabón,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,Teledeporte,16:00-Chipre-España,no_dial_detected
?,RTVE Play,16:00-Chipre-España,no_dial_detected
?,HBO MAX,"UCI World Tour Harelbeke › Harelbeke (208,5 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Harelbeke › Harelbeke (208,5 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Harelbeke › Harelbeke (208,5 km)",no_dial_detected
?,Liga U YouTube,16:30-UCAM Murcia CB B-Valencia Basket B,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,Red Bull TV,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de Final Masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de Final Masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
?,FIFA+,17:00-Kenia-Estonia,no_dial_detected
?,DAZN (Ver en directo),17:00-Kenia-Estonia,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Kenia-Estonia,no_dial_detected
?,DAZN (Ver en directo),17:30-Arsenal Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Arsenal Academy-PSG Academy,no_dial_detected
?,LaLiga+,17:30-Arsenal Academy-PSG Academy,no_dial_detected
?,LaLiga+ Plus,17:30-Arsenal Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),17:30-Arsenal Academy-PSG Academy,no_dial_detected
?,RTVE Play,17:30-Arsenal Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),17:30-Arsenal Academy-PSG Academy,no_dial_detected
?,Liga U YouTube,17:30-BAXI Manresa B-Joventut Badalona B,no_dial_detected
?,ProSieben MAXX (M+ Astra),18:00-Alemania-Irlanda del Norte,no_dial_detected
?,FIFA+,18:00-Alemania-Irlanda del Norte,no_dial_detected
?,DAZN (Ver en directo),18:00-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,LaLiga+,18:00-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,LaLiga+ Plus,18:00-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,GOL (Síguelo en directo),18:00-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,Teledeporte,18:00-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,RTVE Play,18:00-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,GolStadium (acceder),18:00-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,DAZN (Ver en directo),18:30-Carl Zeiss Jena Femenino-RB Leipzig Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Carl Zeiss Jena Femenino-RB Leipzig Femenino,no_dial_detected
?,DAZN (Ver en directo),18:30-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,LaLiga+,18:30-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,LaLiga+ Plus,18:30-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,GOL (Síguelo en directo),18:30-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,RTVE Play,18:30-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,GolStadium (acceder),18:30-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,Baloncesto España YouTube,18:45-CB Jairis-Baloncesto Leganés,no_dial_detected
?,Teledeporte,18:45-CB Jairis-Baloncesto Leganés,no_dial_detected
?,RTVE Play,18:45-CB Jairis-Baloncesto Leganés,no_dial_detected
194,M+ Deportes 7 (194),18:45-Fenerbahce Istanbul-Zalgiris Kaunas,mapping_not_found_for: MOVISTAR DEPORTES 7
?,OneFootball PPV,19:00-TSV Steinbach-SG Barockstadt,no_dial_detected
?,DAZN (Ver en directo),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,LaLiga+,19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,LaLiga+ Plus,19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,GOL (Síguelo en directo),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,RTVE Play,19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,GolStadium (acceder),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,DAZN (Ver en directo),19:00-Córdoba-Mirandés,no_dial_detected
?,LaLiga TV Bar,19:00-Córdoba-Mirandés,no_dial_detected
?,LaLiga+ Plus,19:00-Barakaldo-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),19:00-Barakaldo-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),19:00-Barakaldo-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Red Bull TV,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),19:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,LaLiga+,19:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,LaLiga+ Plus,19:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),19:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,RTVE Play,19:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,GolStadium (acceder),19:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,LPF Play,19:30-San Lorenzo Femenino-Talleres Córdoba Femenino,no_dial_detected
?,FIFA+,19:30-Sochaux-Quevilly Rouen Metro,no_dial_detected
?,FIFA+,19:30-Valenciennes-Aubagne FC,no_dial_detected
?,FIFA+,19:30-Cháteauroux-US Concarneau,no_dial_detected
?,FIFA+,19:30-Dijon-FC Versailles 78,no_dial_detected
?,FIFA+,19:30-US Orléans-Villefranche FC,no_dial_detected
?,FIFA+,19:30-Stade Briochin-Paris 13 Atletico,no_dial_detected
?,FIFA+,19:30-FC Fleury 91-Bourg en Bresse 01,no_dial_detected
?,Disney+,19:30-Vanderbilt-Notre Dame,no_dial_detected
?,Liga U YouTube,19:45-Bilbao Basket B-Amara Lleida,no_dial_detected
?,LaLiga+ Plus,20:00-Osasuna Magna-ElPozo Murcia,no_dial_detected
?,ATP Tennis TV,20:00-J. Lehecka-A. Fils,no_dial_detected
?,FIFA+,20:00-FC Rouen-Caen,no_dial_detected
?,FIFA+,20:00-Ruanda-Granada,no_dial_detected
?,DAZN (Ver en directo),20:00-Ruanda-Granada,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Ruanda-Granada,no_dial_detected
?,LaLiga+ Plus,20:30-Palma Futsal-Alzira FS,no_dial_detected
?,Liga U YouTube,20:30-Unicaja Málaga B-Basquet Girona B,no_dial_detected
?,Liga U YouTube,20:30-Casademont Zaragoza B-San Pablo Burgos B,no_dial_detected
?,Aragón Deporte,20:30-Casademont Zaragoza B-San Pablo Burgos B,no_dial_detected
?,LaLiga+ Plus,20:30-BM Torrelavega-BM Granollers,no_dial_detected
?,Teledeporte,20:30-BM Torrelavega-BM Granollers,no_dial_detected
?,RTVE Play,20:30-BM Torrelavega-BM Granollers,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Noruega,no_dial_detected
?,UEFA TV PPV,20:45-Inglaterra-Uruguay,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-FC Cartagena CB,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-GA Cantabria,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-GA Cantabria,no_dial_detected
?,La 1 TVE,21:00-España-Serbia,no_dial_detected
?,RTVE Play,21:00-España-Serbia,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Libres,mapping_not_found_for: DAZN MOTOGP
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Melilla Sport Capital,no_dial_detected
?,Play Melilla,21:00-Súper Agropal Palencia-Melilla Sport Capital,no_dial_detected
?,Win Sports TV YouTube,21:00-Boca Juniors Cali-Real Cartagena,no_dial_detected
?,Red Bull TV,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,Liga U YouTube,21:00-Barça Basket B-Gran Canaria B,no_dial_detected
?,Liga U YouTube,21:00-Fundación CB Canarias-Real Madrid B Baloncesto,no_dial_detected
?,Marca YouTube,21:00-Fundación CB Canarias-Real Madrid B Baloncesto,no_dial_detected
?,DAZN (Ver en directo),21:15-Marruecos-Ecuador,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:15-Marruecos-Ecuador,no_dial_detected
?,LaLiga+ Plus,21:30-Jaén FS-Ribera Navarra FS,no_dial_detected
?,Baloncesto España YouTube,21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,Teledeporte,21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,RTVE Play,21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,Esport3 (Cataluña),21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-Alianza,no_dial_detected
?,Disney+,22:00-U Connecticut-North Carolina,no_dial_detected
?,LaLiga+ Plus,22:00-Independiente de Oliva-Peñarol Mar del Plata,no_dial_detected
?,LPF Play,22:15-Ciudad de Bolivar-Agropecuario,no_dial_detected
?,Antel TV Internacional,22:30-Paysandú FC-Miramar Misiones,no_dial_detected
?,Red Bull TV,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,00:00-A. Zverev-J. Sinner,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-Detroit Red Wings,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Los Angeles Clippers,no_dial_detected
?,Disney+,00:10-Duke Athletics-St. John's,no_dial_detected
?,DAZN (Ver en directo),00:15-Argentina-Mauritania,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:15-Argentina-Mauritania,no_dial_detected
?,Disney+,00:30-UCLA-Minnesota,no_dial_detected
?,NBA League Pass,00:30-Cleveland Cavaliers-Miami Heat,no_dial_detected
?,NBA League Pass,00:30-Boston Celtics-Atlanta Hawks,no_dial_detected
?,Disney+,00:35-Michigan-Alabama Athletics,no_dial_detected
?,Red Bull TV,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-Oklahoma C. Thunder-Chicago Bulls,no_dial_detected
?,Antel TV Internacional,01:30-La Luz FC-Huracán FC,no_dial_detected
?,NBA League Pass,01:30-Toronto Raptors-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,02:00-Denver Nuggets-Utah Jazz,no_dial_detected
?,LPF Play,02:10-San Martín SJ-Racing Córdoba,no_dial_detected
?,LPF Play,02:10-Chaco For Ever-Gimnasia Jujuy,no_dial_detected
?,RCN Nuestra Tele,02:10-Bucaramanga-Santa Fe,no_dial_detected
?,Disney+,02:45-U Connecticut-Michigan State,no_dial_detected
?,NWSL+,03:00-Angel City FC-Houston Dash,no_dial_detected
?,Disney+,03:00-LSU Tigers-Duke Athletics,no_dial_detected
?,Thai PBS YouTube,"Etapa 5 Sri Chiang Mai › Sri Chiang Mai (136,5 km)",no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Dallas Mavericks,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Washington Wizards,no_dial_detected
?,Disney+,03:10-Iowa State-Tennessee Volunteers,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Libres 3,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Libres 3,mapping_not_found_for: DAZN F1
?,NBA League Pass,03:30-Los Angeles Lakers-Brooklyn Nets,no_dial_detected
?,A-Leagues YouTube,04:45-Adelaide Utd. Women-Newcastle Jets Women,no_dial_detected
?,OneFootball,06:00-Tokyo Verdy Beleza-Stallion Laguna FC Women,no_dial_detected
?,The AFC Hub YouTube,06:00-Tokyo Verdy Beleza-Stallion Laguna FC Women,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Clasificación,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,07:00-Sydney FC Women-Melbourne Victory Women,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball,09:00-Naegohyang Women's FC-Hồ Chí Minh City Women,no_dial_detected
?,The AFC Hub YouTube,09:00-Naegohyang Women's FC-Hồ Chí Minh City Women,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,GOL (Síguelo en directo),1/4 de Final,no_dial_detected
?,Teledeporte,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,GolStadium (acceder),1/4 de Final,no_dial_detected
?,Real Madrid TV,10:30-RSD Alcalá Academy-Real Madrid Academy,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,GOL (Síguelo en directo),1/4 de Final,no_dial_detected
?,Teledeporte,1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,GolStadium (acceder),1/4 de Final,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,GOL (Síguelo en directo),1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,GolStadium (acceder),1/4 de Final,no_dial_detected
?,HBO MAX,Semifinal 1 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 1 ATP Challenger Tour,no_dial_detected
?,Teledeporte,11:00-Les Corts AE-AE Penya Esplugues,no_dial_detected
?,RTVE Play,11:00-Les Corts AE-AE Penya Esplugues,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,GOL (Síguelo en directo),1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,GolStadium (acceder),1/4 de Final,no_dial_detected
?,SeFutbol YouTube,12:00-Inglaterra-España,no_dial_detected
?,FutsalRFEF YouTube,12:00-AD Ceuta FS-LBTL Alcantarilla FS,no_dial_detected
