dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ETB1 (País Vasco),UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,Andalucía TV,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,Eurosport 2,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,WTA TV,16:00-J. Cristian-P. Marcinko,no_dial_detected
?,Tennis Channel - Orange TV (123),16:00-J. Cristian-P. Marcinko,no_dial_detected
?,HBO MAX,16:40-Estados Unidos-Suecia,no_dial_detected
?,Teledeporte,16:40-Estados Unidos-Suecia,no_dial_detected
?,RTVE Play,16:40-Estados Unidos-Suecia,no_dial_detected
?,The AFC Hub YouTube,17:00-Al Ahli-Shabab Al Ahli,no_dial_detected
?,OneFootball,17:00-Al Ahli-Shabab Al Ahli,no_dial_detected
?,The AFC Hub YouTube,17:00-Sharjah FC-Nasaf Qarshi,no_dial_detected
?,OneFootball,17:00-Sharjah FC-Nasaf Qarshi,no_dial_detected
?,ATP Tennis TV,17:30-T. Machac-J. Sinner,no_dial_detected
?,WTA TV,17:30-B. Krejcikova-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (123),17:30-B. Krejcikova-A. Anisimova,no_dial_detected
?,DAZN (Ver en directo),18:00-Werder Bremen Femenino-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Werder Bremen Femenino-FC Bayern Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Iowa-Nebraska,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Iowa-Nebraska,no_dial_detected
?,ATP Tennis TV,19:00-D. Medvedev-J. Shang,no_dial_detected
?,ATP Tennis TV,19:00-P. Kypson-T. Atmane,no_dial_detected
?,The AFC Hub YouTube,19:15-Al Hilal-Al Wahda,no_dial_detected
?,OneFootball,19:15-Al Hilal-Al Wahda,no_dial_detected
?,The AFC Hub YouTube,19:15-Al-Shorta SC-Al-Duhail SC,no_dial_detected
?,OneFootball,19:15-Al-Shorta SC-Al-Duhail SC,no_dial_detected
?,ATP Tennis TV,20:30-C. Garín-TA. Tirante,no_dial_detected
?,ATP Tennis TV,20:30-V. Vacherot-A. Michelsen,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Sociedad B-Málaga,no_dial_detected
?,LaLiga TV M2,20:30-Real Sociedad B-Málaga,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Maidstone Utd,no_dial_detected
?,DAZN (Ver en directo),20:45-Cagliari-US Lecce,no_dial_detected
?,LaLiga TV M3,20:45-Cagliari-US Lecce,no_dial_detected
?,LPF Play,21:00-Comunicaciones-Argentino Merlo,no_dial_detected
?,LPF Play,21:00-CA Atlanta-Quilmes,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-Midland,no_dial_detected
?,DAZN (Ver en directo),21:00-Girona-FC Barcelona,no_dial_detected
?,LaLiga TV Bar,21:00-Girona-FC Barcelona,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Girona-FC Barcelona,no_dial_detected
?,HBO MAX,21:10-Canadá-Suiza,no_dial_detected
?,RTVE Play,21:10-Canadá-Suiza,no_dial_detected
?,CONMEBOL YouTube,22:00-Paraguay-Brasil,no_dial_detected
?,ATP Tennis TV,23:00-G. Heide-V. Kopriva,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Deportivo Riestra-Newell's Old Boys,no_dial_detected
?,ATP Tennis TV,00:00-S. Shimabukuro-M. Giron,no_dial_detected
?,CONMEBOL YouTube,00:00-Argentina-Venezuela,no_dial_detected
?,ATP Tennis TV,00:30-Y. Hanfmann-JL Reis da Silva,no_dial_detected
?,ATP Tennis TV,02:00-R. Hijikata-F. Tiafoe,no_dial_detected
?,CONMEBOL YouTube,02:00-Colombia-Ecuador,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 1000,no_dial_detected
?,A-Leagues YouTube,09:00-Sydney FC-Auckland FC,no_dial_detected
?,HBO MAX,"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,The AFC Hub YouTube,11:00-Seoul-Sanfrecce Hiroshima,no_dial_detected
?,OneFootball,11:00-Seoul-Sanfrecce Hiroshima,no_dial_detected
?,The AFC Hub YouTube,11:00-Machida Zelvia-Chengdu Rongcheng,no_dial_detected
?,OneFootball,11:00-Machida Zelvia-Chengdu Rongcheng,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,The AFC Hub YouTube,13:15-Buriram United-Shanghai Shenhua,no_dial_detected
?,OneFootball,13:15-Buriram United-Shanghai Shenhua,no_dial_detected
?,The AFC Hub YouTube,13:15-Johor Darul Takzim-Vissel Kobe,no_dial_detected
?,OneFootball,13:15-Johor Darul Takzim-Vissel Kobe,no_dial_detected
?,The AFC Hub YouTube,17:00-Al Gharafa-Tractor SC,no_dial_detected
?,OneFootball,17:00-Al Gharafa-Tractor SC,no_dial_detected
?,The AFC Hub YouTube,17:00-Al Sadd-Al-Ittihad Jeddah Club,no_dial_detected
?,OneFootball,17:00-Al Sadd-Al-Ittihad Jeddah Club,no_dial_detected
?,OneFootball,17:00-Al Wasl-Al-Zawraa SC,no_dial_detected
?,Esport3 (Cataluña),17:00-Barcelona Atlétic-CE Europa,no_dial_detected
?,EHF TV,18:45-Flensburg-Handewitt-THW Kiel,no_dial_detected
?,DAZN (Ver en directo),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,Esport3 (Cataluña),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,EHF TV,18:45-Fredericia HK-Kadetten Schaffhausen,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,OneFootball,19:15-Al-Hussein SC-Esteghlal,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Stade Briochin-FC Fleury 91,no_dial_detected
?,FIFA+,19:30-Stade Briochin-FC Fleury 91,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,Canal por confirmar,20:30-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,EHF TV,20:45-MT Melsungen-IFK Kristianstad,no_dial_detected
?,DAZN (Ver en directo),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,DAZN 1 Bar (Movistar-148),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,ETB4 (País Vasco),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,EHF TV,20:45-TSV Hannover-Burgdorf-RK Nexe,no_dial_detected
?,EHF TV,20:45-Porto HB-Skanderborg-Aarhus,no_dial_detected
?,EHF TV,20:45-Benfica HB-RK Vardar,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Aldershot,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Sutton United-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Hartlepool United,no_dial_detected
?,OneFootball,20:45-Ballymena Utd.-Crusaders FC,no_dial_detected
?,OneFootball PPV,20:45-Dungannon Swifts-Linfield,no_dial_detected
?,OneFootball PPV,20:45-Portadown FC-Cliftonville,no_dial_detected
?,DAZN (Ver en directo),20:45-Hereford-Darlington,no_dial_detected
?,DAZN (Ver en directo),20:45-Dorking Wanderers-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Bath City-Ebbsfleet United,no_dial_detected
?,LaLiga TV Bar,21:00-Benfica-Real Madrid,no_dial_detected
?,Canal por confirmar,21:00-Ribera Navarra FS-Jaén FS,no_dial_detected
?,RCN Nuestra Tele,22:00-Alianza-Cúcuta,no_dial_detected
?,RCN Nuestra Tele,00:00-Jaguares FC-Santa Fe,no_dial_detected
?,DAZN (Ver en directo),00:30-Villanova-Xavier,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:30-Villanova-Xavier,no_dial_detected
?,DAZN (Ver en directo),00:30-Michigan-Purdue,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:30-Michigan-Purdue,no_dial_detected
?,DAZN (Ver en directo),02:30-UCLA-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:30-UCLA-Michigan State,no_dial_detected
?,DAZN (Ver en directo),04:00-Illinois-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Illinois-USC,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 4 (Mañana),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 4 (Mañana),mapping_not_found_for: DAZN F1
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),3ª Ronda WTA 1000,no_dial_detected
?,The AFC Hub YouTube,11:00-Shanghai Port-Ulsan Hyundai,no_dial_detected
?,OneFootball,11:00-Shanghai Port-Ulsan Hyundai,no_dial_detected
?,The AFC Hub YouTube,11:00-Melbourne City-Gangwon FC,no_dial_detected
?,OneFootball,11:00-Melbourne City-Gangwon FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Lesoto-Angola,no_dial_detected
?,HBO MAX,Etapa 3 Umm al Quwain › Jebel Mobrah (183 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Umm al Quwain › Jebel Mobrah (183 km),no_dial_detected
?,Eurosport 2,Etapa 3 Umm al Quwain › Jebel Mobrah (183 km),no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 4 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 4 (Tarde),mapping_not_found_for: DAZN F1
?,OneFootball,13:15-Persib Bandung-Ratchaburi FC,no_dial_detected
?,OneFootball,13:15-Tampine Rovers-Cong An Ha Noi FC,no_dial_detected
?,DAZN (Ver en directo),14:00-Valencia Basket-Unicaja Málaga,no_dial_detected
?,ACB YouTube,14:00-Valencia Basket-Unicaja Málaga,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Sudáfrica-Malaui,no_dial_detected
?,HBO MAX,"Etapa 1 Benahavís › Pizarra (163,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Benahavís › Pizarra (163,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Benahavís › Pizarra (163,9 km)",no_dial_detected
?,German Football YouTube,15:00-Eintracht Frankfurt Academy-FC Köln Academy,no_dial_detected
?,DAZN (Ver en directo),16:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,ACB YouTube,16:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,HBO MAX,"Etapa 1 Vila Real de Santo António › Tavira (185,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Vila Real de Santo António › Tavira (185,6 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Vila Real de Santo António › Tavira (185,6 km)",no_dial_detected
?,DAZN (Ver en directo),18:00-KS Kielce-Veszprém HC,no_dial_detected
?,EHF TV,18:00-HC Prvo Zagreb-Paris Saint-Germain HB,no_dial_detected
?,EHF TV,18:00-SC Magdeburg-GOG Gudme,no_dial_detected
?,DAZN (Ver en directo),18:00-SC Pick Szeged-Barça BM,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:00-SC Pick Szeged-Barça BM,no_dial_detected
?,Esport3 (Cataluña),18:00-SC Pick Szeged-Barça BM,no_dial_detected
?,EHF TV,18:00-HBC Nantes-Sporting CP HB,no_dial_detected
?,EHF TV,18:00-Aalborg Handbold-Kolstad Håndball,no_dial_detected
?,EHF TV,18:00-CS Dinamo București-Füchse Berlin,no_dial_detected
?,EHF TV,18:00-RK Eurofarm Pelister-Wisla Plock HB,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Fenerbahce Istanbul-Spar Girona,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Fenerbahce Istanbul-Spar Girona,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-Fenerbahce Istanbul-Spar Girona,no_dial_detected
?,Esport3 Web,18:00-Fenerbahce Istanbul-Spar Girona,no_dial_detected
?,DAZN (Ver en directo),18:00-Real Madrid Baloncesto-BAXI Manresa,no_dial_detected
?,ACB YouTube,18:00-Real Madrid Baloncesto-BAXI Manresa,no_dial_detected
?,Disney+,18:45-Real Madrid Femenino-Paris FC Femenino,no_dial_detected
51,M+ Vamos 2 (51),19:00-USK Praga-Casademont Zaragoza,mapping_not_found_for: VAMOS 2
?,Aragón Deporte,19:00-USK Praga-Casademont Zaragoza,no_dial_detected
?,Aragón TV,19:00-USK Praga-Casademont Zaragoza,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,OneFootball,19:15-Al Nassr-FK Arkadag,no_dial_detected
?,OneFootball,19:15-Al Ahli SC-Sepahan,no_dial_detected
?,RTVE Play,19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,Esport3 (Cataluña),19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,Lacronicadeportes.es,19:30-CD Cariñena-At. Monzón,no_dial_detected
?,DAZN (Ver en directo),20:00-Barça Basket-Casademont Zaragoza,no_dial_detected
?,ACB YouTube,20:00-Barça Basket-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-Barça Basket-Casademont Zaragoza,no_dial_detected
440,M+ LALIGA HDR (M440 O111),20:00-Levante-Villarreal,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),20:00-Levante-Villarreal,no_dial_detected
?,LaLiga TV M2,20:00-Levante-Villarreal,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,OneFootball PPV,20:30-Catania-Trapani,no_dial_detected
?,DAZN (Ver en directo),20:45-AC Milan-Como 1907,no_dial_detected
?,M+ Vamos (8 y 50),20:45-AC Milan-Como 1907,no_dial_detected
304,M+ #Vamos Bar (304),20:45-AC Milan-Como 1907,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-AC Milan-Como 1907,no_dial_detected
?,Orange Fútbol 3 (109),20:45-AC Milan-Como 1907,no_dial_detected
?,LaLiga TV M3,20:45-AC Milan-Como 1907,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Club Brugge-At. Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-Club Brugge-At. Madrid,no_dial_detected
?,Disney+,21:00-Arsenal Femenino-OH Leuven Women,no_dial_detected
?,Canal por confirmar,21:00-Noia Portus Apostoli FS-Viña Albali Valdepeñas,no_dial_detected
?,DAZN (Ver en directo),21:00-Dreamland Gran Canaria-Bilbao Basket,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Dreamland Gran Canaria-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),21:00-Wolverhampton-Arsenal,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Wolverhampton-Arsenal,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-ART Jalapa-Rancho Santana FC,no_dial_detected
