dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,15:00-SC Grobiņa-FK Tukums 2000,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),15:30-Siria-Irán,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera,mapping_not_found_for: DAZN F1
?,FIBA YouTube,16:00-Luxemburgo-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),16:00-Cabo Verde-Libia,no_dial_detected
?,DAZN (Ver en directo),16:00-Gran Bretaña-Islandia,no_dial_detected
67,M+ Baloncesto 2 (M67),16:00-Gran Bretaña-Islandia,mapping_not_found_for: BALONCESTO 2
?,LPF Play,16:00-Berazategui-Puerto Nuevo,no_dial_detected
?,LPF Play,16:00-Vélez Sarsfield Reserva-Racing Avellaneda Reserva,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Final Masculina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,HBO MAX,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,La 2 TVE,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,RTVE Play,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,TV3 (Cataluña),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,Eurosport 1,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,FIBA YouTube,16:15-Australia-Turquía,no_dial_detected
?,DAZN (Ver en directo),16:15-Australia-Turquía,no_dial_detected
444,M+ Wimbledon UHD (444),16:30-A. Sabalenka-N. Osaka,mapping_not_found_for: WIMBLEDON UHD
?,DAZN (Ver en directo),17:00-Egipto-Uganda,no_dial_detected
?,DAZN (Ver en directo),17:00-Costa de Marfil-Madagascar,no_dial_detected
?,DAZN (Ver en directo),17:00-Arabia Saudí-Catar,no_dial_detected
?,DAZN (Ver en directo),17:00-India-Líbano,no_dial_detected
?,FIBA YouTube,17:00-España-Lituania,no_dial_detected
?,FIBA YouTube,17:00-Bélgica-Turquía,no_dial_detected
?,FIBA YouTube,17:00-Eslovenia-China,no_dial_detected
?,DAZN (Ver en directo),17:30-Georgia-España,no_dial_detected
?,M+ Vamos (8 y 50),17:30-Georgia-España,no_dial_detected
304,M+ #Vamos Bar (304),17:30-Georgia-España,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),17:30-Georgia-España,mapping_not_found_for: BALONCESTO
?,Teledeporte,17:30-Georgia-España,no_dial_detected
?,RTVE Play,17:30-Georgia-España,no_dial_detected
?,RTVE Play,Sesión Vespertina Castellón 2026,no_dial_detected
?,LPF Play,18:00-Zenit St. Petersburg-Gimnasia LP,no_dial_detected
?,FIBA YouTube,18:00-Eslovaquia-Kosovo,no_dial_detected
?,FIBA YouTube,18:00-Bulgaria-Noruega,no_dial_detected
444,M+ Wimbledon UHD (444),18:00-J. Sinner-S. Mochizuki,mapping_not_found_for: WIMBLEDON UHD
?,LPF Play,18:00-Sportivo Italiano-Real Pilar,no_dial_detected
?,LPF Play,18:00-Argentinos Quilmes-CA Talleres,no_dial_detected
?,NWSL+,18:00-Boston Legacy FC-Bay FC,no_dial_detected
?,DAZN (Ver en directo),18:30-Jordania-Irak,no_dial_detected
?,DAZN (Ver en directo),18:30-Grecia-Portugal,no_dial_detected
?,M+ Baloncesto 3 )M194),18:30-Grecia-Portugal,no_dial_detected
53,M+ Vamos 3 (53),Grand Prix of Mid-Ohio Carrera,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),19:00-Sudán del Sur-Camerún,no_dial_detected
?,LPF Play,19:00-Boca Juniors Reserva-River Plate Reserva,no_dial_detected
?,FIBA YouTube,19:15-Estados Unidos-Serbia,no_dial_detected
?,Eurovision Sports TV,19:15-Estados Unidos-Serbia,no_dial_detected
67,M+ Baloncesto 2 (M67),19:15-Estados Unidos-Serbia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),19:15-Estados Unidos-Serbia,no_dial_detected
?,FIBA YouTube,19:30-Francia-Eslovenia,no_dial_detected
?,FIBA YouTube,19:30-Letonia-Alemania,no_dial_detected
?,DAZN (Ver en directo),20:00-Angola-Mali,no_dial_detected
?,DAZN (Ver en directo),20:00-R.D. Congo-Senegal,no_dial_detected
?,DAZN (Ver en directo),20:00-Italia-Lituania,no_dial_detected
66,M+ Baloncesto (M66),20:00-Italia-Lituania,mapping_not_found_for: BALONCESTO
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,20:00-Defensores Unidos-Argentino Merlo,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-CSD Liniers,no_dial_detected
?,LPF Play,20:00-Estudiantes BA-Racing Córdoba,no_dial_detected
?,LPF Play,20:00-Deportivo Madryn-CA Colón,no_dial_detected
?,LPF Play,20:00-Cañuelas-Central Córdoba R,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-SAT Femenino,no_dial_detected
?,DAZN (Ver en directo),20:30-Montenegro-Rumanía,no_dial_detected
?,M+ Baloncesto 3 )M194),20:30-Montenegro-Rumanía,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste-San Telmo,no_dial_detected
?,LPF Play,20:30-Patronato-San Martín Tucumán,no_dial_detected
?,LPF Play,20:30-Chaco For Ever-Acassuso,no_dial_detected
?,LPF Play,20:30-Boca Juniors Femenino-Lanús,no_dial_detected
?,LPF Play,21:00-San Martín SJ-Chacarita Juniors,no_dial_detected
?,LPF Play,21:00-CA Mitre-All Boys,no_dial_detected
?,LPF Play,21:00-Midland-Gimnasia Jujuy,no_dial_detected
?,NBA League Pass,21:00-Milwaukee Bucks-Brooklyn Nets,no_dial_detected
?,LPF Play,21:30-CA Central Norte-San Miguel,no_dial_detected
?,LPF Play,21:30-Deportivo Maipú-Agropecuario,no_dial_detected
?,DAZN (Ver en directo),22:00-Brasil-Noruega,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Brasil-Noruega,no_dial_detected
300,BarTV Mundial (M300),22:00-Brasil-Noruega,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,22:00-Brasil-Noruega,no_dial_detected
?,La 1 TVE,22:00-Brasil-Noruega,no_dial_detected
?,RTVE Play,22:00-Brasil-Noruega,no_dial_detected
?,NBA League Pass,22:30-Los Angeles Lakers-Miami Heat,no_dial_detected
?,NWSL+,23:00-Chicago Red Stars-Utah Royals FC,no_dial_detected
?,NBA League Pass,23:00-Sacramento Kings-Golden State Warriors,no_dial_detected
?,OneFootball,23:00-Connecticut United FC-Carolina Core FC,no_dial_detected
?,DAZN (Ver en directo),23:40-Uruguay-Cuba,no_dial_detected
?,DAZN (Ver en directo),Chicagoland Speedway Carrera,no_dial_detected
?,OneFootball,00:00-FC Cincinnati 2-New York RB II,no_dial_detected
?,NWSL+,01:00-Portland Thorns-Racing Louisville,no_dial_detected
?,NBA League Pass,01:00-Oklahoma C. Thunder-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Golden State Warriors-San Antonio Spurs,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Minnesota Utd. 2,no_dial_detected
?,OneFootball,01:00-New England Revolution II-Philadelphia Union II,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Orlando City B,no_dial_detected
?,DAZN (Ver en directo),02:00-México-Inglaterra,no_dial_detected
?,DAZN Mundial (Ver en directo),02:00-México-Inglaterra,no_dial_detected
300,BarTV Mundial (M300),02:00-México-Inglaterra,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,02:00-Huntsville City FC-Chicago Fire 2,no_dial_detected
?,DAZN (Ver en directo),02:10-Panamá-Argentina,no_dial_detected
?,OneFootball,02:30-Austin FC II-Colorado Rapids 2,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Memphis Grizzlies,no_dial_detected
?,OneFootball,03:00-Los Angeles FC 2-Real Monarchs,no_dial_detected
?,OneFootball,04:00-Tacoma Defiance-Portland Timbers 2,no_dial_detected
?,DAZN (Ver en directo),08:00-China-China Taipéi,no_dial_detected
?,DAZN (Ver en directo),09:00-Nueva Zelanda-Guam,no_dial_detected
?,Movistar+,1/8 de final Grand Slam,no_dial_detected
?,Movistar+,1/8 de final Grand Slam,no_dial_detected
?,HBO MAX,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,Teledeporte,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,RTVE Play,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,TV3 (Cataluña),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,Eurosport 1,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,DAZN (Ver en directo),12:30-Australia-Filipinas,no_dial_detected
?,DAZN (Ver en directo),12:30-Corea del Sur-Japón,no_dial_detected
?,DAZN (Ver en directo),17:00-República Checa-Estonia,no_dial_detected
66,M+ Baloncesto (M66),17:00-República Checa-Estonia,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),18:00-Turquía-Suiza,no_dial_detected
?,DAZN (Ver en directo),18:00-Hungría-Bélgica,no_dial_detected
?,DAZN (Ver en directo),18:00-Polonia-Holanda,no_dial_detected
67,M+ Baloncesto 2 (M67),18:00-Polonia-Holanda,mapping_not_found_for: BALONCESTO 2
?,OneFootball PPV,18:00-SK Super Nova-FK Ogre United,no_dial_detected
?,DAZN (Ver en directo),18:30-Letonia-Austria,no_dial_detected
?,DAZN (Ver en directo),19:00-Alemania-Chipre,no_dial_detected
?,DAZN (Ver en directo),20:00-Eslovenia-Suecia,no_dial_detected
?,M+ Baloncesto 3 )M194),20:00-Eslovenia-Suecia,no_dial_detected
?,DAZN (Ver en directo),20:00-Croacia-Israel,no_dial_detected
66,M+ Baloncesto (M66),20:00-Croacia-Israel,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:00-Serbia-Bosnia,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Serbia-Bosnia,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Serbia-Bosnia,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),20:00-Serbia-Bosnia,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:30-Francia-Finlandia,no_dial_detected
67,M+ Baloncesto 2 (M67),20:30-Francia-Finlandia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),21:00-Portugal-España,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Portugal-España,no_dial_detected
300,BarTV Mundial (M300),21:00-Portugal-España,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,21:00-Portugal-España,no_dial_detected
?,La 1 TVE,21:00-Portugal-España,no_dial_detected
?,Teledeporte,21:00-Portugal-España,no_dial_detected
?,RTVE Play,21:00-Portugal-España,no_dial_detected
?,OneFootball PPV,21:15-Keflavík IK-Fram Reykjavík,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Atlanta Hawks,no_dial_detected
?,DAZN (Ver en directo),01:10-Canadá-Jamaica,no_dial_detected
?,DAZN (Ver en directo),01:10-Bahamas-Puerto Rico,no_dial_detected
?,NBA League Pass,01:30-Golden State Warriors-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),02:00-República Dominicana-Nicaragua,no_dial_detected
?,DAZN (Ver en directo),02:00-Estados Unidos-Bélgica,no_dial_detected
?,DAZN Mundial (Ver en directo),02:00-Estados Unidos-Bélgica,no_dial_detected
300,BarTV Mundial (M300),02:00-Estados Unidos-Bélgica,mapping_not_found_for: BARTV MUNDIAL
?,NBA League Pass,02:00-Brooklyn Nets-Golden State Warriors,no_dial_detected
?,DAZN (Ver en directo),02:10-Venezuela-Chile,no_dial_detected
?,DAZN (Ver en directo),02:10-Colombia-Brasil,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),04:00-México-Estados Unidos,no_dial_detected
?,NBA League Pass,04:00-San Antonio Spurs-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-Milwaukee Bucks,no_dial_detected
?,FIBA YouTube,12:00-Suecia-Alemania,no_dial_detected
?,FIBA YouTube,12:00-Turquía-Eslovenia,no_dial_detected
?,Movistar+,1/4 de Final Grand Slam,no_dial_detected
?,HBO MAX,Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,Teledeporte,Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,RTVE Play,Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,Eurosport 1,Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,Movistar+,1/4 de Final Grand Slam,no_dial_detected
?,FIBA YouTube,14:30-Bélgica-Francia,no_dial_detected
?,FIBA YouTube,14:30-Croacia-España,no_dial_detected
?,FIBA YouTube,17:00-Israel-Lituania,no_dial_detected
?,FIBA YouTube,17:00-Polonia-Serbia,no_dial_detected
?,DAZN (Ver en directo),18:00-Argentina-Egipto,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-Argentina-Egipto,no_dial_detected
300,BarTV Mundial (M300),18:00-Argentina-Egipto,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,18:00-Argentina-Egipto,no_dial_detected
?,La 1 TVE,18:00-Argentina-Egipto,no_dial_detected
?,RTVE Play,18:00-Argentina-Egipto,no_dial_detected
?,RTVE Play,World Athletics Continental Tour,no_dial_detected
?,Esport3 (Cataluña),World Athletics Continental Tour,no_dial_detected
?,FIBA YouTube,19:30-Islandia-Italia,no_dial_detected
?,FIBA YouTube,19:30-Hungría-Letonia,no_dial_detected
?,DAZN (Ver en directo),22:00-Suiza-Colombia,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Suiza-Colombia,no_dial_detected
300,BarTV Mundial (M300),22:00-Suiza-Colombia,mapping_not_found_for: BARTV MUNDIAL
