dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),"Etapa 2 Portimão › Fóia (Monchique) (147,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Portimão › Fóia (Monchique) (147,2 km)",no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,ATP Tennis TV,17:30-C. Alcaraz-K. Khachanov,no_dial_detected
?,WTA TV,17:30-A. Ruzic-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (123),17:30-A. Ruzic-E. Svitolina,no_dial_detected
?,DAZN (Ver en directo),18:00-Valencia Basket-Joventut Badalona,no_dial_detected
87,DAZN Baloncesto (M87 O126),18:00-Valencia Basket-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,LaLiga TV Bar,18:45-PAOK FC-Celta,no_dial_detected
?,Disney+,18:45-Juventus Femminile-Wolfsburg Femenino,no_dial_detected
185,M+ Liga de Campeones 9 (M185 O437),18:45-Sigma Olomouc-Lausanne Sport,mapping_not_found_for: LIGA DE CAMPEONES 9
182,M+ Liga de Campeones 6 (M182 O434),18:45-Zrinjski Mostar-Crystal Palace,mapping_not_found_for: LIGA DE CAMPEONES 6
184,M+ Liga de Campeones 8 (M184 O436),18:45-KuPS-Lech Poznan,mapping_not_found_for: LIGA DE CAMPEONES 8
183,M+ Liga de Campeones 7 (M183 O435),18:45-FC Noah-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 7
?,ATP Tennis TV,19:00-J. Mensik-J. Sinner,no_dial_detected
?,ATP Tennis TV,19:00-L. Tien-M. Kecmanovic,no_dial_detected
?,FANSEAT,19:00-A'Ali SC-Al-Shabab Manama,no_dial_detected
?,FANSEAT,19:00-Al-Budaiya-Al Riffa,no_dial_detected
?,HBO MAX,19:10-Estados Unidos-Canadá,no_dial_detected
?,RTVE Play,19:10-Estados Unidos-Canadá,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ahli-Al Najma,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Ahli-Al Najma,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Ahli-Al Najma,no_dial_detected
186,M+ Liga de Campeones 10 (M186 O438),20:00-Al Ahli-Al Najma,mapping_not_found_for: LIGA DE CAMPEONES 10
?,ATP Tennis TV,20:30-TM. Etcheverry-V. Gaubas,no_dial_detected
?,ATP Tennis TV,20:30-Z. Svajda-F. Tiafoe,no_dial_detected
?,EHF TV,20:45-HBC Nantes-Sporting CP HB,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Celtic FC-Stuttgart,no_dial_detected
?,LaLiga TV Bar,21:00-Celtic FC-Stuttgart,no_dial_detected
?,Disney+,21:00-Man Utd Femenino-At. Madrid Femenino,no_dial_detected
?,Esport3 (Cataluña),21:00-Man Utd Femenino-At. Madrid Femenino,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-AC Omonia-HNK Rijeka,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),21:00-KF Shkendija-Samsunspor,mapping_not_found_for: LIGA DE CAMPEONES 8
185,M+ Liga de Campeones 9 (M185 O437),21:00-FC Drita-NK Celje,mapping_not_found_for: LIGA DE CAMPEONES 9
182,M+ Liga de Campeones 6 (M182 O434),21:00-Jagiellonia Bialystok -Fiorentina,mapping_not_found_for: LIGA DE CAMPEONES 6
?,DAZN (Ver en directo),21:00-Real Madrid Baloncesto-Unicaja Málaga,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Real Madrid Baloncesto-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO
?,CONMEBOL YouTube,22:00-Venezuela-Paraguay,no_dial_detected
?,ATP Tennis TV,23:00-J. Fonseca-I. Buse,no_dial_detected
?,Fanatiz (Ver en directo),23:30-At. Paranaense-Corinthians,no_dial_detected
?,ATP Tennis TV,00:00-A. Walton-T. Paul,no_dial_detected
?,CONMEBOL YouTube,00:00-Colombia-Brasil,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Diriangén FC,no_dial_detected
?,FIFA+,00:00-Real Madriz FC-Diriangén FC,no_dial_detected
?,ATP Tennis TV,00:30-M. Berrettini-D. Lajovic,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Brooklyn Nets,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Indiana Pacers,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Houston Rockets,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Lanús-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Lanús-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Lanús-CR Flamengo,no_dial_detected
?,LaLiga+ Plus,01:30-Lanús-CR Flamengo,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-New York Knicks-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Detroit Pistons,no_dial_detected
?,CONCACAF YouTube,02:00-Sporting San Miguelito-LA Galaxy,no_dial_detected
?,ATP Tennis TV,02:00-T. Fritz-R. Jodar,no_dial_detected
?,CONMEBOL YouTube,02:00-Argentina-Ecuador,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-UNAN Managua-Managua FC,no_dial_detected
?,FIFA+,02:00-UNAN Managua-Managua FC,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Toronto Raptors,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Phoenix Suns,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,04:00-Sacramento Kings-Orlando Magic,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Golden State Warriors-Boston Celtics,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Boston Celtics,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Clippers-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 6 (Mañana),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 6 (Mañana),mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,09:00-Central Coast Mariners Women-Melbourne City Women,no_dial_detected
?,A-Leagues YouTube,09:00-Melbourne Victory Women-Wellington Phoenix Women,no_dial_detected
?,A-Leagues YouTube,09:35-Adelaide Utd.-Perth Glory,no_dial_detected
?,DAZN (Ver en directo),Sydney Motorsport Park Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sydney Motorsport Park Carrera 1,no_dial_detected
?,DAZN (Ver en directo),10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
?,ACB YouTube,10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,ACB YouTube,12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,HBO MAX,Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,Eurosport 2,Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 6 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 6 (Tarde),mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,ACB YouTube,14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),Semifinal 1 WTA 1000,no_dial_detected
?,Chelsea App,14:00-Chelsea Academy-Leeds Utd. Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Mozambique-Namibia,no_dial_detected
?,FIFA+,14:00-Mozambique-Namibia,no_dial_detected
?,HBO MAX,"Etapa 3 Jaén › Lopera (180,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Jaén › Lopera (180,9 km)",no_dial_detected
?,Andalucía TV,"Etapa 3 Jaén › Lopera (180,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Jaén › Lopera (180,9 km)",no_dial_detected
?,OneFootball PPV,14:30-NK Veres Rivne-SK Poltava,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 500,no_dial_detected
?,DAZN (Ver en directo),16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,ACB YouTube,16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),Semifinal 2 WTA 1000,no_dial_detected
?,HBO MAX,"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,OneFootball PPV,17:00-Dynamo Kyiv-FC Rukh Lviv,no_dial_detected
?,DAZN (Ver en directo),18:00-Baskonia-La Laguna Tenerife,no_dial_detected
87,DAZN Baloncesto (M87 O126),18:00-Baskonia-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:30-VfL Bochum-Nürnberg,no_dial_detected
?,DAZN (Ver en directo),18:30-1. FC Union Berlin Frauen-FC Köln Femenino,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,OneFootball PPV,19:00-Stuttgart II-Waldhof Mannheim,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,LaLiga+ Plus,19:00-Racing Ferrol-Celta B,no_dial_detected
?,TV FootballClub (Acceder),19:00-Racing Ferrol-Celta B,no_dial_detected
52,Primera Federación (M52 O125),19:00-Racing Ferrol-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FANSEAT,19:00-Al Muharraq-Bahrain SC,no_dial_detected
?,FANSEAT,19:00-Al-Ahli Club-Al Najma,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Dhaid-Gulf United,no_dial_detected
?,FIFA+,19:00-Al Dhaid-Gulf United,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Hamriya-Masfout Club,no_dial_detected
?,FIFA+,19:00-Al Hamriya-Masfout Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Ittifaq FC-Al Arabi UAE,no_dial_detected
?,FIFA+,19:00-Al Ittifaq FC-Al Arabi UAE,no_dial_detected
?,LaLiga+ Plus,19:00-BM Logroño La Rioja-BM Cuenca,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-BM Logroño La Rioja-BM Cuenca,no_dial_detected
?,OneFootball PPV,20:30-Frosinone-Empoli,no_dial_detected
?,DAZN (Ver en directo),20:30-AD Ceuta-Granada CF,no_dial_detected
?,LaLiga TV M2,20:30-AD Ceuta-Granada CF,no_dial_detected
?,LaLiga+ Plus,20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,LaLiga TV M3,20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,LaLiga+ Plus,20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,La 8 Burgos,20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,Esport3 (Cataluña),20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,DAZN (Ver en directo),20:30-Mainz 05-Hamburger SV,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,OneFootball,20:45-Coleraine-Ballymena Utd.,no_dial_detected
?,OneFootball,20:45-Larne FC-Carrick Rangers,no_dial_detected
?,DAZN (Ver en directo),20:45-Sassuolo-Hellas Verona,no_dial_detected
?,LaLiga TV M4,20:45-Sassuolo-Hellas Verona,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Baloncesto Fuenlabrada,no_dial_detected
?,DAZN (Ver en directo),21:00-PSG Femenino-Lens Feminine,no_dial_detected
?,DAZN (Ver en directo),21:00-Athletic Club-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Athletic Club-Elche,no_dial_detected
?,Teledeporte,21:00-Athletic Club-Elche,no_dial_detected
?,RTVE Play,21:00-Athletic Club-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Athletic Club-Elche,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Athletic Club-Elche,no_dial_detected
?,Esport3 Web,21:00-Bradford Bulls-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),21:00-Barça Basket-UCAM Murcia CB,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Barça Basket-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,LaLiga+ Plus,21:15-Ponferradina-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),21:15-Ponferradina-CF Talavera,no_dial_detected
52,Primera Federación (M52 O125),21:15-Ponferradina-CF Talavera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),21:15-Ponferradina-CF Talavera,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Defensa y Justicia-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Estudiantes LP-Sarmiento,no_dial_detected
?,LPF Play,00:00-Excursionistas-Dock Sud,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Boca Juniors-Racing Avellaneda,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Racing Avellaneda,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Racing Avellaneda,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:00-Boca Juniors-Racing Avellaneda,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Instituto-Atlético Tucumán,no_dial_detected
?,RCN Nuestra Tele,00:20-Llaneros-Medellín,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Indiana Pacers,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),01:30-Minnesota Timberwolves-Dallas Mavericks,no_dial_detected
?,NBA League Pass,01:30-Minnesota Timberwolves-Dallas Mavericks,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),01:30-Minnesota Timberwolves-Dallas Mavericks,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,01:30-Atlanta Hawks-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),02:00-Indiana Hoosiers-Purdue,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Indiana Hoosiers-Purdue,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Alianza Lima-Sport Boys A.,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,02:00-Oklahoma C. Thunder-Brooklyn Nets,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Rosario Central-Talleres Córdoba,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Gimnasia Mendoza-Gimnasia LP,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pereira-Deportivo Pasto,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Superpole,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),04:00-Los Angeles Lakers-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Los Angeles Clippers,no_dial_detected
87,DAZN Baloncesto (M87 O126),04:00-Los Angeles Lakers-Los Angeles Clippers,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,04:00-Portland Trail Blazers-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,A-Leagues YouTube,05:00-Wellington Phoenix-Auckland FC,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera 1,no_dial_detected
?,A-Leagues YouTube,06:30-Canberra United Women-Western Sydney Women,no_dial_detected
?,A-Leagues YouTube,07:00-Sydney FC-Brisbane Roar,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets Women-Perth Glory Women,no_dial_detected
?,DAZN (Ver en directo),Sydney Motorsport Park Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sydney Motorsport Park Carrera 2,no_dial_detected
?,A-Leagues YouTube,09:35-Melbourne City-Melbourne Victory,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,ACB YouTube,Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,Esport3 (Cataluña),Semifinales,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,11:00-CD Chiloeches-Atlético Torcal FS,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Malaui-Lesoto,no_dial_detected
?,FIFA+,11:00-Malaui-Lesoto,no_dial_detected
?,Real Betis Balompié YouTube,11:30-Real Betis Academy-Sporting Atlético,no_dial_detected
?,Real Betis TV,11:30-Real Betis Academy-Sporting Atlético,no_dial_detected
?,Aragón Deporte,11:30-Huesca Academy-Real Zaragoza Academy,no_dial_detected
?,German Football YouTube,12:00-Stuttgart Academy-Hamburger SV Academy,no_dial_detected
?,OneFootball PPV,12:00-FC Epitsentr-LNZ Cherkasy,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,ACB YouTube,Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,Esport3 (Cataluña),Semifinales,no_dial_detected
?,Chelsea App,12:00-Chelsea Academy-Southampton Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Madrid CFF-Alhama CF,no_dial_detected
?,DAZN 1 Bar (Movistar-148),12:00-Madrid CFF-Alhama CF,no_dial_detected
?,RTVE Play,12:00-Madrid CFF-Alhama CF,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-Deportivo Abanca,no_dial_detected
51,M+ Vamos 2 (51),12:00-Levante Femenino-Deportivo Abanca,mapping_not_found_for: VAMOS 2
?,DAZN 2 Bar (Movistar-149),12:00-Levante Femenino-Deportivo Abanca,no_dial_detected
?,Movidadeportivatv YouTube,12:00-Real Unión Tenerife-Arucas FC,no_dial_detected
?,HBO MAX,Etapa 6 Al Ain Museum › Jebel Hafeet (168 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 Al Ain Museum › Jebel Hafeet (168 km),no_dial_detected
?,Eurosport 2,Etapa 6 Al Ain Museum › Jebel Hafeet (168 km),no_dial_detected
?,DAZN (Ver en directo),13:00-SV Elversberg-Eintracht Braunschweig,no_dial_detected
?,LaLiga+ Plus,13:00-Noia Portus Apostoli FS-ElPozo Murcia,no_dial_detected
?,Esport3 Web,13:00-Cerdanyola CH-CP Manlleu,no_dial_detected
53,M+ Vamos 3 (53),13:00-CR Sant Cugat-Simon Verde Magnolia Cocos,mapping_not_found_for: VAMOS 3
?,Liga U YouTube,13:00-Real Madrid B Baloncesto-San Pablo Burgos B,no_dial_detected
?,HBO MAX,"UCI Europe Tour La Garde › Brignoles (176,6 km)",no_dial_detected
?,OneFootball PPV,14:00-FC Homburg-TSG Balingen,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-TSV Steinbach-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,14:00-FC Bayern Alzenau-Bahlinger SC,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-TSV Schott Mainz,no_dial_detected
?,OneFootball PPV,14:00-SGV Freiberg-Eintracht Trier,no_dial_detected
?,DAZN (Ver en directo),14:00-Hamburger SV Frauen-Werder Bremen Femenino,no_dial_detected
?,OneFootball PPV,14:00-VfL Osnabrück-Rot-Weiss Essen,no_dial_detected
?,German Football YouTube,14:00-VfL Osnabrück-Rot-Weiss Essen,no_dial_detected
?,HBO MAX,"Etapa 4 Montoro › Pozoblanco (166,1 km)",no_dial_detected
