dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Eurosport 1,"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,17:00-Irlanda-España,no_dial_detected
?,RTVE Play,17:00-Irlanda-España,no_dial_detected
?,OneFootball PPV,18:00-Mjällby AIF-Red Bull Salzburg,no_dial_detected
?,OneFootball PPV,19:00-Klubi Sportiv Egnatia-Lillestrøm SK,no_dial_detected
?,HBO MAX,Presentación de Equipos Edición 2026,no_dial_detected
?,Teledeporte,Presentación de Equipos Edición 2026,no_dial_detected
?,RTVE Play,Presentación de Equipos Edición 2026,no_dial_detected
?,WTA TV,19:00-A. Anisimova-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-A. Anisimova-J. Pegula,no_dial_detected
?,LPF Play,19:00-Platense Reserva-CA Colón Reserva,no_dial_detected
68,Movistar Golf 2 (M68),,mapping_not_found_for: MOVISTAR GOLF 2
?,Real Madrid TV,20:00-RM Castilla-Zamora,no_dial_detected
?,OneFootball PPV,20:00-Crvena Zvezda-Viktoria Plzen,no_dial_detected
?,DAZN (Ver en directo),20:00-Serbia-Francia,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Deportivo Riestra Reserva,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Argentina,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Argentina,no_dial_detected
?,OneFootball,20:00-Al-Fayha FC-Al Hilal,no_dial_detected
?,OneFootball PPV,20:30-Atalanta-Hapoel Tel Aviv,no_dial_detected
?,OneFootball PPV,20:30-Lugano-Maccabi Tel Aviv FC,no_dial_detected
?,ATP Tennis TV,21:00-T. Paul-F. Cobolli,no_dial_detected
?,M+ Vamos (8 y 50),21:00-T. Paul-F. Cobolli,no_dial_detected
307,M+ #Vamos Bar (307),21:00-T. Paul-F. Cobolli,mapping_not_found_for: #VAMOS BAR
?,Zapping Internacional,21:00-Atlético Fútbol Club-Cumbayá FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Rayo Vallecano-Alavés,no_dial_detected
?,LaLiga TV Bar,21:00-Rayo Vallecano-Alavés,no_dial_detected
?,OneFootball PPV,21:00-Getafe-Partizan Beograd,no_dial_detected
?,Getafe CF YouTube,21:00-Getafe-Partizan Beograd,no_dial_detected
?,LPF Play,22:00-Boca Juniors Reserva-Central Córdoba Reserva,no_dial_detected
?,Win Sports TV YouTube,22:00-Santa Fe Femenino-Fortaleza Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Bucaramanga Femenino-Once Caldas Femenino,no_dial_detected
?,Zapping Internacional,22:30-Independiente Juniors-El Nacional,no_dial_detected
?,DAZN (Ver en directo),22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,FIBA YouTube,22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,Zapping Internacional,23:10-San Antonio-9 de Octubre,no_dial_detected
?,Win Sports TV YouTube,00:00-Leones-Real Soacha Cundinamarca,no_dial_detected
?,CONCACAF YouTube,00:00-Defence Force-SV Broki,no_dial_detected
?,WTA TV,01:00-I. Swiatek-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-I. Swiatek-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Senegal,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Senegal,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Dallas Wings-Indiana Fever,no_dial_detected
?,CONCACAF YouTube,02:00-Cavalier SC-Salcedo Fútbol Club,no_dial_detected
?,DAZN (Ver en directo),02:00-Houston Texans-Las Vegas Raiders,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Houston Texans-Las Vegas Raiders,no_dial_detected
?,ATP Tennis TV,02:30-TA. Tirante-A. Fils,no_dial_detected
?,CONCACAF YouTube,03:00-ACSD Alianza FC-Deportivo Olimpia,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Los Angeles Sparks-Atlanta Dream,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Chargers-San Francisco 49ers,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Los Angeles Chargers-San Francisco 49ers,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Sporting KC II,no_dial_detected
?,DAZN (Ver en directo),04:30-Canadá-México,no_dial_detected
?,FIBA YouTube,04:30-Canadá-México,no_dial_detected
?,FIBA YouTube,05:00-Italia-Bulgaria,no_dial_detected
?,FIBA YouTube,05:00-Alemania-Turquía,no_dial_detected
?,CONCACAF YouTube,05:00-Luis Ángel Firpo-Alajuelense,no_dial_detected
?,FIBA YouTube,07:30-Israel-Rumanía,no_dial_detected
?,FIBA YouTube,07:30-Serbia-Hungría,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación,mapping_not_found_for: DAZN F1
?,FIBA YouTube,10:00-Polonia-Croacia,no_dial_detected
?,HBO MAX,"Etapa 3 Mold › The Great Orme (104,7 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 3 Mold › The Great Orme (104,7 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Libres 1,mapping_not_found_for: DAZN F1
?,FIBA YouTube,12:30-Lituania-República Checa,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 4 Nantiat › Limoges (178,7 km)",no_dial_detected
?,France 3 Nouvelle-Aquitaine YouTube,"Etapa 4 Nantiat › Limoges (178,7 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Nogent-le-Rotrou › Amboise (116,3 km)",no_dial_detected
?,HBO MAX,Etapa 2 Schwäbisch Hall › Offenbach an der Queich (197 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Schwäbisch Hall › Offenbach an der Queich (197 km),no_dial_detected
?,HBO MAX,Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,Eurosport 1,Etapa 3 Celles › Geraardsbergen (182 km),no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación al sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,ATP Tennis TV,17:00-T. Fritz-B. Nakashima,no_dial_detected
?,ATP Tennis TV,17:00-L. Musetti-F. Tiafoe,no_dial_detected
?,WTA TV,17:00-C. Gauff-M. Kostyuk,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-C. Gauff-M. Kostyuk,no_dial_detected
?,WTA TV,17:00-S. Bejlek-M. Keys,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-S. Bejlek-M. Keys,no_dial_detected
?,FIBA YouTube,17:00-Francia-Eslovenia,no_dial_detected
?,OneFootball PPV,17:00-FK Liepaja-SC Grobiņa,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Tukums 2000,no_dial_detected
?,FANSEAT,18:00-Malmö FF Women-Hammarby Kvinnor,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-Lahti FC,no_dial_detected
51,M+ Vamos 2 (51),18:00-Al-Riyadh SC-Al Nassr,mapping_not_found_for: VAMOS 2
?,OneFootball PPV,18:00-Waldhof Mannheim-Kaiserslautern,no_dial_detected
?,OneFootball PPV,18:00-Preußen Münster-Karlsruher,no_dial_detected
?,OneFootball PPV,18:00-SC St. Tönis-Eintracht Frankfurt,no_dial_detected
?,Esports IB3 YouTube,18:15-Noia Portus Apostoli FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),18:20-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:20-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,OneFootball PPV,18:30-Wacker Innsbruck-St. Pölten,no_dial_detected
?,OneFootball PPV,18:30-FC Liefering-Young Violets Austria Wien,no_dial_detected
?,OneFootball PPV,18:30-Austria Salzburg-KSV 1919,no_dial_detected
?,OneFootball PPV,18:30-SKU Amstetten-WSC Wels,no_dial_detected
?,Fanatiz (Ver en directo),19:00-FC Cajamarca-Atlético Grau,no_dial_detected
68,Movistar Golf 2 (M68),,mapping_not_found_for: MOVISTAR GOLF 2
?,Aragón Deporte,19:30-Real Zaragoza-Bilbao Athletic,no_dial_detected
?,Aragón TV,19:30-Real Zaragoza-Bilbao Athletic,no_dial_detected
?,La 8 León,19:30-At. Astorga-Cultural Leonesa,no_dial_detected
?,OneFootball PPV,19:30-SV Ried-Grazer AK 1902,no_dial_detected
?,FIBA YouTube,19:30-España-Letonia,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Aldosivi-Unión Santa Fe,no_dial_detected
?,M+ Vamos (8 y 50),Lausanne (Suiza),no_dial_detected
307,M+ #Vamos Bar (307),Lausanne (Suiza),mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:00-Acassuso-Godoy Cruz,no_dial_detected
?,Teledeporte,20:00-España-Nigeria,no_dial_detected
?,RTVE Play,20:00-España-Nigeria,no_dial_detected
?,FC Barcelona PPV YouTube,20:00-FC Barcelona Femenino-Brighton Femenino,no_dial_detected
?,TV3 (Cataluña),20:00-FC Barcelona Femenino-Brighton Femenino,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Qadisiya-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,20:30-L.R. Vicenza-Catanzaro,no_dial_detected
?,LPF Play,20:30-Comunicaciones-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-San Telmo-Deportivo Morón,no_dial_detected
?,OneFootball PPV,20:30-FC Admira Wacker-First Vienna 1894,no_dial_detected
?,DAZN (Ver en directo),20:45-O. Marseille-Strasbourg Alsace,no_dial_detected
?,OneFootball PPV,20:45-Hansa Rostock-Stuttgart,no_dial_detected
?,GOL (Síguelo en directo),20:45-Hansa Rostock-Stuttgart,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Antel TV Internacional,21:00-Albión-Boston River,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 1000,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Betis-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Betis-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-Girona,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Córdoba-Girona,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-Girona,no_dial_detected
?,DAZN (Ver en directo),21:00-Arsenal-Coventry City,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Sporting Cristal,no_dial_detected
?,LPF Play,00:00-Brown de Adrogué-UAI Urquiza,no_dial_detected
?,LPF Play,00:00-Laferrere-Villa Dálmine,no_dial_detected
?,LPF Play,00:00-Deportivo Madryn-CA Mitre,no_dial_detected
?,Antel TV Internacional,00:00-Liverpool FC-CA Cerro,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 2 ATP Masters 1000,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 1000,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Steelers-New York Jets,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Pittsburgh Steelers-New York Jets,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Estudiantes RC-San Lorenzo,no_dial_detected
?,DAZN (Ver en directo),01:30-Jacksonville Jaguars-Carolina Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:30-Jacksonville Jaguars-Carolina Panthers,no_dial_detected
?,LPF Play,02:00-Juventud Antoniana-Villa Mitre,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Mushuc Runa,no_dial_detected
?,DAZN (Ver en directo),03:00-Denver Broncos-Green Bay Packers,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Denver Broncos-Green Bay Packers,no_dial_detected
?,NWSL+,04:00-San Diego Wave FC-Utah Royals FC,no_dial_detected
?,DAZN (Ver en directo),Queensland Raceway Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Queensland Raceway Carrera 1,no_dial_detected
?,DAZN (Ver en directo),Queensland Raceway Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Queensland Raceway Carrera 2,no_dial_detected
?,Eurovision Sports TV,10:30-Argelia-Kosovo,no_dial_detected
?,Elviphotoss YouTube,11:30-Cristo Atlético-At. Tordesillas,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Sprint,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),12:00-Eintracht Frankfurt Femenino-FC Köln Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eintracht Frankfurt Femenino-FC Köln Femenino,no_dial_detected
?,OneFootball PPV,13:00-Energie Cottbus-Augsburg,no_dial_detected
?,OneFootball PPV,13:00-Wehen Wiesbaden-Bayer Leverkusen,no_dial_detected
?,HBO MAX,"Etapa 4 Llanidloes › Hay-on-Wye (138,3 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 4 Llanidloes › Hay-on-Wye (138,3 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Yeovil Town-Gateshead,no_dial_detected
?,DAZN (Ver en directo),13:30-Carlisle Utd.-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Kidderminster-Aldershot,no_dial_detected
?,DAZN (Ver en directo),13:30-Halifax Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Forest Green Rovers-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),13:30-Eastleigh FC-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),13:30-Sutton United-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),13:30-Solihull Moors-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),13:30-Woking-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),13:30-Harrogate Town-Barrow,no_dial_detected
?,DAZN (Ver en directo),13:30-Boston United-Altrincham,no_dial_detected
?,DAZN (Ver en directo),13:30-Worthing FC-Wealdstone FC,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),13:30-Hull City-Manchester Utd.,no_dial_detected
?,GOL (Síguelo en directo),13:35-Chengdu Rongcheng-Shanghai Shenhua,no_dial_detected
?,OneFootball PPV,14:00-Kickers Offenbach-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-SSV Ulm 1846-SG Barockstadt,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-VfR Aalen-Eintracht Frankfurt II,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-VfR Mannheim-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Kaiserslautern II-TSV Steinbach,no_dial_detected
?,HBO MAX,"Etapa 3 Herxheim › Bad Dürkheim (170,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Herxheim › Bad Dürkheim (170,8 km)",no_dial_detected
?,OneFootball PPV,14:00-SK Super Nova-BFC Daugavpils,no_dial_detected
?,M+ Vamos (8 y 50),Silesia (Polonia) Salto altura masculino y longitud femenina,no_dial_detected
307,M+ #Vamos Bar (307),Silesia (Polonia) Salto altura masculino y longitud femenina,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 4 Riemst › Bilzen-Hoeselt (187,3 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Carrera 1,no_dial_detected
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Carrera 1,mapping_not_found_for: DAZN F1
?,FANSEAT,15:00-Eskilstuna United-Växjö DFF,no_dial_detected
?,FANSEAT,15:00-Kristianstads DFF-FC Rosengard,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-Brommapojkarna Kvinnor,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 3 Vierzon › Saint-Vallier (232 km),no_dial_detected
?,OneFootball PPV,15:30-Rapid Wien II-FAC Wien,no_dial_detected
?,OneFootball PPV,15:30-Duisburg-SV Elversberg,no_dial_detected
?,OneFootball PPV,15:30-Erzgebirge Aue-Hoffenheim,no_dial_detected
?,OneFootball PPV,15:30-1. FC Saarbrücken-Hertha Berlin,no_dial_detected
?,OneFootball PPV,15:30-Viktoria Köln-Nürnberg,no_dial_detected
?,OneFootball PPV,15:30-Hansa Luneburger-Werder Bremen,no_dial_detected
?,OneFootball PPV,15:30-SV Hemelingen-Hannover 96,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación,mapping_not_found_for: DAZN F1
?,HBO MAX,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Monaco › Monaco (9,4 km)",no_dial_detected
?,Antel TV Internacional,16:00-Central Español-CA Juventud,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Banfield Femenino,no_dial_detected
?,OneFootball PPV,16:00-FK Ogre United-FK Jelgava,no_dial_detected
?,OneFootball PPV,16:00-FC Ilves-VPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-AC Oulu,no_dial_detected
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Everton-Crystal Palace,no_dial_detected
?,DAZN (Ver en directo),16:00-Nottingham Forest-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),16:00-Ipswich Town-Sunderland,no_dial_detected
?,DAZN (Ver en directo),16:30-Ajax Femenino-PEC Zwolle Women,no_dial_detected
?,DAZN (Ver en directo),16:30-Fortuna Sittard-AZ Alkmaar,no_dial_detected
?,OneFootball PPV,17:00-SCR Altach-TSV Hartberg,no_dial_detected
440,M+ LALIGA HDR (M440 O111),17:00-Athletic Club-Sevilla FC,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),17:00-Athletic Club-Sevilla FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Athletic Club-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,17:00-Athletic Club-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Oviedo-Leganés,no_dial_detected
?,Orange Fútbol 2 (108),17:00-Real Oviedo-Leganés,no_dial_detected
?,LaLiga TV M2,17:00-Real Oviedo-Leganés,no_dial_detected
?,M+ Vamos (8 y 50),17:10-Sudáfrica-Nueva Zelanda,no_dial_detected
307,M+ #Vamos Bar (307),17:10-Sudáfrica-Nueva Zelanda,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),17:15-Lens-Auxerre,no_dial_detected
?,OneFootball PPV,17:30-SC Bregenz-Sturm Graz II,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sport Huancayo-CD Moquegua,no_dial_detected
?,LPF Play,18:00-Unión Santa Fe Femenino-CA Huracán Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Detroit Lions-Washington Commanders,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Detroit Lions-Washington Commanders,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,18:00-1860 München-Holstein Kiel,no_dial_detected
?,OneFootball PPV,18:00-Eintracht Trier-RB Leipzig,no_dial_detected
?,OneFootball PPV,18:00-Sonnenhof Grossaspach-Arminia Bielefeld,no_dial_detected
?,Aragón Deporte,18:15-UD Barbastro-Huesca,no_dial_detected
?,Aragón TV,18:15-UD Barbastro-Huesca,no_dial_detected
?,DAZN (Ver en directo),18:15-Charleroi-Mechelen,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:15-Charleroi-Mechelen,no_dial_detected
?,DAZN (Ver en directo),18:30-Brentford-Tottenham,no_dial_detected
?,DAZN (Ver en directo),18:30-Inter Milan-Monza,no_dial_detected
?,LaLiga TV M5,18:30-Inter Milan-Monza,no_dial_detected
?,DAZN (Ver en directo),18:30-Udinese-Como 1907,no_dial_detected
?,Betevé Web,19:00-Sant Andreu-Terrassa FC,no_dial_detected
?,Twitch btvesports,19:00-Sant Andreu-Terrassa FC,no_dial_detected
?,OneFootball PPV,19:00-Südtirol-Virtus Entella,no_dial_detected
?,OneFootball PPV,19:00-Carrarese-Mantova 1911,no_dial_detected
?,LPF Play,19:00-San Luis FC-Belgrano Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Albacete-Real Sociedad B,no_dial_detected
?,LaLiga TV M4,19:00-Albacete-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),19:00-AD Ceuta-UD Las Palmas,no_dial_detected
