dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,12:00-FC Oleksandriya-FC Obolón-Brovar,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Namibia-Madagascar,no_dial_detected
?,FIFA+,14:00-Namibia-Madagascar,no_dial_detected
?,ATP Tennis TV,14:05-S. Wawrinka-B. Hassan,no_dial_detected
?,OneFootball PPV,14:30-FC Kudrivka-Zorya,no_dial_detected
?,Telecartagena,16:00-Kairat Almaty-Jimbee Cartagena FS,no_dial_detected
?,Jimbee Cartagena YouTube,16:00-Kairat Almaty-Jimbee Cartagena FS,no_dial_detected
?,La 7 TV (Murcia),16:00-Kairat Almaty-Jimbee Cartagena FS,no_dial_detected
?,ATP Tennis TV,16:15-F. Auger-Aliassime-Zh. Zhang,no_dial_detected
?,ATP Tennis TV,17:10-D. Lajovic-Y. Hanfmann,no_dial_detected
?,DAZN (Ver en directo),18:00-Eintracht Frankfurt Femenino-Freiburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Eintracht Frankfurt Femenino-Freiburg Femenino,no_dial_detected
?,CONCACAF YouTube,18:00-Islas Vírgenes Británicas-Dominica,no_dial_detected
?,WTA TV,18:10-A. Parks-O. Selekhmeteva,no_dial_detected
?,ATP Tennis TV,18:30-Q. Halys-J. Draper,no_dial_detected
?,DAZN (Ver en directo),18:30-Fiorentina-Pisa Sporting Club,no_dial_detected
?,CONCACAF YouTube,19:00-Islas Caimán-aïques,no_dial_detected
?,FANSEAT,19:00-Al Hidd-Sitra Club,no_dial_detected
?,ATP Tennis TV,19:10-A. Pellegrino-A. Barrena,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Qadisiya-Al Ettifaq,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),20:30-Cádiz CF-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,20:30-Cádiz CF-Real Sociedad B,no_dial_detected
?,WTA TV,20:30-K. Volynets-N. Bartunkova,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Hemel Hempstead Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Bologna-Udinese,no_dial_detected
?,LaLiga TV M3,20:45-Bologna-Udinese,no_dial_detected
?,LPF Play,21:00-UAI Urquiza-Deportivo Camioneros,no_dial_detected
?,Fanatiz (Ver en directo),21:00-CD Moquegua-Deportivo Garcilaso,no_dial_detected
?,L1 Max YouTube,21:00-CD Moquegua-Deportivo Garcilaso,no_dial_detected
?,CONCACAF YouTube,21:00-Granada-Saint-Martin,no_dial_detected
?,CONCACAF YouTube,21:00-Antigua y Barbuda-Santa Lucía,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Alavés-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Alavés-Girona,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Alavés-Girona,no_dial_detected
?,DAZN (Ver en directo),21:00-Everton-Manchester Utd.,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Everton-Manchester Utd.,no_dial_detected
?,WTA TV,21:10-M. Stakusic-D. Yastremska,no_dial_detected
?,Tennis Channel - Orange TV (123),21:10-M. Stakusic-D. Yastremska,no_dial_detected
?,ATP Tennis TV,21:20-F. Comesana-P. Martínez,no_dial_detected
?,RCN Nuestra Tele,22:00-Cúcuta-Deportes Tolima,no_dial_detected
?,CONCACAF YouTube,22:00-Puerto Rico-San Cristóbal y Nieves,no_dial_detected
?,WTA TV,22:50-V. Jiménez-Y. Putintseva,no_dial_detected
?,Tennis Channel - Orange TV (123),22:50-V. Jiménez-Y. Putintseva,no_dial_detected
?,CONCACAF YouTube,00:00-Surinam-Belice,no_dial_detected
?,ATP Tennis TV,00:00-N. Jarry-D. Prizmic,no_dial_detected
?,ATP Tennis TV,01:00-D. Altmaier-A. Davidovich,no_dial_detected
?,M+ Vamos (8 y 50),01:00-D. Altmaier-A. Davidovich,no_dial_detected
304,M+ #Vamos Bar (304),01:00-D. Altmaier-A. Davidovich,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:00-D. Altmaier-A. Davidovich,no_dial_detected
?,CONCACAF YouTube,01:00-Jamaica-Bonaire,no_dial_detected
?,WTA TV,01:00-K. Boulter-B. Haddad Maia,no_dial_detected
?,Tennis Channel - Orange TV (123),01:00-K. Boulter-B. Haddad Maia,no_dial_detected
?,WTA TV,01:00-T. Townsend-V. Gracheva,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Pistons-San Antonio Spurs,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-San Antonio Spurs,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Detroit Pistons-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,02:00-Memphis Grizzlies-Sacramento Kings,no_dial_detected
?,ATP Tennis TV,02:30-P. Kypson-A. De Miñaur,no_dial_detected
?,WTA TV,02:30-E. Arango-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (123),02:30-E. Arango-A. Potapova,no_dial_detected
?,WTA TV,02:30-X. Wang-R. Masarova,no_dial_detected
?,CONCACAF YouTube,03:00-El Salvador-Guayana Francesa,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Rancho Santana FC-Real Madriz FC,no_dial_detected
?,FIFA+,03:00-Rancho Santana FC-Real Madriz FC,no_dial_detected
?,NBA League Pass,03:30-Houston Rockets-Utah Jazz,no_dial_detected
?,ATP Tennis TV,04:00-R. Jodar-C. Norrie,no_dial_detected
?,ATP Tennis TV,11:00-D. Medvedev-J. Shang,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Zambia-Suazilandia,no_dial_detected
?,FIFA+,11:00-Zambia-Suazilandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Zimbabue-Botswana,no_dial_detected
?,FIFA+,11:00-Zimbabue-Botswana,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 3 Huye › Rusizi (145,3 km)",no_dial_detected
?,ATP Tennis TV,13:00-JL. Struff-A. Bublik,no_dial_detected
?,UEFA TV,14:00-Inter Milan Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Angola-Malaui,no_dial_detected
?,FIFA+,14:00-Angola-Malaui,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Sudáfrica-Lesoto,no_dial_detected
?,FIFA+,14:00-Sudáfrica-Lesoto,no_dial_detected
?,ATP Tennis TV,16:00-U. Humbert-S. Tsitsipas,no_dial_detected
?,UEFA TV,16:00-Eintracht Frankfurt Academy-Sporting CP Academy,no_dial_detected
?,ATP Tennis TV,17:30-A. Rublev-V. Royer,no_dial_detected
?,CONCACAF YouTube,18:00-Barbados-Sint Maarten,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,LaLiga TV Bar,18:45-At. Madrid-Club Brugge,no_dial_detected
?,EHF TV,18:45-Flensburg-Handewitt-Montpellier HB,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-Benfica HB,no_dial_detected
?,EHF TV,18:45-Kadetten Schaffhausen-TSV Hannover-Burgdorf,no_dial_detected
?,EHF TV,18:45-Skanderborg-Aarhus-Elverum Handball,no_dial_detected
?,OneFootball,20:00-Al Taawoun FC-Al Hilal,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Taawoun FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Taawoun FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Taawoun FC-Al Hilal,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Taawoun FC-Al Hilal,mapping_not_found_for: LIGA DE CAMPEONES 6
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,DAZN (Ver en directo),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN 1 Bar (Movistar-148),20:45-BM Granollers-Porto HB,no_dial_detected
?,Esport3 (Cataluña),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN (Ver en directo),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,DAZN 2 Bar (Movistar-149),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,EHF TV,20:45-RK Nexe-Fredericia HK,no_dial_detected
?,EHF TV,20:45-RK Vardar-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-York City,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Boston United,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Tamworth FC-Altrincham,no_dial_detected
?,OneFootball PPV,20:45-Ballymena Utd.-Glenavon,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Marine FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Curzon Ashton-Darlington,no_dial_detected
?,DAZN (Ver en directo),20:45-Alfreton Town-Scarborough Athletic,no_dial_detected
?,DAZN (Ver en directo),20:45-South Shields-Worksop Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Radcliffe Borough-Southport,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastbourne Borough-Dorking Wanderers,no_dial_detected
?,DAZN (Ver en directo),20:45-Bath City-Weston-super-Mare AFC,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Ebbsfleet United,no_dial_detected
?,LaLiga TV Bar,21:00-Bayer Leverkusen-Olympiacos,no_dial_detected
?,LaLiga TV Bar,21:00-Inter Milan-Bodø/Glimt,no_dial_detected
?,LaLiga TV Bar,21:00-Newcastle-Qarabag FK,no_dial_detected
?,CONCACAF YouTube,21:00-Trinidad y Tobago-Bermudas,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),1ª Ronda WTA 500,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Platense-Defensa y Justicia,no_dial_detected
?,CONCACAF YouTube,22:00-San Vicente y Granadinas-Anguila,no_dial_detected
?,CONCACAF YouTube,23:00-Martinica-Islas Vírgenes EEUU,no_dial_detected
?,Fanatiz (Ver en directo),23:15-San Lorenzo-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Central Córdoba-Talleres Córdoba,no_dial_detected
?,CONCACAF YouTube,01:00-Curazao-Guyana,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Bahía-Chapecoense,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Botafogo-Vitória,no_dial_detected
?,Flamengo TV YouTube,01:00-CR Flamengo-Mirassol,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Dallas Mavericks,no_dial_detected
?,DAZN (Ver en directo),01:30-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,NBA League Pass,01:30-Cleveland Cavaliers-New York Knicks,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:30-Cleveland Cavaliers-New York Knicks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Toronto Raptors-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Washington Wizards,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Belgrano-Atlético Tucumán,no_dial_detected
?,CONCACAF YouTube,02:00-Nashville SC-Atlético Ottawa,no_dial_detected
?,CONCACAF YouTube,02:00-Nicaragua-Aruba,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Charlotte Hornets,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Miami Heat,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Golden State Warriors,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Gimnasia Mendoza-Independiente,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Boston Celtics,no_dial_detected
?,CONCACAF YouTube,04:00-Los Angeles FC-Real España,no_dial_detected
?,NBA League Pass,04:00-Portland Trail Blazers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Orlando Magic,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Lakers-Orlando Magic,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:30-Los Angeles Lakers-Orlando Magic,mapping_not_found_for: DAZN BALONCESTO 2
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 4 Karongi › Rubavu (127,2 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Castelsardo › Bosa (189,8 km)",no_dial_detected
?,UEFA TV,14:00-PSG Academy-HJK Helsinki Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Mozambique-Madagascar,no_dial_detected
?,FIFA+,14:00-Mozambique-Madagascar,no_dial_detected
?,UEFA TV,16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
304,M+ #Vamos Bar (304),16:00-Real Madrid Academy-Chelsea Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
?,Chelsea App,16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
?,Real Madrid TV,16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
?,FC Barcelona PPV YouTube,17:30-CD Castellón B-Barcelona Atlétic,no_dial_detected
?,EHF TV,18:00-Paris Saint-Germain HB-SC Pick Szeged,no_dial_detected
?,EHF TV,18:00-Veszprém HC-CS Dinamo București,no_dial_detected
?,EHF TV,18:00-Füchse Berlin-KS Kielce,no_dial_detected
?,EHF TV,18:00-Wisla Plock HB-SC Magdeburg,no_dial_detected
?,EHF TV,18:00-GOG Gudme-RK Eurofarm Pelister,no_dial_detected
?,EHF TV,18:00-Kolstad Håndball-HBC Nantes,no_dial_detected
?,CONCACAF YouTube,18:00-Antigua y Barbuda-Islas Vírgenes Británicas,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,CONCACAF YouTube,19:00-San Cristóbal y Nieves-Islas Caimán,no_dial_detected
?,DAZN (Ver en directo),19:00-AD Ceuta-Córdoba,no_dial_detected
?,LaLiga TV M2,19:00-AD Ceuta-Córdoba,no_dial_detected
?,LaLiga+ Plus,19:00-Juventud Torremolinos CF-Teruel,no_dial_detected
?,TV FootballClub (Acceder),19:00-Juventud Torremolinos CF-Teruel,no_dial_detected
?,LaLiga TV M3,19:00-Juventud Torremolinos CF-Teruel,no_dial_detected
53,M+ Vamos 3 (53),19:30-Spar Girona-Fenerbahce Istanbul,mapping_not_found_for: VAMOS 3
?,Esport3 (Cataluña),19:30-Spar Girona-Fenerbahce Istanbul,no_dial_detected
?,Web Directo,19:30-Xerez DFC-Real Jaén,no_dial_detected
51,M+ Vamos 2 (51),20:00-Casademont Zaragoza-USK Praga,mapping_not_found_for: VAMOS 2
?,Aragón Deporte,20:00-Casademont Zaragoza-USK Praga,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-USK Praga,no_dial_detected
?,LaLiga+ Plus,20:00-FC Cartagena-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),20:00-FC Cartagena-Sevilla At.,no_dial_detected
52,Primera Federación (M52 O125),20:00-FC Cartagena-Sevilla At.,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball,20:00-Al Najma-Al Nassr,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Najma-Al Nassr,mapping_not_found_for: LIGA DE CAMPEONES 6
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
51,M+ Vamos 2 (51),20:30-Virtus Bologna-Barça Basket,mapping_not_found_for: VAMOS 2
304,M+ #Vamos Bar (304),20:30-Virtus Bologna-Barça Basket,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Hartlepool United-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Morecambe,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastleigh FC-Truro City,no_dial_detected
?,DAZN (Ver en directo),20:45-Braintree Town-Aldershot,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Farnborough FC-Chippenham Town,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Real Madrid-Benfica,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Benfica,no_dial_detected
?,CONCACAF YouTube,21:00-Belice-Granada,no_dial_detected
?,CONCACAF YouTube,21:00-Dominica-República Dominicana,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 500,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Gimnasia LP-Rosario Central,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-Gimnasia LP-Rosario Central,mapping_not_found_for: LIGA DE CAMPEONES 7
?,Fanatiz (Ver en directo),21:00-Barracas Central-Tigre,no_dial_detected
?,CONCACAF YouTube,22:00-Puerto Rico-Bonaire,no_dial_detected
?,Win Sports TV YouTube,22:00-Santa Fe Femenino-Atlético Nacional Femenino,no_dial_detected
?,CONMEBOL YouTube,22:00-Ecuador-Brasil,no_dial_detected
?,Fanatiz (Ver en directo),23:00-RB Bragantino-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Remo-Internacional,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Newell's Old Boys-Estudiantes LP,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Vélez Sarsfield-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Coritiba-São Paulo,no_dial_detected
