dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FANPLAY TV,19:00-Barakaldo-CD Extremadura 1924,no_dial_detected
53,Primera Federación (M53 O125),19:00-Barakaldo-CD Extremadura 1924,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-Barakaldo-CD Extremadura 1924,no_dial_detected
?,HBO MAX,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,DAZN (Ver en directo),19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,ASOBAL TV,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,Teledeporte,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,RTVE Play,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,Esport3 Web,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,Eurosport 2,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,ASOBAL TV,19:00-BM Granollers-BM Cangas,no_dial_detected
?,RTVE Play,19:15-España-Italia,no_dial_detected
?,DAZN (Ver en directo),19:30-Osasuna Magna-Jaén FS,no_dial_detected
?,OneFootball PPV,19:30-SV Ried-Red Bull Salzburg,no_dial_detected
?,RTVE Play,19:40-España-Hungría,no_dial_detected
?,Deportes TVCanaria YouTube,20:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),20:00-H. Powell-N. Shepherd,no_dial_detected
?,LPF Play,20:00-Belgrano Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,LPF Play,20:00-Independiente Femenino-Lanús,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:00-AZ Alkmaar-Willem II,no_dial_detected
?,Tennis Channel - Orange TV (131),20:15-H. Rocha-D. Lajovic,no_dial_detected
?,LPF Play,20:30-Banfield Femenino-San Lorenzo Femenino,no_dial_detected
?,OneFootball PPV,20:30-Wacker Innsbruck-ASK Voitsberg,no_dial_detected
?,DAZN (Ver en directo),20:30-Burgos CF-AD Ceuta,no_dial_detected
?,LaLiga TV M2,20:30-Burgos CF-AD Ceuta,no_dial_detected
?,DAZN (Ver en directo),20:30-1. FC Union Berlin-Schalke 04,no_dial_detected
?,M+ Vamos (8 y 50),20:30-1. FC Union Berlin-Schalke 04,no_dial_detected
?,LaLiga TV M3,20:30-1. FC Union Berlin-Schalke 04,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),20:45-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
148,DAZN 1 Bar (M148),20:45-Deportivo Abanca-Real Madrid Femenino,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,20:45-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,RTVE Play,20:45-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,DAZN (Ver en directo),20:45-Venezia FC-Fiorentina,no_dial_detected
?,DAZN (Ver en directo),20:45-Mechelen-Anderlecht,no_dial_detected
?,DAZN (Ver en directo),20:45-Rennes-O. Marseille,no_dial_detected
?,OneFootball PPV,21:00-Pisa Sporting Club-Virtus Entella,no_dial_detected
?,OneFootball PPV,21:00-Benevento-Hellas Verona,no_dial_detected
?,Esport3 (Cataluña),21:00-Kids&Us Manresa-Barça Basket,no_dial_detected
?,GOL (Síguelo en directo),21:00-PSG Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,DAZN (Ver en directo),21:00-Sevilla FC-Valencia CF,no_dial_detected
?,LaLiga TV Bar,21:00-Sevilla FC-Valencia CF,no_dial_detected
?,Esport3 Web,21:00-Wigan Warriors-Dragons Catalans,no_dial_detected
?,RTVE Play,21:05-España-Holanda,no_dial_detected
?,TV FootballClub (Acceder),21:15-Nástic Tarragona-Algeciras CF,no_dial_detected
?,FANPLAY TV,21:15-Nástic Tarragona-Algeciras CF,no_dial_detected
53,Primera Federación (M53 O125),21:15-Nástic Tarragona-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Nástic Tarragona-Algeciras CF,no_dial_detected
?,ADC EncestaRías YouTube,21:15-Monbus Obradoiro-Valencia Basket,no_dial_detected
?,DAZN (Ver en directo),21:30-Industrias Santa Coloma-Palma Futsal,no_dial_detected
?,Zapping Internacional,21:30-Cuenca Juniors-Vinotinto FC,no_dial_detected
?,Fanatiz (Ver en directo),22:00-UTC Cajamarca-ACD Juan Pablo II College,no_dial_detected
?,L1 Max YouTube,22:00-UTC Cajamarca-ACD Juan Pablo II College,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Newell's Old Boys-Vélez Sarsfield,no_dial_detected
?,LPF Play,00:00-Ituzaingó-Comunicaciones,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Defensa y Justicia-Gimnasia Mendoza,no_dial_detected
?,NWSL+,00:30-Racing Louisville-NJ/NY Gotham FC,no_dial_detected
?,LPF Play,01:00-Argentino Merlo-Real Pilar,no_dial_detected
?,LPF Play,01:00-Estudiantil Porteño FS-Estrella de Boedo Futsal,no_dial_detected
?,RCN Nuestra Tele,01:15-Jaguares FC-Fortaleza,no_dial_detected
?,LPF Play,01:30-Barracas Central FS-Boca Juniors FS,no_dial_detected
?,LPF Play,01:30-Club Jorge Newbery FS-Ferro Futsal,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Cusco FC-Melgar,no_dial_detected
?,Antel TV Internacional,02:00-Oriental-Miramar Misiones,no_dial_detected
?,NWSL+,02:00-Kansas City Current-Orlando Pride,no_dial_detected
?,DAZN (Ver en directo),02:00-G. Marquez-RJ. Sanchez,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Coritiba-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Boca Juniors-Central Córdoba,no_dial_detected
?,LPF Play,03:00-Gimnasia y Tiro-Tristán Suárez,no_dial_detected
?,LPF Play,03:00-Club Glorias-San Lorenzo Futsal,no_dial_detected
?,RCN Nuestra Tele,03:30-Santa Fe-Deportes Tolima,no_dial_detected
?,NWSL+,04:00-Angel City FC-Denver Summit FC,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,10:00-At. Navalcarnero FS-Alcorcón FS,no_dial_detected
?,RTVE Play,10:00-At. Navalcarnero FS-Alcorcón FS,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,MotoGP Videopass,G.P. San Marino (Misano) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Clasificación,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. España (Madrid) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Carrera 1,mapping_not_found_for: DAZN F1
?,J.LEAGUE International YouTube,12:00-Gamba Osaka-FC Tokyo,no_dial_detected
?,J.LEAGUE International YouTube,12:00-Machida Zelvia-Yokohama F. Marinos,no_dial_detected
?,HBO MAX,"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,Teledeporte,"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,RTVE Play,"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-Metalist 1925 Kharkiv,no_dial_detected
?,OneFootball PPV,12:00-LNZ Cherkasy-FC Obolón-Brovar,no_dial_detected
?,FutsalRFEF YouTube,12:00-Les Corts AE-Torreblanca Melilla,no_dial_detected
?,TV Melilla,12:00-Les Corts AE-Torreblanca Melilla,no_dial_detected
?,DAZN (Ver en directo),12:00-Athletic Femenino-Espanyol Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-Athletic Femenino-Espanyol Femenino,mapping_not_found_for: DAZN 1 BAR
?,RTVE Play,12:00-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),12:00-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-CD Mosquito Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Libres 3,no_dial_detected
?,BE MAD,G.P. España (Madrid) Libres 3,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Libres 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Libres 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Libres 3,mapping_not_found_for: DAZN F1
?,MotoGP Videopass,G.P. San Marino (Misano) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),13:00-AD Sala 10 Zaragoza-Servigroup Peñiscola FS,no_dial_detected
?,TV FootballClub (Acceder),13:00-Águilas FC-RM Castilla,no_dial_detected
?,FANPLAY TV,13:00-Águilas FC-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),13:00-Águilas FC-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),13:00-Águilas FC-RM Castilla,no_dial_detected
?,OneFootball PPV,13:00-SC Grobiņa-FK Jelgava,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),Sachsenring Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sachsenring Carrera 1,no_dial_detected
?,GOL (Síguelo en directo),13:30-O. Lyonnais Femenino-Paris FC Femenino,no_dial_detected
?,DAZN (Ver en directo),13:30-Harrogate Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Worthing FC-Barrow,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,14:00-SSV Ulm 1846-FSV Frankfurt,no_dial_detected
?,OneFootball PPV,14:00-KSV Hessen Kassel-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-SG Barockstadt,no_dial_detected
?,OneFootball PPV,14:00-TSV Steinbach-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-Freiburg II-Sandhausen,no_dial_detected
?,OneFootball PPV,14:00-SGV Freiberg-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Frankfurt II-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-Kaiserslautern II-Eintracht Trier,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Köln Femenino-1. FC Union Berlin Frauen,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-FC Köln Femenino-1. FC Union Berlin Frauen,no_dial_detected
?,OneFootball PPV,14:00-Fortuna Düsseldorf-Duisburg,no_dial_detected
?,German Football YouTube,14:00-Fortuna Düsseldorf-Duisburg,no_dial_detected
?,DAZN (Ver en directo),14:00-Racing Santander-Alavés,no_dial_detected
?,LaLiga TV Bar,14:00-Racing Santander-Alavés,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Andorra-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,14:00-FC Andorra-Real Sociedad B,no_dial_detected
?,FANSEAT,14:00-Brommapojkarna Kvinnor-IFK Norrköping Kvinnor,no_dial_detected
?,DAZN (Ver en directo),Rally de Chile SS7 › SS12,no_dial_detected
?,HBO MAX,Etapa 3 Tournon-sur-Rhône › Tournon-sur-Rhône (120 km),no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Carrera 1,mapping_not_found_for: DAZN F1
?,OneFootball PPV,14:15-Kasuka FC-Manila Digger FC,no_dial_detected
?,OneFootball PPV,15:00-Padova-Ascoli,no_dial_detected
?,OneFootball PPV,15:00-L.R. Vicenza-Juve Stabia,no_dial_detected
?,OneFootball PPV,15:00-Südtirol-Modena,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Sprint,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,FANSEAT,15:00-FC Rosengard-IK Uppsala,no_dial_detected
?,FANSEAT,15:00-Malmö FF Women-Eskilstuna United,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,LPF Play,15:00-Barrancas UMET FC-SAT,no_dial_detected
?,HBO MAX,"UCI Europe Tour Riccione › Cesenatico (191,6 km)",no_dial_detected
?,DAZN (Ver en directo),15:00-Genoa-Frosinone,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,15:30-Austria Salzburg-Sturm Graz II,no_dial_detected
?,OneFootball PPV,15:30-SC Bregenz-FAC Wien,no_dial_detected
?,DAZN (Ver en directo),15:30-Mainz 05-Eintracht Frankfurt,no_dial_detected
?,DAZN (Ver en directo),15:30-Augsburg-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia Dortmund-Paderborn 07,no_dial_detected
?,LaLiga TV M5,15:30-Borussia Dortmund-Paderborn 07,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-Stuttgart,no_dial_detected
?,DAZN (Ver en directo),15:30-Freiburg-Borussia M'gladbach,no_dial_detected
?,HBO MAX,"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,La 1 TVE,"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,RTVE Play,"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 20 La Calahorra › Collado del Alguacil (186,8 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Clasificación,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Clasificación,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Clasificación,no_dial_detected
?,Telecinco,G.P. España (Madrid) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),16:00-Yeovil Town-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Gateshead,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Wealdstone FC,no_dial_detected
?,LPF Play,16:00-CA Huracán Femenino-Boca Juniors Femenino,no_dial_detected
?,EHF TV,16:00-CSM Bucuresti-ZRK Buducnost,no_dial_detected
?,EHF TV,16:00-Ferencvárosi TC-RK Krim Mercator,no_dial_detected
?,EHF TV,16:00-HSG Blomberg-Lippe-Storhamar Handball,no_dial_detected
?,OneFootball PPV,16:00-IFK Mariehamn-TPS,no_dial_detected
?,DAZN (Ver en directo),16:00-Weston-super-Mare AFC-Dagenham & Redbridge,no_dial_detected
?,DAZN (Ver en directo),16:00-Liverpool-Fulham,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Liverpool-Fulham,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:00-Chelsea-Hull City,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Chelsea-Hull City,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),16:00-Aston Villa-Nottingham Forest,no_dial_detected
?,DAZN (Ver en directo),16:00-Crystal Palace-Ipswich Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Bournemouth-Brentford,no_dial_detected
?,DAZN (Ver en directo),16:15-Osasuna-Espanyol,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:15-Osasuna-Espanyol,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),16:15-Osasuna-Espanyol,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,16:15-Osasuna-Espanyol,no_dial_detected
?,DAZN (Ver en directo),16:15-Cádiz CF-UD Las Palmas,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Cádiz CF-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,16:15-Cádiz CF-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),16:30-CD El Ejido Futsal-Córdoba FS,no_dial_detected
?,DAZN (Ver en directo),16:30-Francia-Alemania,no_dial_detected
66,M+ Baloncesto (M66),16:30-Francia-Alemania,mapping_not_found_for: BALONCESTO
?,Teledeporte,16:30-Francia-Alemania,no_dial_detected
?,RTVE Play,16:30-Francia-Alemania,no_dial_detected
?,OneFootball PPV,16:30-Alemannia Aachen-Jahn Regensburg,no_dial_detected
?,TV FootballClub (Acceder),16:30-Pontevedra-Bilbao Athletic,no_dial_detected
?,FANPLAY TV,16:30-Pontevedra-Bilbao Athletic,no_dial_detected
?,TVG (Galicia),16:30-Pontevedra-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),16:30-CE Europa-Hércules,no_dial_detected
?,FANPLAY TV,16:30-CE Europa-Hércules,no_dial_detected
53,Primera Federación (M53 O125),16:30-CE Europa-Hércules,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:30-CE Europa-Hércules,no_dial_detected
?,Esport3 (Cataluña),16:30-CE Europa-Hércules,no_dial_detected
?,TV FootballClub (Acceder),16:30-UD Ibiza-Sant Andreu,no_dial_detected
?,FANPLAY TV,16:30-UD Ibiza-Sant Andreu,no_dial_detected
?,LaLiga TV M3,16:30-UD Ibiza-Sant Andreu,no_dial_detected
?,TV FootballClub (Acceder),16:30-Antequera-Alcorcón,no_dial_detected
?,FANPLAY TV,16:30-Antequera-Alcorcón,no_dial_detected
?,LaLiga TV M4,16:30-Antequera-Alcorcón,no_dial_detected
?,DAZN (Ver en directo),16:30-Madrid CFF-Sevilla FC Femenino,no_dial_detected
?,Red Bull TV,G.P. San Marino (Misano) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera 1,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,17:00-NK Veres Rivne-FC Kudrivka,no_dial_detected
?,Antel TV Internacional,17:00-Uruguay Montevideo-Tacuarembó,no_dial_detected
?,OneFootball PPV,17:00-SCR Altach-Grazer AK 1902,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,ASOBAL TV,17:00-BM Cuenca-Recoletas At. Valladolid,no_dial_detected
?,OneFootball PPV,17:15-Catanzaro-Carrarese,no_dial_detected
