dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,14:00-Eintracht Trier-Mainz 05 II,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-Sonnenhof Grossaspach,no_dial_detected
?,OneFootball PPV,14:00-TSV Schott Mainz-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-TSG Balingen-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Bahlinger SC-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-FC Bayern Alzenau-TSV Steinbach,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,14:00-SGV Freiberg-Stuttgarter Kickers,no_dial_detected
?,Monte-Carlo Masters YouTube,14:00-V. Kopriva-M. Arnaldi,no_dial_detected
?,OneFootball PPV,14:00-Hansa Rostock-Viktoria Köln,no_dial_detected
?,ATP Tennis TV,14:00-F. Marozsan-D. Mérida Aguilar,no_dial_detected
?,ATP Tennis TV,14:00-L. Darderi-M. Trungelliti,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Sociedad-Levante,no_dial_detected
?,LaLiga TV Bar,14:00-Real Sociedad-Levante,no_dial_detected
?,DAZN (Ver en directo),14:00-Cádiz CF-Córdoba,no_dial_detected
?,Orange Fútbol 2 (108),14:00-Cádiz CF-Córdoba,no_dial_detected
?,LaLiga TV M2,14:00-Cádiz CF-Córdoba,no_dial_detected
?,OneFootball PPV,14:00-HJK Helsinki-SJK Seinäjoki,no_dial_detected
?,Antel TV Internacional,15:00-Racing Club-CA Juventud,no_dial_detected
?,HBO MAX,"UCI ProSeries Estella-Lizarra › Estella-Lizarra (203,9 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Estella-Lizarra › Estella-Lizarra (203,9 km)",no_dial_detected
?,ETB1 (País Vasco),"UCI ProSeries Estella-Lizarra › Estella-Lizarra (203,9 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Estella-Lizarra › Estella-Lizarra (203,9 km)",no_dial_detected
?,DAZN (Ver en directo),15:00-Inter Milan Femenino-Lazio Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Inter Milan Femenino-Lazio Femminile,no_dial_detected
?,OneFootball PPV,15:00-FK Jelgava-Riga FC,no_dial_detected
?,DAZN (Ver en directo),15:00-Sassuolo-Cagliari,no_dial_detected
?,Monte-Carlo Masters YouTube,15:30-D. Dzumhur-N. Budkov Kjaer,no_dial_detected
?,ATP Tennis TV,15:30-R. Jodar-C. Ugo Carabelli,no_dial_detected
?,OneFootball PPV,15:30-MFK Zemplín Michalovce-MŠK Žilina,no_dial_detected
?,OneFootball PPV,15:30-FK Košice-MFK Skalica,no_dial_detected
?,OneFootball PPV,15:30-1. FC Tatran Prešov-Ruzomberok,no_dial_detected
?,DAZN (Ver en directo),15:30-Bayer Leverkusen-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-Mainz 05,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia M'gladbach-Heidenheim,no_dial_detected
?,DAZN (Ver en directo),15:30-Freiburg-FC Bayern,no_dial_detected
?,DAZN (Ver en directo),15:30-Hamburger SV-Augsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-RB Leipzig,no_dial_detected
?,FIFA+,15:45-Masfout Club-Fujairah FC,no_dial_detected
?,FIFA+,15:50-Dubai United FC-Dibba Al-Hisn,no_dial_detected
?,OneFootball,16:00-Ballymena Utd.-Bangor FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Parma Femminile-Ternana Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Parma Femminile-Ternana Femminile,no_dial_detected
?,FutsalRFEF YouTube,16:00-AE Penya Esplugues-Poio Pescamar FS,no_dial_detected
?,RCD Espanyol YouTube,16:00-Espanyol B-CD Castellón B,no_dial_detected
?,Facebook RCD Espanyol,16:00-Espanyol B-CD Castellón B,no_dial_detected
?,Twitter @RCDE_La21,16:00-Espanyol B-CD Castellón B,no_dial_detected
?,Elche CF YouTube,16:00-Elche Ilicitano-Rayo Vallecano B,no_dial_detected
?,VegaFibra TV Vega Baja,16:00-Elche Ilicitano-Rayo Vallecano B,no_dial_detected
?,OneFootball PPV,16:00-FC Ilves-KuPS,no_dial_detected
?,OneFootball PPV,16:00-IFK Mariehamn-TPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-Lahti FC,no_dial_detected
?,Liga U YouTube,16:00-Barça Basket B-BAXI Manresa B,no_dial_detected
?,Liga U YouTube,16:00-Joventut Badalona B-Fundación CB Canarias,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Mallorca-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),16:15-Mallorca-Real Madrid,no_dial_detected
51,M+ Vamos 2 (51),16:15-Mallorca-Real Madrid,mapping_not_found_for: VAMOS 2
?,LaLiga TV Bar,16:15-Mallorca-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),16:15-Albacete-Burgos CF,no_dial_detected
?,LaLiga TV M2,16:15-Albacete-Burgos CF,no_dial_detected
?,LaLiga+ Plus,16:15-Pontevedra-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),16:15-Pontevedra-Barakaldo,no_dial_detected
53,Primera Federación (M53 O125),16:15-Pontevedra-Barakaldo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:15-Pontevedra-Barakaldo,no_dial_detected
?,LaLiga+ Plus,16:15-Marbella-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),16:15-Marbella-Villarreal B,no_dial_detected
?,LaLiga TV M3,16:15-Marbella-Villarreal B,no_dial_detected
?,LaLiga+ Plus,16:15-Juventud Torremolinos CF-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),16:15-Juventud Torremolinos CF-FC Cartagena,no_dial_detected
?,LaLiga TV M4,16:15-Juventud Torremolinos CF-FC Cartagena,no_dial_detected
53,M+ Vamos 3 (53),16:30-Santutxu Academy-Ajax Academy,mapping_not_found_for: VAMOS 3
?,LaLiga+ Plus,16:30-Barça FS-Noia Portus Apostoli FS,no_dial_detected
?,Esport3 (Cataluña),16:30-Barça FS-Noia Portus Apostoli FS,no_dial_detected
?,Baloncesto España YouTube,16:30-Joventut Badalona-Perfumerías Avenida,no_dial_detected
?,FEB TV,16:30-Joventut Badalona-Perfumerías Avenida,no_dial_detected
?,Teledeporte,16:30-Joventut Badalona-Perfumerías Avenida,no_dial_detected
?,RTVE Play,16:30-Joventut Badalona-Perfumerías Avenida,no_dial_detected
?,OneFootball PPV,16:30-Rot-Weiss Essen-Duisburg,no_dial_detected
?,German Football YouTube,16:30-Rot-Weiss Essen-Duisburg,no_dial_detected
?,Teleonuba (Huelva),16:30-Recreativo Huelva-La Unión Atlético,no_dial_detected
?,Canalcosta TV (Huelva),16:30-Recreativo Huelva-La Unión Atlético,no_dial_detected
?,TV FootballClub (Acceder),16:30-Recreativo Huelva-La Unión Atlético,no_dial_detected
?,RealOviedo YouTube,16:30-Real Oviedo B-Numancia,no_dial_detected
?,Canal 9 Soria,16:30-Real Oviedo B-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,16:30-Real Oviedo B-Numancia,no_dial_detected
?,TV FootballClub (Acceder),16:30-Real Oviedo B-Numancia,no_dial_detected
?,TV FootballClub (Acceder),16:30-Eibar B-UD Logroñés,no_dial_detected
?,LaLiga+ Plus,16:30-Balonmano Caserío Ciudad Real-BM Guadalajara,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-Balonmano Caserío Ciudad Real-BM Guadalajara,no_dial_detected
?,GolStadium (acceder),16:30-PSV Eindhoven-Utrecht,no_dial_detected
?,OneFootball PPV,17:00-Dynamo Kyiv-Karpaty Lviv,no_dial_detected
?,Antel TV Internacional,17:00-La Luz FC-CA Atenas,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Wolfsberger AC,no_dial_detected
?,OneFootball PPV,17:00-Grazer AK 1902-Blau Weiß Linz,no_dial_detected
?,FutsalRFEF YouTube,17:00-Burela FS-Alcorcón FS,no_dial_detected
?,TV FootballClub (Acceder),17:00-Linares Deportivo-CA Antoniano,no_dial_detected
?,MCF TV YouTube,17:00-At. Malagueño-Real Jaén,no_dial_detected
?,101 TV (Málaga),17:00-At. Malagueño-Real Jaén,no_dial_detected
?,TV FootballClub (Acceder),17:00-At. Malagueño-Real Jaén,no_dial_detected
?,LPF Play,17:00-Barracas Central FS-Estudiantil Porteño FS,no_dial_detected
?,Elviphotoss YouTube,17:00-Cristo Atlético-SD Almazán,no_dial_detected
?,OneFootball PPV,17:30-Ravenna FC-ASD Pineto,no_dial_detected
?,FutsalRFEF YouTube,17:30-FSF O Castro-Les Corts AE,no_dial_detected
53,M+ Vamos 3 (53),17:45-Real Madrid Academy-FC Barcelona Academy,mapping_not_found_for: VAMOS 3
?,LaLiga+ Plus,18:00-Movistar Inter-O Parrulo Ferrol,no_dial_detected
?,ATP Tennis TV,18:00-TA. Tirante-RA. Burruchaga,no_dial_detected
?,Baloncesto España YouTube,18:00-Ensino Lugo-Baloncesto Leganés,no_dial_detected
?,FEB TV,18:00-Ensino Lugo-Baloncesto Leganés,no_dial_detected
?,Aragón Deporte,5/6 Puesto,no_dial_detected
?,WTA TV,18:00-M. Bouzkova-J. Ortenzi,no_dial_detected
?,Fanatiz (Ver en directo),18:00-FC Midtjylland-SønderjyskE,no_dial_detected
?,FutsalRFEF YouTube,18:00-Atlético Torcal FS-Ourense FSF,no_dial_detected
?,FutsalRFEF YouTube,18:00-CD Chiloeches-AD Ceuta FS,no_dial_detected
?,TV FootballClub (Acceder),18:00-Yeclano-CD Extremadura 1924,no_dial_detected
?,TV FootballClub (Acceder),18:00-Gernika-Utebo,no_dial_detected
?,OneFootball PPV,18:00-FC DAC-Slovan Bratislava,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-AC Oulu,no_dial_detected
?,DAZN (Ver en directo),18:00-Bilbao Basket-Unicaja Málaga,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Bilbao Basket-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO
?,TV FootballClub (Acceder),18:00-Torreperogil-Recreativo Granada,no_dial_detected
?,DAZN (Ver en directo),18:00-Hellas Verona-Fiorentina,no_dial_detected
?,Aragón Deporte,18:00-UD Montecarlo-Constancia Academy,no_dial_detected
?,M+ Vamos (8 y 50),18:15-Chelsea-Port Vale,no_dial_detected
304,M+ #Vamos Bar (304),18:15-Chelsea-Port Vale,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:15-Chelsea-Port Vale,no_dial_detected
?,RCD Mallorca YouTube,18:15-Mallorca Academy-Racing Zaragoza,no_dial_detected
?,Baloncesto España YouTube,18:30-CB Jairis-Cadi La Seu,no_dial_detected
?,FEB TV,18:30-CB Jairis-Cadi La Seu,no_dial_detected
?,LaLiga+ Plus,18:30-CB Jairis-Cadi La Seu,no_dial_detected
?,DAZN (Ver en directo),18:30-New York Rangers-Detroit Red Wings,no_dial_detected
?,Zapping Internacional,18:30-9 de Octubre-Atlético Fútbol Club,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Real Betis-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,18:30-Real Betis-Espanyol,no_dial_detected
?,DAZN (Ver en directo),18:30-Deportivo-Málaga,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Deportivo-Málaga,no_dial_detected
?,LaLiga TV M2,18:30-Deportivo-Málaga,no_dial_detected
?,DAZN (Ver en directo),18:30-Cultural Leonesa-Real Valladolid,no_dial_detected
?,LaLiga TV M3,18:30-Cultural Leonesa-Real Valladolid,no_dial_detected
?,FutsalRFEF YouTube,18:30-FSF Móstoles-Roldán FSF,no_dial_detected
?,LaLiga+ Plus,18:30-Bilbao Athletic-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),18:30-Bilbao Athletic-CF Talavera,no_dial_detected
?,CMMPlay (Castilla-LM),18:30-Bilbao Athletic-CF Talavera,no_dial_detected
?,LaLiga+ Plus,18:30-Teruel-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),18:30-Teruel-Nástic Tarragona,no_dial_detected
?,LaLiga+ Plus,18:30-At. Sanluqueño-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),18:30-At. Sanluqueño-Sevilla At.,no_dial_detected
?,LaLiga TV M4,18:30-At. Sanluqueño-Sevilla At.,no_dial_detected
?,LaLiga+ Plus,18:30-Antequera-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),18:30-Antequera-Tarazona,no_dial_detected
?,FANSEAT,18:30-Al-Ahli Club-Malkiya Club,no_dial_detected
?,LaLiga+ Plus,18:30-Ángel Ximénez Puente Genil-Barça BM,no_dial_detected
?,Teledeporte,18:30-Ángel Ximénez Puente Genil-Barça BM,no_dial_detected
?,RTVE Play,18:30-Ángel Ximénez Puente Genil-Barça BM,no_dial_detected
?,Esport3 (Cataluña),18:30-Ángel Ximénez Puente Genil-Barça BM,no_dial_detected
?,Web Directo,18:30-At. Porcuna-UDC Torredonjimeno,no_dial_detected
?,DAZN (Ver en directo),18:30-Stuttgart-Borussia Dortmund,no_dial_detected
51,M+ Vamos 2 (51),18:30-Stuttgart-Borussia Dortmund,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),18:30-Stuttgart-Borussia Dortmund,no_dial_detected
?,Fanatiz (Ver en directo),18:30-Aldosivi-Estudiantes RC,no_dial_detected
?,LaLiga+ Plus,19:00-Servigroup Peñiscola FS-Viña Albali Valdepeñas,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-Servigroup Peñiscola FS-Viña Albali Valdepeñas,no_dial_detected
?,WTA TV,19:00-J. Pegula-I. Jovic,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-J. Pegula-I. Jovic,no_dial_detected
?,LaLiga+ Plus,19:00-GA Cantabria-Básquet Coruña,no_dial_detected
?,Baloncesto España YouTube,19:00-BAXI Ferrol-Spar Girona,no_dial_detected
?,FEB TV,19:00-BAXI Ferrol-Spar Girona,no_dial_detected
?,Baloncesto España YouTube,19:00-Kutxabank Araski-Casademont Zaragoza,no_dial_detected
?,FEB TV,19:00-Kutxabank Araski-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,19:00-Kutxabank Araski-Casademont Zaragoza,no_dial_detected
?,LaLiga+ Plus,19:00-Kutxabank Araski-Casademont Zaragoza,no_dial_detected
?,Aragón TV,19:00-Kutxabank Araski-Casademont Zaragoza,no_dial_detected
?,Baloncesto España YouTube,19:00-CAB Estepona-IDK Euskotren,no_dial_detected
?,FEB TV,19:00-CAB Estepona-IDK Euskotren,no_dial_detected
?,DAZN (Ver en directo),19:00-Ottawa Senators-Minnesota Wild,no_dial_detected
?,LPF Play,19:00-CA Talleres-Arsenal Sarandí,no_dial_detected
?,LPF Play,19:00-Argentinos Quilmes-CSD Liniers,no_dial_detected
?,LPF Play,19:00-Defensores Unidos-Villa San Carlos,no_dial_detected
?,DAZN (Ver en directo),19:00-Coviran Granada-Basquet Girona,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Coviran Granada-Basquet Girona,mapping_not_found_for: DAZN BALONCESTO 2
?,Apple TV,19:00-Toronto FC-Colorado Rapids,no_dial_detected
?,ATP Tennis TV,19:30-T. Paul-F. Tiafoe,no_dial_detected
?,LaLiga+ Plus,19:30-CB Zamora-Baloncesto Fuenlabrada,no_dial_detected
?,Marca YouTube,19:30-CB Zamora-Baloncesto Fuenlabrada,no_dial_detected
?,Baloncesto España YouTube,19:30-Movistar Estudiantes-Lointek Gernika,no_dial_detected
?,FEB TV,19:30-Movistar Estudiantes-Lointek Gernika,no_dial_detected
?,As.com,19:30-Movistar Estudiantes-Lointek Gernika,no_dial_detected
?,WTA TV,19:30-P. Udvardy-E. Arango,no_dial_detected
?,LaLiga+ Plus,19:30-CD Tenerife-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),19:30-CD Tenerife-Cacereño,no_dial_detected
53,Primera Federación (M53 O125),19:30-CD Tenerife-Cacereño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,20:00-Córdoba FS-Industrias Santa Coloma,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Gran Canaria-Valencia Basket,no_dial_detected
?,FEB TV,20:00-Spar Gran Canaria-Valencia Basket,no_dial_detected
?,LaLiga+ Plus,20:00-Spar Gran Canaria-Valencia Basket,no_dial_detected
?,DAZN (Ver en directo),20:00-D. Chisora-D. Wilder,no_dial_detected
?,Teledeporte,20:00-Costa del Sol Málaga-BM Bera Bera,no_dial_detected
?,RTVE Play,20:00-Costa del Sol Málaga-BM Bera Bera,no_dial_detected
?,LPF Play,20:00-Flandria-Real Pilar,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Hilal-Al Taawoun FC,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),20:00-Dreamland Gran Canaria-San Pablo Burgos,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),20:00-Dreamland Gran Canaria-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO 3
?,LaLiga+ Plus,20:00-Bidasoa Irún-BM Torrelavega,no_dial_detected
?,Fanatiz (Ver en directo),20:15-Deportivo Garcilaso-Sport Boys A.,no_dial_detected
?,GolStadium (acceder),20:15-Jagiellonia Bialystok -Lech Poznan,no_dial_detected
?,WTA TV,20:30-M. Keys-Y. Starodubtseva,no_dial_detected
?,Tennis Channel - Orange TV (131),20:30-M. Keys-Y. Starodubtseva,no_dial_detected
?,LPF Play,20:30-Laferrere-Excursionistas,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-UAI Urquiza,no_dial_detected
?,LPF Play,20:30-All Boys-Ferro Carril Oeste,no_dial_detected
?,Antel TV Internacional,20:30-Danubio-Montevideo City Torque,no_dial_detected
?,LaLiga+ Plus,20:45-Basquet Menorca-CB Tizona Burgos,no_dial_detected
?,La 8 Burgos,20:45-Basquet Menorca-CB Tizona Burgos,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Parma,no_dial_detected
?,LaLiga TV M2,20:45-Lazio-Parma,no_dial_detected
?,DAZN (Ver en directo),20:45-Saint-Gilloise-Sint-Truiden VV,no_dial_detected
?,DAZN (Ver en directo),21:00-Dallas Stars-Colorado Avalanche,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Dallas Stars-Colorado Avalanche,no_dial_detected
?,LPF Play,21:00-Estudiantes BA-CA Central Norte,no_dial_detected
?,LPF Play,21:00-Colegiales-Almagro,no_dial_detected
?,LPF Play,21:00-Midland-Temperley,no_dial_detected
?,LPF Play,21:00-Agropecuario-Tristán Suárez,no_dial_detected
?,Zapping Internacional,21:00-Independiente del Valle-Orense SC,no_dial_detected
?,DAZN (Ver en directo),21:00-At. Madrid-FC Barcelona,no_dial_detected
?,LaLiga TV Bar,21:00-At. Madrid-FC Barcelona,no_dial_detected
?,LaLiga+ Plus,21:00-Ponferradina-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),21:00-Ponferradina-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),21:00-Ponferradina-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LPF Play,21:00-Newell's Old Boys FS-Kimberley AC Futsal,no_dial_detected
?,DAZN (Ver en directo),21:00-Joventut Badalona-UCAM Murcia CB,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Joventut Badalona-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,21:00-Miami Heat-Washington Wizards,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:00-Denver Nuggets-San Antonio Spurs,no_dial_detected
?,NBA League Pass,21:00-Denver Nuggets-San Antonio Spurs,no_dial_detected
305,M+ #Vamos Bar 2 (305),21:00-Southampton-Arsenal,mapping_not_found_for: #VAMOS BAR 2
?,TV5MONDE,21:05-Lille-Lens,no_dial_detected
?,LPF Play,21:30-Godoy Cruz-Acassuso,no_dial_detected
?,Antel TV Internacional,21:30-Colón FC-Plaza Colonia,no_dial_detected
?,FIFA+,21:30-Real Frontera-Zamora FC B,no_dial_detected
?,FIFA+,21:30-Yaracuyanos FC-Ureña SC,no_dial_detected
?,CONMEBOL YouTube,22:00-Perú-Argentina,no_dial_detected
?,NWSL+,22:00-Kansas City Current-NJ/NY Gotham FC,no_dial_detected
?,FIFA+,22:00-Aragua-Dynamo Puerto,no_dial_detected
?,LPF Play,22:30-San Martín Tucumán-Chacarita Juniors,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Melgar-Cusco FC,no_dial_detected
