dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,18:30-FC Admira Wacker-Rapid Wien II,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-FC Liefering,no_dial_detected
?,OneFootball PPV,18:30-Young Violets Austria Wien-Blau Weiß Linz,no_dial_detected
?,OneFootball PPV,18:30-ASK Voitsberg-SKU Amstetten,no_dial_detected
?,Sevilla FC +,19:00-NEC Nijmegen-Sevilla FC,no_dial_detected
?,FANSEAT,19:00-Hammarby Kvinnor-Växjö DFF,no_dial_detected
?,OneFootball PPV,19:30-LASK Linz-Grazer AK 1902,no_dial_detected
?,CMMPlay (Castilla-LM),20:00-Albacete-RM Castilla,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Brown de Adrogué,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,Movistar+,1/4 de Final ATP 500,no_dial_detected
?,OneFootball PPV,20:30-FAC Wien-St. Pölten,no_dial_detected
?,FC Barcelona PPV YouTube,20:45-Birmingham-FC Barcelona,no_dial_detected
?,3Cat,20:45-Birmingham-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),20:45-Birmingham-FC Barcelona,no_dial_detected
?,Fanatiz (Ver en directo),22:00-CD Los Chankas-Comerciantes Unidos,no_dial_detected
?,CONCACAF YouTube,23:00-El Salvador-Haití,no_dial_detected
