dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LaLiga TV M2,19:00-Sporting Gijón-Sabadell,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Estudiantes RC-Atlético Tucumán,no_dial_detected
?,ATP Tennis TV,20:00-R. Hijikata-J. Mensik,no_dial_detected
?,ATP Tennis TV,20:00-R. Jódar-A. Tabilo,no_dial_detected
?,LPF Play,20:00-All Boys-Nueva Chicago,no_dial_detected
?,LPF Play,20:00-Dep. Español-Sacachispas,no_dial_detected
?,LPF Play,20:00-Centro Español-Central Córdoba R,no_dial_detected
?,LPF Play,20:00-Leones de Rosario-Cambaceres,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Sudán del Sur,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Sudán del Sur,no_dial_detected
?,OneFootball PPV,20:00-Valur Reykjavík-KA Akureyri,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Ebbsfleet United,no_dial_detected
?,WTA TV,21:00-E. Navarro-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-E. Navarro-J. Pegula,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Deportivo-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Deportivo-Elche,no_dial_detected
?,DAZN (Ver en directo),21:15-Palermo SSD-US Lecce,no_dial_detected
?,DAZN (Ver en directo),21:15-Casa Pia AC-Benfica,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Stjarnan,no_dial_detected
?,ATP Tennis TV,21:30-J. Lehecka-A. Fils,no_dial_detected
?,DAZN (Ver en directo),21:30-UD Almería-Eldense,no_dial_detected
?,LaLiga TV M2,21:30-UD Almería-Eldense,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Lanús-Independiente,no_dial_detected
?,FIBA YouTube,22:45-Argentina-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),22:45-Argentina-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),22:45-Argentina-Nueva Zelanda,no_dial_detected
?,FIBA YouTube,22:45-Argentina-Nueva Zelanda,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Defensa y Justicia,no_dial_detected
?,ATP Tennis TV,01:00-A. Zverev-T. Atmane,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Internacional-Remo,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Senegal,no_dial_detected
?,DAZN (Ver en directo),01:30-Canadá-Senegal,no_dial_detected
?,DAZN (Ver en directo),01:30-Canadá-Senegal,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Senegal,no_dial_detected
?,Zapping Internacional,02:00-Macará-U. Católica,no_dial_detected
?,ATP Tennis TV,02:30-T. Paul-A.D. Vallejo,no_dial_detected
?,WTA TV,02:30-A. Eala-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-A. Eala-A. Anisimova,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Gimnasia Mendoza-Talleres Córdoba,no_dial_detected
?,FIBA YouTube,04:30-México-Filipinas,no_dial_detected
?,DAZN (Ver en directo),04:30-México-Filipinas,no_dial_detected
?,DAZN (Ver en directo),04:30-México-Filipinas,no_dial_detected
?,FIBA YouTube,04:30-México-Filipinas,no_dial_detected
?,RTVE Play,14:00-España-Australia,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Singapur,no_dial_detected
?,OneFootball,17:00-Atlanta United 2-Chicago Fire 2,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,Esport3 (Cataluña),18:00-BM Granollers-GC Amicitia Zürich ,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-Lanús Reserva,no_dial_detected
?,RTVE Play,20:30-España-Bélgica,no_dial_detected
?,Esport3 (Cataluña),20:30-BM Granollers-Wacker Thun,no_dial_detected
?,DAZN (Ver en directo),20:45-Morecambe-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-King's Lynn Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Weston-super-Mare AFC,no_dial_detected
?,DAZN (Ver en directo),20:45-Walton & Hersham FC-Dagenham & Redbridge,no_dial_detected
?,LPF Play,22:00-Atlético Tucumán Reserva-River Plate Reserva,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Deportivo Recoleta-Boca Juniors,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Deportivo Recoleta-Boca Juniors,mapping_not_found_for: #VAMOS BAR
?,CONCACAF YouTube,00:00-Mount Pleasant FA-Cibao FC,no_dial_detected
?,FIBA YouTube,01:30-Sudán del Sur-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:30-Sudán del Sur-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:30-Sudán del Sur-Argentina,no_dial_detected
?,FIBA YouTube,01:30-Sudán del Sur-Argentina,no_dial_detected
?,HBO MAX,Semana 2,no_dial_detected
?,CONCACAF YouTube,03:00-Cartaginés-Verdes FC,no_dial_detected
?,FIBA YouTube,04:30-Nueva Zelanda-Brasil,no_dial_detected
?,DAZN (Ver en directo),04:30-Nueva Zelanda-Brasil,no_dial_detected
?,DAZN (Ver en directo),04:30-Nueva Zelanda-Brasil,no_dial_detected
?,FIBA YouTube,04:30-Nueva Zelanda-Brasil,no_dial_detected
?,CONCACAF YouTube,05:00-Real Estelí-Herediano,no_dial_detected
?,CONCACAF YouTube,05:00-Xelajú MC-Diriangén FC,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,HBO MAX,Prólogo,no_dial_detected
?,ETB1 (País Vasco),Prólogo,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Malasia,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,LPF Play,19:00-Gimnasia LP Reserva-Sarmiento Reserva,no_dial_detected
?,ETB1 (País Vasco),19:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,Sevilla FC +,19:30-Sevilla FC Femenino-London City Lionesses,no_dial_detected
?,FC Barcelona PPV YouTube,20:00-FC Barcelona-Al Ahly,no_dial_detected
?,TV3 (Cataluña),20:00-FC Barcelona-Al Ahly,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-Atlético Güemes,no_dial_detected
?,LPF Play,20:00-Aldosivi Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Quilmes Reserva,no_dial_detected
?,Orange Fútbol 1 (107),21:00-At. Madrid-Málaga,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-At. Madrid-Málaga,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-At. Madrid-Málaga,no_dial_detected
?,Win Sports TV YouTube,22:00-Orsomarso-Tigres FC,no_dial_detected
?,OneFootball,23:00-New York City 2-FC Cincinnati 2,no_dial_detected
