dial_M,nombre_canal_descartado,evento_descartado,motivo
304,M+ #Vamos Bar (304),Professional Fighters League Chicago (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Professional Fighters League Chicago (Estados Unidos),no_dial_detected
?,Antel TV Internacional,02:30-Oriental-Miramar Misiones,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Atlanta United,no_dial_detected
?,Apple TV,02:30-FC Dallas-St. Louis City SC,no_dial_detected
?,Apple TV,02:30-Sporting KC-San Jose Earthquakes,no_dial_detected
?,Fanatiz (Ver en directo),02:45-Estudiantes RC-Barracas Central,no_dial_detected
?,FIFA+,03:00-Diriangén FC-Real Estelí,no_dial_detected
?,RCN Nuestra Tele,03:20-Medellín-Atlético Nacional,no_dial_detected
?,FIFA+,03:20-Brasil-Corea del Sur,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:20-Brasil-Corea del Sur,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Houston Dynamo,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Vancouver Canucks,no_dial_detected
?,Apple TV,04:30-San Diego FC-Minnesota Utd.,no_dial_detected
?,DAZN (Ver en directo),Taupo Motorsport Park Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Taupo Motorsport Park Carrera 3,no_dial_detected
?,FIFA+,06:00-Nueva Zelanda-Fiyi,no_dial_detected
?,DAZN App Gratis (Ver gratis),06:00-Nueva Zelanda-Fiyi,no_dial_detected
?,A-Leagues YouTube,07:00-Melbourne City-Wellington Phoenix,no_dial_detected
?,HBO MAX,IAAF Road Race Label,no_dial_detected
?,DAZN (Ver en directo),IAAF Road Race Label,no_dial_detected
?,Eurosport 1,IAAF Road Race Label,no_dial_detected
?,DAZN (Ver en directo),Rally de Croacia SS17 › SS20,no_dial_detected
?,Aragón Deporte,Edición 2026,no_dial_detected
?,Aragón TV,Edición 2026,no_dial_detected
?,J.LEAGUE International YouTube,09:00-Kawasaki Frontale-Kashima Antlers,no_dial_detected
?,HBO MAX,"UCI World Tour Compiègne › Roubaix (258,3 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Compiègne › Roubaix (258,3 km)",no_dial_detected
?,Eurosport 1,"UCI World Tour Compiègne › Roubaix (258,3 km)",no_dial_detected
?,A-Leagues YouTube,11:00-Perth Glory-Macarthur FC,no_dial_detected
?,HBO MAX,Final ATP Challenger Tour,no_dial_detected
?,DAZN (Ver en directo),Final ATP Challenger Tour,no_dial_detected
?,Tennis Channel - Orange TV (131),Final ATP Challenger Tour,no_dial_detected
?,RTVE Play,Final ATP Challenger Tour,no_dial_detected
?,Eurosport 2,Final ATP Challenger Tour,no_dial_detected
?,FIFA+,11:00-Indonesia-R.D. Congo,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Indonesia-R.D. Congo,no_dial_detected
?,TV FootballClub (Acceder),11:30-Melilla-Águilas FC,no_dial_detected
?,Aragón Deporte,11:30-UD Barbastro-UE Porreres,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-Móstoles URJC,no_dial_detected
?,M+ Vamos (8 y 50),12:00-Ordizia Rugby-CR El Salvador,no_dial_detected
304,M+ #Vamos Bar (304),12:00-Ordizia Rugby-CR El Salvador,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:00-Ordizia Rugby-CR El Salvador,no_dial_detected
?,Baloncesto España YouTube,12:00-Ensino Lugo-Spar Girona,no_dial_detected
?,FEB TV,12:00-Ensino Lugo-Spar Girona,no_dial_detected
?,As.com,12:00-Ensino Lugo-Spar Girona,no_dial_detected
?,OneFootball PPV,12:00-FC Kudrivka-FC Kryvbas,no_dial_detected
?,LaLiga+ Plus,12:00-Villarreal B-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Villarreal B-Algeciras CF,no_dial_detected
53,Primera Federación (M53 O125),12:00-Villarreal B-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-UD Ibiza-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Ibiza-Juventud Torremolinos CF,no_dial_detected
?,LaLiga TV M3,12:00-UD Ibiza-Juventud Torremolinos CF,no_dial_detected
?,FC Barcelona PPV YouTube,12:00-Barcelona Atlétic-Espanyol B,no_dial_detected
?,Esport3 (Cataluña),12:00-Barcelona Atlétic-Espanyol B,no_dial_detected
?,IB3 (Baleares),12:00-At. Baleares-CD Andratx,no_dial_detected
?,RCDeportivo TV YouTube,12:00-Deportivo Fabril-UD Ourense,no_dial_detected
?,TVG Web,12:00-Deportivo Fabril-UD Ourense,no_dial_detected
?,Aragón TV,12:00-Deportivo Aragón-Alavés B,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Elche Ilicitano,no_dial_detected
?,TV FootballClub (Acceder),12:00-CA Antoniano-Yeclano,no_dial_detected
?,Lebrija TV,12:00-CA Antoniano-Yeclano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Puente Genil-CD Minera,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Castellón B-UE Olot,no_dial_detected
?,DAZN (Ver en directo),12:00-BAXI Manresa-Joventut Badalona,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-BAXI Manresa-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,TV3 (Cataluña),12:00-BAXI Manresa-Joventut Badalona,no_dial_detected
?,TV FootballClub (Acceder),12:00-Cayón-SD Revilla,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,12:00-Pozuelo Alarcón-Racing Madrid FC,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-Torre del Mar,no_dial_detected
?,TV FootballClub (Acceder),12:00-Coria CF-Chiclana CF,no_dial_detected
?,Web Directo,12:00-Castilleja CF-Conil CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huétor Vega-Arenas de Armilla,no_dial_detected
?,TV FootballClub (Acceder),12:00-CE Europa B-Montañesa,no_dial_detected
?,Alhaurín TV,12:15-CD Alhaurino-At. Porcuna,no_dial_detected
?,La Xarxa+,12:30-UE Santboiana-Real Ciencias,no_dial_detected
?,La Xarxa+,12:30-Girona B-Atlètic Lleida,no_dial_detected
?,Real Racing Club YouTube,12:30-Rayo Cantabria-At. Astorga,no_dial_detected
?,DAZN (Ver en directo),12:30-Unicaja Málaga-Valencia Basket,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),12:30-Unicaja Málaga-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO 3
?,LaLiga+ Plus,12:30-BM Villa de Aranda-BM Cuenca,no_dial_detected
?,La 8 Burgos,12:30-BM Villa de Aranda-BM Cuenca,no_dial_detected
?,CMMPlay (Castilla-LM),12:30-BM Villa de Aranda-BM Cuenca,no_dial_detected
?,DAZN (Ver en directo),12:30-Genoa-Sassuolo,no_dial_detected
?,HBO MAX,"UCI World Tour Compiègne › Roubaix (258,3 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Compiègne › Roubaix (258,3 km)",no_dial_detected
?,Teledeporte,"UCI World Tour Compiègne › Roubaix (258,3 km)",no_dial_detected
?,RTVE Play,"UCI World Tour Compiègne › Roubaix (258,3 km)",no_dial_detected
?,Eurosport 1,"UCI World Tour Compiègne › Roubaix (258,3 km)",no_dial_detected
?,DAZN (Ver en directo),Final WTA 125,no_dial_detected
?,HBO MAX,Final WTA 125,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 125,no_dial_detected
?,RTVE Play,Final WTA 125,no_dial_detected
?,Eurosport 2,Final WTA 125,no_dial_detected
?,FIFA+,13:15-UE Santa Coloma-Inter Club d'Escaldes,no_dial_detected
?,DAZN (Ver en directo),13:30-VfL Bochum-Eintracht Braunschweig,no_dial_detected
?,DAZN (Ver en directo),13:30-SV Elversberg-Schalke 04,no_dial_detected
?,German Football YouTube,13:30-VfL Osnabrück-Energie Cottbus,no_dial_detected
?,GOL (Síguelo en directo),13:35-Beijing Guoan-Chengdu Rongcheng,no_dial_detected
?,GolStadium (acceder),13:35-Beijing Guoan-Chengdu Rongcheng,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,DAZN (Ver en directo),14:00-Osasuna-Real Betis,no_dial_detected
?,LaLiga TV Bar,14:00-Osasuna-Real Betis,no_dial_detected
