dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),03:00-Utah Mammoth-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Seattle Kraken,no_dial_detected
?,A-Leagues YouTube,04:00-Canberra United Women-Melbourne Victory Women,no_dial_detected
?,RugbyPass TV,05:00-Fiyi-Gran Bretaña,no_dial_detected
?,RugbyPass TV,05:22-Francia-Japón,no_dial_detected
?,RugbyPass TV,05:44-España-Argentina,no_dial_detected
?,RugbyPass TV,06:06-Australia-Gran Bretaña,no_dial_detected
?,A-Leagues YouTube,07:00-Central Coast Mariners-Melbourne Victory,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets Women-Wellington Phoenix Women,no_dial_detected
?,RugbyPass TV,07:08-Australia-Canadá,no_dial_detected
?,RugbyPass TV,07:30-Nueva Zelanda-Estados Unidos,no_dial_detected
?,RugbyPass TV,07:52-Fiyi-Nueva Zelanda,no_dial_detected
?,RugbyPass TV,08:14-Francia-Sudáfrica,no_dial_detected
?,RugbyPass TV,08:36-Gran Bretaña-Japón,no_dial_detected
?,RugbyPass TV,08:58-Argentina-Gran Bretaña,no_dial_detected
?,RugbyPass TV,09:20-Fiyi-Francia,no_dial_detected
?,HBO MAX,09:30-C. Alcaraz-N. Djokovic,no_dial_detected
?,DAZN (Ver en directo),09:30-C. Alcaraz-N. Djokovic,no_dial_detected
?,Eurosport 1,09:30-C. Alcaraz-N. Djokovic,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,RugbyPass TV,09:42-España-Australia,no_dial_detected
?,WTA TV,10:10-L. Samsonova-S. Kenin,no_dial_detected
?,TV FootballClub (Acceder),11:00-Rayo Majadahonda-Las Palmas At.,no_dial_detected
?,DAZN (Ver en directo),Torneo de Exhibición Día 5,no_dial_detected
?,DAZN App Gratis (Ver gratis),Torneo de Exhibición Día 5,no_dial_detected
?,LaLiga+,Torneo de Exhibición Día 5,no_dial_detected
?,LaLiga+ Plus,Torneo de Exhibición Día 5,no_dial_detected
?,RTVE Play,Torneo de Exhibición Día 5,no_dial_detected
?,GolStadium (acceder),Torneo de Exhibición Día 5,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-UE Santa Coloma-FC Ordino,no_dial_detected
?,RugbyPass TV,11:05-Canadá-Estados Unidos,no_dial_detected
?,La Otra (Madrid),11:30-AD Arganda-El Álamo,no_dial_detected
?,Real Betis TV,11:30-Real Betis C-Lebrijana,no_dial_detected
?,Aragón Deporte,11:30-UD Barbastro-Poblense,no_dial_detected
?,RealOviedo YouTube,11:30-Real Oviedo Femenino-Valencia Féminas,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-Galapagar,no_dial_detected
?,RugbyPass TV,11:33-Nueva Zelanda-Sudáfrica,no_dial_detected
?,WTA TV,11:45-M. Kessler-A. Pavlyuchenkova,no_dial_detected
?,Baloncesto España YouTube,12:00-CB Jairis-Spar Gran Canaria,no_dial_detected
?,FEB TV,12:00-CB Jairis-Spar Gran Canaria,no_dial_detected
?,WTA TV,12:00-E. Avanesyan-M. Uchijima,no_dial_detected
?,LaLiga+ Plus,12:00-Teruel-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Teruel-Real Murcia,no_dial_detected
52,Primera Federación (M52 O125),12:00-Teruel-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Arenas Club-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenas Club-Ourense CF,no_dial_detected
?,LaLiga TV M3,12:00-Arenas Club-Ourense CF,no_dial_detected
?,LaLiga+ Plus,12:00-Marbella-Antequera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Marbella-Antequera,no_dial_detected
?,LaLiga TV M4,12:00-Marbella-Antequera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Xerez-Melilla,no_dial_detected
?,TV Melilla,12:00-Xerez-Melilla,no_dial_detected
?,Teleonuba (Huelva),12:00-Recreativo Huelva-UD Almería B,no_dial_detected
?,Canalcosta TV (Huelva),12:00-Recreativo Huelva-UD Almería B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Recreativo Huelva-UD Almería B,no_dial_detected
?,RSD Alcalá TV YouTube,12:00-RSD Alcalá-Colonia Moscardó,no_dial_detected
?,TV FootballClub (Acceder),12:00-Numancia-Lealtad,no_dial_detected
?,Canal 9 Soria,12:00-Numancia-Lealtad,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Numancia-Lealtad,no_dial_detected
?,RCD Espanyol YouTube,12:00-Espanyol B-CD Andratx,no_dial_detected
?,Facebook RCD Espanyol,12:00-Espanyol B-CD Andratx,no_dial_detected
?,Twitter @RCDE_La21,12:00-Espanyol B-CD Andratx,no_dial_detected
?,Elche CF YouTube,12:00-Elche Ilicitano-Real Madrid C,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Elche Ilicitano-Real Madrid C,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-Getafe B,no_dial_detected
?,Getafe CF YouTube,12:00-Socuéllamos-Getafe B,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-Getafe B,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Intercity,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Tenerife B-Intercity,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-UD Sanse,no_dial_detected
?,TV FootballClub (Acceder),12:00-Puente Genil-CA Antoniano,no_dial_detected
?,Web Directo,12:00-CD Minera-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-Atlètic Lleida,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Castellón B-At. Baleares,no_dial_detected
?,Esports IB3 YouTube,12:00-UE Porreres-CD Ibiza Islas Pitiusas,no_dial_detected
?,Betevé Web,12:00-CE Europa Femenino-Costa Adeje Tenerife B,no_dial_detected
?,Twitch btvesports,12:00-CE Europa Femenino-Costa Adeje Tenerife B,no_dial_detected
?,DAZN (Ver en directo),12:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),12:00-BAXI Manresa-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO 2
?,TV3 (Cataluña),12:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Badalona Women-Eibar Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,Movistar+ Lite,12:00-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),12:00-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-Navarro CF,no_dial_detected
?,Web Directo,12:00-At. Mancha Real-Torre del Mar,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Atlético Albacete-Tarancón,no_dial_detected
?,Web Directo,12:00-Chiclana CF-Bollullos CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Club Atlético Central-Cádiz Mirandilla,no_dial_detected
?,Elviphotoss YouTube,12:00-Palencia CF-Mirandés B,no_dial_detected
?,Villarreal TV,12:00-Villarreal Academy-CF Inter San José,no_dial_detected
?,RugbyPass TV,12:05-Australia-Nueva Zelanda,no_dial_detected
?,Esport3 (Cataluña),12:10-Calafell-Igualada HC,no_dial_detected
?,Baloncesto España YouTube,12:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,FEB TV,12:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Aragón Deporte,12:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Aragón TV,12:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Lacronicadeportes.es,12:15-CD Binéfar-La Almunia,no_dial_detected
?,GolStadium (acceder),12:15-Excelsior-Ajax,no_dial_detected
?,DAZN (Ver en directo),12:30-AC Milan Femenino-Genoa Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-AC Milan Femenino-Genoa Femminile,no_dial_detected
?,DAZN (Ver en directo),12:30-Lazio Femminile-Como Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Lazio Femminile-Como Femminile,no_dial_detected
?,Web Directo,12:30-La Unión Atlético-Lorca Deportiva,no_dial_detected
?,HBO MAX,"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,Esports IB3 YouTube,"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,IB3 (Baleares),"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,La Xarxa+,12:30-CP San Cristóbal-Peralada,no_dial_detected
?,TV FootballClub (Acceder),12:30-Churriana de la Vega CF-Torreperogil,no_dial_detected
?,DAZN (Ver en directo),12:30-Torino-US Lecce,no_dial_detected
?,Aragón Deporte,12:30-Real Zaragoza Academy-Sant Cugat Academy,no_dial_detected
?,Sevilla FC +,12:30-Sevilla FC Academy-Los Califas Balompié,no_dial_detected
?,RugbyPass TV,12:41-Fiyi-Francia,no_dial_detected
?,Baloncesto España YouTube,13:00-Joventut Badalona-Lointek Gernika,no_dial_detected
?,FEB TV,13:00-Joventut Badalona-Lointek Gernika,no_dial_detected
?,Teledeporte,13:00-At. Navalcarnero FS-Torreblanca Melilla,no_dial_detected
?,RTVE Play,13:00-At. Navalcarnero FS-Torreblanca Melilla,no_dial_detected
?,HBO MAX,Carrera Sub-23 Femenina Hulst (Holanda),no_dial_detected
?,RTVE Play,Carrera Sub-23 Femenina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),13:00-Costa Adeje Tenerife-Real Sociedad Femenino,no_dial_detected
51,M+ Vamos 2 (51),13:00-Costa Adeje Tenerife-Real Sociedad Femenino,mapping_not_found_for: VAMOS 2
?,DAZN 2 Bar (Movistar-149),13:00-Costa Adeje Tenerife-Real Sociedad Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-Penya Encarnada-Esperança d'Andorra,no_dial_detected
?,German Football YouTube,13:30-SSV Ulm 1846-Duisburg,no_dial_detected
?,OneFootball PPV,13:30-SSV Ulm 1846-Duisburg,no_dial_detected
?,WTA TV,13:30-L. Klimovicov-K. Volynets,no_dial_detected
?,Web Directo,13:30-Castilleja CF-Pozoblanco,no_dial_detected
?,DAZN (Ver en directo),13:30-Standard de Liège-Anderlecht,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,14:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),14:00-UD Almería-AD Ceuta,no_dial_detected
?,Orange Fútbol 2 (108),14:00-UD Almería-AD Ceuta,no_dial_detected
?,LaLiga TV M2,14:00-UD Almería-AD Ceuta,no_dial_detected
?,WTA TV,14:00-A. Tomljanovic-L. Fernández,no_dial_detected
?,TrivalValderas TV YouTube,14:00-Trival Valderas Academy-UD La Cruz,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:15-Shabab Al Ahli-Khor Fakkan Club,no_dial_detected
?,FIFA+,14:15-Shabab Al Ahli-Khor Fakkan Club,no_dial_detected
?,WTA TV,14:30-A. Ruzic-Y. Yuan,no_dial_detected
?,GolStadium (acceder),14:30-PSV Eindhoven-Feyenoord,no_dial_detected
?,GolStadium (acceder),14:45-Wisla Plock-Raków Częstochowa,no_dial_detected
?,OneFootball PPV,15:00-AC Reggiana-Juve Stabia,no_dial_detected
?,OneFootball PPV,15:00-Hibernian-Rangers FC,no_dial_detected
?,DAZN (Ver en directo),15:00-PSG Femenino-O. Lyonnais Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-PSG Femenino-O. Lyonnais Femenino,no_dial_detected
?,WTA TV,15:00-D. Galfi-T. Martincova,no_dial_detected
?,HBO MAX,Carrera Masculina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),Carrera Masculina Hulst (Holanda),no_dial_detected
?,Teledeporte,Carrera Masculina Hulst (Holanda),no_dial_detected
?,RTVE Play,Carrera Masculina Hulst (Holanda),no_dial_detected
?,Eurosport 2,Carrera Masculina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),15:00-Manchester Utd.-Fulham,no_dial_detected
?,DAZN 1 Bar (Movistar-148),15:00-Manchester Utd.-Fulham,no_dial_detected
?,DAZN (Ver en directo),15:00-Aston Villa-Brentford,no_dial_detected
?,DAZN (Ver en directo),15:00-Nottingham Forest-Crystal Palace,no_dial_detected
?,DAZN (Ver en directo),15:00-Como 1907-Atalanta,no_dial_detected
?,LaLiga TV M3,15:00-Como 1907-Atalanta,no_dial_detected
?,Movistar+ Lite,15:30-Man City Femenino-Chelsea Femenino,no_dial_detected
?,WTA TV,15:30-H. Baptiste-T. Kostovic,no_dial_detected
?,Copa América YouTube,15:30-Uruguay-Colombia,no_dial_detected
?,DAZN (Ver en directo),15:30-Stuttgart-Freiburg,no_dial_detected
?,DAZN (Ver en directo),15:45-FAR Rabat Women-NJ/NY Gotham FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:45-FAR Rabat Women-NJ/NY Gotham FC,no_dial_detected
?,FIFA+,15:45-FAR Rabat Women-NJ/NY Gotham FC,no_dial_detected
?,La Xarxa+,16:00-SHUM Maçanet-CE Noia,no_dial_detected
?,LaLiga+ Plus,16:00-Algeciras CF-Eldense,no_dial_detected
?,TV FootballClub (Acceder),16:00-Algeciras CF-Eldense,no_dial_detected
?,LaLiga TV M4,16:00-Algeciras CF-Eldense,no_dial_detected
?,LaLiga+ Plus,16:00-UD Ibiza-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),16:00-UD Ibiza-Atlético Madrileño,no_dial_detected
52,Primera Federación (M52 O125),16:00-UD Ibiza-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Real Racing Club YouTube,16:00-Racing Santander Academy-Coruña Montañeros,no_dial_detected
?,SPORTPUBLIC TV YouTube,16:00-Racing Santander Academy-Coruña Montañeros,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Real Betis-Valencia CF,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),16:15-Real Betis-Valencia CF,no_dial_detected
?,LaLiga TV Bar,16:15-Real Betis-Valencia CF,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Real Betis-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),16:15-Eibar-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,16:15-Eibar-Sporting Gijón,no_dial_detected
?,La Xarxa+,16:30-Mollet-Caldes Montbui CF,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,Eurovision Sports TV,16:30-Italia-Francia,no_dial_detected
?,Web Directo,16:30-CD Torrijos-CD Noblejas,no_dial_detected
?,TV FootballClub (Acceder),16:30-CD Quintanar del Rey-Orihuela,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-CD Quintanar del Rey-Orihuela,no_dial_detected
?,DAZN (Ver en directo),16:30-FC Barcelona Femenino-Sevilla FC Femenino,no_dial_detected
51,M+ Vamos 2 (51),16:30-FC Barcelona Femenino-Sevilla FC Femenino,mapping_not_found_for: VAMOS 2
?,DAZN 2 Bar (Movistar-149),16:30-FC Barcelona Femenino-Sevilla FC Femenino,no_dial_detected
?,RCD Mallorca YouTube,16:30-Mallorca B-Inter Ibiza,no_dial_detected
?,Elviphotoss YouTube,16:30-At. Tordesillas-CD Villaralbo,no_dial_detected
?,Lacronicadeportes.es,16:30-CD Cariñena-At. Monzón,no_dial_detected
?,RealOviedo YouTube,16:45-Real Oviedo B-Deportivo Fabril,no_dial_detected
?,TV FootballClub (Acceder),17:00-Marino Luanco-Rayo Cantabria,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Logroñés-Basconia,no_dial_detected
?,TV FootballClub (Acceder),17:00-Yeclano-Águilas FC,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Ávila-At. Astorga,no_dial_detected
?,Aragón Deporte,17:00-Utebo-Náxara,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Coria-Rayo Vallecano B,no_dial_detected
?,TV FootballClub (Acceder),17:00-Sámano-G. Segoviana,no_dial_detected
?,WTA TV,17:00-E. Seidel-A. Bondar,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Al Wahda-Dubai United FC,no_dial_detected
?,FIFA+,17:00-Al Wahda-Dubai United FC,no_dial_detected
?,DAZN (Ver en directo),17:00-Valencia Basket-Força Lleida,no_dial_detected
90,DAZN Baloncesto 3 (M90 O128),17:00-Valencia Basket-Força Lleida,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),17:00-Real Madrid Baloncesto-Casademont Zaragoza,no_dial_detected
87,DAZN Baloncesto (M87 O126),17:00-Real Madrid Baloncesto-Casademont Zaragoza,mapping_not_found_for: DAZN BALONCESTO
?,TV FootballClub (Acceder),17:00-San Roque Lepe-Tomares,no_dial_detected
?,Real Sociedad TV YouTube,17:00-Real Sociedad Academy-UD Logroñés Academy,no_dial_detected
?,OneFootball PPV,17:15-Padova-Monza,no_dial_detected
?,LaLiga+ Plus,17:30-Palmer Mallorca Palma-CB Zamora,no_dial_detected
?,DAZN (Ver en directo),17:30-Tottenham-Manchester City,no_dial_detected
?,DAZN 1 Bar (Movistar-148),17:30-Tottenham-Manchester City,no_dial_detected
?,DAZN (Ver en directo),17:30-Borussia Dortmund-Heidenheim,no_dial_detected
?,M+ Vamos (8 y 50),17:30-Borussia Dortmund-Heidenheim,no_dial_detected
304,M+ #Vamos Bar (304),17:30-Borussia Dortmund-Heidenheim,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:30-Borussia Dortmund-Heidenheim,no_dial_detected
?,Orange Fútbol 3 (109),17:30-Borussia Dortmund-Heidenheim,no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,LaLiga+ Plus,18:00-Melilla Sport Capital-Básquet Coruña,no_dial_detected
?,TV Melilla,18:00-Melilla Sport Capital-Básquet Coruña,no_dial_detected
?,LaLiga+ Plus,18:00-Gipuzkoa Basket-Movistar Estudiantes,no_dial_detected
?,Baloncesto España YouTube,18:00-Spar Girona-CAB Estepona,no_dial_detected
?,FEB TV,18:00-Spar Girona-CAB Estepona,no_dial_detected
?,Eurovision Sports TV,18:00-Hungría-Israel,no_dial_detected
?,DAZN (Ver en directo),18:00-Juventus Femminile-Sassuolo Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Juventus Femminile-Sassuolo Femenino,no_dial_detected
?,WTA TV,18:00-P. Udvardy-D. Vidmanova,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Jaén-CD Estepona,no_dial_detected
?,Real Jaén C.F. YouTube,18:00-Real Jaén-CD Estepona,no_dial_detected
?,Betevé (Barcelona),18:00-UE Olot-Sant Andreu,no_dial_detected
?,Betevé Web,18:00-UE Olot-Sant Andreu,no_dial_detected
?,Twitch btvesports,18:00-UE Olot-Sant Andreu,no_dial_detected
?,La Xarxa+,18:00-UE Olot-Sant Andreu,no_dial_detected
?,TV FootballClub (Acceder),18:00-Terrassa FC-Barcelona Atlétic,no_dial_detected
?,FC Barcelona PPV YouTube,18:00-Terrassa FC-Barcelona Atlétic,no_dial_detected
?,Esport3 (Cataluña),18:00-Terrassa FC-Barcelona Atlétic,no_dial_detected
?,DAZN (Ver en directo),18:00-Michigan-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Michigan-Michigan State,no_dial_detected
?,Copa América YouTube,18:00-Venezuela-Perú,no_dial_detected
?,DAZN (Ver en directo),18:00-La Laguna Tenerife-Baskonia,no_dial_detected
?,Web Directo,18:00-CP Mijas Las Lagunas-UD San Pedro,no_dial_detected
?,RTV Marbella,18:00-FC Marbellí-El Palo,no_dial_detected
?,DAZN (Ver en directo),18:00-US Cremonese-Inter Milan,no_dial_detected
?,LaLiga+ Plus,18:15-Sabadell-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),18:15-Sabadell-Juventud Torremolinos CF,no_dial_detected
?,LaLiga+ Plus,18:15-Lugo-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),18:15-Lugo-Ponferradina,no_dial_detected
52,Primera Federación (M52 O125),18:15-Lugo-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:15-Cacereño-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),18:15-Cacereño-Barakaldo,no_dial_detected
?,LaLiga TV M4,18:15-Cacereño-Barakaldo,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Getafe-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,18:30-Getafe-Celta,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Getafe-Celta,no_dial_detected
?,DAZN (Ver en directo),18:30-Huesca-Cádiz CF,no_dial_detected
?,LaLiga TV M2,18:30-Huesca-Cádiz CF,no_dial_detected
?,DAZN (Ver en directo),18:30-CD Castellón-FC Andorra,no_dial_detected
?,LaLiga TV M3,18:30-CD Castellón-FC Andorra,no_dial_detected
?,WTA TV,18:30-M. Sherif-O. Oliynykova,no_dial_detected
51,M+ Vamos 2 (51),18:30-Al-Ittihad Jeddah Club-Al Najma,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),18:30-Saint-Gilloise-Club Brugge,no_dial_detected
?,DAZN (Ver en directo),19:00-Purdue-Maryland,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Purdue-Maryland,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Deportivo Garcilaso-Sporting Cristal,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),19:00-Arsenal Femenino-Corinthians Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Arsenal Femenino-Corinthians Femenino,no_dial_detected
?,FIFA+,19:00-Arsenal Femenino-Corinthians Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-UCAM Murcia CB-Barça Basket,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),19:00-UCAM Murcia CB-Barça Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),19:15-OH Leuven-Mechelen,no_dial_detected
?,Teledeporte,19:30-España-Italia,no_dial_detected
?,RTVE Play,19:30-España-Italia,no_dial_detected
?,OneFootball PPV,19:30-Rot-Weiss Essen-Wehen Wiesbaden,no_dial_detected
?,WTA TV,19:30-C. McNally-S. Lamens,no_dial_detected
?,Eurovision Sports TV,19:45-Grecia-Croacia,no_dial_detected
?,DAZN (Ver en directo),20:00-Iowa State-Kansas State,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Iowa State-Kansas State,no_dial_detected
?,RCN Nuestra Tele,20:00-Bucaramanga-Alianza,no_dial_detected
?,OneFootball PPV,20:30-Salernitana-Giugliano Calcio 1928,no_dial_detected
?,LaLiga+ Plus,20:30-Alcorcón-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),20:30-Alcorcón-Nástic Tarragona,no_dial_detected
52,Primera Federación (M52 O125),20:30-Alcorcón-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Esport3 (Cataluña),20:30-Alcorcón-Nástic Tarragona,no_dial_detected
?,DAZN (Ver en directo),20:45-Parma-Juventus,no_dial_detected
?,LaLiga TV M3,20:45-Parma-Juventus,no_dial_detected
?,DAZN (Ver en directo),21:00-Carolina Hurricanes-Los Angeles Kings,no_dial_detected
?,Win Sports TV YouTube,21:00-Quindio-Leones,no_dial_detected
?,Win Sports TV YouTube,21:00-Tigres FC-Boca Juniors Cali,no_dial_detected
?,DAZN (Ver en directo),21:00-Athletic Club-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,21:00-Athletic Club-Real Sociedad,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Athletic Club-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Granada CF-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Granada CF-Racing Santander,no_dial_detected
?,LaLiga TV M2,21:00-Granada CF-Racing Santander,no_dial_detected
?,CONCACAF YouTube,21:00-El Salvador-Trinidad y Tobago,no_dial_detected
?,Copa América YouTube,21:00-Argentina-Brasil,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Barracas Central-Deportivo Riestra,no_dial_detected
?,Eurovision Sports TV,21:15-Holanda-España,no_dial_detected
?,Teledeporte,21:15-Holanda-España,no_dial_detected
?,RTVE Play,21:15-Holanda-España,no_dial_detected
