dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),11:30-FC Barcelona Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-FC Barcelona Academy-PSG Academy,no_dial_detected
?,LaLiga+,11:30-FC Barcelona Academy-PSG Academy,no_dial_detected
?,LaLiga+ Plus,11:30-FC Barcelona Academy-PSG Academy,no_dial_detected
?,Teledeporte,11:30-FC Barcelona Academy-PSG Academy,no_dial_detected
?,RTVE Play,11:30-FC Barcelona Academy-PSG Academy,no_dial_detected
?,TV FootballClub (Acceder),11:30-CD Castellón B-UE Porreres,no_dial_detected
?,TV FootballClub (Acceder),11:30-San Roque Lepe-Dos Hermanas CF 1971,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-Racing Madrid FC,no_dial_detected
?,TV FootballClub (Acceder),11:30-Trival Valderas-Racing Madrid FC,no_dial_detected
?,HBO MAX,"Etapa 7 Barcelona › Barcelona (95,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 7 Barcelona › Barcelona (95,1 km)",no_dial_detected
?,Teledeporte,"Etapa 7 Barcelona › Barcelona (95,1 km)",no_dial_detected
?,RTVE Play,"Etapa 7 Barcelona › Barcelona (95,1 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 7 Barcelona › Barcelona (95,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 7 Barcelona › Barcelona (95,1 km)",no_dial_detected
?,DAZN (Ver en directo),12:00-Real Betis Academy-CR Flamengo Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Real Betis Academy-CR Flamengo Academy,no_dial_detected
?,LaLiga+,12:00-Real Betis Academy-CR Flamengo Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Real Betis Academy-CR Flamengo Academy,no_dial_detected
?,Teledeporte,12:00-Real Betis Academy-CR Flamengo Academy,no_dial_detected
?,RTVE Play,12:00-Real Betis Academy-CR Flamengo Academy,no_dial_detected
?,HBO MAX,12:00-P. Carreño-P. Llamas,no_dial_detected
?,RTVE Play,12:00-P. Carreño-P. Llamas,no_dial_detected
?,LaLiga+ Plus,12:00-Ourense CF-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),12:00-Ourense CF-Ponferradina,no_dial_detected
53,Primera Federación (M53 O125),12:00-Ourense CF-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Celta B-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),12:00-Celta B-Bilbao Athletic,no_dial_detected
?,LaLiga TV M2,12:00-Celta B-Bilbao Athletic,no_dial_detected
?,LaLiga+ Plus,12:00-Osasuna Promesas-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),12:00-Osasuna Promesas-Guadalajara,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Osasuna Promesas-Guadalajara,no_dial_detected
?,LaLiga TV M3,12:00-Osasuna Promesas-Guadalajara,no_dial_detected
?,LaLiga+ Plus,12:00-UD Ibiza-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Ibiza-Alcorcón,no_dial_detected
?,LaLiga TV M4,12:00-UD Ibiza-Alcorcón,no_dial_detected
?,Getafe CF YouTube,12:00-Rayo Vallecano B-Getafe B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Amorebieta-Eibar B,no_dial_detected
?,IB3 (Baleares),12:00-Poblense-CD Andratx,no_dial_detected
?,Aragón Deporte,12:00-Deportivo Aragón-Tudelano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Las Palmas At.-Intercity,no_dial_detected
?,TV FootballClub (Acceder),12:00-Rayo Majadahonda-RSD Alcalá,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Orihuela,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Tenerife B-Orihuela,no_dial_detected
?,Aragón Deporte,12:00-UD Barbastro-Espanyol B,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo Femenino-Osasuna Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Joventut Badalona-Dreamland Gran Canaria,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-Joventut Badalona-Dreamland Gran Canaria,mapping_not_found_for: DAZN BALONCESTO
?,TV3 (Cataluña),12:00-Joventut Badalona-Dreamland Gran Canaria,no_dial_detected
?,DAZN (Ver en directo),12:00-Real Sociedad Femenino-DUX Logroño Femenino,no_dial_detected
?,Ten TV,12:00-Real Sociedad Femenino-DUX Logroño Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Real Sociedad Femenino-DUX Logroño Femenino,mapping_not_found_for: DAZN 2 BAR
?,GOL (Síguelo en directo),12:00-Real Sociedad Femenino-DUX Logroño Femenino,no_dial_detected
?,ETB2 (País Vasco),12:00-Real Sociedad Femenino-DUX Logroño Femenino,no_dial_detected
?,TV FootballClub (Acceder),12:00-Cayón-CD Colindres,no_dial_detected
?,Terreta Audiovisual YouTube,12:00-Jove Español-Roda,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-CF Motril,no_dial_detected
?,Canal Deporte TV (Síguelo en directo),12:00-CD Badajoz-CD Cabeza del Buey,no_dial_detected
?,TV FootballClub (Acceder),12:00-Coria CF-Club Atlético Central,no_dial_detected
?,Twitch ElFutbolModesto,12:00-Calamocha-CD Binéfar,no_dial_detected
?,Lacronicadeportes.es,12:00-At. Monzón-La Almunia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huétor Vega-Torreperogil,no_dial_detected
?,Alhaurín TV,12:15-CD Alhaurino-El Palo,no_dial_detected
?,Real Racing Club YouTube,12:30-Rayo Cantabria-Real Oviedo B,no_dial_detected
?,LaLiga+ Plus,12:30-Viveros Herol BM Nava-Ademar León,no_dial_detected
?,La Xarxa+,12:30-L'Escala-CP San Cristóbal,no_dial_detected
?,TV FootballClub (Acceder),12:30-Cartagena B-Muleño,no_dial_detected
?,Real Madrid TV,13:00-Real Madrid Academy-Alcorcón Academy,no_dial_detected
?,OneFootball,13:00-Wuhan Jiangda WFC-Suwon WFC,no_dial_detected
?,The AFC Hub YouTube,13:00-Wuhan Jiangda WFC-Suwon WFC,no_dial_detected
?,DAZN (Ver en directo),13:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),13:00-La Laguna Tenerife-Casademont Zaragoza,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),13:00-Costa Adeje Tenerife-Madrid CFF,no_dial_detected
?,RTVE Play,13:00-Costa Adeje Tenerife-Madrid CFF,no_dial_detected
53,M+ Vamos 3 (53),G.P. Portugal (Portimao) Carrera 2,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 2,mapping_not_found_for: DAZN 1 BAR
?,EHF TV,14:00-MOL Esztergom-Motherson Mosonmagyarovari,no_dial_detected
?,DAZN (Ver en directo),14:00-Eibar-UD Las Palmas,no_dial_detected
?,LaLiga TV Bar,14:00-Eibar-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 2,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 2,mapping_not_found_for: DAZN 1 BAR
?,EHF TV,14:00-Team Esbjerg-HC Podravka Vegeta,no_dial_detected
?,FANSEAT,14:00-Piteå IF Kvinnor-Kristianstads DFF,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,HBO MAX,"UCI World Tour Middelkerke › Wevelgem (240,8 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Middelkerke › Wevelgem (240,8 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Middelkerke › Wevelgem (240,8 km)",no_dial_detected
?,LaLiga+ Plus,14:15-Atlético Madrileño-Antequera,no_dial_detected
?,TV FootballClub (Acceder),14:15-Atlético Madrileño-Antequera,no_dial_detected
53,Primera Federación (M53 O125),14:15-Atlético Madrileño-Antequera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,14:30-Zonzamas Plus Car Lanzarote-BM Porriño,no_dial_detected
?,RTVE Play,14:30-Zonzamas Plus Car Lanzarote-BM Porriño,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 2,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 2,mapping_not_found_for: DAZN 1 BAR
?,Antel TV Internacional,15:00-Progreso-Liverpool FC,no_dial_detected
?,DAZN (Ver en directo),15:00-Inter Milan Femenino-AS Roma Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Inter Milan Femenino-AS Roma Femenino,no_dial_detected
?,FANSEAT,15:00-BK Häcken Femenino-Brommapojkarna Kvinnor,no_dial_detected
?,FANSEAT,15:00-Malmö FF Women-IK Uppsala,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-Växjö DFF,no_dial_detected
?,EHF TV,15:00-HC Podravka Vegeta-Gyori Audi ETO,no_dial_detected
?,HBO MAX,UCI Europe Tour Château-Renault › Tours (201 km),no_dial_detected
?,La Xarxa+,16:00-CE Noia-Reus Deportiu,no_dial_detected
?,DAZN (Ver en directo),16:00-Wolfsburg Femenino-1. FC Union Berlin Frauen,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Wolfsburg Femenino-1. FC Union Berlin Frauen,no_dial_detected
?,LPF Play,16:00-River Plate Femenino-Unión Santa Fe Femenino,no_dial_detected
?,Esport3 Web,16:00-Hull FC-Dragons Catalans,no_dial_detected
?,EHF TV,16:00-Odense Handbold-DVSC Schaeffler,no_dial_detected
?,LaLiga+ Plus,16:00-Villarreal B-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),16:00-Villarreal B-Sabadell,no_dial_detected
?,Esport3 (Cataluña),16:00-Villarreal B-Sabadell,no_dial_detected
?,LaLiga TV M2,16:00-Villarreal B-Sabadell,no_dial_detected
?,FANSEAT,16:00-Hammarby Kvinnor-FC Rosengard,no_dial_detected
?,DAZN (Ver en directo),16:15-Cultural Leonesa-FC Andorra,no_dial_detected
?,LaLiga TV Bar,16:15-Cultural Leonesa-FC Andorra,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 2,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 2,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,16:30-Sevilla At.-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),16:30-Sevilla At.-Real Murcia,no_dial_detected
53,Primera Federación (M53 O125),16:30-Sevilla At.-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,16:30-Sevilla At.-Real Murcia,no_dial_detected
?,RTVE Play,16:30-Sevilla At.-Real Murcia,no_dial_detected
?,LaLiga+ Plus,16:30-Tarazona-Eldense,no_dial_detected
?,TV FootballClub (Acceder),16:30-Tarazona-Eldense,no_dial_detected
?,LaLiga TV M3,16:30-Tarazona-Eldense,no_dial_detected
?,HBO MAX,"Carrera Femenina Wevelgem › Wevelgem (135,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Wevelgem › Wevelgem (135,2 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Wevelgem › Wevelgem (135,2 km)",no_dial_detected
?,LaLiga+ Plus,17:00-O Parrulo Ferrol-Manzanares FS,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-O Parrulo Ferrol-Manzanares FS,no_dial_detected
?,TV FootballClub (Acceder),17:00-Numancia-SD Sarriana,no_dial_detected
?,Canal 9 Soria,17:00-Numancia-SD Sarriana,no_dial_detected
?,CANAL 9 SORIA YouTube,17:00-Numancia-SD Sarriana,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Logroñés-Alavés B,no_dial_detected
?,RCDeportivo TV YouTube,17:00-Deportivo Fabril-At. Astorga,no_dial_detected
?,Web Directo,17:00-G. Segoviana-Valladolid Promesas,no_dial_detected
?,TV FootballClub (Acceder),17:00-Náxara-Sestao River,no_dial_detected
?,DAZN (Ver en directo),17:00-MoraBanc Andorra-Baskonia,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),17:00-MoraBanc Andorra-Baskonia,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),17:00-Athletic Femenino-At. Madrid Femenino,no_dial_detected
53,M+ Vamos 3 (53),17:00-Athletic Femenino-At. Madrid Femenino,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),17:00-Athletic Femenino-At. Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),17:00-Guijuelo-Mirandés B,no_dial_detected
?,Elviphotoss YouTube,17:00-Guijuelo-Mirandés B,no_dial_detected
?,TV FootballClub (Acceder),17:30-CD Quintanar del Rey-Navalcarnero,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-CD Quintanar del Rey-Navalcarnero,no_dial_detected
?,LaLiga+ Plus,17:30-BM Guadalajara-Bidasoa Irún,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-BM Guadalajara-Bidasoa Irún,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-Villarrobledo-CD Toledo,no_dial_detected
?,Real Sociedad TV YouTube,17:30-Real Sociedad C-Pasaia KE,no_dial_detected
?,LaLiga+ Plus,18:00-Fibwi Palma-Monbus Obradoiro,no_dial_detected
?,EHF TV,18:00-Thüringer HC-Nykøbing Falster HB,no_dial_detected
?,Antel TV Internacional,18:00-CA Juventud-Boston River,no_dial_detected
?,TV FootballClub (Acceder),18:00-Marino Luanco-UD Ourense,no_dial_detected
?,TV FootballClub (Acceder),18:00-Alcoyano-Torrent CF,no_dial_detected
?,TV FootballClub (Acceder),18:00-Lealtad-Burgos Promesas,no_dial_detected
?,Aragón Deporte,18:00-Utebo-Real Unión,no_dial_detected
?,La Xarxa+,18:00-Reus FC Reddis-Atlètic Lleida,no_dial_detected
?,DAZN (Ver en directo),18:00-Juventus Femminile-Fiorentina Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Juventus Femminile-Fiorentina Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-San Pablo Burgos-Valencia Basket,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-San Pablo Burgos-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO
?,Canal Blau YouTube,18:00-Vilanova Geltrú-Cornellá,no_dial_detected
?,FIFA+,18:10-Wrexham Women-Cardiff City Women,no_dial_detected
?,Baloncesto España YouTube,18:30-Valencia Basket-CB Jairis,no_dial_detected
?,Teledeporte,18:30-Valencia Basket-CB Jairis,no_dial_detected
?,RTVE Play,18:30-Valencia Basket-CB Jairis,no_dial_detected
?,Esport3 (Cataluña),18:30-Valencia Basket-CB Jairis,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Zaragoza-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Real Zaragoza-Racing Santander,no_dial_detected
?,LaLiga TV Bar,18:30-Real Zaragoza-Racing Santander,no_dial_detected
?,LaLiga+ Plus,18:45-Hércules-Marbella,no_dial_detected
?,TV FootballClub (Acceder),18:45-Hércules-Marbella,no_dial_detected
53,Primera Federación (M53 O125),18:45-Hércules-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,MotoGP Videopass,G.P. Américas (Austin) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),19:00-New York Rangers-Florida Panthers,no_dial_detected
?,LPF Play,19:00-Sportivo Italiano-Deportivo Merlo,no_dial_detected
?,LPF Play,19:00-UAI Urquiza-Flandria,no_dial_detected
?,LPF Play,19:00-CSD Liniers-Defensores Unidos,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Alabama Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Grand Prix of Alabama Carrera,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Grand Prix of Alabama Carrera,no_dial_detected
?,DAZN (Ver en directo),19:00-Barça Basket-Unicaja Málaga,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Barça Basket-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,19:00-Bada Huesca-Ángel Ximénez Puente Genil,no_dial_detected
?,Aragón Deporte,19:00-Bada Huesca-Ángel Ximénez Puente Genil,no_dial_detected
?,Esport3 (Cataluña),20:00-CE Lleida Llista Blava-Calafell,no_dial_detected
?,LPF Play,20:00-Los Andes-Temperley,no_dial_detected
?,Antel TV Internacional,20:00-CA Atenas-Uruguay Montevideo,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,LPF Play,20:00-SAT Femenino-CA Huracán Femenino,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Disney+,20:15-Tennessee Volunteers-Michigan,no_dial_detected
?,LPF Play,20:30-Nueva Chicago-All Boys,no_dial_detected
?,LPF Play,20:30-Newell's Old Boys Femenino-Boca Juniors Femenino,no_dial_detected
?,OneFootball PPV,20:30-Gubbio-Ravenna FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Colombia-Francia,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Colombia-Francia,no_dial_detected
?,ATP Tennis TV,21:00-J. Lehecka-J. Sinner,no_dial_detected
?,LPF Play,21:00-San Martín Burzaco-Dock Sud,no_dial_detected
?,LPF Play,21:00-Argentino Merlo-CA Talleres,no_dial_detected
?,LPF Play,21:00-Real Pilar-Argentinos Quilmes,no_dial_detected
?,LPF Play,21:00-Chacarita Juniors-Estudiantes BA,no_dial_detected
?,LPF Play,21:00-Patronato-CA Colón,no_dial_detected
?,LPF Play,21:00-Deportivo Madryn-San Martín Tucumán,no_dial_detected
?,LPF Play,21:00-San Telmo-Quilmes,no_dial_detected
?,Antel TV Internacional,21:00-Defensor Sporting-Albión,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Almería-Real Sociedad B,no_dial_detected
?,LaLiga TV Bar,21:00-UD Almería-Real Sociedad B,no_dial_detected
?,FIFA+,21:00-Bolívar SC-Marítimo de La Guaira,no_dial_detected
?,LaLiga+ Plus,21:00-Cacereño-Lugo,no_dial_detected
?,TV FootballClub (Acceder),21:00-Cacereño-Lugo,no_dial_detected
53,Primera Federación (M53 O125),21:00-Cacereño-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Real Madrid Femenino-FC Barcelona Femenino,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,21:00-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,RTVE Play,21:00-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),21:00-Real Madrid Femenino-FC Barcelona Femenino,no_dial_detected
?,DAZN (Ver en directo),Martinsville Speedway Carrera,no_dial_detected
?,HBO MAX,Martinsville Speedway Carrera,no_dial_detected
?,FIFA+,21:30-Ureña SC-Atlético El Vigía,no_dial_detected
?,FIFA+,21:30-Puerto Cabello B-Real Frontera,no_dial_detected
?,FIFA+,21:30-Zamora FC B-Deportivo Lara,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:30-Milwaukee Bucks-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,21:30-Milwaukee Bucks-Los Angeles Clippers,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Carrera,mapping_not_found_for: DAZN MOTOGP
?,LPF Play,22:00-Atlético Güemes-CA Mitre,no_dial_detected
?,LPF Play,22:00-Deportivo Maipú-Godoy Cruz,no_dial_detected
?,Win Sports TV YouTube,22:00-Orsomarso Femenino-Fortaleza Femenino,no_dial_detected
?,FIFA+,22:00-Dynamo Puerto-Deportivo Miranda,no_dial_detected
?,FIFA+,22:00-Ávila FC-Monagas SC B,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final Femenina Premier Padel Tour,no_dial_detected
?,LPF Play,22:30-Gimnasia y Tiro-CA Central Norte,no_dial_detected
?,Disney+,23:00-U Connecticut-Duke Athletics,no_dial_detected
?,DAZN (Ver en directo),23:00-Tampa Bay Lightning-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),23:00-Carolina Hurricanes-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),23:00-Columbus Blue Jackets-Boston Bruins,no_dial_detected
?,Antel TV Internacional,23:00-Tacuarembó-Cerrito,no_dial_detected
?,Win Sports TV YouTube,23:00-Deportivo Cali Femenino-Internacional FC Palmira Femenino,no_dial_detected
?,NBA League Pass,23:00-Indiana Pacers-Miami Heat,no_dial_detected
?,RCN Nuestra Tele,23:10-Inter Bogotá-Junior,no_dial_detected
?,FIFA+,23:30-Academia Rey-Yaracuyanos FC,no_dial_detected
?,LPF Play,23:30-Estudiantil Porteño FS-Newell's Old Boys FS,no_dial_detected
?,Fanatiz (Ver en directo),23:30-At. Paranaense-Botafogo,no_dial_detected
?,Win Sports TV YouTube,00:00-Inter Bogotá Femenino-Once Caldas Femenino,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final Masculina Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,00:00-Kimberley AC Futsal-San Lorenzo Futsal,no_dial_detected
?,NBA League Pass,00:00-Brooklyn Nets-Sacramento Kings,no_dial_detected
?,NBA League Pass,00:00-Toronto Raptors-Orlando Magic,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Boston Celtics,no_dial_detected
?,NBA League Pass,00:00-Portland Trail Blazers-Washington Wizards,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Racing Club,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Dallas Stars,no_dial_detected
?,NWSL+,01:00-NJ/NY Gotham FC-Orlando Pride,no_dial_detected
?,LPF Play,01:00-Boca Juniors FS-Racing Avellaneda Futsal,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Houston Rockets,no_dial_detected
?,RCN Nuestra Tele,01:20-Deportivo Pasto-Atlético Nacional,no_dial_detected
?,DAZN (Ver en directo),01:30-Oklahoma C. Thunder-New York Knicks,no_dial_detected
?,NBA League Pass,01:30-Oklahoma C. Thunder-New York Knicks,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),01:30-Oklahoma C. Thunder-New York Knicks,mapping_not_found_for: DAZN BALONCESTO 3
?,RCN Nuestra Tele,03:30-Llaneros-Once Caldas,no_dial_detected
?,NBA League Pass,04:00-Denver Nuggets-Golden State Warriors,no_dial_detected
?,FIFA+,05:00-Cabo Verde-Finlandia,no_dial_detected
?,DAZN (Ver en directo),05:00-Cabo Verde-Finlandia,no_dial_detected
