dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Eurosport 2,3ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,3ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,"Etapa 1 Saint-Berthevin › Château-Gontier-sur-Mayenne (172,4 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,M+ Vamos (8 y 50),Semifinal Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Shanghai Port,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,HBO MAX,Etapa 19,no_dial_detected
?,DAZN (Ver en directo),Etapa 19,no_dial_detected
?,Eurosport 1,Etapa 19,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres,mapping_not_found_for: DAZN MOTOGP
?,M+ Vamos (8 y 50),Semifinal Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo Octavos de Final,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo Octavos de Final,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-SC Grobiņa,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),18:00-BAXI Manresa-Real Madrid Baloncesto,no_dial_detected
?,DAZN (Ver en directo),18:00-San Pablo Burgos-Coviran Granada,no_dial_detected
?,OneFootball PPV,19:00-SK Super Nova-RFS Riga,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Manzanares FS,no_dial_detected
?,DAZN (Ver en directo),20:00-C. Edwards-S. Nqothole,no_dial_detected
?,LaLiga+ Plus,20:15-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,DAZN (Ver en directo),20:30-MoraBanc Andorra-Barça Basket,no_dial_detected
?,DAZN (Ver en directo),20:30-Río Breogán-Casademont Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:30-Valencia Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN (Ver en directo),20:30-UCAM Murcia CB-Força Lleida,no_dial_detected
?,DAZN (Ver en directo),20:30-La Laguna Tenerife-Bilbao Basket,no_dial_detected
?,DAZN (Ver en directo),20:30-Baskonia-Unicaja Málaga,no_dial_detected
?,DAZN (Ver en directo),20:30-Basquet Girona-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),20:30-Basquet Girona-Joventut Badalona,no_dial_detected
?,LaLiga+ Plus,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Teledeporte,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,RTVE Play,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Baloncesto Fuenlabrada,no_dial_detected
53,Primera Federación (M53 O125),21:00-RM Castilla-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-RM Castilla-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),21:00-RM Castilla-Sabadell,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-ÍA Akraness,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Breidablik UBK,no_dial_detected
?,Win Sports TV YouTube,22:00-Deportivo Cali Femenino-Deportivo Pasto Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-América de Cali Femenino-Internacional FC Palmira Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Atlético Nacional Femenino-Inter Bogotá Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Llaneros Femenino-Santa Fe Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Fortaleza Femenino-Bucaramanga Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Millonarios Femenino-Medellín Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Real Santander Femenino-Once Caldas Femenino,no_dial_detected
?,Win Sports TV YouTube,23:00-Cúcuta-Fortaleza,no_dial_detected
