dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,15:30-N. Borges-M. Kecmanovic,no_dial_detected
?,HBO MAX,15:35-V. Royer-N. Djokovic,no_dial_detected
?,DAZN (Ver en directo),15:35-V. Royer-N. Djokovic,no_dial_detected
?,Eurosport 1,15:35-V. Royer-N. Djokovic,no_dial_detected
?,HBO MAX,15:35-H. Baptiste-Xi. Wang,no_dial_detected
?,HBO MAX,15:50-U. Humbert-Q. Halys,no_dial_detected
195,M+ Deportes 8 (M195),15:50-U. Humbert-Q. Halys,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,16:00-J. Fonseca-D. Prizmic,no_dial_detected
?,HBO MAX,16:00-N. Basavareddy-A. Michelsen,no_dial_detected
?,HBO MAX,16:45-J. Paolini-S. Sierra,no_dial_detected
194,M+ Deportes 7 (194),16:45-J. Paolini-S. Sierra,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,17:05-E. Lys-S. Cirstea,no_dial_detected
?,HBO MAX,17:30-L. Sonego-T. Paul,no_dial_detected
?,HBO MAX,17:30-J. Teichmann-M. Frech,no_dial_detected
?,HBO MAX,17:50-M. Andreeva-M. Bassols,no_dial_detected
?,DAZN (Ver en directo),17:50-M. Andreeva-M. Bassols,no_dial_detected
195,M+ Deportes 8 (M195),17:50-M. Andreeva-M. Bassols,mapping_not_found_for: MOVISTAR DEPORTES 8
?,Eurosport 2,17:50-M. Andreeva-M. Bassols,no_dial_detected
?,HBO MAX,18:00-K. Rakhimova-K. Muchova,no_dial_detected
?,HBO MAX,18:15-C. Ruud-H. Medjedovic,no_dial_detected
194,M+ Deportes 7 (194),18:15-C. Ruud-H. Medjedovic,mapping_not_found_for: MOVISTAR DEPORTES 7
?,FANSEAT,19:00-Eskilstuna United-Hammarby Kvinnor,no_dial_detected
?,FANSEAT,19:00-AIK Fotboll Kvinnor-BK Häcken Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,Ten TV,19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:00-FC Barcelona Femenino-Real Sociedad Femenino,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,TV3 (Cataluña),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,ETB1 (País Vasco),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,ETB2ON,19:15-BM Bera Bera-Rocasa Gran Canaria,no_dial_detected
?,Teledeporte,19:15-BM Bera Bera-Rocasa Gran Canaria,no_dial_detected
?,RTVE Play,19:15-BM Bera Bera-Rocasa Gran Canaria,no_dial_detected
?,CBF TV YouTube,20:00-São José EC Feminino-RB Bragantino Feminino,no_dial_detected
?,CBF TV YouTube,20:00-GE Mauaense Feminino-JC FC Feminino,no_dial_detected
?,CBF TV YouTube,20:00-Heips RJ Feminino-Coritiba Feminino,no_dial_detected
?,HBO MAX,20:50-T. Machac-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),20:50-T. Machac-A. Zverev,no_dial_detected
?,Eurosport 1,20:50-T. Machac-A. Zverev,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Crystal Palace-Rayo Vallecano,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-Crystal Palace-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Crystal Palace-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid Baloncesto-Baskonia,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
149,DAZN 2 Bar (M149),21:00-Deportivo Abanca-Espanyol Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,RTVE Play,21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,CBF TV YouTube,21:30-Instituto 3b AM-Sociedade Ação Feminino,no_dial_detected
?,Win Sports TV YouTube,23:00-Boyacá Chicó-Llaneros,no_dial_detected
?,CBF TV YouTube,00:00-Liga Sanjoanense Feminino-CR Flamengo Feminino,no_dial_detected
?,CBF TV YouTube,00:30-Planalto EC Feminino-Bahía Feminino,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón Shakedown,no_dial_detected
?,CBF TV YouTube,01:00-Itabirito FC Feminino-Sport Recife Feminino,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,11:00-JL. Struff-J. Faria,no_dial_detected
?,HBO MAX,11:00-F. Auger-Aliassime-RA. Burruchaga,no_dial_detected
195,M+ Deportes 8 (M195),11:00-F. Auger-Aliassime-RA. Burruchaga,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-H. Hurkacz-F. Tiafoe,no_dial_detected
?,HBO MAX,11:00-J. Sinner-JM. Cerúndolo,no_dial_detected
?,DAZN (Ver en directo),11:00-J. Sinner-JM. Cerúndolo,no_dial_detected
?,Eurosport 1,11:00-J. Sinner-JM. Cerúndolo,no_dial_detected
?,HBO MAX,11:00-Z. Svajda-A. Walton,no_dial_detected
?,HBO MAX,11:00-A. Tabilo-V. Vacherot,no_dial_detected
?,HBO MAX,11:00-A. Rinderknech-M. Berrettini,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Rinderknech-M. Berrettini,no_dial_detected
?,Eurosport 1,11:00-A. Rinderknech-M. Berrettini,no_dial_detected
?,HBO MAX,11:00-F. Cerúndolo-H. Gaston,no_dial_detected
195,M+ Deportes 8 (M195),11:00-F. Cerúndolo-H. Gaston,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-F. Díaz Acosta-L. Tien,no_dial_detected
?,HBO MAX,11:00-F. Cobolli-Y. Wu,no_dial_detected
?,HBO MAX,11:00-M. Arnaldi-S. Tsitsipas,no_dial_detected
?,HBO MAX,11:00-M. Landaluce-V. Kopriva,no_dial_detected
?,DAZN (Ver en directo),11:00-M. Landaluce-V. Kopriva,no_dial_detected
?,Eurosport 2,11:00-M. Landaluce-V. Kopriva,no_dial_detected
?,HBO MAX,11:00-L. Van Assche-B. Nakashima,no_dial_detected
?,HBO MAX,11:00-F. Comesana-L. Darderi,no_dial_detected
?,HBO MAX,11:00-R. Collignon-B. Shelton,no_dial_detected
?,DAZN (Ver en directo),11:00-R. Collignon-B. Shelton,no_dial_detected
194,M+ Deportes 7 (194),11:00-R. Collignon-B. Shelton,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-R. Collignon-B. Shelton,no_dial_detected
?,HBO MAX,11:00-A.D. Vallejo-M. Kouame,no_dial_detected
?,DAZN (Ver en directo),11:00-A.D. Vallejo-M. Kouame,no_dial_detected
194,M+ Deportes 7 (194),11:00-A.D. Vallejo-M. Kouame,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-A.D. Vallejo-M. Kouame,no_dial_detected
?,HBO MAX,11:00-D. Vekic-N. Osaka,no_dial_detected
195,M+ Deportes 8 (M195),11:00-D. Vekic-N. Osaka,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-Y. Putintseva-MC. Osorio,no_dial_detected
?,HBO MAX,11:00-D. Kasatkina-S. Bandecchi,no_dial_detected
?,HBO MAX,11:00-M. Sakkari-C. Liu,no_dial_detected
?,HBO MAX,11:00-A. Sabalenka-E. Jacquemot,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Sabalenka-E. Jacquemot,no_dial_detected
?,Eurosport 1,11:00-A. Sabalenka-E. Jacquemot,no_dial_detected
?,HBO MAX,11:00-A. Kalinskaya-A. Korneeva,no_dial_detected
?,HBO MAX,11:00-K. Boulter-A. Potapova,no_dial_detected
?,HBO MAX,11:00-C. Gauff-M. Sherif,no_dial_detected
?,DAZN (Ver en directo),11:00-C. Gauff-M. Sherif,no_dial_detected
194,M+ Deportes 7 (194),11:00-C. Gauff-M. Sherif,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-C. Gauff-M. Sherif,no_dial_detected
?,HBO MAX,11:00-A. Li-D. Parry,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Li-D. Parry,no_dial_detected
?,Eurosport 1,11:00-A. Li-D. Parry,no_dial_detected
?,HBO MAX,11:00-J. Grabher-A. Anisimova,no_dial_detected
194,M+ Deportes 7 (194),11:00-J. Grabher-A. Anisimova,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,11:00-M. Chwalinska-E. Mertens,no_dial_detected
?,HBO MAX,11:00-V. Mboko-K. Siniakova,no_dial_detected
195,M+ Deportes 8 (M195),11:00-V. Mboko-K. Siniakova,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-D. Shnaider-M. Kessler,no_dial_detected
?,HBO MAX,11:00-I. Jovic-E. Navarro,no_dial_detected
?,HBO MAX,11:00-A. Ruzic-M. Keys,no_dial_detected
?,HBO MAX,11:00-O. Oliynykova-K. Birrell,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,13:30-Bélgica-España,no_dial_detected
?,RTVE Play,13:30-Bélgica-España,no_dial_detected
?,HBO MAX,Etapa 18,no_dial_detected
?,DAZN (Ver en directo),Etapa 18,no_dial_detected
?,Eurosport 1,Etapa 18,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,"Prólogo Laval (Espace Mayenne) › Laval (Espace Mayenne) (5,4 km)",no_dial_detected
?,HBO MAX,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,DAZN (Ver en directo),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,ETB1 (País Vasco),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,Eurosport 1,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,M+ Vamos (8 y 50),1/4 de final masculino FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,20:00-ElPozo Murcia-Jaén FS,no_dial_detected
?,CBF TV YouTube,21:00-Atlético Piauiense Feminino-Santos Feminino,no_dial_detected
?,CBF TV YouTube,22:00-Ferroviária Femenino-Uda AL Feminino,no_dial_detected
?,CBF TV YouTube,23:30-Cruzeiro Feminino-Doce MelFeminino,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Cerro Porteño-Sporting Cristal,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Cerro Porteño-Sporting Cristal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),Rally de Japón SS1 › SS6,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Dallas Wings-Las Vegas Aces,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Golden State Valkyries-Indiana Fever,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. Italia (Mugello) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,3ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,3ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,"Etapa 1 Saint-Berthevin › Château-Gontier-sur-Mayenne (172,4 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,M+ Vamos (8 y 50),Semifinal Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Shanghai Port,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,HBO MAX,Etapa 19,no_dial_detected
?,DAZN (Ver en directo),Etapa 19,no_dial_detected
?,Eurosport 1,Etapa 19,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres,mapping_not_found_for: DAZN MOTOGP
?,M+ Vamos (8 y 50),Semifinal Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo Octavos de Final,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo Octavos de Final,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-SC Grobiņa,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),18:00-BAXI Manresa-Real Madrid Baloncesto,no_dial_detected
?,DAZN (Ver en directo),18:00-San Pablo Burgos-Coviran Granada,no_dial_detected
?,OneFootball PPV,19:00-SK Super Nova-RFS Riga,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Manzanares FS,no_dial_detected
?,DAZN (Ver en directo),20:00-C. Edwards-S. Nqothole,no_dial_detected
?,LaLiga+ Plus,20:15-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,DAZN (Ver en directo),20:30-MoraBanc Andorra-Barça Basket,no_dial_detected
?,DAZN (Ver en directo),20:30-Río Breogán-Casademont Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:30-Valencia Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN (Ver en directo),20:30-UCAM Murcia CB-Força Lleida,no_dial_detected
?,DAZN (Ver en directo),20:30-La Laguna Tenerife-Bilbao Basket,no_dial_detected
?,DAZN (Ver en directo),20:30-Baskonia-Unicaja Málaga,no_dial_detected
?,DAZN (Ver en directo),20:30-Basquet Girona-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),20:30-Basquet Girona-Joventut Badalona,no_dial_detected
?,LaLiga+ Plus,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Teledeporte,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,RTVE Play,21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Baloncesto Fuenlabrada,no_dial_detected
?,DAZN (Ver en directo),21:00-O. Lyonnais Femenino-Paris FC Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-O. Lyonnais Femenino-Paris FC Femenino,no_dial_detected
53,Primera Federación (M53 O125),21:00-RM Castilla-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-RM Castilla-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),21:00-RM Castilla-Sabadell,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-ÍA Akraness,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Breidablik UBK,no_dial_detected
?,Win Sports TV YouTube,22:00-Deportivo Cali Femenino-Deportivo Pasto Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-América de Cali Femenino-Internacional FC Palmira Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Atlético Nacional Femenino-Inter Bogotá Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Llaneros Femenino-Santa Fe Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Fortaleza Femenino-Bucaramanga Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Millonarios Femenino-Medellín Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Real Santander Femenino-Once Caldas Femenino,no_dial_detected
?,Win Sports TV YouTube,23:00-Cúcuta-Fortaleza,no_dial_detected
