dial_M,nombre_canal_descartado,evento_descartado,motivo
440,M+ LALIGA HDR (M440 O111),21:30-Elche-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Elche-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:30-CD Tenerife-UD Almería,no_dial_detected
?,LaLiga TV M2,21:30-CD Tenerife-UD Almería,no_dial_detected
?,NWSL+,22:00-Washington Spirit-Orlando Pride,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Inter Miami CF II,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Belgrano-Defensa y Justicia,no_dial_detected
?,ATP Tennis TV,22:30-A. Fils-F. Tiafoe,no_dial_detected
?,M+ Vamos (8 y 50),22:30-A. Fils-F. Tiafoe,no_dial_detected
307,M+ #Vamos Bar (307),22:30-A. Fils-F. Tiafoe,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),22:30-Melgar-Alianza Lima,no_dial_detected
?,Apple TV,22:30-New England Revolution-New York City,no_dial_detected
?,RCN Nuestra Tele,23:05-Deportivo Pasto-Llaneros,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Progreso,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Santos-Mirassol,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Chapecoense-São Paulo,no_dial_detected
?,NWSL+,00:00-Bay FC-Houston Dash,no_dial_detected
?,Fanatiz (Ver en directo),00:15-River Plate-Vélez Sarsfield,no_dial_detected
51,M+ Vamos 2 (51),00:15-River Plate-Vélez Sarsfield,mapping_not_found_for: VAMOS 2
?,ATP Tennis TV,00:30-P. Carreño-A.D. Vallejo,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Coritiba-Corinthians,no_dial_detected
?,WTA TV,01:00-C. Gauff-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-C. Gauff-J. Pegula,no_dial_detected
?,OneFootball,01:00-New York RB II-Toronto FC II,no_dial_detected
?,OneFootball,01:00-St. Louis City SC 2-Houston Dynamo 2,no_dial_detected
?,OneFootball,01:00-Huntsville City FC-Columbus Crew 2,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Chattanooga FC,no_dial_detected
?,LPF Play,01:00-Ferro Futsal-Newell's Old Boys FS,no_dial_detected
?,Apple TV,01:00-Atlanta United-Sporting KC,no_dial_detected
?,RCN Nuestra Tele,01:10-Deportivo Cali-Inter Bogotá,no_dial_detected
?,LPF Play,01:15-Boca Juniors FS-Estudiantil Porteño FS,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Universitario-CD Los Chankas,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Emelec,no_dial_detected
?,ATP Tennis TV,02:00-R. Hijikata-D. Blanch,no_dial_detected
?,NWSL+,02:00-Angel City FC-NJ/NY Gotham FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Tennessee Titans-Seattle Seahawks,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Tennessee Titans-Seattle Seahawks,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Real Monarchs,no_dial_detected
?,OneFootball,02:30-Austin FC II-The Town FC,no_dial_detected
?,LPF Play,02:30-San Lorenzo Futsal-Club Jorge Newbery FS,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Racing Avellaneda-Boca Juniors,no_dial_detected
?,RCN Nuestra Tele,03:15-Junior-Once Caldas,no_dial_detected
?,WTA TV,03:30-L. Tagger-Y. Starodubtseva,no_dial_detected
?,OneFootball,04:00-Ventura County-Portland Timbers 2,no_dial_detected
?,WTA TV,05:00-M. Sherif-O. Oliynykova,no_dial_detected
?,Eurovision Sports TV,10:30-Marruecos-Túnez,no_dial_detected
?,HBO MAX,Etapa 5 Les Carroz › Flaine (16 km),no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,DAZN (Ver en directo),Etapa 3,no_dial_detected
?,Teledeporte,Etapa 3,no_dial_detected
?,RTVE Play,Etapa 3,no_dial_detected
?,Eurosport 1,Etapa 3,no_dial_detected
?,LPF Play,15:00-Ferro Carril Oeste Femenino-Gimnasia LP Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Mainz 05 Frauen-Werder Bremen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Mainz 05 Frauen-Werder Bremen Femenino,no_dial_detected
?,OneFootball PPV,18:00-Würzburger Kickers-FC Köln,no_dial_detected
?,OneFootball PPV,18:00-SC Verl-Hamburger SV,no_dial_detected
?,OneFootball PPV,18:00-VSG Altglienicke-VfL Wolfsburg,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),18:30-Bologna-Lazio,no_dial_detected
?,M+ Vamos (8 y 50),18:40-NEOM SC-Al Qadisiya,no_dial_detected
307,M+ #Vamos Bar (307),18:40-NEOM SC-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),19:00-Celta B-FC Andorra,no_dial_detected
?,LaLiga TV M2,19:00-Celta B-FC Andorra,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:30-Osasuna-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:30-Osasuna-Levante,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,LPF Play,20:00-Independiente Femenino-SAT Femenino,no_dial_detected
?,LPF Play,20:00-San Lorenzo Femenino-Racing Avellaneda Femenino,no_dial_detected
?,OneFootball,20:00-Al-Ittihad Jeddah Club-Al-Hazem SC,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Fiorentina,no_dial_detected
?,LaLiga TV M4,20:45-AS Roma-Fiorentina,no_dial_detected
?,OneFootball PPV,20:45-Hallescher-Schalke 04,no_dial_detected
?,GOL (Síguelo en directo),20:45-Hallescher-Schalke 04,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-At. Rafaela,no_dial_detected
?,Eurovision Sports TV,21:00-Italia-Argelia,no_dial_detected
?,Eurovision Sports TV,21:00-Turquía-Macedonia Norte,no_dial_detected
?,Eurovision Sports TV,21:00-Albania-Kosovo,no_dial_detected
?,DAZN (Ver en directo),21:00-Fulham-Chelsea,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Fulham-Chelsea,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,21:15-Breidablik UBK-Fram Reykjavík,no_dial_detected
?,DAZN (Ver en directo),21:30-Málaga-Deportivo,no_dial_detected
?,LaLiga TV Bar,21:30-Málaga-Deportivo,no_dial_detected
?,DAZN (Ver en directo),21:30-Granada CF-Mallorca,no_dial_detected
?,LaLiga TV M2,21:30-Granada CF-Mallorca,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Tigre-Central Córdoba,no_dial_detected
?,LPF Play,01:00-Ferro Carril Oeste-All Boys,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Botafogo-At. Paranaense,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Macará,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Lanús-Argentinos Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Talleres Córdoba-Rosario Central,no_dial_detected
?,OneFootball,04:00-Tacoma Defiance-Sporting KC II,no_dial_detected
?,HBO MAX,Etapa 6 Châtillon-sur-Cluses › Val d’Isère (149 km),no_dial_detected
?,HBO MAX,Etapa 4,no_dial_detected
?,DAZN (Ver en directo),Etapa 4,no_dial_detected
?,Teledeporte,Etapa 4,no_dial_detected
?,RTVE Play,Etapa 4,no_dial_detected
?,Eurosport 1,Etapa 4,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FK Liepaja,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Ituzaingó,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-CA Talleres,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-Flandria,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Laferrere,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-Real Pilar-Brown de Adrogué,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Reserva-Gimnasia LP Reserva,no_dial_detected
?,LPF Play,20:00-Vélez Sarsfield Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-Sarmiento Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-CA Huracán Reserva,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ettifaq-Al Nassr,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Ettifaq-Al Nassr,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),21:00-Valencia CF-Real Betis,no_dial_detected
?,LaLiga TV Bar,21:00-Valencia CF-Real Betis,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
