dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Teledeporte,11:00-A. Davidovich-C. Ruud,no_dial_detected
?,RTVE Play,11:00-A. Davidovich-C. Ruud,no_dial_detected
?,WTA TV,11:00-B. Bencic-H. Baptiste,no_dial_detected
?,RTVE Play,11:00-B. Bencic-H. Baptiste,no_dial_detected
?,WTA TV,11:00-A. Li-L. Fernández,no_dial_detected
?,RTVE Play,11:00-A. Li-L. Fernández,no_dial_detected
?,OneFootball PPV,12:00-FC Epitsentr-FC Oleksandriya,no_dial_detected
?,ATP Tennis TV,12:30-S. Tsitsipas-D. Mérida Aguilar,no_dial_detected
?,Teledeporte,12:30-S. Tsitsipas-D. Mérida Aguilar,no_dial_detected
?,RTVE Play,12:30-S. Tsitsipas-D. Mérida Aguilar,no_dial_detected
?,WTA TV,13:00-A. Sabalenka-N. Osaka,no_dial_detected
?,RTVE Play,13:00-A. Sabalenka-N. Osaka,no_dial_detected
?,WTA TV,13:00-S. Sierra-K. Pliskova,no_dial_detected
?,RTVE Play,13:00-S. Sierra-K. Pliskova,no_dial_detected
?,HBO MAX,"Etapa 2 Aydin › Marmaris (152,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Aydin › Marmaris (152,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Aydin › Marmaris (152,8 km)",no_dial_detected
?,ATP Tennis TV,14:00-D. Medvedev-N. Budkov Kjaer,no_dial_detected
?,RTVE Play,14:00-D. Medvedev-N. Budkov Kjaer,no_dial_detected
?,OneFootball PPV,14:30-Zorya-NK Veres Rivne,no_dial_detected
?,ATP Tennis TV,15:00-F. Cerúndolo-L. Darderi,no_dial_detected
?,RTVE Play,15:00-F. Cerúndolo-L. Darderi,no_dial_detected
?,WTA TV,15:00-M. Andreeva-A. Bondar,no_dial_detected
?,RTVE Play,15:00-M. Andreeva-A. Bondar,no_dial_detected
?,WTA TV,16:00-L. Noskova-C. Gauff,no_dial_detected
?,Teledeporte,16:00-L. Noskova-C. Gauff,no_dial_detected
?,RTVE Play,16:00-L. Noskova-C. Gauff,no_dial_detected
?,ATP Tennis TV,16:30-A. Blockx-F. Auger-Aliassime,no_dial_detected
?,RTVE Play,16:30-A. Blockx-F. Auger-Aliassime,no_dial_detected
?,FIFA+,17:00-Eslovenia-Escocia,no_dial_detected
?,OneFootball PPV,17:00-BFC Daugavpils-SK Super Nova,no_dial_detected
?,ATP Tennis TV,18:00-A.D. Vallejo-F. Cobolli,no_dial_detected
?,RTVE Play,18:00-A.D. Vallejo-F. Cobolli,no_dial_detected
?,OneFootball PPV,18:00-FK Ogre United-FK Jelgava,no_dial_detected
?,DAZN (Ver en directo),18:30-Cagliari-Atalanta,no_dial_detected
?,WTA TV,19:00-M. Kostyuk-C. McNally,no_dial_detected
?,RTVE Play,19:00-M. Kostyuk-C. McNally,no_dial_detected
?,ATP Tennis TV,20:00-T. Atmane-A. Zverev,no_dial_detected
?,Teledeporte,20:00-T. Atmane-A. Zverev,no_dial_detected
?,RTVE Play,20:00-T. Atmane-A. Zverev,no_dial_detected
?,OneFootball PPV,20:00-Fram Reykjavík-ÍBV,no_dial_detected
?,OneFootball PPV,20:00-KR Reykjavík-FH Hafnarfjördur,no_dial_detected
?,ATP Tennis TV,20:30-K. Khachanov-J. Mensik,no_dial_detected
?,RTVE Play,20:30-K. Khachanov-J. Mensik,no_dial_detected
?,DAZN (Ver en directo),20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,CayoTV YouTube (ver),20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,Canal Sur,20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,GOL (Síguelo en directo),20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,TV Canaria,20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Udinese,no_dial_detected
?,LaLiga TV M3,20:45-Lazio-Udinese,no_dial_detected
?,Zapping Internacional,21:00-LDU Portoviejo-Cuenca Juniors,no_dial_detected
?,WTA TV,21:00-A. Potapova-E. Rybakina,no_dial_detected
?,Teledeporte,21:00-A. Potapova-E. Rybakina,no_dial_detected
?,RTVE Play,21:00-A. Potapova-E. Rybakina,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Espanyol-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Espanyol-Levante,no_dial_detected
?,DAZN (Ver en directo),21:00-Manchester Utd.-Brentford,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Manchester Utd.-Brentford,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,21:15-Breidablik UBK-Thor Akureyri,no_dial_detected
?,OneFootball PPV,21:15-Stjarnan-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-ÍA Akraness,no_dial_detected
?,Fanatiz (Ver en directo),22:00-AD Tarma-CD Los Chankas,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Ecuador,no_dial_detected
?,Zapping Internacional,23:30-Manta FC-U. Católica,no_dial_detected
?,LPF Play,23:30-Talleres Córdoba Femenino-Racing Avellaneda Femenino,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Vélez Sarsfield-Unión Santa Fe,no_dial_detected
?,Antel TV Internacional,00:00-CA Atenas-CA Fénix,no_dial_detected
?,Antel TV Internacional,00:30-Defensor Sporting-Progreso,no_dial_detected
?,CONMEBOL YouTube,01:00-Uruguay-Brasil,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Deportivo Garcilaso-Melgar,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Delfín SC,no_dial_detected
?,NBA League Pass,02:00-Orlando Magic-Detroit Pistons,no_dial_detected
?,Fanatiz (Ver en directo),02:00-CA Huracán-Argentinos Juniors,no_dial_detected
?,DAZN (Ver en directo),03:30-Utah Mammoth-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,03:30-Phoenix Suns-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),04:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Teledeporte,1/8 de final WTA 1000,no_dial_detected
?,RTVE Play,1/8 de final WTA 1000,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Teledeporte,1/8 de final ATP Masters 1000,no_dial_detected
?,RTVE Play,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,HBO MAX,"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,HBO MAX,"Prólogo Villars-sur-Glâne › Villars-sur-Glâne (3,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Prólogo Villars-sur-Glâne › Villars-sur-Glâne (3,2 km)",no_dial_detected
?,Eurosport 2,"Prólogo Villars-sur-Glâne › Villars-sur-Glâne (3,2 km)",no_dial_detected
?,OneFootball PPV,17:00-FK Liepaja-SC Grobiņa,no_dial_detected
?,FIFA+,18:00-Costa Rica-Honduras,no_dial_detected
?,EHF TV,18:45-RK Nexe-THW Kiel,no_dial_detected
?,OneFootball PPV,19:00-RFS Riga-Riga FC,no_dial_detected
?,LaLiga+ Plus,20:00-Ribera Navarra FS-Palma Futsal,no_dial_detected
?,LaLiga+ Plus,20:00-Noia Portus Apostoli FS-Manzanares FS,no_dial_detected
?,Real Madrid TV,20:00-Dinamo Zagreb Academy-RM Castilla,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Hilal-Damac FC,mapping_not_found_for: VAMOS 2
?,LaLiga+ Plus,20:30-Industrias Santa Coloma-Osasuna Magna,no_dial_detected
?,EHF TV,20:45-MT Melsungen-Porto HB,no_dial_detected
?,EHF TV,20:45-Montpellier HB-RK Vardar,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Scarborough Athletic-Buxton FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Hemel Hempstead Town-Weston-super-Mare AFC,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Valencia Basket-Panathinaikos BC,mapping_not_found_for: #VAMOS BAR
442,M+ Liga de Campeones HDR (M442 O116),21:00-PSG-FC Bayern,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-PSG-FC Bayern,no_dial_detected
?,LaLiga TV Bar,21:00-PSG-FC Bayern,no_dial_detected
?,LaLiga+ Plus,21:00-Jimbee Cartagena FS-O Parrulo Ferrol,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Bolivia,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Lanús-LDU Quito,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Lanús-LDU Quito,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:30-Ferro Carril Oeste-Almirante Brown,no_dial_detected
?,CONMEBOL YouTube,01:00-Colombia-Chile,no_dial_detected
?,NBA League Pass,01:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),01:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Minnesota Wild,no_dial_detected
?,NBA League Pass,02:00-New York Knicks-Atlanta Hawks,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Teledeporte,1/8 de final ATP Masters 1000,no_dial_detected
?,RTVE Play,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,DAZN (Ver en directo),11:00-S. Nicolson-M. Turner,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Teledeporte,1/4 de Final WTA 1000,no_dial_detected
?,RTVE Play,1/4 de Final WTA 1000,no_dial_detected
?,HBO MAX,"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Martigny › Martigny (171,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Martigny › Martigny (171,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Martigny › Martigny (171,2 km)",no_dial_detected
?,FIFA+,15:55-Hatta Club-Al-Orooba FC,no_dial_detected
?,FIFA+,17:00-Gales-Eslovenia,no_dial_detected
?,OneFootball PPV,18:00-FC Inter Turku-HJK Helsinki,no_dial_detected
51,M+ Vamos 2 (51),18:10-Al Taawoun FC-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),18:10-Al Taawoun FC-Al-Ittihad Jeddah Club,mapping_not_found_for: #VAMOS BAR 2
?,RTVE Play,18:15-BM Porriño-Atlético Guardés,no_dial_detected
?,DAZN (Ver en directo),18:45-SC Pick Szeged-SC Magdeburg,no_dial_detected
?,Arkema Première Ligue YouTube,19:00-Nantes Féminines-O. Lyonnais Femenino,no_dial_detected
?,LaLiga+ Plus,20:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,Esport3 (Cataluña),20:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-PAOK Salónica,no_dial_detected
?,ETB1ON,20:00-Bilbao Basket-PAOK Salónica,no_dial_detected
?,ETB1 (País Vasco),20:00-Bilbao Basket-PAOK Salónica,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Al Ahli,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Nassr-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:00-Unicaja Málaga-Dreamland Gran Canaria,no_dial_detected
?,LaLiga+ Plus,20:30-Alzira FS-Córdoba FS,no_dial_detected
?,LaLiga+ Plus,20:45-Servigroup Peñiscola FS-Movistar Inter,no_dial_detected
?,EHF TV,20:45-Flensburg-Handewitt-TSV Hannover-Burgdorf,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-Chester FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Dorking Wanderers-Maidenhead United,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-At. Madrid-Arsenal,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-At. Madrid-Arsenal,no_dial_detected
?,LaLiga+ Plus,21:00-Jaén FS-ElPozo Murcia,no_dial_detected
?,RTVE Play,21:00-Jaén FS-ElPozo Murcia,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Uruguay,no_dial_detected
