dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),20:45-Bidasoa Irún-Montpellier HB,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Bidasoa Irún-Montpellier HB,no_dial_detected
148,DAZN 1 Bar (M148),20:45-Bidasoa Irún-Montpellier HB,mapping_not_found_for: DAZN 1 BAR
?,ETB4 (País Vasco),20:45-Bidasoa Irún-Montpellier HB,no_dial_detected
?,EHF TV,20:45-MT Melsungen-RK Vardar,no_dial_detected
?,EHF TV,20:45-Benfica HB-IFK Kristianstad,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastleigh FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Tamworth FC,no_dial_detected
?,OneFootball,20:45-Crusaders FC-Cliftonville,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Peterborough Sports,no_dial_detected
?,DAZN (Ver en directo),20:45-Alfreton Town-Radcliffe Borough,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-AFC Telford United,no_dial_detected
?,DAZN (Ver en directo),20:45-Chorley-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Darlington-Buxton FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Salisbury City,no_dial_detected
?,DAZN (Ver en directo),20:45-Dorking Wanderers-Chelmsford City,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Maidenhead United,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Hemel Hempstead Town-Chippenham Town,no_dial_detected
?,LaLiga TV Bar,21:00-Newcastle-FC Barcelona,no_dial_detected
?,ATP Tennis TV,21:00-F. Tiafoe-A. Zverev,no_dial_detected
?,WTA TV,21:00-T. Gibson-J. Paolini,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-T. Gibson-J. Paolini,no_dial_detected
?,Win Sports TV YouTube,21:00-Once Caldas Femenino-Junior Femenino,no_dial_detected
?,Win Sports TV YouTube,21:30-Llaneros Femenino-Fortaleza Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Internacional FC Palmira Femenino-Medellín Femenino,no_dial_detected
?,ATP Tennis TV,22:30-L. Tien-A. Davidovich,no_dial_detected
?,M+ Vamos (8 y 50),22:30-L. Tien-A. Davidovich,no_dial_detected
304,M+ #Vamos Bar (304),22:30-L. Tien-A. Davidovich,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,22:30-L. Tien-A. Davidovich,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Bolívar Academy-CR Flamengo Academy,no_dial_detected
?,Win Sports TV YouTube,23:00-América de Cali Femenino-Orsomarso Femenino,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Independiente-Unión Santa Fe,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Tigre-Vélez Sarsfield,no_dial_detected
?,CONCACAF YouTube,00:00-Philadelphia Union-América,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),00:00-Carolina Hurricanes-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Toronto Maple Leafs,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Memphis Grizzlies,no_dial_detected
?,RCN Nuestra Tele,00:20-Bucaramanga-Deportivo Pereira,no_dial_detected
?,DAZN (Ver en directo),00:30-Northwestern-Penn State,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:30-Northwestern-Penn State,no_dial_detected
?,DAZN (Ver en directo),00:30-St. Louis Blues-New York Islanders,no_dial_detected
?,NBA League Pass,00:30-Miami Heat-Washington Wizards,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Dallas Mavericks,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Wild-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Vegas Golden Knights,no_dial_detected
?,Win Sports TV YouTube,01:00-Real Cartagena-Internacional FC Palmira,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Medellín Academy-Estudiantes Mérida Academy,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Boston Celtics,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Phoenix Suns,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-Toronto Raptors,no_dial_detected
?,DAZN (Ver en directo),01:00-Houston Rockets-Toronto Raptors,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Houston Rockets-Toronto Raptors,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),01:30-Winnipeg Jets-Anaheim Ducks,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Mirassol-Santos,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Mirassol-Santos,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Mirassol-Santos,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Mirassol-Santos,no_dial_detected
?,CONCACAF YouTube,02:00-Monterrey-Cruz Azul,no_dial_detected
?,ATP Tennis TV,02:00-J. Fonseca-J. Sinner,no_dial_detected
?,WTA TV,02:00-V. Mboko-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),02:00-V. Mboko-A. Anisimova,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Newell's Old Boys-Platense,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Sarmiento-Racing Avellaneda,no_dial_detected
?,RCN Nuestra Tele,02:30-Junior-Atlético Nacional,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Edmonton Oilers,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Nashville Predators,no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Charlotte Hornets,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-Indiana Pacers,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Chicago Bulls,no_dial_detected
?,CONCACAF YouTube,04:00-Los Angeles FC-Alajuelense,no_dial_detected
?,WTA TV,04:00-A. Eala-L. Noskova,no_dial_detected
?,Tennis Channel - Orange TV (131),04:00-A. Eala-L. Noskova,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Lakers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Minnesota Timberwolves,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),04:00-Los Angeles Lakers-Minnesota Timberwolves,mapping_not_found_for: DAZN BALONCESTO 3
?,The AFC Hub YouTube,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,OneFootball,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,Getafe CF YouTube,12:00-Elche Ilicitano-Getafe B,no_dial_detected
?,Elche CF YouTube,12:00-Elche Ilicitano-Getafe B,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Elche Ilicitano-Getafe B,no_dial_detected
?,DAZN (Ver en directo),12:30-Argentina-Australia,no_dial_detected
?,DAZN (Ver en directo),12:30-China-Mali,no_dial_detected
?,HBO MAX,Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,Eurosport 2,Etapa 3 Cortona › Magliano de' Marsi (221 km),no_dial_detected
?,Sevilla FC +,13:30-Sevilla C-AD Ceuta B,no_dial_detected
?,DAZN (Ver en directo),14:00-Nigeria-Colombia,no_dial_detected
?,DAZN (Ver en directo),15:30-Japón-Hungría,no_dial_detected
?,HBO MAX,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,Teledeporte,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,RTVE Play,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,Eurosport 2,Etapa 4 Bourges › Uchon (195 km),no_dial_detected
?,DAZN (Ver en directo),16:15-PSG Femenino-O. Marseille Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:15-PSG Femenino-O. Marseille Femenino,no_dial_detected
?,DAZN (Ver en directo),16:15-Paris FC Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:15-Paris FC Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,TV FootballClub (Acceder),16:30-Linares Deportivo-La Unión Atlético,no_dial_detected
?,DAZN (Ver en directo),17:00-Alemania-Corea del Sur,no_dial_detected
?,CD Tenerife YouTube,17:00-CD Tenerife B-Las Palmas At.,no_dial_detected
?,FIBA YouTube,17:00-PAOK Salónica-Peristeri BC,no_dial_detected
?,FIBA YouTube,17:30-Polonia-Eslovaquia,no_dial_detected
?,FIBA YouTube,18:00-Noruega-Austria,no_dial_detected
?,FIBA YouTube,18:00-Ucrania-Montenegro,no_dial_detected
?,FIBA YouTube,18:00-Rumanía-Chipre,no_dial_detected
?,FIBA YouTube,18:00-Serbia-Islandia,no_dial_detected
?,FIBA YouTube,18:00-Letonia-Eslovenia,no_dial_detected
?,FIBA YouTube,18:00-Bulgaria-Azerbaiyán,no_dial_detected
?,Courtside 1891,18:00-AEK BC-Tofas Bursa,no_dial_detected
?,DAZN (Ver en directo),18:00-Fiorentina Femenino-Juventus Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Fiorentina Femenino-Juventus Femminile,no_dial_detected
?,FIBA YouTube,18:00-Falco Szombathely-KK Bosna,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Türk Telekom Ankara-BAXI Manresa,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
?,Esport3 (Cataluña),18:00-Türk Telekom Ankara-BAXI Manresa,no_dial_detected
?,FIBA YouTube,18:15-Petkimspor Kulübü-Bilbao Basket,no_dial_detected
?,ETB4 (País Vasco),18:15-Petkimspor Kulübü-Bilbao Basket,no_dial_detected
?,RFEF.es,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,RFEF TV YouTube,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,TVG2 (Galicia),18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,Real Betis TV,18:30-Real Betis Academy-Celta Academy,no_dial_detected
?,FIBA YouTube,18:30-Dinamarca-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),18:30-Canadá-Turquía,no_dial_detected
?,Courtside 1891,18:30-Rytas Vilnius-Le Mans Sarthe Basket,no_dial_detected
?,Courtside 1891,18:30-CEZl Nymburk-Trieste Pallacanestro,no_dial_detected
?,EHF TV,18:45-Wisla Plock HB-SC Pick Szeged,no_dial_detected
?,EHF TV,18:45-GOG Gudme-HC Prvo Zagreb,no_dial_detected
?,FIBA YouTube,19:00-Croacia-Grecia,no_dial_detected
?,FIBA YouTube,19:00-Suiza-Gran Bretaña,no_dial_detected
?,FIBA YouTube,19:00-Luxemburgo-República Irlanda,no_dial_detected
?,DAZN (Ver en directo),19:00-España-Nueva Zelanda,no_dial_detected
?,Teledeporte,19:00-España-Nueva Zelanda,no_dial_detected
?,RTVE Play,19:00-España-Nueva Zelanda,no_dial_detected
?,LaLiga+ Plus,19:00-Real Murcia-Marbella,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Murcia-Marbella,no_dial_detected
52,Primera Federación (M52 O125),19:00-Real Murcia-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,APLAZADO,19:00-Antequera-Algeciras CF,no_dial_detected
?,LaLiga+ Plus,19:00-Antequera-Algeciras CF,no_dial_detected
?,LaLiga TV M2,19:00-Antequera-Algeciras CF,no_dial_detected
?,La 2 TVE,19:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,19:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,Esport3 Web,19:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,Web Directo,19:00-Balompédica Linense-Coria CF,no_dial_detected
?,FIBA YouTube,19:30-Holanda-Estonia,no_dial_detected
?,FIBA YouTube,19:30-Israel-Bosnia,no_dial_detected
?,DAZN (Ver en directo),19:30-Washington Athletics-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Washington Athletics-USC,no_dial_detected
?,RTV Marbella,19:30-UD San Pedro-CD Martos,no_dial_detected
?,LaLiga+ Plus,20:00-Gipuzkoa Basket-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,20:00-Fibwi Palma-HLA Alicante,no_dial_detected
?,LaLiga+ Plus,20:00-CB Tizona Burgos-Súper Agropal Palencia,no_dial_detected
?,La 8 Burgos,20:00-CB Tizona Burgos-Súper Agropal Palencia,no_dial_detected
?,Courtside 1891,20:00-ASK Karditsas BC-ALBA Berlin,no_dial_detected
?,FIBA YouTube,20:00-Reggio Emilia-UCAM Murcia CB,no_dial_detected
?,Popular TV Murcia,20:00-Reggio Emilia-UCAM Murcia CB,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/8 de final WTA 1000,no_dial_detected
?,DAZN (Ver en directo),20:30-Francia-Filipinas,no_dial_detected
?,LaLiga+ Plus,20:30-Melilla Sport Capital-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,20:30-Melilla Sport Capital-Oviedo Baloncesto,no_dial_detected
?,LaLiga+ Plus,20:30-Basquet Menorca-Palmer Mallorca Palma,no_dial_detected
?,Marca YouTube,20:30-Basquet Menorca-Palmer Mallorca Palma,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-SC Magdeburg,no_dial_detected
?,DAZN (Ver en directo),20:45-Barça BM-RK Eurofarm Pelister,no_dial_detected
148,DAZN 1 Bar (M148),20:45-Barça BM-RK Eurofarm Pelister,mapping_not_found_for: DAZN 1 BAR
?,DAZN App Gratis (Ver gratis),20:45-Barça BM-RK Eurofarm Pelister,no_dial_detected
?,Esport3 (Cataluña),20:45-Barça BM-RK Eurofarm Pelister,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Manchester City,no_dial_detected
?,LaLiga+ Plus,21:00-Club Ourense Baloncesto-Básquet Coruña,no_dial_detected
?,TVG2 (Galicia),21:00-Club Ourense Baloncesto-Básquet Coruña,no_dial_detected
?,Win Sports TV YouTube,21:00-Bogotá-Tigres FC,no_dial_detected
?,Courtside 1891,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,Teledeporte,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,RTVE Play,21:00-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Argentinos Juniors-Rosario Central,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Banfield-Gimnasia LP,no_dial_detected
?,DAZN (Ver en directo),22:00-Estados Unidos-Senegal,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Olimpia Academy-Palmeiras Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Atlético Mineiro-Internacional,no_dial_detected
?,DAZN (Ver en directo),23:40-Sesi/Franca-Minas TC,no_dial_detected
?,LPF Play,23:45-CSD Pinocho-Estudiantil Porteño FS,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Boca Juniors-San Lorenzo,no_dial_detected
51,M+ Vamos 2 (51),23:45-Boca Juniors-San Lorenzo,mapping_not_found_for: VAMOS 2
?,Win Sports TV YouTube,00:00-Unión Magdalena-Real Soacha Cundinamarca,no_dial_detected
?,Win Sports TV YouTube,00:00-Independiente Yumbo-Barranquilla,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Bahía-Vitória,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Nashville SC-Inter Miami CF,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Nashville SC-Inter Miami CF,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:30-Nashville SC-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),00:30-Philadelphia Flyers-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),00:30-Ottawa Senators-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),00:30-Orlando Magic-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,00:30-Orlando Magic-Cleveland Cavaliers,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Orlando Magic-Cleveland Cavaliers,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),01:00-Italia-Puerto Rico,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Sporting Cristal Academy-U. Católica Academy,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Toronto Raptors,no_dial_detected
?,LaLiga+ Plus,01:30-Quimsa-Oberá TC,no_dial_detected
?,LPF Play,01:30-Independiente Futsal-Club Miriñaque Futsal,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Corinthians-Coritiba,no_dial_detected
?,Flamengo TV YouTube,01:30-CR Flamengo-Cruzeiro,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-New York Knicks,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Atlético Tucumán-Aldosivi,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Independiente Rivadavia-Barracas Central,no_dial_detected
?,CONCACAF YouTube,02:30-LA Galaxy-Mount Pleasant FA,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),03:00-Denver Nuggets-Houston Rockets,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Houston Rockets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),03:00-Denver Nuggets-Houston Rockets,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,03:00-Sacramento Kings-Charlotte Hornets,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Minnesota Timberwolves,no_dial_detected
?,CONCACAF YouTube,04:30-San Diego FC-Toluca,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),Rally de Kenia Shakedown › SS2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Rally de Kenia Shakedown › SS2,no_dial_detected
?,DAZN (Ver en directo),06:30-Sudán del Sur-Brasil,no_dial_detected
?,DAZN (Ver en directo),09:30-Mali-República Checa,no_dial_detected
?,SeFutbol YouTube,10:00-España-Suiza,no_dial_detected
?,Twitter @SeFutbol,10:00-España-Suiza,no_dial_detected
?,DAZN (Ver en directo),12:30-Bélgica-China,no_dial_detected
?,DAZN (Ver en directo),12:30-Australia-Japón,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,Eurosport 2,Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,DAZN (Ver en directo),14:00-Corea del Sur-Nigeria,no_dial_detected
?,DAZN (Ver en directo),15:30-Hungría-Canadá,no_dial_detected
?,HBO MAX,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,Teledeporte,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,RTVE Play,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,DAZN (Ver en directo),17:00-Filipinas-Alemania,no_dial_detected
?,DAZN (Ver en directo),18:00-AS Roma Femenino-Inter Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-AS Roma Femenino-Inter Milan Femenino,no_dial_detected
?,RFEF.es,18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,RFEF TV YouTube,18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,Esport3 (Cataluña),18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,TVG2 (Galicia),18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,DAZN (Ver en directo),18:30-Turquía-Argentina,no_dial_detected
