dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIFA+,03:00-UNAN Managua-Matiguás FC,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Alianza Lima-CD Los Chankas,no_dial_detected
?,RCN Nuestra Tele,03:30-Junior-Santa Fe,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-FC Dallas,no_dial_detected
?,Apple TV,03:30-Portland Timbers-San Jose Earthquakes,no_dial_detected
?,Apple TV,03:30-San Diego FC-Vancouver Whitecaps,no_dial_detected
?,Apple TV,04:30-LA Galaxy-Houston Dynamo,no_dial_detected
?,DAZN (Ver en directo),Symmons Plains Raceway Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Symmons Plains Raceway Carrera 3,no_dial_detected
?,J.LEAGUE International YouTube,10:00-Shimizu S-Pulse-Gamba Osaka,no_dial_detected
?,GOL (Síguelo en directo),Semifinales,no_dial_detected
?,Marca YouTube,Semifinales,no_dial_detected
?,TVG2 (Galicia),Semifinales,no_dial_detected
?,GOL (Síguelo en directo),Semifinales,no_dial_detected
?,Marca YouTube,Semifinales,no_dial_detected
?,TVG2 (Galicia),Semifinales,no_dial_detected
?,FC Barcelona PPV YouTube,11:00-FC Barcelona Academy-Real Madrid Academy,no_dial_detected
?,Teledeporte,11:00-FC Barcelona Academy-Real Madrid Academy,no_dial_detected
?,RTVE Play,11:00-FC Barcelona Academy-Real Madrid Academy,no_dial_detected
?,RFEF TV YouTube,11:00-FC Barcelona Academy-Real Madrid Academy,no_dial_detected
?,Esport3 (Cataluña),11:00-FC Barcelona Academy-Real Madrid Academy,no_dial_detected
?,HBO MAX,11:10-J. Duckworth-G. Diallo,no_dial_detected
?,HBO MAX,11:10-M. Kecmanovic-F. Marozsan,no_dial_detected
?,HBO MAX,11:10-P. Llamas-TA. Tirante,no_dial_detected
?,HBO MAX,11:10-A. Tomljanovic-C. McNally,no_dial_detected
?,HBO MAX,11:10-M. Kostyuk-O. Selekhmeteva,no_dial_detected
195,M+ Deportes 8 (M195),11:10-M. Kostyuk-O. Selekhmeteva,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:15-K. Khachanov-A. Gea,no_dial_detected
194,M+ Deportes 7 (194),11:15-K. Khachanov-A. Gea,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,11:15-A. Davidovich-D. Dzumhur,no_dial_detected
?,DAZN (Ver en directo),11:15-A. Davidovich-D. Dzumhur,no_dial_detected
?,Eurosport 2,11:15-A. Davidovich-D. Dzumhur,no_dial_detected
?,HBO MAX,11:15-L. Bronzetti-M. Bouzkova,no_dial_detected
?,HBO MAX,11:15-L. Tagger-X. Wang,no_dial_detected
?,TV FootballClub (Acceder),11:30-Trival Valderas-Leganés B,no_dial_detected
?,La Otra (Madrid),11:30-AD Torrejón-Las Rozas,no_dial_detected
?,GOL (Síguelo en directo),Final,no_dial_detected
?,Marca YouTube,Final,no_dial_detected
?,TVG2 (Galicia),Final,no_dial_detected
?,OneFootball PPV,12:00-Dynamo Kyiv-FC Kudrivka,no_dial_detected
?,OneFootball PPV,12:00-NK Veres Rivne-Metalist 1925 Kharkiv,no_dial_detected
?,OneFootball PPV,12:00-FC Polissya Zhytomyr-FC Rukh Lviv,no_dial_detected
?,OneFootball PPV,12:00-FC Obolón-Brovar-LNZ Cherkasy,no_dial_detected
51,M+ Vamos 2 (51),12:00-CR El Salvador-CR Majadahonda,mapping_not_found_for: VAMOS 2
?,TV FootballClub (Acceder),12:00-Águilas FC-Poblense,no_dial_detected
?,IB3 (Baleares),12:00-Águilas FC-Poblense,no_dial_detected
?,DAZN (Ver en directo),12:00-Bilbao Basket-Basquet Girona,no_dial_detected
74,DAZN Baloncesto (M74 O126),12:00-Bilbao Basket-Basquet Girona,mapping_not_found_for: DAZN BALONCESTO
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-Caudal,no_dial_detected
?,Aragón Deporte,12:00-CD Cuarte-CD Caspe,no_dial_detected
?,Aragón TV,12:00-CD Cuarte-CD Caspe,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-Arenas de Armilla,no_dial_detected
?,HBO MAX,12:10-S. Kraus-B. Bencic,no_dial_detected
?,DAZN (Ver en directo),12:10-S. Kraus-B. Bencic,no_dial_detected
?,Eurosport 1,12:10-S. Kraus-B. Bencic,no_dial_detected
?,RTVE Play,12:30-CP Vila-Sana-CH Palau,no_dial_detected
?,Esport3 Web,12:30-CP Vila-Sana-CH Palau,no_dial_detected
?,LaLiga+ Plus,12:30-Albacete Basket-TAU Castelló,no_dial_detected
?,DAZN (Ver en directo),12:30-Casademont Zaragoza-UCAM Murcia CB,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),12:30-Casademont Zaragoza-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),12:30-Força Lleida-MoraBanc Andorra,no_dial_detected
76,DAZN Baloncesto 3 (M76 O128),12:30-Força Lleida-MoraBanc Andorra,mapping_not_found_for: DAZN BALONCESTO 3
?,TV3 (Cataluña),12:30-Força Lleida-MoraBanc Andorra,no_dial_detected
?,La Xarxa+,12:30-Cornellá-Vilanova Geltrú,no_dial_detected
?,HBO MAX,12:45-K. Jacquet-M. Trungelliti,no_dial_detected
?,HBO MAX,12:50-K. Volynets-C. Burel,no_dial_detected
195,M+ Deportes 8 (M195),12:50-K. Volynets-C. Burel,mapping_not_found_for: MOVISTAR DEPORTES 8
?,Teledeporte,13:00-Rocasa Gran Canaria-Costa del Sol Málaga,no_dial_detected
?,RTVE Play,13:00-Rocasa Gran Canaria-Costa del Sol Málaga,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,13:20-T. Machac-Z. Bergs,no_dial_detected
?,DAZN (Ver en directo),Circuit Park Zandvoort Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Circuit Park Zandvoort Carrera 2,no_dial_detected
?,TV FootballClub (Acceder),13:30-Mensajero-UD Tamaraceite,no_dial_detected
?,HBO MAX,13:40-A. Blinkova-Y. Starodubtseva,no_dial_detected
?,HBO MAX,Etapa 15 Voghera › Milan (136km),no_dial_detected
?,DAZN (Ver en directo),Etapa 15 Voghera › Milan (136km),no_dial_detected
?,Eurosport 1,Etapa 15 Voghera › Milan (136km),no_dial_detected
?,M+ Vamos (8 y 50),14:00-VRAC Quesos Entrepinares-CR Liceo Francés,no_dial_detected
304,M+ #Vamos Bar (304),14:00-VRAC Quesos Entrepinares-CR Liceo Francés,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,GOL (Síguelo en directo),14:00-Shanghai Shenhua-Shenzhen Peng City,no_dial_detected
?,OneFootball PPV,14:00-Riga FC-SK Super Nova,no_dial_detected
?,HBO MAX,14:00-D. Kovinic-Xi. Wang,no_dial_detected
?,HBO MAX,14:05-B. Bonzi-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),14:05-B. Bonzi-A. Zverev,no_dial_detected
?,Eurosport 1,14:05-B. Bonzi-A. Zverev,no_dial_detected
?,HBO MAX,14:10-T. Valentova-M. Linette,no_dial_detected
?,HBO MAX,14:15-H. Baptiste-B. Krejcikova,no_dial_detected
?,DAZN (Ver en directo),14:15-H. Baptiste-B. Krejcikova,no_dial_detected
194,M+ Deportes 7 (194),14:15-H. Baptiste-B. Krejcikova,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,14:15-H. Baptiste-B. Krejcikova,no_dial_detected
?,HBO MAX,Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,La 8 Burgos,Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,Teledeporte,Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,RTVE Play,Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,CYLTV (Castilla y León),Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,HBO MAX,14:45-T. Droguet-J. Mensik,no_dial_detected
195,M+ Deportes 8 (M195),14:45-T. Droguet-J. Mensik,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,14:55-F. Cina-R. Opelka,no_dial_detected
?,HBO MAX,15:00-TM. Etcheverry-N. Borges,no_dial_detected
?,HBO MAX,"Etapa 5 Saint-Omer › Dunkirk (183,9 km)",no_dial_detected
?,CorsaireTV WebTV YouTube,"Etapa 5 Saint-Omer › Dunkirk (183,9 km)",no_dial_detected
?,Antel TV Internacional,15:00-CA Cerro-Central Español,no_dial_detected
?,Antel TV Internacional,15:00-La Luz FC-Uruguay Montevideo,no_dial_detected
?,HBO MAX,Carrera Femenina,no_dial_detected
?,FANSEAT,15:00-Växjö DFF-Vittsjö GIK,no_dial_detected
?,FANSEAT,15:00-BK Häcken Femenino-IFK Norrköping Kvinnor,no_dial_detected
?,CONMEBOL Libertadores YouTube,15:00-Nacional Futsal-Colo Colo FS,no_dial_detected
?,DAZN (Ver en directo),15:00-Parma-Sassuolo,no_dial_detected
?,HBO MAX,15:30-M. Zheng-D. Prizmic,no_dial_detected
?,HBO MAX,15:30-S. Sorribes-T. Korpatsch,no_dial_detected
?,DAZN (Ver en directo),15:30-S. Sorribes-T. Korpatsch,no_dial_detected
?,Eurosport 2,15:30-S. Sorribes-T. Korpatsch,no_dial_detected
?,HBO MAX,15:35-F. Jones-B. Haddad Maia,no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Gouveia › Guarda (186,2 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),"Etapa 3 Gouveia › Guarda (186,2 km)",no_dial_detected
?,Teledeporte,16:00-Jimbee Cartagena FS-Jaén FS,no_dial_detected
?,RTVE Play,16:00-Jimbee Cartagena FS-Jaén FS,no_dial_detected
?,Esport3 (Cataluña),16:00-Jimbee Cartagena FS-Jaén FS,no_dial_detected
?,Andalucía TV,16:00-Jimbee Cartagena FS-Jaén FS,no_dial_detected
?,DAZN (Ver en directo),16:15-Albacete-Real Sociedad B,no_dial_detected
?,LaLiga TV Bar,16:15-Albacete-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-AD Ceuta,no_dial_detected
?,LaLiga TV M2,16:15-FC Andorra-AD Ceuta,no_dial_detected
?,HBO MAX,16:15-M. Frech-EG. Ruse,no_dial_detected
?,HBO MAX,16:35-M. Andreeva-F. Ferro,no_dial_detected
?,DAZN (Ver en directo),16:35-M. Andreeva-F. Ferro,no_dial_detected
?,Eurosport 1,16:35-M. Andreeva-F. Ferro,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera 3,no_dial_detected
?,F1 Academy YouTube,G.P. Canadá (Gilles Villeneuve) Carrera 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera 3,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),17:00-MOL Tatabanya KC-GRK Ohrid,no_dial_detected
?,EuroLeague TV,17:00-Real Madrid Baloncesto-Barça Basket,no_dial_detected
66,M+ Baloncesto (M66),17:00-Real Madrid Baloncesto-Barça Basket,mapping_not_found_for: BALONCESTO
?,CMMPlay (Castilla-LM),17:00-UD Ourense-Conquense,no_dial_detected
?,TVG Web,17:00-UD Ourense-Conquense,no_dial_detected
?,CONMEBOL Libertadores YouTube,17:00-Cerro Porteño FS-Club Deportivo Lyon,no_dial_detected
?,DAZN (Ver en directo),17:00-Manchester City-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),17:00-Manchester City-Aston Villa,mapping_not_found_for: DAZN 1 BAR
305,M+ #Vamos Bar 2 (305),17:00-Manchester City-Aston Villa,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),17:00-Tottenham-Everton,no_dial_detected
?,DAZN (Ver en directo),17:00-West Ham-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),17:00-Sunderland-Chelsea,no_dial_detected
?,DAZN (Ver en directo),17:00-Liverpool-Brentford,no_dial_detected
?,DAZN (Ver en directo),17:00-Fulham-Newcastle,no_dial_detected
?,DAZN (Ver en directo),17:00-Brighton-Manchester Utd.,no_dial_detected
?,DAZN (Ver en directo),17:00-Nottingham Forest-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),17:00-Burnley-Wolverhampton,no_dial_detected
?,DAZN (Ver en directo),17:00-Crystal Palace-Arsenal,no_dial_detected
149,DAZN 2 Bar (M149),17:00-Crystal Palace-Arsenal,mapping_not_found_for: DAZN 2 BAR
?,HBO MAX,17:20-J. Fonseca-L. Pavlovic,no_dial_detected
195,M+ Deportes 8 (M195),17:20-J. Fonseca-L. Pavlovic,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,17:30-T. Fritz-N. Basavareddy,no_dial_detected
194,M+ Deportes 7 (194),17:30-T. Fritz-N. Basavareddy,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,17:30-Q. Halys-M. Bellucci,no_dial_detected
?,HBO MAX,17:45-H. Medjedovic-Y. Hanfmann,no_dial_detected
?,HBO MAX,17:45-A. Blockx-C. Wong,no_dial_detected
?,HBO MAX,17:45-E. Raducanu-S. Sierra,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-AD Tarma,no_dial_detected
?,Zapping Internacional,18:00-San Antonio-El Nacional,no_dial_detected
?,M+ Vamos (8 y 50),500 millas de Indianápolis Carrera,no_dial_detected
304,M+ #Vamos Bar (304),500 millas de Indianápolis Carrera,mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,18:00-Real Murcia-Eldense,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Murcia-Eldense,no_dial_detected
53,Primera Federación (M53 O125),18:00-Real Murcia-Eldense,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga TV M4,18:00-Real Murcia-Eldense,no_dial_detected
?,DAZN (Ver en directo),18:00-Juventus Femminile-AS Roma Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Juventus Femminile-AS Roma Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Joventut Badalona-San Pablo Burgos,no_dial_detected
74,DAZN Baloncesto (M74 O126),18:00-Joventut Badalona-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO
?,TV FootballClub (Acceder),18:00-Guijuelo-Santa Marta,no_dial_detected
?,Elviphotoss YouTube,18:00-Guijuelo-Santa Marta,no_dial_detected
?,La Xarxa+,18:00-Badalona-L'Hospitalet,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-CD Toledo-Atlético Albacete,no_dial_detected
?,DAZN (Ver en directo),18:00-Napoli-Udinese,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera 2,mapping_not_found_for: DAZN F1
?,RTP Play África,18:15-Sporting CP-SCU Torreense,no_dial_detected
?,HBO MAX,18:25-C. Tauson-D. Snigur,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Valladolid-Deportivo,no_dial_detected
?,LaLiga TV Bar,18:30-Real Valladolid-Deportivo,no_dial_detected
?,LaLiga TV M2,18:30-Real Valladolid-Deportivo,no_dial_detected
184,LALIGA TV Hypermotion 9 (M184 O429),18:30-Eibar-Córdoba,mapping_not_found_for: HYPERMOTION 9
?,DAZN (Ver en directo),18:30-Eibar-Córdoba,no_dial_detected
?,LaLiga TV Bar,18:30-Eibar-Córdoba,no_dial_detected
?,LaLiga TV M9,18:30-Eibar-Córdoba,no_dial_detected
?,DAZN (Ver en directo),18:30-Málaga-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Málaga-Racing Santander,no_dial_detected
?,LaLiga TV Bar,18:30-Málaga-Racing Santander,no_dial_detected
?,LaLiga TV M3,18:30-Málaga-Racing Santander,no_dial_detected
179,LALIGA TV Hypermotion 4 (M179 O424),18:30-Sporting Gijón-UD Almería,no_streams
?,DAZN (Ver en directo),18:30-Sporting Gijón-UD Almería,no_dial_detected
?,LaLiga TV Bar,18:30-Sporting Gijón-UD Almería,no_dial_detected
?,LaLiga TV M4,18:30-Sporting Gijón-UD Almería,no_dial_detected
?,LaLiga TV M5,18:30-Sporting Gijón-UD Almería,no_dial_detected
183,LALIGA TV Hypermotion 8 (M183 O428),18:30-Huesca-CD Castellón,mapping_not_found_for: HYPERMOTION 8
?,DAZN (Ver en directo),18:30-Huesca-CD Castellón,no_dial_detected
?,LaLiga TV Bar,18:30-Huesca-CD Castellón,no_dial_detected
?,LaLiga TV M8,18:30-Huesca-CD Castellón,no_dial_detected
?,CayoTV YouTube (ver),18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,Aragón Deporte,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
180,LALIGA TV Hypermotion 5 (M180 O425),18:30-UD Las Palmas-Real Zaragoza,mapping_not_found_for: HYPERMOTION 5
?,DAZN (Ver en directo),18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,GOL (Síguelo en directo),18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,TV Canaria,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,Aragón TV,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,LaLiga TV Bar,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,LaLiga TV M4,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,LaLiga TV M5,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
185,LALIGA TV Hypermotion 10 (M185 O430),18:30-Mirandés-Granada CF,mapping_not_found_for: HYPERMOTION 10
169,M+ LALIGA 5 (M169 O418),18:30-Mirandés-Granada CF,mapping_not_found_for: M+ LALIGA 5
?,DAZN (Ver en directo),18:30-Mirandés-Granada CF,no_dial_detected
?,LaLiga TV Bar,18:30-Mirandés-Granada CF,no_dial_detected
181,LALIGA TV Hypermotion 6 (M181 O426),18:30-Cádiz CF-Leganés,mapping_not_found_for: HYPERMOTION 6
?,DAZN (Ver en directo),18:30-Cádiz CF-Leganés,no_dial_detected
?,LaLiga TV Bar,18:30-Cádiz CF-Leganés,no_dial_detected
?,LaLiga TV M6,18:30-Cádiz CF-Leganés,no_dial_detected
182,LALIGA TV Hypermotion 7 (M182 O427),18:30-Cultural Leonesa-Burgos CF,mapping_not_found_for: HYPERMOTION 7
?,DAZN (Ver en directo),18:30-Cultural Leonesa-Burgos CF,no_dial_detected
?,LaLiga TV Bar,18:30-Cultural Leonesa-Burgos CF,no_dial_detected
?,LaLiga TV M7,18:30-Cultural Leonesa-Burgos CF,no_dial_detected
?,Aragón Deporte,18:30-At. Monzón-CF Épila,no_dial_detected
?,Lacronicadeportes.es,18:30-At. Monzón-CF Épila,no_dial_detected
?,HBO MAX,18:35-S. Bejlek-S. Stephens,no_dial_detected
?,HBO MAX,18:40-S. Kenin-P. Stearns,no_dial_detected
?,LaLiga+ Plus,19:00-Baloncesto Fuenlabrada-Súper Agropal Palencia,no_dial_detected
?,LaLiga+ Plus,19:00-Basquet Menorca-Básquet Coruña,no_dial_detected
?,TVG2 (Galicia),19:00-Basquet Menorca-Básquet Coruña,no_dial_detected
?,DAZN (Ver en directo),19:00-Atlético Guardés-IUVENTA Michalovce,no_dial_detected
?,TVG Web,19:00-Atlético Guardés-IUVENTA Michalovce,no_dial_detected
?,LPF Play,19:00-Acassuso-Defensores Belgrano,no_dial_detected
?,NWSL+,19:00-Kansas City Current-Portland Thorns,no_dial_detected
?,TV FootballClub (Acceder),19:00-UD Logroñés-UD Sanse,no_dial_detected
?,Real Jaén C.F. YouTube,19:00-Real Jaén-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Jaén-At. Baleares,no_dial_detected
?,IB3 (Baleares),19:00-Real Jaén-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),19:00-CD Coria-Real Oviedo B,no_dial_detected
?,CONMEBOL Libertadores YouTube,19:00-Magnus Futsal-Divino Niño FS,no_dial_detected
?,BeisbolPlay,19:00-Senadores de Caracas-Marineros de Carabobo,no_dial_detected
?,BeisbolPlay,19:00-Guerreros de Lara-Caciques de Distrito,no_dial_detected
?,HBO MAX,19:45-M. Bassols-E. Arango,no_dial_detected
?,DAZN (Ver en directo),19:45-M. Bassols-E. Arango,no_dial_detected
?,Eurosport 2,19:45-M. Bassols-E. Arango,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Estudiantes BA,no_dial_detected
?,Zapping Internacional,20:00-Técnico Universitario-Leones del Norte,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo Wanderers-Deportivo Maldonado,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-Huracán FC,no_dial_detected
66,M+ Baloncesto (M66),20:00-Olympiacos Piraeus-Real Madrid Baloncesto,mapping_not_found_for: BALONCESTO
?,HBO MAX,20:10-L. Sonego-PH. Herbert,no_dial_detected
?,HBO MAX,20:15-H. Dellien-V. Royer,no_dial_detected
?,Fanatiz (Ver en directo),20:15-Sport Huancayo-Cienciano,no_dial_detected
?,HBO MAX,20:30-G. Mpetshi Perricard-N. Djokovic,no_dial_detected
?,DAZN (Ver en directo),20:30-G. Mpetshi Perricard-N. Djokovic,no_dial_detected
?,Eurosport 1,20:30-G. Mpetshi Perricard-N. Djokovic,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Almagro,no_dial_detected
?,LPF Play,20:30-CA Atlas-Luján,no_dial_detected
?,LPF Play,20:30-Berazategui-Argentino Rosario,no_dial_detected
?,LPF Play,20:30-Newell's Old Boys Femenino-SAT Femenino,no_dial_detected
?,Fanatiz (Ver en directo),20:30-River Plate-Belgrano,no_dial_detected
51,M+ Vamos 2 (51),20:30-River Plate-Belgrano,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),20:30-River Plate-Belgrano,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),20:45-AC Milan-Cagliari,no_dial_detected
53,M+ Vamos 3 (53),20:45-AC Milan-Cagliari,mapping_not_found_for: VAMOS 3
?,Orange Fútbol 3 (109),20:45-AC Milan-Cagliari,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-Juventus,no_dial_detected
?,LaLiga TV M2,20:45-Torino-Juventus,no_dial_detected
?,DAZN (Ver en directo),20:45-Hellas Verona-AS Roma,no_dial_detected
?,LaLiga TV M3,20:45-Hellas Verona-AS Roma,no_dial_detected
?,DAZN (Ver en directo),20:45-US Lecce-Genoa,no_dial_detected
?,DAZN (Ver en directo),20:45-US Cremonese-Como 1907,no_dial_detected
?,DAZN (Ver en directo),21:00-FAR Rabat-Mamelodi Sundowns,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-FAR Rabat-Mamelodi Sundowns,no_dial_detected
?,LPF Play,21:00-Ferro Carril Oeste-CA Central Norte,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Deportivo Madryn,no_dial_detected
?,LPF Play,21:00-Agropecuario-Quilmes,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Villarreal-At. Madrid,no_dial_detected
?,OneFootball,21:00-Chattanooga FC-Carolina Core FC,no_dial_detected
?,OneFootball,21:00-Minnesota Utd. 2-Colorado Rapids 2,no_dial_detected
?,CONMEBOL Libertadores YouTube,21:00-Centauros Futsal-Panta NPA-Walon,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Cruzeiro-Chapecoense,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Remo-At. Paranaense,no_dial_detected
?,HBO MAX,21:10-K. Efremova-S. Cirstea,no_dial_detected
194,M+ Deportes 7 (194),21:10-K. Efremova-S. Cirstea,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LPF Play,21:30-Godoy Cruz-All Boys,no_dial_detected
?,FIFA+,21:30-Real Frontera-Puerto Cabello B,no_dial_detected
?,FIFA+,21:30-Yaracuyanos FC-Academia Rey,no_dial_detected
?,FIFA+,21:30-Atlético El Vigía-Ureña SC,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera,mapping_not_found_for: DAZN F1
?,FIFA+,22:00-Deportivo Miranda-Dynamo Puerto,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-Houston Dynamo 2,no_dial_detected
?,OneFootball,22:00-Los Angeles FC 2-St. Louis City SC 2,no_dial_detected
?,BeisbolPlay,22:00-Líderes de Miranda-Centauros de La Guaira,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Alianza Atlético-FC Cajamarca,no_dial_detected
?,Zapping Internacional,22:30-Emelec-Macará,no_dial_detected
?,Win Sports TV YouTube,22:30-Alianza-Bucaramanga,no_dial_detected
?,LPF Play,23:00-CA Colón-CA Mitre,no_dial_detected
?,LigaFUTVE App,23:00-Carabobo-Deportivo Táchira,no_dial_detected
?,LigaFUTVE App,23:00-Estudiantes Mérida-Metropolitanos,no_dial_detected
?,NWSL+,23:00-Bay FC-Chicago Red Stars,no_dial_detected
?,FIFA+,23:00-Deportivo Lara-Zamora FC B,no_dial_detected
