dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Ferro Carril Oeste-Defensores Belgrano,no_dial_detected
?,LPF Play,00:30-Nueva Chicago-Almagro,no_dial_detected
?,Antel TV Internacional,01:30-Cerro Largo-Peñarol,no_dial_detected
?,Zapping Internacional,02:00-Mushuc Runa-LDU Quito,no_dial_detected
?,NBA League Pass,02:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),03:00-Minnesota Wild-Colorado Avalanche,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Sport Boys A.-Universitario,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:30-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,HBO MAX,"Etapa 3 Gabala › Mingachevir (162,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Gabala › Mingachevir (162,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Gabala › Mingachevir (162,9 km)",no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 4,no_dial_detected
?,DAZN (Ver en directo),Etapa 4,no_dial_detected
?,Eurosport 1,Etapa 4,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),19:00-Celta-Levante,mapping_not_found_for: M+ LALIGA HDR 2
?,FANSEAT,19:00-Djurgårdens IF Kvinnor-Hammarby Kvinnor,no_dial_detected
?,DAZN (Ver en directo),20:00-Real Betis-Elche,no_dial_detected
?,Real Madrid TV,20:00-RM Castilla-Borussia Dortmund II,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Nassr-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:00-Basquet Girona-BAXI Manresa,no_dial_detected
?,Esport3 (Cataluña),20:00-Basquet Girona-BAXI Manresa,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Osasuna-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,OneFootball,23:30-Real Monarchs-The Town FC,no_dial_detected
