dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Apple TV,01:30-Columbus Crew-Chicago Fire,no_dial_detected
?,Apple TV,01:30-Atlanta United-Real Salt Lake,no_dial_detected
?,Apple TV,01:30-Charlotte FC-Austin FC,no_dial_detected
?,RugbyPass TV,01:35-Nueva Zelanda-Japón,no_dial_detected
?,RugbyPass TV,01:57-Estados Unidos-Fiyi,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Walter Ferretti-Diriangén FC,no_dial_detected
?,FIFA+,02:00-Walter Ferretti-Diriangén FC,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Utah Jazz,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Los Angeles Clippers,no_dial_detected
?,RugbyPass TV,02:19-Australia-Canadá,no_dial_detected
?,DAZN (Ver en directo),02:30-Oklahoma C. Thunder-Golden State Warriors,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-Golden State Warriors,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),02:30-Oklahoma C. Thunder-Golden State Warriors,mapping_not_found_for: DAZN BALONCESTO 2
?,Apple TV,02:30-Sporting KC-San Diego FC,no_dial_detected
?,Apple TV,02:30-Nashville SC-Minnesota Utd.,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Seattle Sounders,no_dial_detected
?,DAZN (Ver en directo),03:00-UCLA-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-UCLA-USC,no_dial_detected
?,DAZN (Ver en directo),03:00-Northwestern-Minnesota,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Northwestern-Minnesota,no_dial_detected
?,A-Leagues YouTube,03:00-Auckland FC-Perth Glory,no_dial_detected
?,ATP Tennis TV,03:10-J. Fearnley-T. Fritz,no_dial_detected
?,WTA TV,03:15-J. Pegula-D. Vekic,no_dial_detected
?,Tennis Channel - Orange TV (131),03:15-J. Pegula-D. Vekic,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-LA Galaxy,no_dial_detected
?,RugbyPass TV,03:34-Argentina-Francia,no_dial_detected
?,RugbyPass TV,03:56-Fiyi-Australia,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Ottawa Senators,no_dial_detected
?,RugbyPass TV,04:18-España-Gran Bretaña,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Vancouver Whitecaps,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-FC Dallas,no_dial_detected
?,ATP Tennis TV,04:35-A. Bublik-V. Kopriva,no_dial_detected
?,RugbyPass TV,04:40-Sudáfrica-Nueva Zelanda,no_dial_detected
?,ATP Tennis TV,04:45-U. Humbert-A. Michelsen,no_dial_detected
?,J.LEAGUE International YouTube,04:55-Fagiano Okayama-Kyoto Sanga,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Carrera,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Carrera,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),05:00-Washington Athletics-Oregon,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Washington Athletics-Oregon,no_dial_detected
?,RugbyPass TV,05:02-Japón-Gran Bretaña,no_dial_detected
?,RugbyPass TV,05:24-Nueva Zelanda-Francia,no_dial_detected
?,ATP Tennis TV,05:30-D. Medvedev-A. Tabilo,no_dial_detected
?,RugbyPass TV,05:46-Canadá-Fiyi,no_dial_detected
?,WTA TV,05:50-L. Siegemund-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),05:50-L. Siegemund-E. Svitolina,no_dial_detected
?,RugbyPass TV,06:08-Australia-Estados Unidos,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
?,OneFootball,10:00-Australia-Corea del Sur,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Australia-Corea del Sur,no_dial_detected
?,Football Australia YouTube,10:00-Australia-Corea del Sur,no_dial_detected
?,OneFootball,10:00-Irán-Filipinas,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Irán-Filipinas,no_dial_detected
?,Real Madrid TV,10:00-Real Madrid Academy-Leganés Academy,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,La Otra (Madrid),11:30-Coslada-Aravaca,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-CD Coria,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-CD Coria,no_dial_detected
?,TV FootballClub (Acceder),11:30-Atlètic Lleida-Poblense,no_dial_detected
?,Real Madrid TV,11:30-At. Chopera-Real Madrid Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Palmer Mallorca Palma-CB Tizona Burgos,no_dial_detected
?,La 8 Burgos,12:00-Palmer Mallorca Palma-CB Tizona Burgos,no_dial_detected
?,LaLiga+ Plus,12:00-Real Avilés-Zamora,no_dial_detected
?,TV FootballClub (Acceder),12:00-Real Avilés-Zamora,no_dial_detected
52,Primera Federación (M52 O125),12:00-Real Avilés-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Teruel-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Teruel-Villarreal B,no_dial_detected
?,Aragón Deporte,12:00-Teruel-Villarreal B,no_dial_detected
?,Aragón TV,12:00-Teruel-Villarreal B,no_dial_detected
?,LaLiga TV M4,12:00-Teruel-Villarreal B,no_dial_detected
?,LaLiga+ Plus,12:00-Juventud Torremolinos CF-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),12:00-Juventud Torremolinos CF-Alcorcón,no_dial_detected
?,LaLiga TV M3,12:00-Juventud Torremolinos CF-Alcorcón,no_dial_detected
?,FC Barcelona PPV YouTube,12:00-Barcelona Atlétic-At. Baleares,no_dial_detected
?,IB3 (Baleares),12:00-Barcelona Atlétic-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),12:00-Melilla-CA Antoniano,no_dial_detected
?,TV Melilla,12:00-Melilla-CA Antoniano,no_dial_detected
?,CD Tenerife YouTube,12:00-Real Madrid C-CD Tenerife B,no_dial_detected
?,Twitch udalmeria,12:00-UD Almería B-CD Extremadura 1924,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Almería B-CD Extremadura 1924,no_dial_detected
?,RFAF TV,12:00-UD Almería B-CD Extremadura 1924,no_dial_detected
?,Aragón Deporte,12:00-Deportivo Aragón-Basconia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Las Palmas At.-CD Quintanar del Rey,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Las Palmas At.-CD Quintanar del Rey,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-Navalcarnero,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-Navalcarnero,no_dial_detected
?,TV FootballClub (Acceder),12:00-Linares Deportivo-Real Jaén,no_dial_detected
?,TV FootballClub (Acceder),12:00-Gernika-UD Logroñés,no_dial_detected
?,Aragón Deporte,12:00-Ejea-Náxara,no_dial_detected
?,Web Directo,12:00-CD Minera-At. Malagueño,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Andratx-CD Castellón B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Intercity-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Intercity-Conquense,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-UE Porreres,no_dial_detected
?,Web Directo,12:00-CD Estepona-La Unión Atlético,no_dial_detected
?,SPORTPUBLIC TV YouTube,"Etapa 3 Jerte › Jaraíz de la Vera (138,3 km)",no_dial_detected
?,DAZN (Ver en directo),12:00-Basquet Girona-Unicaja Málaga,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-Basquet Girona-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO
?,Web Directo,12:00-Balompédica Linense-Atlético Onubense,no_dial_detected
?,RCD Mallorca YouTube,12:00-Mallorca B-Son Cladera,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-Recreativo Granada,no_dial_detected
?,Canal Deporte TV (Síguelo en directo),12:00-CD Badajoz-At. Pueblonuevo,no_dial_detected
?,TV FootballClub (Acceder),12:00-Tomares-Conil CF,no_dial_detected
?,Plaiz,12:00-Cádiz Mirandilla-Coria CF,no_dial_detected
?,Cádiz Club de Fútbol YouTube,12:00-Cádiz Mirandilla-Coria CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-Huétor Tájar,no_dial_detected
?,La Xarxa+,12:00-UE Vic-UE Tona,no_dial_detected
?,EL 9 TV,12:00-UE Vic-UE Tona,no_dial_detected
?,LaLiga+ Plus,12:15-Barça BM-BM Granollers,no_dial_detected
?,Teledeporte,12:15-Barça BM-BM Granollers,no_dial_detected
?,RTVE Play,12:15-Barça BM-BM Granollers,no_dial_detected
?,Esport3 (Cataluña),12:15-Barça BM-BM Granollers,no_dial_detected
?,Alhaurín TV,12:15-CD Alhaurino-UDC Torredonjimeno,no_dial_detected
?,German Football YouTube,12:30-Stuttgart Academy-FC Köln Academy,no_dial_detected
?,LaLiga+ Plus,12:30-Básquet Coruña-HLA Alicante,no_dial_detected
?,M+ Vamos (8 y 50),12:30-Alcobendas Rugby-Aparejadores Burgos,no_dial_detected
304,M+ #Vamos Bar (304),12:30-Alcobendas Rugby-Aparejadores Burgos,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:30-Alcobendas Rugby-Aparejadores Burgos,no_dial_detected
?,TV FootballClub (Acceder),12:30-Terrassa FC-UE Olot,no_dial_detected
?,La Xarxa+,12:30-Terrassa FC-UE Olot,no_dial_detected
?,DAZN (Ver en directo),12:30-Río Breogán-Barça Basket,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),12:30-Río Breogán-Barça Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,TV3 (Cataluña),12:30-Río Breogán-Barça Basket,no_dial_detected
?,Sevilla FC +,12:30-Sevilla C-Pozoblanco,no_dial_detected
?,DAZN (Ver en directo),12:30-US Lecce-US Cremonese,no_dial_detected
?,LaLiga+ Plus,13:00-Córdoba FS-ElPozo Murcia,no_dial_detected
?,Web Directo,13:00-At. Porcuna-Melilla B,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-FC Santa Coloma-Inter Club d'Escaldes,no_dial_detected
?,RTVE Play,13:30-CN Sant Andreu-CN Sabadell,no_dial_detected
?,Esport3 Web,13:30-CN Sant Andreu-CN Sabadell,no_dial_detected
?,DAZN (Ver en directo),13:30-Club Brugge-Anderlecht,no_dial_detected
?,Antel TV Internacional,13:45-Racing Club-CA Cerro,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),14:00-Villarreal-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Villarreal-Elche,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),14:00-Villarreal-Elche,mapping_not_found_for: M+ LALIGA HDR 2
?,Teledeporte,14:00-Villarreal-Elche,no_dial_detected
?,RTVE Play,14:00-Villarreal-Elche,no_dial_detected
?,LaLiga TV Bar,14:00-Villarreal-Elche,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Villarreal-Elche,no_dial_detected
?,DAZN (Ver en directo),14:00-UD Las Palmas-AD Ceuta,no_dial_detected
?,LaLiga TV M2,14:00-UD Las Palmas-AD Ceuta,no_dial_detected
?,EHF TV,14:10-Lituania-Ucrania,no_dial_detected
?,OneFootball PPV,15:00-Frosinone-Sampdoria,no_dial_detected
?,OneFootball PPV,15:00-Catanzaro-Empoli,no_dial_detected
?,OneFootball PPV,15:00-Mantova 1911-Juve Stabia,no_dial_detected
?,EHF TV,15:00-Holanda-Suiza,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final Femenina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),15:00-Fiorentina-Parma,no_dial_detected
?,DAZN (Ver en directo),15:00-Bologna-Hellas Verona,no_dial_detected
?,HBO MAX,"Etapa 1 Achères › Carrieres-sous-Poissy (171,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Achères › Carrieres-sous-Poissy (171,2 km)",no_dial_detected
?,La 2 TVE,"Etapa 1 Achères › Carrieres-sous-Poissy (171,2 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Achères › Carrieres-sous-Poissy (171,2 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Achères › Carrieres-sous-Poissy (171,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Achères › Carrieres-sous-Poissy (171,2 km)",no_dial_detected
?,EHF TV,15:30-Alemania-Eslovenia,no_dial_detected
?,DAZN (Ver en directo),15:30-St. Pauli-Eintracht Frankfurt,no_dial_detected
?,Teledeporte,16:00-Portugal-España,no_dial_detected
?,RTVE Play,16:00-Portugal-España,no_dial_detected
?,LaLiga+ Plus,16:00-Bilbao Athletic-Arenas Club,no_dial_detected
?,TV FootballClub (Acceder),16:00-Bilbao Athletic-Arenas Club,no_dial_detected
?,LaLiga+ Plus,16:00-Guadalajara-Celta B,no_dial_detected
?,TV FootballClub (Acceder),16:00-Guadalajara-Celta B,no_dial_detected
?,LaLiga TV M3,16:00-Guadalajara-Celta B,no_dial_detected
?,LaLiga+ Plus,16:00-Pontevedra-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),16:00-Pontevedra-Unionistas,no_dial_detected
52,Primera Federación (M52 O125),16:00-Pontevedra-Unionistas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,16:00-Tarazona-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),16:00-Tarazona-FC Cartagena,no_dial_detected
?,LaLiga TV M4,16:00-Tarazona-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),16:00-Lealtad-G. Segoviana,no_dial_detected
?,EHF TV,16:00-Dinamarca-Hungría,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Getafe-Real Betis,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Getafe-Real Betis,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Getafe-Real Betis,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,16:15-FC Andorra-Sporting Gijón,no_dial_detected
?,Real Sociedad TV YouTube,16:15-Real Sociedad Academy-Santutxu Academy,no_dial_detected
?,EHF TV,16:30-Francia-Croacia,no_dial_detected
?,Club Deportivo Galapagar YouTube,16:30-Galapagar-Carabanchel,no_dial_detected
?,Lacronicadeportes.es,16:30-Andorra CF-At. Monzón,no_dial_detected
?,Aragón Deporte,16:30-Huesca Academy-FC Barcelona Academy,no_dial_detected
?,GOL (Síguelo en directo),16:45-NAC Breda-Feyenoord,no_dial_detected
?,GolStadium (acceder),16:45-NAC Breda-Feyenoord,no_dial_detected
?,DAZN (Ver en directo),17:00-Penn State-Rutgers,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Penn State-Rutgers,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Unión-Beasain,no_dial_detected
?,TVG Web,17:00-Coruxo-UP Langreo,no_dial_detected
?,TV FootballClub (Acceder),17:00-Tudelano-CD Ebro,no_dial_detected
?,Aragón Deporte,17:00-Tudelano-CD Ebro,no_dial_detected
?,TV FootballClub (Acceder),17:00-SD Logroñés-Mutilvera,no_dial_detected
?,TV FootballClub (Acceder),17:00-Burgos Promesas-Bergantiños,no_dial_detected
?,TVG Web,17:00-UD Ourense-Real Oviedo B,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Alfaro-Amorebieta,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),17:00-Joventut Badalona-Coviran Granada,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),17:00-Joventut Badalona-Coviran Granada,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),17:00-Valencia Basket-UCAM Murcia CB,no_dial_detected
73,DAZN Baloncesto (M73 O126),17:00-Valencia Basket-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO
?,Web Directo,17:00-Bollullos CF-San Roque Lepe,no_dial_detected
?,OneFootball PPV,17:15-Carrarese-Palermo SSD,no_dial_detected
?,EHF TV,17:15-Kosovo-Finlandia,no_dial_detected
?,CMMPlay (Castilla-LM),17:15-Huracan de Balazote-Atlético Albacete,no_dial_detected
?,TV FootballClub (Acceder),17:30-Yeclano-UCAM Murcia,no_dial_detected
?,DAZN (Ver en directo),17:30-1. FC Union Berlin-Werder Bremen,no_dial_detected
?,RCD Mallorca YouTube,17:30-Mallorca Academy-Espanyol Academy,no_dial_detected
?,Real Madrid TV,17:30-Real Madrid Academy-At. Chopera,no_dial_detected
?,EHF TV,18:00-Italia-Bosnia,no_dial_detected
?,EHF TV,18:00-Portugal-Islas Feroe,no_dial_detected
?,EHF TV,18:00-Montenegro-Islandia,no_dial_detected
?,LaLiga+ Plus,18:00-Fibwi Palma-GA Cantabria,no_dial_detected
?,Marca YouTube,18:00-Fibwi Palma-GA Cantabria,no_dial_detected
?,TV FootballClub (Acceder),18:00-Xerez-Recreativo Huelva,no_dial_detected
?,RCD Espanyol YouTube,18:00-Espanyol B-Sant Andreu,no_dial_detected
?,Facebook RCD Espanyol,18:00-Espanyol B-Sant Andreu,no_dial_detected
?,Twitter @RCDE_La21,18:00-Espanyol B-Sant Andreu,no_dial_detected
?,Esport3 (Cataluña),18:00-Espanyol B-Sant Andreu,no_dial_detected
?,Web Directo,18:00-Lorca Deportiva-Xerez DFC,no_dial_detected
?,EHF TV,18:00-Rumanía-Eslovaquia,no_dial_detected
?,DAZN (Ver en directo),18:00-Baskonia-Força Lleida,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),18:00-Baskonia-Força Lleida,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),18:00-Cleveland Cavaliers-Boston Celtics,no_dial_detected
?,NBA League Pass,18:00-Cleveland Cavaliers-Boston Celtics,no_dial_detected
?,Web Directo,18:00-Ciudad de Lucena-Castilleja CF,no_dial_detected
?,DAZN (Ver en directo),18:00-Genoa-AS Roma,no_dial_detected
?,LaLiga+ Plus,18:15-Atlético Madrileño-Hércules,no_dial_detected
?,TV FootballClub (Acceder),18:15-Atlético Madrileño-Hércules,no_dial_detected
52,Primera Federación (M52 O125),18:15-Atlético Madrileño-Hércules,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,18:15-Atlético Madrileño-Hércules,no_dial_detected
?,RTVE Play,18:15-Atlético Madrileño-Hércules,no_dial_detected
?,LaLiga+ Plus,18:30-Movistar Estudiantes-Basquet Menorca,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-Sevilla FC-Rayo Vallecano,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,18:30-Sevilla FC-Rayo Vallecano,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Sevilla FC-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),18:30-Racing Santander-Córdoba,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Racing Santander-Córdoba,no_dial_detected
?,LaLiga TV M2,18:30-Racing Santander-Córdoba,no_dial_detected
?,DAZN (Ver en directo),18:30-Leganés-Eibar,no_dial_detected
?,LaLiga TV M3,18:30-Leganés-Eibar,no_dial_detected
?,LaLiga+ Plus,18:30-Barakaldo-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),18:30-Barakaldo-Ourense CF,no_dial_detected
?,LaLiga TV M4,18:30-Barakaldo-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),18:30-Orihuela-Rayo Majadahonda,no_dial_detected
?,VegaFibra TV Vega Baja,18:30-Orihuela-Rayo Majadahonda,no_dial_detected
?,TV FootballClub (Acceder),18:30-Águilas FC-Puente Genil,no_dial_detected
?,LaLiga+ Plus,18:30-BM Torrelavega-BM Villa de Aranda,no_dial_detected
?,La 8 Burgos,18:30-BM Torrelavega-BM Villa de Aranda,no_dial_detected
?,RugbyPass TV,18:52-Nueva Zelanda-Argentina,no_dial_detected
?,DAZN (Ver en directo),19:00-Colorado Avalanche-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),19:00-Dreamland Gran Canaria-Real Madrid Baloncesto,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),19:00-Dreamland Gran Canaria-Real Madrid Baloncesto,mapping_not_found_for: DAZN BALONCESTO 3
?,RugbyPass TV,19:14-Francia-Gran Bretaña,no_dial_detected
?,Fanatiz (Ver en directo),19:15-AD Tarma-ACD Juan Pablo II College,no_dial_detected
?,OneFootball PPV,19:30-Pescara-Bari,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,Villarreal TV,19:30-Villarreal C-CD Soneja,no_dial_detected
?,RugbyPass TV,19:36-Japón-Canadá,no_dial_detected
?,RugbyPass TV,19:58-Fiyi-Gran Bretaña,no_dial_detected
?,DAZN (Ver en directo),20:00-Illinois-Maryland,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Illinois-Maryland,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Puerto Cabello B-Atlético Barinas,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Zamora FC B-Ureña SC,no_dial_detected
?,LaLiga+ Plus,20:30-Racing Ferrol-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),20:30-Racing Ferrol-Cacereño,no_dial_detected
52,Primera Federación (M52 O125),20:30-Racing Ferrol-Cacereño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Amazon Prime Video (Ver en directo),20:30-Los Angeles Lakers-New York Knicks,no_dial_detected
?,NBA League Pass,20:30-Los Angeles Lakers-New York Knicks,no_dial_detected
?,RugbyPass TV,20:33-Sudáfrica-Australia,no_dial_detected
?,DAZN (Ver en directo),20:45-AC Milan-Inter Milan,no_dial_detected
?,LaLiga TV M3,20:45-AC Milan-Inter Milan,no_dial_detected
?,RugbyPass TV,20:55-Fiyi-España,no_dial_detected
?,Antel TV Internacional,21:00-CA Juventud-Nacional,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Valencia CF-Alavés,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Valencia CF-Alavés,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Valencia CF-Alavés,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo-Granada CF,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Deportivo-Granada CF,no_dial_detected
?,LaLiga TV M2,21:00-Deportivo-Granada CF,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Ávila FC-Deportivo Miranda,no_dial_detected
?,RugbyPass TV,21:17-Nueva Zelanda-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),21:30-Pittsburgh Penguins-Boston Bruins,no_dial_detected
?,Fanatiz (Ver en directo),21:30-CD Los Chankas-Universitario,no_dial_detected
?,DAZN (Ver en directo),Phoenix Raceway Carrera,no_dial_detected
?,Apple TV,21:30-New York RB-CF Montréal,no_dial_detected
?,RugbyPass TV,21:39-Australia-Francia,no_dial_detected
?,DAZN (Ver en directo),22:00-Iowa-Nebraska,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Iowa-Nebraska,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-ART Jalapa-Club Sport Sébaco,no_dial_detected
?,FIFA+,22:00-ART Jalapa-Club Sport Sébaco,no_dial_detected
?,RugbyPass TV,7th Place Play-Off,no_dial_detected
?,DAZN (Ver en directo),23:00-Buffalo Sabres-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),23:00-Dallas Stars-Chicago Blackhawks,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Sporting Cristal Academy-Olimpia Academy,no_dial_detected
?,NBA League Pass,23:00-Miami Heat-Detroit Pistons,no_dial_detected
?,NBA League Pass,23:00-Toronto Raptors-Dallas Mavericks,no_dial_detected
?,RugbyPass TV,7th Place Play-Off,no_dial_detected
?,RugbyPass TV,5th Place Play-Off,no_dial_detected
?,RugbyPass TV,5th Place Play-Off,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Detroit Red Wings,no_dial_detected
?,Antel TV Internacional,00:00-Defensor Sporting-Central Español,no_dial_detected
