dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Tampa Bay Lightning,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-Philadelphia 76ers,no_dial_detected
?,Disney+,03:10-Houston Cougars-Idaho Vandals,no_dial_detected
?,DAZN (Ver en directo),03:30-Los Angeles Kings-Philadelphia Flyers,no_dial_detected
?,WTA TV,03:45-M. Andreeva-M. Kessler,no_dial_detected
?,Tennis Channel - Orange TV (131),03:45-M. Andreeva-M. Kessler,no_dial_detected
?,A-Leagues YouTube,09:00-Sydney FC Women-Wellington Phoenix Women,no_dial_detected
?,A-Leagues YouTube,09:35-Western Sydney-Adelaide Utd.,no_dial_detected
?,A-Leagues YouTube,10:00-Brisbane Roar Women-Newcastle Jets Women,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Torun 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Torun 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Torun 2026,no_dial_detected
?,HBO MAX,11:00-R. Carballés-S. Ofner,no_dial_detected
67,Movistar Golf (M67),,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball,11:30-Aizawl FC-Diamond Harbour FC,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,HBO MAX,13:00-J. De Jong-P. Llamas,no_dial_detected
?,OneFootball,14:00-Gokulam Kerala FC-Dempo SC,no_dial_detected
?,ATP Tennis TV,15:00-V. Royer-TA. Tirante,no_dial_detected
?,HBO MAX,"UCI ProSeries Oostende › Koksijde (203,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Oostende › Koksijde (203,4 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Oostende › Koksijde (203,4 km)",no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,WTA TV,16:00-A. Anisimova-A. Tomljanovic,no_dial_detected
?,Tennis Channel - Orange TV (131),16:00-A. Anisimova-A. Tomljanovic,no_dial_detected
?,Liga U YouTube,16:00-Joventut Badalona B-Gran Canaria B,no_dial_detected
?,Liga U YouTube,16:00-San Pablo Burgos B-Fundación CB Canarias,no_dial_detected
?,Marca YouTube,16:00-San Pablo Burgos B-Fundación CB Canarias,no_dial_detected
?,ATP Tennis TV,16:30-G. Diallo-Y. Wu,no_dial_detected
?,Disney+,16:30-Duke Athletics-Charleston Cougars,no_dial_detected
?,ATP Tennis TV,17:00-C. Ruud-E. Quinn,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-Riga FC,no_dial_detected
?,Disney+,17:00-TCU-UC San Diego Tritons,no_dial_detected
?,Liga U YouTube,17:00-Casademont Zaragoza B-Barça Basket B,no_dial_detected
?,RTVE Play,17:00-Casademont Zaragoza B-Barça Basket B,no_dial_detected
?,Disney+,17:15-Kentucky-Santa Clara,no_dial_detected
?,ATP Tennis TV,17:30-J. Draper-R. Opelka,no_dial_detected
?,Disney+,17:40-Texas Tech-Akron,no_dial_detected
?,RTVE Play,18:00-Manzanares FS-Palma Futsal,no_dial_detected
?,ATP Tennis TV,18:00-A. Fils-D. Blanch,no_dial_detected
?,OneFootball PPV,18:00-FK Ogre United-FK Liepaja,no_dial_detected
?,WTA TV,18:30-E. Cocciaretto-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-E. Cocciaretto-C. Gauff,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Torun 2026,no_dial_detected
?,Teledeporte,Sesión Vespertina Torun 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Torun 2026,no_dial_detected
?,Disney+,18:30-Oregon-Virginia Tech,no_dial_detected
?,DAZN (Ver en directo),18:30-Cagliari-Napoli,no_dial_detected
?,LaLiga TV M4,18:30-Cagliari-Napoli,no_dial_detected
?,Disney+,18:35-Arizona-LIU Sharks,no_dial_detected
?,Disney+,18:50-Virginia-Wright State Raiders,no_dial_detected
?,OneFootball PPV,19:00-Sonnenhof Grossaspach-TSV Steinbach,no_dial_detected
?,RTVE Play,19:00-Igualada HC-CP Voltregá,no_dial_detected
?,Esport3 (Cataluña),19:00-Igualada HC-CP Voltregá,no_dial_detected
?,ATP Tennis TV,19:00-B. Van de Zandschulp-T. Fritz,no_dial_detected
?,OneFootball PPV,19:00-Wehen Wiesbaden-Hansa Rostock,no_dial_detected
?,LPF Play,19:00-Independiente Femenino-River Plate Femenino,no_dial_detected
?,LaLiga+ Plus,19:00-Bilbao Athletic-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),19:00-Bilbao Athletic-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),19:00-Bilbao Athletic-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Liga U YouTube,19:00-Real Madrid B Baloncesto-BAXI Manresa B,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Libres,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,19:30-R. Bautista-Agut-K. Khachanov,no_dial_detected
?,ATP Tennis TV,19:30-R. Collignon-F. Cobolli,no_dial_detected
?,LPF Play,19:30-Boca Juniors Femenino-Racing Avellaneda Femenino,no_dial_detected
?,LPF Play,19:30-CA Huracán Femenino-Belgrano Femenino,no_dial_detected
?,LPF Play,19:30-Ferro Carril Oeste Femenino-San Lorenzo Femenino,no_dial_detected
?,OneFootball PPV,19:30-Sturm Graz-Red Bull Salzburg,no_dial_detected
?,FIFA+,19:30-US Concarneau-Valenciennes,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-US Concarneau-Valenciennes,no_dial_detected
?,FIFA+,19:30-Villefranche FC-Le Puy Auvergne,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Villefranche FC-Le Puy Auvergne,no_dial_detected
?,FIFA+,19:30-Aubagne FC-Sochaux,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Aubagne FC-Sochaux,no_dial_detected
?,FIFA+,19:30-FC Versailles 78-FC Fleury 91,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Versailles 78-FC Fleury 91,no_dial_detected
?,FIFA+,19:30-Paris 13 Atletico-FC Rouen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Paris 13 Atletico-FC Rouen,no_dial_detected
?,Disney+,19:30-Washington Athletics-South Dakota State,no_dial_detected
?,Disney+,19:50-Iowa State-Tennessee State,no_dial_detected
?,WTA TV,20:00-A. Sabalenka-A. Li,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-A. Sabalenka-A. Li,no_dial_detected
?,Chelsea App,20:00-Wolves Academy-Chelsea Academy,no_dial_detected
?,Disney+,20:00-Maryland-Murray State,no_dial_detected
?,Disney+,20:15-Alabama Athletics-Hofstra Pride,no_dial_detected
194,M+ Deportes 7 (194),20:15-Panathinaikos BC-Crvena Zvezda MTS Belgrade,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LaLiga+ Plus,20:30-Básquet Coruña-CB Tizona Burgos,no_dial_detected
?,La 8 Burgos,20:30-Básquet Coruña-CB Tizona Burgos,no_dial_detected
?,ATP Tennis TV,20:30-S. Tsitsipas-A. De Miñaur,no_dial_detected
?,DAZN (Ver en directo),20:30-Huesca-UD Almería,no_dial_detected
?,LaLiga TV M2,20:30-Huesca-UD Almería,no_dial_detected
?,LaLiga+ Plus,20:30-Arenteiro-Celta B,no_dial_detected
?,TV FootballClub (Acceder),20:30-Arenteiro-Celta B,no_dial_detected
?,LaLiga TV M3,20:30-Arenteiro-Celta B,no_dial_detected
?,Disney+,20:30-Ole Miss-Gonzaga,no_dial_detected
?,DAZN (Ver en directo),20:30-RB Leipzig-Hoffenheim,no_dial_detected
51,M+ Vamos 2 (51),20:30-RB Leipzig-Hoffenheim,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),20:30-RB Leipzig-Hoffenheim,no_dial_detected
195,M+ Deportes 8 (M195),20:45-ASVEL Lyon-Villeurbanne-Maccabi Tel Aviv BC,mapping_not_found_for: MOVISTAR DEPORTES 8
?,DAZN (Ver en directo),20:45-Genoa-Udinese,no_dial_detected
?,LaLiga TV M4,20:45-Genoa-Udinese,no_dial_detected
?,ATP Tennis TV,21:00-Z. Bergs-TM. Etcheverry,no_dial_detected
?,ATP Tennis TV,21:00-C. Ugo Carabelli-S. Korda,no_dial_detected
?,Win Sports TV YouTube,21:00-Bogotá-Quindio,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),21:00-Villarreal-Real Sociedad,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Villarreal-Real Sociedad,no_dial_detected
?,Teledeporte,21:00-Villarreal-Real Sociedad,no_dial_detected
?,RTVE Play,21:00-Villarreal-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,21:00-Villarreal-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Bournemouth-Manchester Utd.,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Bournemouth-Manchester Utd.,mapping_not_found_for: DAZN 1 BAR
?,Disney+,21:10-Villanova-Utah State,no_dial_detected
?,LaLiga+ Plus,21:15-Betis Deportivo-Hércules,no_dial_detected
?,TV FootballClub (Acceder),21:15-Betis Deportivo-Hércules,no_dial_detected
53,Primera Federación (M53 O125),21:15-Betis Deportivo-Hércules,mapping_not_found_for: PRIMERA FEDERACIÓN
?,RTVE Play,21:30-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Esport3 (Cataluña),21:30-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,RTVE Play,21:30-Liceo-PAS Alcoy,no_dial_detected
?,Esport3 Web,21:30-Liceo-PAS Alcoy,no_dial_detected
?,TVG2 (Galicia),21:30-Liceo-PAS Alcoy,no_dial_detected
?,Fanatiz (Ver en directo),21:30-AD Tarma-Melgar,no_dial_detected
?,Antel TV Internacional,22:00-Cerro Largo-Deportivo Maldonado,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-América de Cali,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: VAMOS 3
?,LaLiga+ Plus,22:00-Boca Juniors Básquet-Atenas de Córdoba,no_dial_detected
?,Disney+,22:30-North Carolina-Western Illinois,no_dial_detected
?,Disney+,22:30-Michigan-Holy Cross,no_dial_detected
?,Disney+,23:00-Minnesota-Green Bay,no_dial_detected
?,Disney+,23:00-LSU Tigers-Jacksonville Dolphins,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Disney+,23:50-Clemson Tigers-Iowa,no_dial_detected
?,ATP Tennis TV,00:00-C. Alcaraz-J. Fonseca,no_dial_detected
?,ATP Tennis TV,00:00-A. Vukic-R. Jodar,no_dial_detected
?,ATP Tennis TV,00:00-L. Darderi-M. Landaluce,no_dial_detected
?,DAZN (Ver en directo),00:00-Washington Capitals-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-Carolina Hurricanes,no_dial_detected
?,WTA TV,00:00-F. Jones-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-F. Jones-J. Pegula,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: VAMOS 3
194,M+ Deportes 7 (194),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Disney+,00:10-St. John's-Northern Iowa,no_dial_detected
?,Disney+,00:25-UCLA-UCF Knights,no_dial_detected
?,LPF Play,00:30-Ituzaingó-CA Talleres,no_dial_detected
?,Disney+,00:30-Michigan State-Colorado State,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-New York Knicks,no_dial_detected
?,NBA League Pass,00:30-Detroit Pistons-Golden State Warriors,no_dial_detected
?,Disney+,00:35-Purdue-Queens University,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Denver Summit FC,no_dial_detected
?,NWSL+,01:00-Racing Louisville-Washington Spirit,no_dial_detected
?,Disney+,01:00-NC State-Tennessee Volunteers,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Boston Celtics,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Banfield-Tigre,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Atlético Tucumán-Gimnasia LP,no_dial_detected
?,DAZN (Ver en directo),01:30-Chicago Blackhawks-Colorado Avalanche,no_dial_detected
?,LPF Play,01:30-San Martín SJ-San Martín Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cienciano-FC Cajamarca,no_dial_detected
?,Antel TV Internacional,01:30-Defensor Sporting-Nacional,no_dial_detected
?,WTA TV,01:30-E. Rybakina-Y. Putintseva,no_dial_detected
?,Tennis Channel - Orange TV (131),01:30-E. Rybakina-Y. Putintseva,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final masculino Premier Padel Tour,no_dial_detected
194,M+ Deportes 7 (194),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Disney+,01:30-Texas Tech-Villanova,no_dial_detected
?,DAZN (Ver en directo),02:00-Calgary Flames-Florida Panthers,no_dial_detected
?,NBA League Pass,02:00-Denver Nuggets-Toronto Raptors,no_dial_detected
?,Disney+,02:45-Kansas Jayhawks-California Baptist,no_dial_detected
?,Disney+,03:00-U Connecticut-Furman,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Anaheim Ducks,no_dial_detected
?,A-Leagues YouTube,03:00-Auckland FC-Macarthur FC,no_dial_detected
?,NWSL+,03:00-Portland Thorns-OL Reign,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Disney+,03:00-Oklahoma-Idaho Vandals,no_dial_detected
?,Disney+,03:10-Miami Hurricanes-Missouri,no_dial_detected
?,A-Leagues YouTube,05:00-Brisbane Roar-Wellington Phoenix,no_dial_detected
?,A-Leagues YouTube,07:00-Perth Glory Women-Central Coast Mariners Women,no_dial_detected
?,A-Leagues YouTube,07:10-Melbourne Victory-Central Coast Mariners,no_dial_detected
?,HBO MAX,UCI World Tour,no_dial_detected
?,DAZN (Ver en directo),UCI World Tour,no_dial_detected
?,Eurosport 2,UCI World Tour,no_dial_detected
?,Football Australia YouTube,10:00-Japón-Australia,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Torun 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Torun 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Torun 2026,no_dial_detected
?,HBO MAX,Madrid (España) Clasificación,no_dial_detected
?,Twitch SoyMotor,Madrid (España) Clasificación,no_dial_detected
?,RTVE Play,Madrid (España) Clasificación,no_dial_detected
?,German Football YouTube,11:00-Hannover 96 Academy-Bayern Academy,no_dial_detected
?,HBO MAX,Semifinal 1 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 1 ATP Challenger Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Real Madrid TV,11:30-Real Madrid Academy-Nuevo Boadilla,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-FC Epitsentr,no_dial_detected
?,Esport3 (Cataluña),12:00-CP Vila-Sana-Club Patín Fraga,no_dial_detected
?,Chelsea App,12:00-Chelsea Academy-Reading Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Madrid CFF-Espanyol Femenino,no_dial_detected
?,TV3 (Cataluña),12:00-Madrid CFF-Espanyol Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-Real Sociedad Femenino,no_dial_detected
51,M+ Vamos 2 (51),12:00-Levante Femenino-Real Sociedad Femenino,mapping_not_found_for: VAMOS 2
149,DAZN 2 Bar (M149),12:00-Levante Femenino-Real Sociedad Femenino,mapping_not_found_for: DAZN 2 BAR
?,Movidadeportivatv YouTube,12:00-Real Unión Tenerife-Mensajero,no_dial_detected
?,Aragón Deporte,12:00-Racing Zaragoza-Constancia Academy,no_dial_detected
?,HBO MAX,Carrera Femenina,no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina,no_dial_detected
?,Eurosport 2,Carrera Femenina,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),13:00-Nürnberg-Kaiserslautern,no_dial_detected
51,M+ Vamos 2 (51),13:00-Man City Femenino-Tottenham Femenino,mapping_not_found_for: VAMOS 2
53,M+ Vamos 3 (53),13:00-Man City Femenino-Tottenham Femenino,mapping_not_found_for: VAMOS 3
?,HBO MAX,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,FIFA+,13:15-Atlètic Escaldes-FC Ordino,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-Atlètic Escaldes-FC Ordino,no_dial_detected
?,DAZN (Ver en directo),13:30-Woking-Aldershot,no_dial_detected
?,DAZN (Ver en directo),13:30-Brighton-Liverpool,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Brighton-Liverpool,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,RTVE Play,UCI Europe Tour,no_dial_detected
?,Esport3 Web,UCI Europe Tour,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-Bahlinger SC,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-Eintracht Trier,no_dial_detected
?,OneFootball PPV,14:00-TSV Schott Mainz-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-FC Bayern Alzenau-TSG Balingen,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Waldhof Mannheim-Erzgebirge Aue,no_dial_detected
?,Antel TV Internacional,14:00-Racing Club-Liverpool FC,no_dial_detected
?,DAZN (Ver en directo),14:00-Elche-Mallorca,no_dial_detected
?,LaLiga TV Bar,14:00-Elche-Mallorca,no_dial_detected
?,DAZN (Ver en directo),14:00-Leganés-AD Ceuta,no_dial_detected
?,LaLiga TV M2,14:00-Leganés-AD Ceuta,no_dial_detected
?,LaLiga+ Plus,14:00-RM Castilla-Zamora,no_dial_detected
?,TV FootballClub (Acceder),14:00-RM Castilla-Zamora,no_dial_detected
53,Primera Federación (M53 O125),14:00-RM Castilla-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,MotoGP Videopass,G.P. Brasil (Goiânia) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Libres 2,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,14:30-FC Rukh Lviv-LNZ Cherkasy,no_dial_detected
?,HBO MAX,UCI World Tour,no_dial_detected
?,DAZN (Ver en directo),UCI World Tour,no_dial_detected
?,Eurosport 2,UCI World Tour,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,SeFutbol YouTube,15:00-Turquía-España,no_dial_detected
?,OneFootball PPV,15:00-Padova-Palermo SSD,no_dial_detected
?,OneFootball PPV,15:00-AC Cesena-Catanzaro,no_dial_detected
?,OneFootball PPV,15:00-Juve Stabia-Spezia Calcio,no_dial_detected
?,EHF TV,15:00-Estonia-Chipre,no_dial_detected
?,OneFootball PPV,15:00-Zorya-Shakhtar Donetsk,no_dial_detected
?,OneFootball PPV,15:00-FC Kudrivka-FC Polissya Zhytomyr,no_dial_detected
?,LPF Play,15:00-Lanús-Newell's Old Boys Femenino,no_dial_detected
?,LPF Play,15:00-Unión Santa Fe Femenino-Banfield Femenino,no_dial_detected
?,OneFootball PPV,15:00-RFS Riga-BFC Daugavpils,no_dial_detected
?,DAZN (Ver en directo),15:00-Parma-US Cremonese,no_dial_detected
?,HBO MAX,Madrid (España) Carrera,no_dial_detected
?,DAZN (Ver en directo),Madrid (España) Carrera,no_dial_detected
?,DMAX,Madrid (España) Carrera,no_dial_detected
?,Teledeporte,Madrid (España) Carrera,no_dial_detected
?,RTVE Play,Madrid (España) Carrera,no_dial_detected
?,Marca YouTube,Madrid (España) Carrera,no_dial_detected
?,Eurosport 1,Madrid (España) Carrera,no_dial_detected
?,FIFA+,15:30-Connah's Quay-Penybont FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Connah's Quay-Penybont FC,no_dial_detected
?,OneFootball PPV,15:30-AS Trencin-Ruzomberok,no_dial_detected
?,OneFootball PPV,15:30-MŠK Žilina-FC DAC,no_dial_detected
?,OneFootball PPV,15:30-MFK Zemplín Michalovce-Spartak Trnava,no_dial_detected
?,DAZN (Ver en directo),15:30-VfL Wolfsburg-Werder Bremen,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Bayern-1. FC Union Berlin,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Köln-Borussia M'gladbach,no_dial_detected
?,DAZN (Ver en directo),15:30-Heidenheim-Bayer Leverkusen,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:55-Al Jazira-Shabab Al Ahli,no_dial_detected
?,FIFA+,15:55-Al Jazira-Shabab Al Ahli,no_dial_detected
