dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,21:00-Trinidad y Tobago-Bermudas,no_dial_detected
?,WTA TV,21:00-MC. Osorio-J. Tjen,no_dial_detected
?,Tennis Channel - Orange TV (123),21:00-MC. Osorio-J. Tjen,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Platense-Defensa y Justicia,no_dial_detected
?,Win Sports TV YouTube,22:00-Unión Magdalena-Tigres FC,no_dial_detected
?,CONCACAF YouTube,22:00-San Vicente y Granadinas-Anguila,no_dial_detected
?,ATP Tennis TV,22:30-JM. Cerúndolo-C. Garín,no_dial_detected
?,WTA TV,22:30-C. Bucsa-D. Vekic,no_dial_detected
?,Tennis Channel - Orange TV (123),22:30-C. Bucsa-D. Vekic,no_dial_detected
?,WTA TV,22:30-J. Pegula-R. Sramkova,no_dial_detected
?,CONCACAF YouTube,23:00-Martinica-Islas Vírgenes EEUU,no_dial_detected
?,Fanatiz (Ver en directo),23:15-San Lorenzo-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Central Córdoba-Talleres Córdoba,no_dial_detected
?,ATP Tennis TV,00:00-A. Tabilo-MT. Barrios Vera,no_dial_detected
?,ATP Tennis TV,01:00-T. Atmane-G. Dimitrov,no_dial_detected
?,CONCACAF YouTube,01:00-Curazao-Guyana,no_dial_detected
?,WTA TV,01:00-C. Brace-Z. Sonmez,no_dial_detected
?,Tennis Channel - Orange TV (123),01:00-C. Brace-Z. Sonmez,no_dial_detected
?,WTA TV,01:00-F. Jones-P. Stearns,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Dallas Mavericks,no_dial_detected
?,DAZN (Ver en directo),01:30-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,NBA League Pass,01:30-Cleveland Cavaliers-New York Knicks,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:30-Cleveland Cavaliers-New York Knicks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Toronto Raptors-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Washington Wizards,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Belgrano-Atlético Tucumán,no_dial_detected
?,CONCACAF YouTube,02:00-Nashville SC-Atlético Ottawa,no_dial_detected
?,CONCACAF YouTube,02:00-Nicaragua-Aruba,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Charlotte Hornets,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Miami Heat,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Golden State Warriors,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Gimnasia Mendoza-Independiente,no_dial_detected
?,ATP Tennis TV,02:30-A. Zverev-C. Moutet,no_dial_detected
?,WTA TV,02:30-P. Hon-R. Zarazúa,no_dial_detected
?,Tennis Channel - Orange TV (123),02:30-P. Hon-R. Zarazúa,no_dial_detected
?,WTA TV,02:30-L. Sun-C. Dolehide,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Boston Celtics,no_dial_detected
?,CONCACAF YouTube,04:00-Los Angeles FC-Real España,no_dial_detected
?,ATP Tennis TV,04:00-C. Ruud-Y. Wu,no_dial_detected
?,NBA League Pass,04:00-Portland Trail Blazers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Orlando Magic,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Lakers-Orlando Magic,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:30-Los Angeles Lakers-Orlando Magic,mapping_not_found_for: DAZN BALONCESTO 2
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 4 Karongi › Rubavu (127,2 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Castelsardo › Bosa (189,8 km)",no_dial_detected
?,UEFA TV,14:00-PSG Academy-HJK Helsinki Academy,no_dial_detected
