dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,14:00-Fortuna Köln-Alemannia Aachen,no_dial_detected
?,FANSEAT,14:00-Brommapojkarna Kvinnor-BK Häcken Femenino,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,"Etapa 3 Stokmarknes › Storheia Summit (Melbu) (142,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Stokmarknes › Storheia Summit (Melbu) (142,5 km)",no_dial_detected
?,ETBK (País Vasco),"Etapa 3 Stokmarknes › Storheia Summit (Melbu) (142,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Stokmarknes › Storheia Summit (Melbu) (142,5 km)",no_dial_detected
?,FIBA YouTube,14:30-Bulgaria-España,no_dial_detected
?,FIBA YouTube,14:30-Lituania-Eslovenia,no_dial_detected
?,ETB1 (País Vasco),15:00-Chelsea-Real Sociedad,no_dial_detected
?,Antel TV Internacional,15:00-CA Cerro-Albión,no_dial_detected
?,FANSEAT,15:00-FC Rosengard-Eskilstuna United,no_dial_detected
?,FANSEAT,15:00-Hammarby Kvinnor-Piteå IF Kvinnor,no_dial_detected
?,OneFootball PPV,15:00-Singapur-Tailandia,no_dial_detected
?,HBO MAX,"Etapa 3 Pardubice › Prostejov (211,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Pardubice › Prostejov (211,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Pardubice › Prostejov (211,2 km)",no_dial_detected
?,DAZN (Ver en directo),16:00-Yeovil Town-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-Southend Utd.-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Kidderminster-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-Boston United,no_dial_detected
?,DAZN (Ver en directo),16:00-Barrow-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Wealdstone FC-Harrogate Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Worthing FC-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Tamworth FC-AFC Fylde,no_dial_detected
?,OneFootball PPV,16:00-AC Oulu-FC Inter Turku,no_dial_detected
?,DAZN (Ver en directo),16:00-Hereford-Marine FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Harborough Town-Morecambe,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Chesham United,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Carrera 1,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Carrera 1,no_dial_detected
?,OneFootball PPV,16:30-SC Verl-Duisburg,no_dial_detected
?,Esport3 (Cataluña),16:30-Barça BM-HSG Nordhorn-Lingen,no_dial_detected
?,HBO MAX,"Etapa 9 Paredes › Mondim de Basto (Senhora da Graça) (142,6 km)",no_dial_detected
?,TV3 (Cataluña),17:00-Man City Femenino-FC Barcelona Femenino,no_dial_detected
?,OneFootball PPV,17:00-Austria Lustenau-Wolfsberger AC,no_dial_detected
?,DAZN (Ver en directo),17:00-FC Andorra-AD Ceuta,no_dial_detected
?,LaLiga TV M4,17:00-FC Andorra-AD Ceuta,no_dial_detected
?,FIBA YouTube,17:00-Rumanía-Francia,no_dial_detected
?,FIBA YouTube,17:00-Turquía-Italia,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,OneFootball PPV,17:30-FAC Wien-SKU Amstetten,no_dial_detected
?,OneFootball PPV,17:30-Sturm Graz II-FC Admira Wacker,no_dial_detected
?,LPF Play,18:00-Deportivo Camioneros-Deportivo Merlo,no_dial_detected
?,Antel TV Internacional,18:00-CA Juventud-Montevideo City Torque,no_dial_detected
?,OneFootball PPV,18:00-IFK Mariehamn-SJK Seinäjoki,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-Wacker Innsbruck,no_dial_detected
?,OneFootball PPV,18:30-Young Violets Austria Wien-Austria Salzburg,no_dial_detected
?,OneFootball PPV,18:30-ASK Voitsberg-SC Bregenz,no_dial_detected
?,DAZN (Ver en directo),18:45-Utrecht-AZ Alkmaar,no_dial_detected
?,Aragón Deporte,19:00-Villarreal B-Real Zaragoza,no_dial_detected
?,Aragón TV,19:00-Villarreal B-Real Zaragoza,no_dial_detected
?,RTVE Play,19:00-Alemania-España,no_dial_detected
?,DAZN (Ver en directo),19:00-Real Oviedo-Granada CF,no_dial_detected
?,Orange Fútbol 2 (108),19:00-Real Oviedo-Granada CF,no_dial_detected
?,LaLiga TV M2,19:00-Real Oviedo-Granada CF,no_dial_detected
?,DAZN (Ver en directo),19:00-Cádiz CF-Celta B,no_dial_detected
?,LaLiga TV M3,19:00-Cádiz CF-Celta B,no_dial_detected
?,DAZN (Ver en directo),19:00-New York Giants-Minnesota Vikings,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-New York Giants-Minnesota Vikings,no_dial_detected
?,DAZN (Ver en directo),19:00-Chicago Bears-Cleveland Browns,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Chicago Bears-Cleveland Browns,no_dial_detected
?,DAZN (Ver en directo),19:00-Buffalo Bills-Carolina Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Buffalo Bills-Carolina Panthers,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-Keflavík IK,no_dial_detected
?,Canal por confirmar,19:30-Inter Milan-Real Betis,no_dial_detected
?,OneFootball PPV,19:30-Sturm Graz-SCR Altach,no_dial_detected
?,DAZN (Ver en directo),19:30-Alavés-Getafe,no_dial_detected
?,LaLiga TV Bar,19:30-Alavés-Getafe,no_dial_detected
?,FIBA YouTube,19:30-República Checa-Polonia,no_dial_detected
?,FIBA YouTube,19:30-Hungría-Alemania,no_dial_detected
?,OneFootball PPV,19:30-FC Bayern Femenino-Wolfsburg Femenino,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-CA Talleres,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Dock Sud,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Brown de Adrogué,no_dial_detected
?,LPF Play,20:00-Excursionistas-Laferrere,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Comunicaciones,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Ituzaingó,no_dial_detected
?,LPF Play,20:00-Real Pilar-Flandria,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste-CA Atlanta,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Almagro,no_dial_detected
?,LPF Play,20:00-San Miguel-Colegiales,no_dial_detected
?,LPF Play,20:00-Agropecuario-Ciudad de Bolivar,no_dial_detected
?,Fanatiz (Ver en directo),20:00-AD Tarma-Alianza Atlético,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Nassr-Al Fateh,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),20:00-Excelsior-PSV Eindhoven,no_dial_detected
?,DAZN (Ver en directo),20:30-Kaiserslautern-Karlsruher,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
?,LPF Play,21:00-CA Mitre-Atlético Güemes,no_dial_detected
?,Zapping Internacional,21:00-Manta FC-Leones del Norte,no_dial_detected
?,LPF Play,21:30-CA Colón-Patronato,no_dial_detected
?,Antel TV Internacional,21:30-Racing Club-Nacional,no_dial_detected
?,DAZN (Ver en directo),21:30-Río Ave-FC Porto,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Sevilla FC-Rayo Vallecano,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Sevilla FC-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:30-Mallorca-Real Valladolid,no_dial_detected
?,Orange Fútbol 2 (108),21:30-Mallorca-Real Valladolid,no_dial_detected
?,LaLiga TV M2,21:30-Mallorca-Real Valladolid,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Fluminense-Palmeiras,no_dial_detected
?,M+ Vamos (8 y 50),21:30-Fluminense-Palmeiras,no_dial_detected
304,M+ #Vamos Bar (304),21:30-Fluminense-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,LigaFUTVE App,22:00-Estudiantes Mérida-Anzoátegui FC,no_dial_detected
?,DAZN (Ver en directo),22:00-New Orleans Saints-Jacksonville Jaguars,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-New Orleans Saints-Jacksonville Jaguars,no_dial_detected
?,DAZN (Ver en directo),22:00-Kansas City Chiefs-Los Angeles Rams,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Kansas City Chiefs-Los Angeles Rams,no_dial_detected
?,Fanatiz (Ver en directo),22:30-CD Los Chankas-Melgar,no_dial_detected
?,LPF Play,23:00-Godoy Cruz-Deportivo Maipú,no_dial_detected
?,Zapping Internacional,23:30-Guayaquil City-Libertad FC,no_dial_detected
?,LigaFUTVE App,23:30-UCV-Caracas FC,no_dial_detected
?,Fanatiz (Ver en directo),23:30-At. Paranaense-RB Bragantino,no_dial_detected
?,LPF Play,00:00-Quilmes-San Telmo,no_dial_detected
?,LPF Play,00:00-Estudiantes BA-Chacarita Juniors,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo Wanderers-Cerro Largo,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-New York City 2,no_dial_detected
?,NWSL+,00:30-Racing Louisville-Boston Legacy FC,no_dial_detected
?,LigaFUTVE App,01:00-Portuguesa FC-Trujillanos,no_dial_detected
?,DAZN (Ver en directo),Richmond Raceway Carrera,no_dial_detected
?,DAZN (Ver en directo),01:00-Baltimore Ravens-Philadelphia Eagles,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Baltimore Ravens-Philadelphia Eagles,no_dial_detected
?,LigaFUTVE App,01:30-Puerto Cabello-Rayo Zuliano,no_dial_detected
?,Apple TV,01:30-CF Montréal-DC United,no_dial_detected
?,Apple TV,01:30-Toronto FC-New England Revolution,no_dial_detected
?,Apple TV,01:30-Orlando City-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Atlanta United-New York RB,no_dial_detected
?,Apple TV,01:30-Charlotte FC-Columbus Crew,no_dial_detected
?,Zapping Internacional,02:00-Mushuc Runa-Barcelona SC,no_dial_detected
?,DAZN (Ver en directo),02:00-Seattle Seahawks-Dallas Cowboys,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Seattle Seahawks-Dallas Cowboys,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Colorado Rapids 2,no_dial_detected
?,Fanatiz (Ver en directo),02:00-São Paulo-Coritiba,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Alianza Lima-UTC Cajamarca,no_dial_detected
?,OneFootball,02:30-Austin FC II-Vancouver Whitecaps 2,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-LA Galaxy,no_dial_detected
?,Apple TV,02:30-Nashville SC-Inter Miami CF,no_dial_detected
?,NWSL+,02:45-Portland Thorns-Orlando Pride,no_dial_detected
?,OneFootball,02:45-North Texas SC-Portland Timbers 2,no_dial_detected
?,HBO MAX,03:00-I. Makhachev-I. Machado Garry,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Sporting KC,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-Minnesota Utd.,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-St. Louis City SC,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-San Diego FC,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Matinal Birmingham 2026,no_dial_detected
?,OneFootball PPV,10:30-First Vienna 1894-FC Liefering,no_dial_detected
?,Esport3 (Cataluña),3er Puesto,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Carrera 2,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Carrera 2,no_dial_detected
?,FIBA YouTube,12:00-Italia-Letonia,no_dial_detected
?,FIBA YouTube,12:00-Francia-Serbia,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),13:30-Hannover 96-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),13:30-Dynamo Dresden-Darmstadt 98,no_dial_detected
?,DAZN (Ver en directo),13:30-Arminia Bielefeld-Energie Cottbus,no_dial_detected
?,DAZN (Ver en directo),Nurburgring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Nurburgring Carrera 2,no_dial_detected
?,OneFootball PPV,13:30-Hansa Rostock-Waldhof Mannheim,no_dial_detected
?,German Football YouTube,13:30-Hansa Rostock-Waldhof Mannheim,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,14:00-VfR Mannheim-Eintracht Trier,no_dial_detected
?,HBO MAX,UCI World Tour,no_dial_detected
?,FIBA YouTube,14:30-España-Polonia,no_dial_detected
?,FIBA YouTube,14:30-Lituania-Hungría,no_dial_detected
?,DAZN (Ver en directo),14:30-Feyenoord-Go Ahead Eagles,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Kristianstads DFF,no_dial_detected
?,OneFootball PPV,15:00-HJK Helsinki-FF Jaro,no_dial_detected
?,OneFootball PPV,15:00-Malasia-Vietnam,no_dial_detected
?,Antel TV Internacional,16:00-Progreso-Deportivo Maldonado,no_dial_detected
?,LPF Play,16:00-River Plate Femenino-San Luis FC,no_dial_detected
?,LPF Play,16:00-Belgrano Femenino-Unión Santa Fe Femenino,no_dial_detected
?,OneFootball PPV,16:00-Lahti FC-KuPS,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,Fanatiz (Ver en directo),16:00-Chapecoense-Bahía,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Twitch SoyMotor,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Marca YouTube,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Canal por confirmar,16:30-FC Basel-FC Barcelona,no_dial_detected
?,HBO MAX,"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Sortland › Narvik (190,8 km)",no_dial_detected
?,OneFootball PPV,16:30-Jahn Regensburg-1. FC Saarbrücken,no_dial_detected
?,HBO MAX,"Etapa 10 Maia › Porto (136,9 km)",no_dial_detected
?,DAZN (Ver en directo),16:45-Ajax-Heerenveen,no_dial_detected
?,La 1 TVE,17:00-Schalke 04-Real Madrid,no_dial_detected
?,RTVE Play,17:00-Schalke 04-Real Madrid,no_dial_detected
?,Real Madrid TV,17:00-Schalke 04-Real Madrid,no_dial_detected
?,LPF Play,17:00-Gimnasia LP Femenino-Boca Juniors Femenino,no_dial_detected
?,OneFootball PPV,17:00-TSV Hartberg-Austria Wien,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Red Bull Salzburg,no_dial_detected
?,DAZN (Ver en directo),17:00-Racing Santander-Villarreal,no_dial_detected
?,LaLiga TV Bar,17:00-Racing Santander-Villarreal,no_dial_detected
?,DAZN (Ver en directo),17:00-Eibar-CD Tenerife,no_dial_detected
?,GOL (Síguelo en directo),17:00-Eibar-CD Tenerife,no_dial_detected
?,LaLiga TV M3,17:00-Eibar-CD Tenerife,no_dial_detected
?,FIBA YouTube,17:00-Eslovenia-Alemania,no_dial_detected
?,FIBA YouTube,17:00-Rumanía-Croacia,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-Sport Huancayo,no_dial_detected
?,LPF Play,18:00-Newell's Old Boys Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,M+ Vamos (8 y 50),Streets of Markham Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Streets of Markham Carrera,mapping_not_found_for: #VAMOS BAR
?,Aragón Deporte,18:30-Huesca-Teruel,no_dial_detected
?,Aragón TV,18:30-Huesca-Teruel,no_dial_detected
?,OneFootball PPV,19:00-Rapid Wien-Grazer AK 1902,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:00-Espanyol-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:00-Espanyol-Levante,no_dial_detected
?,DAZN (Ver en directo),19:00-Girona-Leganés,no_dial_detected
?,LaLiga TV M2,19:00-Girona-Leganés,no_dial_detected
?,DAZN (Ver en directo),19:00-Burgos CF-Córdoba,no_dial_detected
?,LaLiga TV M5,19:00-Burgos CF-Córdoba,no_dial_detected
?,FIBA YouTube,19:30-Turquía-Israel,no_dial_detected
?,FIBA YouTube,19:30-Bulgaria-República Checa,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Dep. Armenio,no_dial_detected
?,LPF Play,20:00-CSD Liniers-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-Almirante Brown,no_dial_detected
?,Antel TV Internacional,20:00-Defensor Sporting-Liverpool FC,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Lanús,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Deportivo Abanca,no_dial_detected
?,OneFootball PPV,20:00-FH Hafnarfjördur-Víkingur R,no_dial_detected
?,OneFootball PPV,20:00-KR Reykjavík-Breidablik UBK,no_dial_detected
?,OneFootball PPV,20:00-ÍBV-ÍA Akraness,no_dial_detected
?,Fanatiz (Ver en directo),20:15-CD Moquegua-Sport Boys A.,no_dial_detected
?,GOL (Síguelo en directo),20:15-Górnik Zabrze-Wisła Kraków,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Canal por confirmar,20:45-Lens-PSG,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-Chaco For Ever,no_dial_detected
?,Zapping Internacional,21:00-Orense SC-Deportivo Cuenca,no_dial_detected
?,TV FootballClub (Acceder),21:00-CE Europa-CE Manresa,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Atlético Mineiro-Grêmio,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Vasco da Gama-Santos,no_dial_detected
?,DAZN (Ver en directo),21:15-Lazio-Mantova 1911,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Celta-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Celta-Osasuna,no_dial_detected
?,DAZN (Ver en directo),21:30-UD Las Palmas-Albacete,no_dial_detected
?,LaLiga TV M2,21:30-UD Las Palmas-Albacete,no_dial_detected
?,LPF Play,22:00-CA Central Norte-Gimnasia y Tiro,no_dial_detected
?,LPF Play,22:00-Racing Córdoba-San Martín SJ,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Orlando City B,no_dial_detected
?,Fanatiz (Ver en directo),22:30-FC Cajamarca-Universitario,no_dial_detected
?,LPF Play,23:00-Temperley-Los Andes,no_dial_detected
?,LPF Play,23:00-San Martín Tucumán-Deportivo Madryn,no_dial_detected
?,LigaFUTVE App,23:00-Deportivo Táchira-Monagas SC,no_dial_detected
51,M+ Vamos 2 (51),23:00-River Plate-Argentinos Juniors,mapping_not_found_for: VAMOS 2
?,Zapping Internacional,23:15-Emelec-Técnico Universitario,no_dial_detected
?,Antel TV Internacional,23:30-Peñarol-Central Español,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Vitória-Botafogo,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Mirassol-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Mirassol-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Mirassol-CR Flamengo,mapping_not_found_for: #VAMOS BAR
