dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIFA+,11:00-Suazilandia-Zimbabue,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),1/4 de Final WTA 1000,no_dial_detected
?,DAZN (Ver en directo),12:00-Valencia Basket-BAXI Manresa,no_dial_detected
?,ACB YouTube,12:00-Valencia Basket-BAXI Manresa,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Valencia Basket-BAXI Manresa,no_dial_detected
?,HBO MAX,Etapa 4 Fujairah › Fujairah (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Fujairah › Fujairah (182 km),no_dial_detected
?,Eurosport 2,Etapa 4 Fujairah › Fujairah (182 km),no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 5 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 5 (Tarde),mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),14:00-Casademont Zaragoza-Dreamland Gran Canaria,no_dial_detected
?,ACB YouTube,14:00-Casademont Zaragoza-Dreamland Gran Canaria,no_dial_detected
?,Aragón Deporte,14:00-Casademont Zaragoza-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Casademont Zaragoza-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Zambia-Botswana,no_dial_detected
?,FIFA+,14:00-Zambia-Botswana,no_dial_detected
?,HBO MAX,"Etapa 2 Torrox › Otura (138,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Torrox › Otura (138,8 km)",no_dial_detected
?,Andalucía TV,"Etapa 2 Torrox › Otura (138,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Torrox › Otura (138,8 km)",no_dial_detected
?,DAZN (Ver en directo),16:00-La Laguna Tenerife-Barça Basket,no_dial_detected
?,ACB YouTube,16:00-La Laguna Tenerife-Barça Basket,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-La Laguna Tenerife-Barça Basket,no_dial_detected
?,HBO MAX,"Etapa 2 Portimão › Fóia (157,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Portimão › Fóia (157,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Portimão › Fóia (157,1 km)",no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),18:00-Valencia Basket-Joventut Badalona,no_dial_detected
87,DAZN Baloncesto (M87 O126),18:00-Valencia Basket-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,LaLiga TV Bar,18:45-PAOK FC-Celta,no_dial_detected
?,Disney+,18:45-Juventus Femminile-Wolfsburg Femenino,no_dial_detected
185,M+ Liga de Campeones 9 (M185 O437),18:45-Sigma Olomouc-Lausanne Sport,mapping_not_found_for: LIGA DE CAMPEONES 9
182,M+ Liga de Campeones 6 (M182 O434),18:45-Zrinjski Mostar-Crystal Palace,mapping_not_found_for: LIGA DE CAMPEONES 6
184,M+ Liga de Campeones 8 (M184 O436),18:45-KuPS-Lech Poznan,mapping_not_found_for: LIGA DE CAMPEONES 8
183,M+ Liga de Campeones 7 (M183 O435),18:45-FC Noah-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 7
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,FANSEAT,19:00-A'Ali SC-Al-Shabab Manama,no_dial_detected
?,FANSEAT,19:00-Al-Budaiya-Al Riffa,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ahli-Al Najma,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Ahli-Al Najma,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Ahli-Al Najma,no_dial_detected
186,M+ Liga de Campeones 10 (M186 O438),20:00-Al Ahli-Al Najma,mapping_not_found_for: LIGA DE CAMPEONES 10
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Celtic FC-Stuttgart,no_dial_detected
?,LaLiga TV Bar,21:00-Celtic FC-Stuttgart,no_dial_detected
?,Disney+,21:00-Man Utd Femenino-At. Madrid Femenino,no_dial_detected
?,Esport3 (Cataluña),21:00-Man Utd Femenino-At. Madrid Femenino,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-AC Omonia-HNK Rijeka,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),21:00-KF Shkendija-Samsunspor,mapping_not_found_for: LIGA DE CAMPEONES 8
185,M+ Liga de Campeones 9 (M185 O437),21:00-FC Drita-NK Celje,mapping_not_found_for: LIGA DE CAMPEONES 9
182,M+ Liga de Campeones 6 (M182 O434),21:00-Jagiellonia Bialystok -Fiorentina,mapping_not_found_for: LIGA DE CAMPEONES 6
?,DAZN (Ver en directo),21:00-Real Madrid Baloncesto-Unicaja Málaga,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Real Madrid Baloncesto-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),21:15-San Lorenzo-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Defensa y Justicia-Belgrano,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Paraguay,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Instituto-Atlético Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Independiente Rivadavia-Independiente,no_dial_detected
?,Fanatiz (Ver en directo),23:30-At. Paranaense-Corinthians,no_dial_detected
?,CONMEBOL YouTube,00:00-Colombia-Brasil,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Diriangén FC,no_dial_detected
?,FIFA+,00:00-Real Madriz FC-Diriangén FC,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Brooklyn Nets,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Indiana Pacers,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Houston Rockets,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Lanús-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Lanús-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Lanús-CR Flamengo,no_dial_detected
?,LaLiga+ Plus,01:30-Lanús-CR Flamengo,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-New York Knicks-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Detroit Pistons,no_dial_detected
?,CONCACAF YouTube,02:00-Sporting San Miguelito-LA Galaxy,no_dial_detected
?,CONMEBOL YouTube,02:00-Argentina-Ecuador,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-UNAN Managua-Managua FC,no_dial_detected
?,FIFA+,02:00-UNAN Managua-Managua FC,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Toronto Raptors,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Phoenix Suns,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,04:00-Sacramento Kings-Orlando Magic,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Golden State Warriors-Boston Celtics,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Boston Celtics,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Clippers-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 6 (Mañana),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 6 (Mañana),mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,09:00-Central Coast Mariners Women-Melbourne City Women,no_dial_detected
?,A-Leagues YouTube,09:00-Melbourne Victory Women-Wellington Phoenix Women,no_dial_detected
?,A-Leagues YouTube,09:35-Adelaide Utd.-Perth Glory,no_dial_detected
?,DAZN (Ver en directo),Sydney Motorsport Park Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sydney Motorsport Park Carrera 1,no_dial_detected
?,DAZN (Ver en directo),10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
?,ACB YouTube,10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,ACB YouTube,12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
?,HBO MAX,Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,Eurosport 2,Etapa 5 Dubai Al Mamzar Park › Hamdan Bin Mohammed Smart University (166 km),no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 6 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 6 (Tarde),mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,ACB YouTube,14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-La Laguna Tenerife-Casademont Zaragoza,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),Semifinal 1 WTA 1000,no_dial_detected
?,Chelsea App,14:00-Chelsea Academy-Leeds Utd. Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Mozambique-Namibia,no_dial_detected
?,FIFA+,14:00-Mozambique-Namibia,no_dial_detected
?,HBO MAX,Etapa 3 Jaén › Lopera (181 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Jaén › Lopera (181 km),no_dial_detected
?,Andalucía TV,Etapa 3 Jaén › Lopera (181 km),no_dial_detected
?,Eurosport 2,Etapa 3 Jaén › Lopera (181 km),no_dial_detected
?,OneFootball PPV,14:30-NK Veres Rivne-SK Poltava,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 500,no_dial_detected
?,DAZN (Ver en directo),16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,ACB YouTube,16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),Semifinal 2 WTA 1000,no_dial_detected
?,HBO MAX,"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Vilamoura › Vilamoura (19,5 km)",no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,OneFootball PPV,17:00-Dynamo Kyiv-FC Rukh Lviv,no_dial_detected
?,DAZN (Ver en directo),18:00-TBD-La Laguna Tenerife,no_dial_detected
87,DAZN Baloncesto (M87 O126),18:00-TBD-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:30-VfL Bochum-Nürnberg,no_dial_detected
?,DAZN (Ver en directo),18:30-1. FC Union Berlin Frauen-FC Köln Femenino,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,OneFootball PPV,19:00-Stuttgart II-Waldhof Mannheim,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,LaLiga+ Plus,19:00-Racing Ferrol-Celta B,no_dial_detected
?,TV FootballClub (Acceder),19:00-Racing Ferrol-Celta B,no_dial_detected
52,Primera Federación (M52 O125),19:00-Racing Ferrol-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FANSEAT,19:00-Al Muharraq-Bahrain SC,no_dial_detected
?,FANSEAT,19:00-Al-Ahli Club-Al Najma,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Dhaid-Gulf United,no_dial_detected
?,FIFA+,19:00-Al Dhaid-Gulf United,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Hamriya-Masfout Club,no_dial_detected
?,FIFA+,19:00-Al Hamriya-Masfout Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Ittifaq FC-Al Arabi UAE,no_dial_detected
?,FIFA+,19:00-Al Ittifaq FC-Al Arabi UAE,no_dial_detected
?,LaLiga+ Plus,19:00-BM Logroño La Rioja-BM Cuenca,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-BM Logroño La Rioja-BM Cuenca,no_dial_detected
?,OneFootball PPV,20:30-Frosinone-Empoli,no_dial_detected
?,DAZN (Ver en directo),20:30-AD Ceuta-Granada CF,no_dial_detected
?,LaLiga TV M2,20:30-AD Ceuta-Granada CF,no_dial_detected
?,LaLiga+ Plus,20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,LaLiga TV M3,20:30-Betis Deportivo-Villarreal B,no_dial_detected
?,LaLiga+ Plus,20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,La 8 Burgos,20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,Esport3 (Cataluña),20:30-Barça BM-BM Villa de Aranda,no_dial_detected
?,DAZN (Ver en directo),20:30-Mainz 05-Hamburger SV,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,20:45-CB Tizona Burgos-Oviedo Baloncesto,no_dial_detected
?,OneFootball,20:45-Coleraine-Ballymena Utd.,no_dial_detected
?,OneFootball,20:45-Larne FC-Carrick Rangers,no_dial_detected
?,DAZN (Ver en directo),20:45-Sassuolo-Hellas Verona,no_dial_detected
?,LaLiga TV M4,20:45-Sassuolo-Hellas Verona,no_dial_detected
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Baloncesto Fuenlabrada,no_dial_detected
?,DAZN (Ver en directo),21:00-PSG Femenino-Lens Feminine,no_dial_detected
?,DAZN (Ver en directo),21:00-Athletic Club-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Athletic Club-Elche,no_dial_detected
?,Teledeporte,21:00-Athletic Club-Elche,no_dial_detected
