dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),Rally de Finlandia SS2 › SS10,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,À Punt (C. Valenciana),10:30-Elche-Córdoba,no_dial_detected
?,Deportivo Alavés YouTube,10:30-CD Castellón-Alavés,no_dial_detected
?,TV Canaria,11:00-UD Las Palmas-NEOM SC,no_dial_detected
?,CMMPlay (Castilla-LM),11:00-Albacete-RM Castilla,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,12:00-Timor Oriental-Indonesia,no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Singapur,no_dial_detected
?,HBO MAX,"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Fredericia › Vejle (202,9 km)",no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,17:00-Zorya-FC Kolos Kovalivka,no_dial_detected
?,WTA TV,18:00-J. Pegula-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (131),18:00-J. Pegula-A. Kalinskaya,no_dial_detected
?,FANSEAT,18:00-Malmö FF Women-Piteå IF Kvinnor,no_dial_detected
?,WTA TV,18:00-K. Liutova-C. McNally,no_dial_detected
?,OneFootball PPV,18:30-Wacker Innsbruck-SC Bregenz,no_dial_detected
?,OneFootball PPV,18:30-FC Admira Wacker-Rapid Wien II,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-FC Liefering,no_dial_detected
?,OneFootball PPV,18:30-Young Violets Austria Wien-Blau Weiß Linz,no_dial_detected
?,OneFootball PPV,18:30-ASK Voitsberg-SKU Amstetten,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Sevilla FC +,19:00-NEC Nijmegen-Sevilla FC,no_dial_detected
?,Real Sociedad TV YouTube,19:00-Toulouse-Real Sociedad,no_dial_detected
?,CAF TV YouTube,19:00-Sudáfrica-Costa de Marfil,no_dial_detected
?,FANSEAT,19:00-Hammarby Kvinnor-Växjö DFF,no_dial_detected
?,Telecartagena,19:30-FC Cartagena-Johor Darul Takzim,no_dial_detected
?,OneFootball PPV,19:30-LASK Linz-Grazer AK 1902,no_dial_detected
?,WTA TV,19:30-E. Kalieva-P. Stearns,no_dial_detected
?,ATP Tennis TV,20:00-A. De Miñaur-B. Nakashima,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Brown de Adrogué,no_dial_detected
?,LPF Play,20:00-Central Córdoba R-General Lamadrid,no_dial_detected
?,LPF Play,20:00-Dep. Español-Leones de Rosario,no_dial_detected
?,LPF Play,20:00-Puerto Nuevo-Sacachispas,no_dial_detected
?,LPF Play,20:00-Claypole-Luján,no_dial_detected
?,LPF Play,20:00-Centro Español-Victoriano Arenas,no_dial_detected
?,WTA TV,20:00-E. Cocciaretto-N. Osaka,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-E. Cocciaretto-N. Osaka,no_dial_detected
?,LPF Play,20:00-Control Orientado-Uribelarrea FC,no_dial_detected
?,OneFootball PPV,20:30-FAC Wien-St. Pölten,no_dial_detected
?,DAZN (Ver en directo),20:30-Club Brugge-Saint-Gilloise,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FC Barcelona PPV YouTube,20:45-Birmingham-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),20:45-Birmingham-FC Barcelona,no_dial_detected
?,WTA TV,21:00-A. Zakharova-R. Zarazúa,no_dial_detected
?,ATP Tennis TV,21:30-T. Fritz-A. Michelsen,no_dial_detected
?,WTA TV,21:30-D. Shnaider-L. Samsonova,no_dial_detected
?,Tennis Channel - Orange TV (131),21:30-D. Shnaider-L. Samsonova,no_dial_detected
?,Fanatiz (Ver en directo),22:00-CD Los Chankas-Comerciantes Unidos,no_dial_detected
?,CAF TV YouTube,22:00-Burkina Faso-Tanzania,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Nueva York (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League Nueva York (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,Zapping Internacional,22:30-22 de Julio FC-El Nacional,no_dial_detected
?,LPF Play,23:00-Cambaceres-CA Lugano,no_dial_detected
?,CONCACAF YouTube,23:00-El Salvador-Haití,no_dial_detected
?,ATP Tennis TV,00:00-R. Jódar-L. Musetti,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo City Torque-Montevideo Wanderers,no_dial_detected
?,WTA TV,00:30-A. Eala-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),00:30-A. Eala-E. Svitolina,no_dial_detected
?,LPF Play,01:00-Excursionistas-Dep. Armenio,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Columbus Crew 2,no_dial_detected
?,OneFootball,01:00-Ventura County-North Texas SC,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Chattanooga FC,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Carolina Core FC,no_dial_detected
?,WTA TV,01:00-D. Vidmanova-K. Volynets,no_dial_detected
?,LPF Play,01:30-Independiente Futsal-River Plate Futsal,no_dial_detected
?,Apple TV,01:30-New York City-Toronto FC,no_dial_detected
?,ATP Tennis TV,02:00-A. Tabilo-B. Shelton,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Orense SC,no_dial_detected
?,NWSL+,02:00-North Carolina Courage-Orlando Pride,no_dial_detected
?,DAZN (Ver en directo),02:00-Diriangén FC-UNAN Managua,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Houston Dynamo 2,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Portland Timbers 2,no_dial_detected
?,RCN Nuestra Tele,03:00-Fortaleza-Deportivo Pereira,no_dial_detected
?,CONCACAF YouTube,04:00-Estados Unidos-Cuba,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Colorado Rapids 2,no_dial_detected
?,ATP Tennis TV,04:30-C. Wong-A. Gea,no_dial_detected
?,ATP Tennis TV,06:00-C. Norrie-D. Shapovalov,no_dial_detected
?,DAZN (Ver en directo),Wanneroo Raceway Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Wanneroo Raceway Carrera 1,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia SS11 › SS18,no_dial_detected
?,CMMPlay (Castilla-LM),10:00-Levante-Albacete,no_dial_detected
?,DAZN (Ver en directo),Wanneroo Raceway Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Wanneroo Raceway Carrera 2,no_dial_detected
?,German Football YouTube,11:00-B. Dortmund Academy-Holstein Kiel Academy,no_dial_detected
?,9TV León,11:30-Bilbao Athletic-Cultural Leonesa,no_dial_detected
?,Canal por confirmar,PD-Nürnberg-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Tokyo-Borussia Dortmund,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-Karpaty Lviv,no_dial_detected
53,M+ Vamos 3 (53),Semifinal 1 ITF W100,mapping_not_found_for: VAMOS 3
?,Teledeporte,Semifinal 1 ITF W100,no_dial_detected
?,RTVE Play,Semifinal 1 ITF W100,no_dial_detected
?,Marca YouTube,Semifinal 1 ITF W100,no_dial_detected
?,EHF TV,12:00-Israel-Portugal,no_dial_detected
?,EHF TV,12:00-Macedonia Norte-Suecia,no_dial_detected
?,EHF TV,12:00-Polonia-Dinamarca,no_dial_detected
?,OneFootball PPV,12:00-Laos-Filipinas,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,13:00-Francia-Hungría,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FIBA YouTube,13:15-Serbia-Polonia,no_dial_detected
53,M+ Vamos 3 (53),Semifinal 2 ITF W100,mapping_not_found_for: VAMOS 3
?,Teledeporte,Semifinal 2 ITF W100,no_dial_detected
?,RTVE Play,Semifinal 2 ITF W100,no_dial_detected
?,Marca YouTube,Semifinal 2 ITF W100,no_dial_detected
?,GOL (Síguelo en directo),13:35-Shanghai Port-Shandong Taishan,no_dial_detected
?,FANSEAT,14:00-Brommapojkarna Kvinnor-Djurgårdens IF Kvinnor,no_dial_detected
?,OneFootball PPV,14:00-VPS-FC Inter Turku,no_dial_detected
?,OneFootball PPV,14:00-TPS-IFK Mariehamn,no_dial_detected
?,HBO MAX,"UCI World Tour San Sebastián › San Sebastián (221,2 km)",no_dial_detected
?,OneFootball PPV,14:30-Metalist 1925 Kharkiv-NK Veres Rivne,no_dial_detected
?,EHF TV,14:30-Finlandia-España,no_dial_detected
?,EHF TV,14:30-Islandia-Suiza,no_dial_detected
?,EHF TV,14:30-Turquía-Alemania,no_dial_detected
?,Antel TV Internacional,15:00-Huracán FC-Uruguay Montevideo,no_dial_detected
?,OneFootball PPV,15:00-BFC Daugavpils-FK Jelgava,no_dial_detected
?,FANSEAT,15:00-Kristianstads DFF-AIK Fotboll Kvinnor,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Malasia,no_dial_detected
?,FIBA YouTube,15:30-Alemania-República Checa,no_dial_detected
?,HBO MAX,"Etapa 4 Rudkøbing › Faaborg (177,5 km)",no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,RTVE Play,Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,FIBA YouTube,15:45-Montenegro-Turquía,no_dial_detected
?,Canal por confirmar,16:00-Norwich-Osasuna,no_dial_detected
?,Canal por confirmar,16:00-Swansea City-Leganés,no_dial_detected
?,RCD Espanyol YouTube,16:00-Middlesbrough-Espanyol,no_dial_detected
?,Esport3 (Cataluña),16:00-Middlesbrough-Espanyol,no_dial_detected
?,FANSEAT,16:00-IK Uppsala-IFK Norrköping Kvinnor,no_dial_detected
?,OneFootball PPV,16:00-AC Oulu-FC Ilves,no_dial_detected
?,OneFootball PPV,16:00-ÍBV-Fram Reykjavík,no_dial_detected
?,Antel TV Internacional,17:00-Albión-Danubio,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Sturm Graz,no_dial_detected
?,OneFootball PPV,17:00-Lahti FC-FF Jaro,no_dial_detected
?,EHF TV,17:00-Noruega-Eslovaquia,no_dial_detected
?,EHF TV,17:00-Croacia-República Checa,no_dial_detected
?,WTA TV,Semifinal 1 WTA 250,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Real Madrid TV,18:00-Real Madrid-Fiorentina,no_dial_detected
?,TPA7 (Asturias),18:00-Gimnástica Torrelavega-Sporting Gijón,no_dial_detected
?,Antel TV Internacional,18:00-La Luz FC-CA Rentistas,no_dial_detected
?,HBO MAX,18:00-U. Medić-D. Rodriguez,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-KuPS,no_dial_detected
?,FIBA YouTube,18:00-Suecia-Italia,no_dial_detected
?,FIBA YouTube,18:15-España-Eslovenia,no_dial_detected
?,TVG (Galicia),18:30-St. Pauli-Deportivo,no_dial_detected
?,Aragón Deporte,18:30-UD Barbastro-Real Zaragoza,no_dial_detected
?,Aragón TV,18:30-UD Barbastro-Real Zaragoza,no_dial_detected
?,OneFootball PPV,18:30-First Vienna 1894-Sturm Graz II,no_dial_detected
?,WTA TV,Semifinal 2 WTA 250,no_dial_detected
?,Canal por confirmar,19:00-Charleroi-Rayo Vallecano,no_dial_detected
?,Athletic-club.eus,19:00-Burgos CF-Athletic Club,no_dial_detected
?,La 8 Burgos,19:00-Burgos CF-Athletic Club,no_dial_detected
?,Burgos Club de Fútbol YouTube,19:00-Burgos CF-Athletic Club,no_dial_detected
?,CAF TV YouTube,19:00-Egipto-Malaui,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,À Punt (C. Valenciana),19:30-Stoke City-Valencia CF,no_dial_detected
?,Valencia CF YouTube,19:30-Stoke City-Valencia CF,no_dial_detected
?,Valenciacf.com/es,19:30-Stoke City-Valencia CF,no_dial_detected
?,Valencia CF App,19:30-Stoke City-Valencia CF,no_dial_detected
?,GOL (Síguelo en directo),19:30-Stoke City-Valencia CF,no_dial_detected
?,Aragón Deporte,19:30-Real Sociedad B-Huesca,no_dial_detected
?,Aragón TV,19:30-Real Sociedad B-Huesca,no_dial_detected
?,LPF Play,19:30-Nueva Chicago-San Martín Tucumán,no_dial_detected
?,OneFootball PPV,19:30-Red Bull Salzburg-TSV Hartberg,no_dial_detected
?,EHF TV,19:30-Serbia-Italia,no_dial_detected
?,EHF TV,19:30-Montenegro-Hungría,no_dial_detected
?,EHF TV,19:30-Islas Feroe-Austria,no_dial_detected
?,Esport3 (Cataluña),20:00-Girona-Arsenal,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Flandria,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-CSD Liniers-Comunicaciones,no_dial_detected
?,LPF Play,20:00-CA Talleres-Ituzaingó,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Laferrere,no_dial_detected
?,LPF Play,20:00-Real Pilar-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-Acassuso-CA Colón,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste-Godoy Cruz,no_dial_detected
?,LPF Play,20:00-Colegiales-Gimnasia Jujuy,no_dial_detected
?,LPF Play,20:00-Almagro-Midland,no_dial_detected
?,LPF Play,20:00-Defensores Belgrano-Estudiantes BA,no_dial_detected
?,Fanatiz (Ver en directo),20:00-FC Cajamarca-Sport Huancayo,no_dial_detected
?,Antel TV Internacional,20:00-Deportivo Maldonado-CA Juventud,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Madrid CFF,no_dial_detected
?,LPF Play,20:30-San Martín SJ-At. Rafaela,no_dial_detected
?,LPF Play,20:30-Patronato-Quilmes,no_dial_detected
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,FIBA YouTube,20:30-Finlandia-Bélgica,no_dial_detected
?,FIBA YouTube,20:45-Croacia-Letonia,no_dial_detected
?,Zapping Internacional,21:00-Manta FC-Mushuc Runa,no_dial_detected
?,Antel TV Internacional,21:00-Tacuarembó-River Plate M.,no_dial_detected
?,Esport3 (Cataluña),21:00-Dragons Catalans-Wakefield Trinity,no_dial_detected
?,CONCACAF YouTube,22:00-Canadá-Jamaica,no_dial_detected
?,NWSL+,22:00-Racing Louisville-Chicago Red Stars,no_dial_detected
?,CAF TV YouTube,22:00-Nigeria-Zambia,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Atlético Grau-Sport Boys A.,no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,Zapping Internacional,23:30-U. Católica-Técnico Universitario,no_dial_detected
?,Antel TV Internacional,23:30-Peñarol-Cerro Largo,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 500,no_dial_detected
?,NWSL+,00:30-Kansas City Current-Angel City FC,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-UTC Cajamarca,no_dial_detected
?,OneFootball,01:00-New York City 2-Philadelphia Union II,no_dial_detected
?,OneFootball,01:00-Connecticut United FC-Orlando City B,no_dial_detected
?,Antel TV Internacional,01:30-Plaza Colonia-Miramar Misiones,no_dial_detected
?,Apple TV,01:30-CF Montréal-New England Revolution,no_dial_detected
?,Apple TV,01:30-New York RB-Orlando City,no_dial_detected
?,Apple TV,01:30-DC United-Nashville SC,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-Atlanta United,no_dial_detected
?,Apple TV,01:30-Vancouver Whitecaps-Los Angeles FC,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-San Jose Earthquakes,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Columbus Crew,no_dial_detected
?,Zapping Internacional,02:00-Emelec-Aucas,no_dial_detected
?,NWSL+,02:00-Houston Dash-NJ/NY Gotham FC,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Crown Legacy FC,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Charlotte FC,no_dial_detected
?,Apple TV,02:30-Sporting KC-Houston Dynamo,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-San Diego FC,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Real Salt Lake,no_dial_detected
?,NWSL+,02:45-Bay FC-OL Reign,no_dial_detected
?,CONCACAF YouTube,03:00-Honduras-Panamá,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Alianza Lima-Alianza Atlético,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Austin FC,no_dial_detected
?,OneFootball,04:00-Tacoma Defiance-Vancouver Whitecaps 2,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Seattle Sounders,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,DAZN (Ver en directo),Wanneroo Raceway Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Wanneroo Raceway Carrera 3,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia,no_dial_detected
?,OneFootball PPV,10:30-WSC Wels-Austria Salzburg,no_dial_detected
?,OneFootball PPV,12:00-Chernomorets Odessa-FC Polissya Zhytomyr,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,13:00-Turquía-España,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FIBA YouTube,13:15-Hungría-Alemania,no_dial_detected
?,HBO MAX,"Etapa 5 Køge › Rødovre (136,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Køge › Rødovre (136,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Køge › Rødovre (136,2 km)",no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Shanghai Shenhua,no_dial_detected
?,Sevilla FC +,14:30-Utrecht-Sevilla FC,no_dial_detected
?,OneFootball PPV,14:30-FC Epitsentr-FC Obolón-Brovar,no_dial_detected
?,RTVE Play,UCI Europe Tour,no_dial_detected
?,OneFootball PPV,15:00-FK Tukums 2000-FK Liepaja,no_dial_detected
?,FANSEAT,15:00-BK Häcken Femenino-Eskilstuna United,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FIBA YouTube,15:30-Polonia-Croacia,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,DAZN (Ver en directo),Etapa 2,no_dial_detected
?,RTVE Play,Etapa 2,no_dial_detected
?,Eurosport 1,Etapa 2,no_dial_detected
?,FIBA YouTube,15:45-Italia-Finlandia,no_dial_detected
?,Antel TV Internacional,17:00-Racing Club-Boston River,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,OneFootball PPV,17:00-Wolfsberger AC-Austria Wien,no_dial_detected
?,OneFootball PPV,17:00-Austria Lustenau-SV Ried,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-SC Grobiņa,no_dial_detected
?,La Xarxa+,18:00-UE Tona-Barcelona Atlétic,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-ACD Juan Pablo II College,no_dial_detected
?,FIBA YouTube,18:00-Bélgica-Suecia,no_dial_detected
?,OneFootball,18:00-The Town FC-Austin FC II,no_dial_detected
?,FIBA YouTube,18:15-Letonia-Serbia,no_dial_detected
?,OneFootball PPV,19:00-Rapid Wien-SCR Altach,no_dial_detected
?,CAF TV YouTube,19:00-Ghana-Camerún,no_dial_detected
53,M+ Vamos 3 (53),Final ITF W100,mapping_not_found_for: VAMOS 3
?,RTVE Play,Final ITF W100,no_dial_detected
?,Marca YouTube,Final ITF W100,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-Dock Sud,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Deportivo Merlo,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-Agropecuario,no_dial_detected
?,LPF Play,20:00-Almirante Brown-Racing Córdoba,no_dial_detected
?,LPF Play,20:00-San Telmo-San Miguel,no_dial_detected
?,LPF Play,20:00-Ciudad de Bolivar-CA Mitre,no_dial_detected
?,Zapping Internacional,20:00-Independiente del Valle-Deportivo Cuenca,no_dial_detected
?,Antel TV Internacional,20:00-Central Español-Liverpool FC,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-CA Fénix,no_dial_detected
?,LPF Play,20:00-Belgrano Femenino-CA Huracán Femenino,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Unión Santa Fe Femenino,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Femenino-San Luis FC,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Femenino-Lanús,no_dial_detected
?,LPF Play,20:00-SAT Femenino-Talleres Córdoba Femenino,no_dial_detected
?,Fanatiz (Ver en directo),20:15-AD Tarma-Deportivo Garcilaso,no_dial_detected
?,L1 Max YouTube,20:15-AD Tarma-Deportivo Garcilaso,no_dial_detected
?,LPF Play,20:30-Temperley-Gimnasia y Tiro,no_dial_detected
?,LPF Play,20:30-Deportivo Maipú-CA Atlanta,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,FIBA YouTube,20:30-Eslovenia-Montenegro,no_dial_detected
?,FIBA YouTube,20:45-República Checa-Francia,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,LPF Play,21:00-Deportivo Madryn-All Boys,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Deportivo Morón,no_dial_detected
?,LPF Play,21:30-CA Central Norte-Los Andes,no_dial_detected
?,NWSL+,22:00-Washington Spirit-San Diego Wave FC,no_dial_detected
?,CAF TV YouTube,22:00-Mali-Cabo Verde,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-FC Cincinnati 2,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,Fanatiz (Ver en directo),22:30-CD Moquegua-Melgar,no_dial_detected
?,Zapping Internacional,22:30-Macará-Guayaquil City,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Progreso,no_dial_detected
