dial_M,nombre_canal_descartado,evento_descartado,motivo
184,M+ Liga de Campeones 8 (M184 O436),21:00-Stuttgart-Young Boys,mapping_not_found_for: LIGA DE CAMPEONES 8
?,Hellotickets (Comprar entrada),21:00-Stuttgart-Young Boys,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-FC Porto-Rangers FC,no_dial_detected
?,M+ Liga de Campeones 12 (M 188 O440),21:00-Celtic FC-Utrecht,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Celtic FC-Utrecht,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-O. Lyonnais-PAOK FC,mapping_not_found_for: LIGA DE CAMPEONES 7
?,Hellotickets (Comprar entrada),21:00-O. Lyonnais-PAOK FC,no_dial_detected
186,M+ Liga de Campeones 10 (M186 O438),21:00-FC Basel-Viktoria Plzen,mapping_not_found_for: LIGA DE CAMPEONES 10
?,Hellotickets (Comprar entrada),21:00-FC Basel-Viktoria Plzen,no_dial_detected
171,M+ Liga de Campeones 15 (M171 O443),21:00-FCSB-Fenerbahçe,mapping_not_found_for: LIGA DE CAMPEONES 15
?,Hellotickets (Comprar entrada),21:00-FCSB-Fenerbahçe,no_dial_detected
?,LaLiga TV M2,21:00-FCSB-Fenerbahçe,no_dial_detected
185,M+ Liga de Campeones 9 (M185 O437),21:00-Lille-Freiburg,mapping_not_found_for: LIGA DE CAMPEONES 9
?,Hellotickets (Comprar entrada),21:00-Lille-Freiburg,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Nottingham Forest-Ferencvaros,mapping_not_found_for: LIGA DE CAMPEONES 6
?,Hellotickets (Comprar entrada),21:00-Nottingham Forest-Ferencvaros,no_dial_detected
170,M+ Liga de Campeones 14 (M170 O442),21:00-Go Ahead Eagles-SC Braga,mapping_not_found_for: LIGA DE CAMPEONES 14
?,Hellotickets (Comprar entrada),21:00-Go Ahead Eagles-SC Braga,no_dial_detected
172,M+ Liga de Campeones 16 (M172 O444),21:00-Sturm Graz-SK Brann,mapping_not_found_for: LIGA DE CAMPEONES 16
?,Hellotickets (Comprar entrada),21:00-Sturm Graz-SK Brann,no_dial_detected
?,LaLiga TV M3,21:00-Sturm Graz-SK Brann,no_dial_detected
175,M+ Liga de Campeones 19 (M175 O447),21:00-PFC Ludogorets-Nice,mapping_not_found_for: LIGA DE CAMPEONES 19
?,Hellotickets (Comprar entrada),21:00-PFC Ludogorets-Nice,no_dial_detected
173,M+ Liga de Campeones 17 (M173 O445),21:00-Maccabi Tel Aviv FC-Bologna,mapping_not_found_for: LIGA DE CAMPEONES 17
?,Hellotickets (Comprar entrada),21:00-Maccabi Tel Aviv FC-Bologna,no_dial_detected
187,M+ Liga de Campeones 11 (M187 O439),21:00-FC Midtjylland-GNK Dinamo Zagreb,mapping_not_found_for: LIGA DE CAMPEONES 11
?,Hellotickets (Comprar entrada),21:00-FC Midtjylland-GNK Dinamo Zagreb,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Panathinaikos-AS Roma,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Crvena Zvezda-Celta,no_dial_detected
?,CONCACAF YouTube,21:00-Guatemala-Santa Lucía,no_dial_detected
?,Copa América YouTube,21:00-Uruguay-Perú,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Deportivo Riestra-Defensa y Justicia,no_dial_detected
?,Eurovision Sports TV,21:15-Suiza-Gran Bretaña,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-Deportivo Cali,no_dial_detected
?,CONCACAF YouTube,23:00-Cuba-Anguila,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Belgrano-Tigre,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Lanús-Unión Santa Fe,no_dial_detected
?,Copa América YouTube,23:30-Paraguay-Argentina,no_dial_detected
?,CONCACAF YouTube,00:00-Antigua y Barbuda-Islas Caimán,no_dial_detected
?,BeisbolPlay,00:00-Navegantes del Magallanes-Caribes de Anzoátegui,no_dial_detected
?,RCN Nuestra Tele,00:10-Jaguares FC-Inter Bogotá,no_dial_detected
?,DAZN (Ver en directo),01:00-Colorado Buffaloes-Iowa State,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Colorado Buffaloes-Iowa State,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Colorado Avalanche,no_dial_detected
?,CONCACAF YouTube,01:00-Aruba-Guyana,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Sacramento Kings,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Washington Wizards-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Milwaukee Bucks,no_dial_detected
?,DAZN (Ver en directo),01:30-Detroit Red Wings-Washington Capitals,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Sarmiento-Banfield,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Estudiantes RC-Argentinos Juniors,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Botafogo-Cruzeiro,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Botafogo-Cruzeiro,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Botafogo-Cruzeiro,no_dial_detected
?,HBO MAX,Final Dobles Mixtos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Mixtos Grand Slam,no_dial_detected
444,Eurosport 4K (M444 O98),Final Dobles Mixtos Grand Slam,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,Final Dobles Mixtos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Wild-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),02:00-St. Louis Blues-Florida Panthers,no_dial_detected
?,CONCACAF YouTube,02:00-Islas Vírgenes Británicas-Granada,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Miami Heat,no_dial_detected
?,NBA League Pass,02:00-Atlanta Hawks-Houston Rockets,no_dial_detected
?,RCN Nuestra Tele,02:20-América de Cali-Once Caldas,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),03:00-Washington Athletics-Illinois,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Washington Athletics-Illinois,no_dial_detected
?,DAZN (Ver en directo),03:00-Edmonton Oilers-San Jose Sharks,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Detroit Pistons,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Brooklyn Nets,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Minnesota Timberwolves-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,03:30-Minnesota Timberwolves-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Anaheim Ducks,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Toronto Maple Leafs,no_dial_detected
?,HBO MAX,04:30-C. Alcaraz-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),04:30-C. Alcaraz-A. Zverev,no_dial_detected
444,Eurosport 4K (M444 O98),04:30-C. Alcaraz-A. Zverev,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,04:30-C. Alcaraz-A. Zverev,no_dial_detected
?,A-Leagues YouTube,06:50-Adelaide Utd. Women-Melbourne City Women,no_dial_detected
?,A-Leagues YouTube,07:00-Wellington Phoenix-Melbourne City,no_dial_detected
?,HBO MAX,09:30-N. Djokovic-J. Sinner,no_dial_detected
?,DAZN (Ver en directo),09:30-N. Djokovic-J. Sinner,no_dial_detected
444,Eurosport 4K (M444 O98),09:30-N. Djokovic-J. Sinner,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,09:30-N. Djokovic-J. Sinner,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,09:35-Adelaide Utd.-Macarthur FC,no_dial_detected
?,A-Leagues YouTube,10:00-Brisbane Roar Women-Central Coast Mariners Women,no_dial_detected
?,DAZN (Ver en directo),Torneo de Exhibición Día 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Torneo de Exhibición Día 3,no_dial_detected
?,LaLiga+,Torneo de Exhibición Día 3,no_dial_detected
?,LaLiga+ Plus,Torneo de Exhibición Día 3,no_dial_detected
?,Teledeporte,Torneo de Exhibición Día 3,no_dial_detected
?,RTVE Play,Torneo de Exhibición Día 3,no_dial_detected
?,GolStadium (acceder),Torneo de Exhibición Día 3,no_dial_detected
?,UEFA TV PPV,Sorteo de Play-offs,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,HBO MAX,Etapa 4 Winter Park › Shalal Sijlyat Rocks (184 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Winter Park › Shalal Sijlyat Rocks (184 km),no_dial_detected
?,Eurosport 2,Etapa 4 Winter Park › Shalal Sijlyat Rocks (184 km),no_dial_detected
?,UEFA TV PPV,Sorteo de Play-offs,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,HBO MAX,Relevos por equipos Hulst (Holanda),no_dial_detected
?,Teledeporte,Relevos por equipos Hulst (Holanda),no_dial_detected
?,RTVE Play,Relevos por equipos Hulst (Holanda),no_dial_detected
?,DAZN App Gratis (Ver gratis),14:10-Al-Orooba FC-Gulf United,no_dial_detected
?,FIFA+,14:10-Al-Orooba FC-Gulf United,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:15-Al Arabi UAE-Masfout Club,no_dial_detected
?,FIFA+,14:15-Al Arabi UAE-Masfout Club,no_dial_detected
?,HBO MAX,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,Esports IB3 YouTube,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,Teledeporte,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,IB3 (Baleares),"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,EHF TV,15:00-Portugal-Suecia,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Liga U YouTube,17:30-Gran Canaria B-BAXI Manresa B,no_dial_detected
?,Teledeporte,17:45-Alemania-Croacia,no_dial_detected
?,RTVE Play,17:45-Alemania-Croacia,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sport Huancayo-Alianza Lima,no_dial_detected
?,Liga U YouTube,18:00-Stellantis&You Granada-Basquet Girona B,no_dial_detected
?,M+ Vamos (8 y 50),18:30-Al Kholood-Al Nassr,no_dial_detected
304,M+ #Vamos Bar (304),18:30-Al Kholood-Al Nassr,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:30-Al Kholood-Al Nassr,no_dial_detected
?,LaLiga+ Plus,19:00-RM Castilla-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),19:00-RM Castilla-Osasuna Promesas,no_dial_detected
52,Primera Federación (M52 O125),19:00-RM Castilla-Osasuna Promesas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN App Gratis (Ver gratis),19:30-Sochaux-FC Rouen,no_dial_detected
?,FIFA+,19:30-Sochaux-FC Rouen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Cháteauroux-Le Puy Auvergne,no_dial_detected
?,FIFA+,19:30-Cháteauroux-Le Puy Auvergne,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Dijon-Stade Briochin,no_dial_detected
?,FIFA+,19:30-Dijon-Stade Briochin,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-US Concarneau-Bourg en Bresse 01,no_dial_detected
?,FIFA+,19:30-US Concarneau-Bourg en Bresse 01,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Quevilly Rouen Metro-Villefranche FC,no_dial_detected
?,FIFA+,19:30-Quevilly Rouen Metro-Villefranche FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Versailles 78-Caen,no_dial_detected
?,FIFA+,19:30-FC Versailles 78-Caen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Fleury 91-Paris 13 Atletico,no_dial_detected
?,FIFA+,19:30-FC Fleury 91-Paris 13 Atletico,no_dial_detected
?,Liga U YouTube,19:45-Bilbao Basket B-UCAM Murcia CB B,no_dial_detected
?,Teledeporte,20:30-Dinamarca-Islandia,no_dial_detected
?,RTVE Play,20:30-Dinamarca-Islandia,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Sociedad B-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,20:30-Real Sociedad B-UD Las Palmas,no_dial_detected
?,LaLiga+ Plus,20:30-Arenteiro-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),20:30-Arenteiro-Bilbao Athletic,no_dial_detected
?,LaLiga TV M3,20:30-Arenteiro-Bilbao Athletic,no_dial_detected
?,DAZN (Ver en directo),20:30-FC Köln-VfL Wolfsburg,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-Fibwi Palma,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-Fibwi Palma,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Genoa,no_dial_detected
?,LaLiga TV M4,20:45-Lazio-Genoa,no_dial_detected
?,DAZN (Ver en directo),20:45-RAAL La Louvière-Gent,no_dial_detected
?,DAZN (Ver en directo),21:00-O. Marseille Femenino-Paris FC Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-O. Marseille Femenino-Paris FC Femenino,no_dial_detected
?,DAZN (Ver en directo),21:00-Espanyol-Alavés,no_dial_detected
?,LaLiga TV Bar,21:00-Espanyol-Alavés,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Espanyol-Alavés,no_dial_detected
?,CONCACAF YouTube,21:00-Barbados-Guadalupe,no_dial_detected
?,Liga U YouTube,21:00-Fundación CB Canarias-Casademont Zaragoza B,no_dial_detected
?,Fanatiz (Ver en directo),21:15-UTC Cajamarca-Atlético Grau,no_dial_detected
?,LaLiga+ Plus,21:15-Hércules-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),21:15-Hércules-FC Cartagena,no_dial_detected
52,Primera Federación (M52 O125),21:15-Hércules-FC Cartagena,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Hércules-FC Cartagena,no_dial_detected
?,RTVE Play,21:15-Hércules-FC Cartagena,no_dial_detected
?,CONCACAF YouTube,22:00-San Cristóbal y Nieves-Panamá,no_dial_detected
?,LaLiga+ Plus,22:00-Regatas Corrientes-Boca Juniors Básquet,no_dial_detected
?,CONCACAF YouTube,23:00-Islas Vírgenes EEUU-Dominica,no_dial_detected
?,CONCACAF YouTube,00:00-Curazao-El Salvador,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Wizards-Los Angeles Lakers,no_dial_detected
87,DAZN Baloncesto (M87 O126),01:00-Washington Wizards-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Orlando Magic-Toronto Raptors,no_dial_detected
?,NBA League Pass,01:30-Boston Celtics-Sacramento Kings,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,01:30-New Orleans Pelicans-Memphis Grizzlies,no_dial_detected
?,DAZN (Ver en directo),02:00-Michigan-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Michigan-Michigan State,no_dial_detected
?,RCN Nuestra Tele,02:00-Junior-Atlético Nacional,no_dial_detected
?,CONCACAF YouTube,02:00-Belice-República Dominicana,no_dial_detected
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-Columbus Blue Jackets,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Los Angeles Clippers,no_dial_detected
?,RugbyPass TV,03:20-Francia-Canadá,no_dial_detected
?,NBA League Pass,03:30-Utah Jazz-Brooklyn Nets,no_dial_detected
?,RugbyPass TV,03:42-Nueva Zelanda-Gran Bretaña,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),04:00-Golden State Warriors-Detroit Pistons,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),04:00-Golden State Warriors-Detroit Pistons,mapping_not_found_for: DAZN BALONCESTO 2
?,RugbyPass TV,04:04-Estados Unidos-Japón,no_dial_detected
?,RugbyPass TV,04:26-Australia-Fiyi,no_dial_detected
?,HBO MAX,Final Dobles Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Grand Slam,no_dial_detected
444,Eurosport 4K (M444 O98),Final Dobles Grand Slam,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,Final Dobles Grand Slam,no_dial_detected
?,RugbyPass TV,04:48-Francia-Nueva Zelanda,no_dial_detected
?,HBO MAX,"Carrera Femenina Geelong › Geelong (141,2 km)",no_dial_detected
?,RugbyPass TV,05:10-Argentina-Australia,no_dial_detected
?,RugbyPass TV,05:32-Fiyi-Gran Bretaña,no_dial_detected
?,RugbyPass TV,05:54-Sudáfrica-España,no_dial_detected
