dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,19:30-L. Pavlovic-B. Van de Zandschulp,no_dial_detected
?,Chelsea App,20:00-Chelsea Academy-Man City Academy,no_dial_detected
?,DAZN (Ver en directo),20:30-Racing Santander-Mirandés,no_dial_detected
?,LaLiga TV M2,20:30-Racing Santander-Mirandés,no_dial_detected
?,ATP Tennis TV,20:30-Z. Svajda-A. Davidovich,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Z. Svajda-A. Davidovich,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Z. Svajda-A. Davidovich,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Z. Svajda-A. Davidovich,no_dial_detected
?,HBO MAX,20:40-Suiza-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),20:40-Suiza-Estados Unidos,no_dial_detected
?,Eurosport 2,20:40-Suiza-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Cagliari,no_dial_detected
?,LaLiga TV M3,20:45-AS Roma-Cagliari,no_dial_detected
?,CONCACAF YouTube,21:00-Sint Maarten-Trinidad y Tobago,no_dial_detected
?,ATP Tennis TV,21:00-N. Budkov Kjaer-J. Munar,no_dial_detected
?,Win Sports TV YouTube,21:00-Atlético FC-Internacional FC Palmira,no_dial_detected
?,DAZN (Ver en directo),21:00-Villarreal-Espanyol,no_dial_detected
?,LaLiga TV Bar,21:00-Villarreal-Espanyol,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Villarreal-Espanyol,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Barracas Central-Gimnasia LP,no_dial_detected
?,HBO MAX,21:10-Canadá-República Checa,no_dial_detected
?,DAZN (Ver en directo),21:10-Canadá-República Checa,no_dial_detected
?,Eurosport 1,21:10-Canadá-República Checa,no_dial_detected
?,Fanatiz (Ver en directo),21:30-FC Cajamarca-Deportivo Garcilaso,no_dial_detected
?,Win Sports TV YouTube,22:00-Unión Magdalena-Boca Juniors Cali,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Perú,no_dial_detected
?,CONMEBOL YouTube,22:00-Ecuador-Bolivia,no_dial_detected
?,ATP Tennis TV,22:30-A. Pellegrino-TM. Etcheverry,no_dial_detected
?,CONCACAF YouTube,23:00-Dominica-Nicaragua,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Estudiantes LP-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Lanús-Talleres Córdoba,no_dial_detected
?,CONCACAF YouTube,00:00-Barbados-México,no_dial_detected
?,ATP Tennis TV,00:00-A. Barrena-V. Kopriva,no_dial_detected
?,The AFC Hub YouTube,01:00-Tractor SC-Al Sadd,no_dial_detected
?,OneFootball,01:00-Tractor SC-Al Sadd,no_dial_detected
?,OneFootball,01:00-Esteghlal-Al-Hussein SC,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),01:30-Orlando Magic-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,01:30-Orlando Magic-Milwaukee Bucks,no_dial_detected
87,DAZN Baloncesto (M87 O126),01:30-Orlando Magic-Milwaukee Bucks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Brooklyn Nets-Chicago Bulls,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Estudiantes RC-Independiente Rivadavia,no_dial_detected
?,CONCACAF YouTube,02:00-Guadalupe-Panamá,no_dial_detected
?,NBA League Pass,02:00-Minnesota Timberwolves-Atlanta Hawks,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Sacramento Kings,no_dial_detected
?,ATP Tennis TV,02:30-T. Atmane-F. Tiafoe,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Cleveland Cavaliers,no_dial_detected
?,ATP Tennis TV,04:00-M. Zheng-S. Korda,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),04:00-Los Angeles Lakers-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,04:00-Portland Trail Blazers-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Memphis Grizzlies,no_dial_detected
?,ATP Tennis TV,10:00-A. De Miñaur-A. Fils,no_dial_detected
?,ATP Tennis TV,10:00-T. Griekspoor-G. Mpetshi Perricard,no_dial_detected
?,ATP Tennis TV,10:00-Q. Halys-M. Rottgering,no_dial_detected
?,ATP Tennis TV,10:00-H. Grenier-JL. Struff,no_dial_detected
?,ATP Tennis TV,10:00-Z. Bergs-F. Marozsan,no_dial_detected
?,The AFC Hub YouTube,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,OneFootball,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,The AFC Hub YouTube,11:00-Vissel Kobe-Seoul,no_dial_detected
?,OneFootball,11:00-Vissel Kobe-Seoul,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 1000,no_dial_detected
?,The AFC Hub YouTube,13:15-Shanghai Shenhua-Machida Zelvia,no_dial_detected
?,OneFootball,13:15-Shanghai Shenhua-Machida Zelvia,no_dial_detected
?,The AFC Hub YouTube,13:15-Chengdu Rongcheng-Buriram United,no_dial_detected
?,OneFootball,13:15-Chengdu Rongcheng-Buriram United,no_dial_detected
?,OneFootball,17:00-Al-Zawraa SC-Al Wasl,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,CONCACAF YouTube,18:00-Islas Vírgenes Británicas-aïques,no_dial_detected
?,Courtside 1891,18:30-CEZl Nymburk-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),18:30-CEZl Nymburk-La Laguna Tenerife,no_dial_detected
?,RTVE Play,18:30-CEZl Nymburk-La Laguna Tenerife,no_dial_detected
?,Courtside 1891,18:30-ASK Karditsas BC-AEK BC,no_dial_detected
?,DAZN (Ver en directo),18:30-ASK Karditsas BC-AEK BC,no_dial_detected
?,OneFootball PPV,19:00-Sampdoria-Palermo SSD,no_dial_detected
?,CONCACAF YouTube,19:00-Estados Unidos-República Dominicana,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,The AFC Hub YouTube,19:15-Al-Ittihad Jeddah Club-Al Gharafa,no_dial_detected
?,OneFootball,19:15-Al-Ittihad Jeddah Club-Al Gharafa,no_dial_detected
?,Courtside 1891,19:30-Hapoel Holon-Rytas Vilnius,no_dial_detected
?,DAZN (Ver en directo),19:30-Hapoel Holon-Rytas Vilnius,no_dial_detected
?,OneFootball PPV,20:00-Pescara-Catanzaro,no_dial_detected
?,OneFootball PPV,20:00-Padova-Carrarese,no_dial_detected
?,OneFootball PPV,20:00-Virtus Entella-AC Cesena,no_dial_detected
?,OneFootball PPV,20:00-Venezia FC-Modena,no_dial_detected
?,OneFootball PPV,20:00-AC Reggiana-Mantova 1911,no_dial_detected
?,LaLiga+ Plus,20:00-Monbus Obradoiro-Basquet Menorca,no_dial_detected
?,Courtside 1891,20:00-ALBA Berlin-Tofas Bursa,no_dial_detected
?,Courtside 1891,20:00-Elan Chalon-Joventut Badalona,no_dial_detected
?,DAZN (Ver en directo),20:00-Elan Chalon-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),20:00-Elan Chalon-Joventut Badalona,no_dial_detected
?,LaLiga+ Plus,20:00-Barça BM-EÓN Balonmano Alicante,no_dial_detected
?,LaLiga+ Plus,20:00-Balonmano Caserío Ciudad Real-Bidasoa Irún,no_dial_detected
?,Teledeporte,20:00-Balonmano Caserío Ciudad Real-Bidasoa Irún,no_dial_detected
?,RTVE Play,20:00-Balonmano Caserío Ciudad Real-Bidasoa Irún,no_dial_detected
?,HBO MAX,20:10-Canadá-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),20:10-Canadá-Estados Unidos,no_dial_detected
?,Eurosport 2,20:10-Canadá-Estados Unidos,no_dial_detected
?,OneFootball PPV,20:30-Catania-Audace Cerignola,no_dial_detected
?,OneFootball PPV,20:30-Salernitana-Casarano,no_dial_detected
?,DAZN (Ver en directo),20:30-Tottenham-Newcastle,no_dial_detected
?,DAZN (Ver en directo),20:30-Everton-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),20:30-Chelsea-Leeds Utd,no_dial_detected
?,DAZN 2 Bar (Movistar-149),20:30-Chelsea-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),20:45-Morecambe-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Carlisle Utd.-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Solihull Moors-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Boston United-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Truro City-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Merthyr Town,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Spennymoor Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Scarborough Athletic-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Chippenham Town-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastbourne Borough-Maidstone Utd,no_dial_detected
?,DAZN (Ver en directo),20:45-Hornchurch FC-Chelmsford City,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Dagenham & Redbridge,no_dial_detected
?,OneFootball PPV,20:45-Hertha Berlin-Freiburg,no_dial_detected
?,GOL (Síguelo en directo),20:45-Hertha Berlin-Freiburg,no_dial_detected
?,GolStadium (acceder),20:45-Hertha Berlin-Freiburg,no_dial_detected
?,DAZN (Ver en directo),21:00-Napoli-Como 1907,no_dial_detected
?,CONCACAF YouTube,21:00-Costa Rica-Puerto Rico,no_dial_detected
?,OneFootball PPV,21:00-Hearts-Hibernian,no_dial_detected
?,HBO MAX,21:10-Finlandia-Suiza,no_dial_detected
?,DAZN (Ver en directo),21:10-Finlandia-Suiza,no_dial_detected
?,Eurosport 1,21:10-Finlandia-Suiza,no_dial_detected
?,DAZN (Ver en directo),21:15-West Ham-Manchester Utd.,no_dial_detected
305,M+ #Vamos Bar 2 (305),21:15-West Ham-Manchester Utd.,mapping_not_found_for: #VAMOS BAR 2
?,DAZN 1 Bar (Movistar-148),21:15-West Ham-Manchester Utd.,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Paraguay,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Uruguay,no_dial_detected
?,CONCACAF YouTube,23:00-Antigua y Barbuda-Granada,no_dial_detected
?,CONCACAF YouTube,00:00-San Cristóbal y Nieves-San Vicente y Granadinas,no_dial_detected
?,OneFootball,01:00-Sepahan-Al Ahli SC,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Indiana Pacers,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Vitória-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Vitória-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Vitória-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Vitória-CR Flamengo,no_dial_detected
?,CONCACAF YouTube,02:00-Haití-Guatemala,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Dallas Mavericks,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-San Antonio Spurs,no_dial_detected
?,The AFC Hub YouTube,11:00-Ulsan Hyundai-Melbourne City,no_dial_detected
?,OneFootball,11:00-Ulsan Hyundai-Melbourne City,no_dial_detected
?,The AFC Hub YouTube,11:00-Gangwon FC-Shanghai Port,no_dial_detected
?,OneFootball,11:00-Gangwon FC-Shanghai Port,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),3ª Ronda WTA 1000,no_dial_detected
?,OneFootball,13:15-Ratchaburi FC-Persib Bandung,no_dial_detected
?,OneFootball,13:15-Cong An Ha Noi FC-Tampine Rovers,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:20-China-Indonesia,no_dial_detected
?,OneFootball,14:45-FK Arkadag-Al Nassr,no_dial_detected
?,Real Madrid TV,16:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 1 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 1 (Tarde),mapping_not_found_for: DAZN F1
?,FIBA YouTube,16:00-Petkimspor Kulübü-Peristeri BC,no_dial_detected
?,RC Celta YouTube,16:15-Celta Academy-Athletic Club Academy,no_dial_detected
?,Eurosport 1,16:40-Eslovaquia-Finlandia,no_dial_detected
?,FANSEAT,17:00-Al-Shabab Manama-Al Khalidiya FC,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,CONCACAF YouTube,18:00-Aruba-Islas Caimán,no_dial_detected
?,DAZN (Ver en directo),18:00-Carl Zeiss Jena Femenino-FC Bayern Femenino,no_dial_detected
?,FIBA YouTube,18:00-Falco Szombathely-Trefl Sopot,no_dial_detected
?,Disney+,18:45-OH Leuven Women-Arsenal Femenino,no_dial_detected
?,OneFootball PPV,19:00-Südtirol-Monza,no_dial_detected
?,Courtside 1891,19:00-S. Oliver Baskets-Unicaja Málaga,no_dial_detected
?,RTVE Play,19:00-S. Oliver Baskets-Unicaja Málaga,no_dial_detected
?,FIBA YouTube,19:00-Olimpija Ljubljana-CSM Oradea,no_dial_detected
?,FIBA YouTube,19:00-Rostock Seawolves-UCAM Murcia CB,no_dial_detected
?,Popular TV Murcia,19:00-Rostock Seawolves-UCAM Murcia CB,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,FIBA YouTube,19:15-PAOK Salónica-Bilbao Basket,no_dial_detected
?,ETB4 (País Vasco),19:15-PAOK Salónica-Bilbao Basket,no_dial_detected
?,FIBA YouTube,19:30-KK Bosna-Reggio Emilia,no_dial_detected
?,M+ Vamos (8 y 50),19:30-Hamburg Towers-BAXI Manresa,no_dial_detected
304,M+ #Vamos Bar (304),19:30-Hamburg Towers-BAXI Manresa,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,19:30-Hamburg Towers-BAXI Manresa,no_dial_detected
?,Esport3 (Cataluña),19:30-Hamburg Towers-BAXI Manresa,no_dial_detected
?,OneFootball PPV,20:00-Bari-Spezia Calcio,no_dial_detected
?,OneFootball PPV,20:00-Empoli-Juve Stabia,no_dial_detected
?,OneFootball PPV,20:00-Avellino-Frosinone,no_dial_detected
?,LaLiga+ Plus,20:00-Osasuna Magna-Jimbee Cartagena FS,no_dial_detected
?,LaLiga+ Plus,20:00-Gipuzkoa Basket-CB Tizona Burgos,no_dial_detected
?,La 8 Burgos,20:00-Gipuzkoa Basket-CB Tizona Burgos,no_dial_detected
?,LaLiga+ Plus,20:00-Fibwi Palma-Baloncesto Fuenlabrada,no_dial_detected
?,Courtside 1891,20:00-Le Mans Sarthe Basket-Galatasaray Istanbul,no_dial_detected
?,DAZN (Ver en directo),20:00-Le Mans Sarthe Basket-Galatasaray Istanbul,no_dial_detected
?,Courtside 1891,20:00-Trieste Pallacanestro-Dreamland Gran Canaria,no_dial_detected
?,DAZN (Ver en directo),20:00-Trieste Pallacanestro-Dreamland Gran Canaria,no_dial_detected
?,LaLiga+ Plus,20:00-Bada Huesca-Recoletas At. Valladolid,no_dial_detected
?,LaLiga+ Plus,20:30-Súper Agropal Palencia-Palmer Mallorca Palma,no_dial_detected
?,LaLiga+ Plus,20:30-GA Cantabria-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,20:30-GA Cantabria-Oviedo Baloncesto,no_dial_detected
?,LaLiga+ Plus,20:30-FC Cartagena CB-Club Ourense Baloncesto,no_dial_detected
?,FIBA YouTube,20:30-Sporting CP CB-BC Prievidza,no_dial_detected
?,LaLiga+ Plus,20:30-BM Guadalajara-BM Logroño La Rioja,no_dial_detected
?,DAZN (Ver en directo),20:30-Manchester City-Fulham,no_dial_detected
?,DAZN 2 Bar (Movistar-149),20:30-Manchester City-Fulham,no_dial_detected
?,DAZN (Ver en directo),20:30-Aston Villa-Brighton,no_dial_detected
?,DAZN (Ver en directo),20:30-Nottingham Forest-Wolverhampton,no_dial_detected
?,DAZN (Ver en directo),20:30-Crystal Palace-Burnley,no_dial_detected
?,LaLiga+ Plus,20:45-Movistar Inter-Palma Futsal,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-CB Zamora,no_dial_detected
?,LaLiga+ Plus,20:45-HLA Alicante-Melilla Sport Capital,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),20:45-York City-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Sutton United-Braintree Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Boreham Wood-Yeovil Town,no_dial_detected
?,OneFootball PPV,20:45-FC Bayern-RB Leipzig,no_dial_detected
?,GOL (Síguelo en directo),20:45-FC Bayern-RB Leipzig,no_dial_detected
?,GolStadium (acceder),20:45-FC Bayern-RB Leipzig,no_dial_detected
?,Disney+,21:00-Paris FC Femenino-Real Madrid Femenino,no_dial_detected
?,DAZN (Ver en directo),21:00-Bologna-Lazio,no_dial_detected
?,CONCACAF YouTube,21:00-Canadá-Jamaica,no_dial_detected
?,OneFootball PPV,21:00-Motherwell-Rangers FC,no_dial_detected
?,La 1 TVE,21:00-Athletic Club-Real Sociedad,no_dial_detected
?,RTVE Play,21:00-Athletic Club-Real Sociedad,no_dial_detected
?,Eurosport 1,21:10-Suecia-Italia,no_dial_detected
?,DAZN (Ver en directo),21:15-Sunderland-Liverpool,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:15-Sunderland-Liverpool,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Bolivia,no_dial_detected
?,CONMEBOL YouTube,22:00-Perú-Brasil,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Indígenas de Matagalpa-ART Jalapa,no_dial_detected
?,FIBA YouTube,22:00-Casademont Zaragoza-Dinamo Sassari,no_dial_detected
?,Aragón Deporte,22:00-Casademont Zaragoza-Dinamo Sassari,no_dial_detected
?,CONCACAF YouTube,23:00-Cuba-Belice,no_dial_detected
?,CONCACAF YouTube,23:00-Guyana-Surinam,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Mirassol-Cruzeiro,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Chapecoense-Coritiba,no_dial_detected
