dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RTVE Play,2ª Ronda ATP 500,no_dial_detected
?,Esport3 (Cataluña),2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,Etapa 3 Carballo › Padrón (173 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Carballo › Padrón (173 km),no_dial_detected
?,TVG (Galicia),Etapa 3 Carballo › Padrón (173 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 3 Carballo › Padrón (173 km),no_dial_detected
?,Eurosport 1,Etapa 3 Carballo › Padrón (173 km),no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,FIFA+,17:00-Alemania-Francia,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),18:45-Celta-Freiburg,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,18:45-Celta-Freiburg,no_dial_detected
?,LPF Play,20:30-Dock Sud-Deportivo Merlo,no_dial_detected
?,LPF Play,20:30-Comunicaciones-Deportivo Camioneros,no_dial_detected
?,La Xarxa+,20:30-L'Escala-CP San Cristóbal,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Crvena Zvezda MTS Belgrade,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Crvena Zvezda MTS Belgrade,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Crvena Zvezda MTS Belgrade,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Real Betis-SC Braga,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-Real Betis-SC Braga,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-Aston Villa-Bologna,mapping_not_found_for: LIGA DE CAMPEONES 7
182,M+ Liga de Campeones 6 (M182 O434),21:00-Nottingham Forest-FC Porto,mapping_not_found_for: LIGA DE CAMPEONES 6
184,M+ Liga de Campeones 8 (M184 O436),21:00-Fiorentina-Crystal Palace,mapping_not_found_for: LIGA DE CAMPEONES 8
185,M+ Liga de Campeones 9 (M185 O437),21:00-Strasbourg Alsace-Mainz 05,mapping_not_found_for: LIGA DE CAMPEONES 9
51,M+ Vamos 2 (51),Professional Fighters League Belfast (Irlanda del Norte),mapping_not_found_for: VAMOS 2
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,FIFA+,23:00-Club Sport Sébaco-Diriangén FC,no_dial_detected
