dial_M,nombre_canal_descartado,evento_descartado,motivo
?,TVG (Galicia),21:00-Deportivo-Real Madrid,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 1000,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Palmeiras-Cerro Porteño,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Palmeiras-Cerro Porteño,mapping_not_found_for: #VAMOS BAR
?,OneFootball,02:00-Huntsville City FC-Crown Legacy FC,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 2 ATP Masters 1000,no_dial_detected
?,CONCACAF YouTube,03:00-Motagua-Cartaginés,no_dial_detected
?,CONCACAF YouTube,05:00-CD FAS-Verdes FC,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,HBO MAX,Etapa 7 Vieira do Minho › Termas do Gerês (153 km),no_dial_detected
?,Canal por confirmar,17:00-Deportivo Abanca-FC Porto Femenino,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,OneFootball PPV,18:30-RFS Riga-FKB Jablonec,no_dial_detected
?,Elviphotoss YouTube,19:00-Amurrio-Beasain,no_dial_detected
?,OneFootball PPV,19:00-Górnik Zabrze-Ferencvaros,no_dial_detected
?,OneFootball PPV,19:00-Hammarby-Raków Częstochowa,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
?,OneFootball PPV,19:30-Vaduz-FC Inter Turku,no_dial_detected
?,OneFootball PPV,20:00-CSKA Sofia-Maccabi Tel Aviv FC,no_dial_detected
?,LPF Play,20:00-Tigre Reserva-Talleres Córdoba Reserva,no_dial_detected
?,LPF Play,20:00-San Lorenzo Reserva-Barracas Central Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Ferro Carril Oeste Reserva,no_dial_detected
?,LPF Play,20:00-Argentinos Juniors Reserva-Gimnasia LP Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-Platense Reserva,no_dial_detected
?,OneFootball PPV,20:00-St. Gallen-FC Sheriff,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Shabab FC-Al Qadisiya,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Shabab FC-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:30-Austria Wien-Beitar Jerusalem,no_dial_detected
?,OneFootball PPV,20:45-Shelbourne FC-Ajax,no_dial_detected
?,Esport3 (Cataluña),21:00-Hull KR-Dragons Catalans,no_dial_detected
?,WTA TV,Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 1000,no_dial_detected
?,LPF Play,22:00-Central Córdoba Reserva-Independiente Reserva,no_dial_detected
