dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,13:00-L. Siegemund-N. Osaka,no_dial_detected
194,M+ Deportes 7 (194),13:00-L. Siegemund-N. Osaka,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,13:00-L. Fruhvirtova-E. Jacquemot,no_dial_detected
?,HBO MAX,13:30-A. Muller-S. Tsitsipas,no_dial_detected
?,DAZN (Ver en directo),13:30-A. Muller-S. Tsitsipas,no_dial_detected
?,Eurosport 1,13:30-A. Muller-S. Tsitsipas,no_dial_detected
?,HBO MAX,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,Eurosport 1,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,HBO MAX,14:00-C. Garín-L. Tien,no_dial_detected
?,HBO MAX,14:00-S. Báez-RA. Burruchaga,no_dial_detected
?,HBO MAX,14:00-D. Galfi-M. Sherif,no_dial_detected
?,HBO MAX,14:30-A. Bublik-JL. Struff,no_dial_detected
?,HBO MAX,14:30-A. Kalinskaya-L. Boisson,no_dial_detected
?,DAZN (Ver en directo),14:30-A. Kalinskaya-L. Boisson,no_dial_detected
194,M+ Deportes 7 (194),14:30-A. Kalinskaya-L. Boisson,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,14:30-A. Kalinskaya-L. Boisson,no_dial_detected
?,HBO MAX,14:30-A. Kalinina-D. Parry,no_dial_detected
?,HBO MAX,14:30-A. Ruzic-A. Krueger,no_dial_detected
?,CONMEBOL Libertadores YouTube,15:00-Nacional Futsal-Cerro Porteño FS,no_dial_detected
?,HBO MAX,15:00-A. Korneeva-E. Cocciaretto,no_dial_detected
?,HBO MAX,15:00-H. Vandewinkel-M. Keys,no_dial_detected
195,M+ Deportes 8 (M195),15:00-H. Vandewinkel-M. Keys,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,Eurosport 1,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,HBO MAX,15:30-C. Gauff-T. Townsend,no_dial_detected
?,DAZN (Ver en directo),15:30-C. Gauff-T. Townsend,no_dial_detected
?,Eurosport 1,15:30-C. Gauff-T. Townsend,no_dial_detected
?,HBO MAX,16:00-F. Auger-Aliassime-D. Altmaier,no_dial_detected
?,DAZN (Ver en directo),16:00-F. Auger-Aliassime-D. Altmaier,no_dial_detected
194,M+ Deportes 7 (194),16:00-F. Auger-Aliassime-D. Altmaier,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,16:00-F. Auger-Aliassime-D. Altmaier,no_dial_detected
?,HBO MAX,16:00-S. Ofner-L. Darderi,no_dial_detected
?,HBO MAX,16:00-E. Quinn-F. Comesana,no_dial_detected
?,HBO MAX,16:00-J. Faria-D. Shapovalov,no_dial_detected
?,HBO MAX,16:00-J. Fearnley-JM. Cerúndolo,no_dial_detected
?,HBO MAX,16:00-E. Pridankina-O. Oliynykova,no_dial_detected
?,HBO MAX,16:30-K. Birrell-J. Pegula,no_dial_detected
195,M+ Deportes 8 (M195),16:30-K. Birrell-J. Pegula,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,16:30-S. Waltert-K. Siniakova,no_dial_detected
?,HBO MAX,16:30-V. Mboko-N. Bartunkova,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-FK Liepaja,no_dial_detected
?,CONMEBOL Libertadores YouTube,17:00-Colo Colo FS-Club Deportivo Lyon,no_dial_detected
?,OneFootball PPV,18:00-BFC Daugavpils-FK Auda,no_dial_detected
?,CONMEBOL Libertadores YouTube,19:00-Magnus Futsal-Centauros Futsal,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Badalona Women-Real Madrid Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:00-FC Badalona Women-Real Madrid Femenino,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),19:00-DUX Logroño Femenino-Athletic Femenino,no_dial_detected
51,M+ Vamos 2 (51),19:00-DUX Logroño Femenino-Athletic Femenino,mapping_not_found_for: VAMOS 2
149,DAZN 2 Bar (M149),19:00-DUX Logroño Femenino-Athletic Femenino,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),19:00-Alhama CF-Levante Femenino,no_dial_detected
53,M+ Vamos 3 (53),19:00-Alhama CF-Levante Femenino,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,Teledeporte,19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,RTVE Play,19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Granada Femenino-Madrid CFF,no_dial_detected
?,RTVE Play,19:00-Granada Femenino-Madrid CFF,no_dial_detected
?,DAZN (Ver en directo),20:00-Joventut Badalona-Unicaja Málaga,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Joventut Badalona-Unicaja Málaga,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Joventut Badalona-Unicaja Málaga,mapping_not_found_for: #VAMOS BAR
74,DAZN Baloncesto (M74 O126),20:00-Joventut Badalona-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO
?,HBO MAX,20:15-J. Sinner-C. Tabur,no_dial_detected
?,DAZN (Ver en directo),20:15-J. Sinner-C. Tabur,no_dial_detected
?,Eurosport 1,20:15-J. Sinner-C. Tabur,no_dial_detected
?,DAZN (Ver en directo),20:30-Greuther Fürth-Rot-Weiss Essen,no_dial_detected
?,LPF Play,20:30- FC Ezeiza-Barrancas UMET FC,no_dial_detected
?,CONMEBOL Libertadores YouTube,21:00-Divino Niño FS-Panta NPA-Walon,no_dial_detected
?,DAZN (Ver en directo),21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
148,DAZN 1 Bar (M148),21:00-At. Madrid Femenino-Costa Adeje Tenerife,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,OneFootball PPV,21:15-KR Reykjavík-Valur Reykjavík,no_dial_detected
?,DAZN (Ver en directo),21:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),21:15-Casademont Zaragoza-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,Win Sports TV YouTube,22:30-Deportivo Pereira-Jaguares FC,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Peñarol FS-Fantasmas MM FS,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Millonarios-O'Higgins,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Millonarios-O'Higgins,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,00:30-CA Lito-CA Artigas,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Carlos Barbosa-Boca Juniors FS,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Colorado Avalanche,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,Eurosport 1,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,OneFootball PPV,14:00-Buriram United-Selangor FA,no_dial_detected
?,HBO MAX,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,Eurosport 1,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,FANSEAT,19:00-Eskilstuna United-Hammarby Kvinnor,no_dial_detected
?,FANSEAT,19:00-AIK Fotboll Kvinnor-BK Häcken Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,Ten TV,19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:00-FC Barcelona Femenino-Real Sociedad Femenino,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,TV3 (Cataluña),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,ETB1 (País Vasco),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Crystal Palace-Rayo Vallecano,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-Crystal Palace-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Crystal Palace-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid Baloncesto-Baskonia,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
149,DAZN 2 Bar (M149),21:00-Deportivo Abanca-Espanyol Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,RTVE Play,21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,Win Sports TV YouTube,23:00-Boyacá Chicó-Llaneros,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón Shakedown,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,13:30-Bélgica-España,no_dial_detected
?,RTVE Play,13:30-Bélgica-España,no_dial_detected
?,HBO MAX,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,DAZN (Ver en directo),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,Eurosport 1,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,"Prólogo Laval (Espace Mayenne) › Laval (Espace Mayenne) (5,4 km)",no_dial_detected
?,HBO MAX,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,DAZN (Ver en directo),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,ETB1 (País Vasco),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,Eurosport 1,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,LaLiga+ Plus,20:00-ElPozo Murcia-Jaén FS,no_dial_detected
