dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RTVE Play,18:05-A. Zakharova-MC. Osorio,no_dial_detected
?,OneFootball PPV,18:30-SCR Altach-WSG Swarovski Tirol,no_dial_detected
?,OneFootball PPV,18:30-Blau Weiß Linz-Wolfsberger AC,no_dial_detected
?,OneFootball PPV,19:00-FC Homburg-Eintracht Trier,no_dial_detected
?,OneFootball PPV,19:00-Stuttgarter Kickers-TSG Balingen,no_dial_detected
?,OneFootball PPV,19:00-Mainz 05 II-Sandhausen,no_dial_detected
?,OneFootball PPV,19:00-Astoria Walldorf-FC Bayern Alzenau,no_dial_detected
?,OneFootball PPV,19:00-Freiburg II-Bahlinger SC,no_dial_detected
?,OneFootball PPV,19:00-SG Barockstadt-KSV Hessen Kassel,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:00-Mallorca-Valencia CF,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,19:00-Mallorca-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),19:00-Athletic Club-Osasuna,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Athletic Club-Osasuna,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),19:00-Athletic Club-Osasuna,mapping_not_found_for: M+ LALIGA HDR 2
?,Teledeporte,19:00-Athletic Club-Osasuna,no_dial_detected
?,RTVE Play,19:00-Athletic Club-Osasuna,no_dial_detected
?,LaLiga TV Bar,19:00-Athletic Club-Osasuna,no_dial_detected
?,OneFootball PPV,19:00-FK Jelgava-FK Auda,no_dial_detected
?,WTA TV,19:40-P. Stearns-L. Boisson,no_dial_detected
?,RTVE Play,19:40-P. Stearns-L. Boisson,no_dial_detected
?,LaLiga+ Plus,20:00-Jimbee Cartagena FS-Industrias Santa Coloma,no_dial_detected
?,LaLiga+ Plus,20:00-CB Tizona Burgos-Monbus Obradoiro,no_dial_detected
?,La 8 Burgos,20:00-CB Tizona Burgos-Monbus Obradoiro,no_dial_detected
?,OneFootball PPV,20:30-SV Ried-Grazer AK 1902,no_dial_detected
?,LaLiga+ Plus,20:45-Club Ourense Baloncesto-Súper Agropal Palencia,no_dial_detected
?,DAZN (Ver en directo),20:45-Hartlepool United-Southend Utd.,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Barça Basket-Crvena Zvezda MTS Belgrade,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Barça Basket-Crvena Zvezda MTS Belgrade,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Barça Basket-Crvena Zvezda MTS Belgrade,no_dial_detected
?,DAZN (Ver en directo),21:00-Inter Milan-Como 1907,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Inter Milan-Como 1907,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,21:00-Noia Portus Apostoli FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),21:00-Brighton-Chelsea,no_dial_detected
149,DAZN 2 Bar (M149),21:00-Brighton-Chelsea,mapping_not_found_for: DAZN 2 BAR
440,M+ LALIGA HDR (M440 O111),21:30-Girona-Real Betis,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:30-Girona-Real Betis,no_dial_detected
?,LaLiga TV M2,21:30-Girona-Real Betis,no_dial_detected
?,DAZN (Ver en directo),21:30-Real Madrid-Alavés,no_dial_detected
?,LaLiga TV Bar,21:30-Real Madrid-Alavés,no_dial_detected
?,BeisbolPlay,22:00-Líderes de Miranda-Caciques de Distrito,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Comunicaciones,no_dial_detected
?,Zapping Internacional,00:00-Libertad FC-Guayaquil City,no_dial_detected
?,LigaFUTVE App,00:00-Puerto Cabello-Trujillanos,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Montréal Canadiens,no_dial_detected
?,NBA League Pass,01:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),01:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),02:00-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:00-San Antonio Spurs-Portland Trail Blazers,mapping_not_found_for: DAZN BALONCESTO
?,Zapping Internacional,02:30-Técnico Universitario-Emelec,no_dial_detected
?,LaLiga+ Plus,03:10-Boca Juniors Básquet-Obras Basket,no_dial_detected
?,DAZN (Ver en directo),03:30-Vegas Golden Knights-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),04:00-Colorado Avalanche-Los Angeles Kings,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Houston Rockets,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Teledeporte,1ª Ronda ATP Masters 1000,no_dial_detected
?,RTVE Play,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Teledeporte,1ª Ronda WTA 1000,no_dial_detected
?,RTVE Play,1ª Ronda WTA 1000,no_dial_detected
?,HBO MAX,"Etapa 3 Latsch › Arco (174,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Latsch › Arco (174,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Latsch › Arco (174,5 km)",no_dial_detected
?,OneFootball PPV,13:30-Svay Rieng FC-True Bangkok United,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Dalian Yingbo,no_dial_detected
?,HBO MAX,"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,RTVE Play,"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,ETB1 (País Vasco),"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Herstal › Huy (208,8 km)",no_dial_detected
?,DAZN (Ver en directo),16:30-PSG Femenino-Saint Etienne Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-PSG Femenino-Saint Etienne Feminine,no_dial_detected
?,HBO MAX,"Carrera Femenina Huy › Mur de Huy (148,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Huy › Mur de Huy (148,2 km)",no_dial_detected
?,RTVE Play,"Carrera Femenina Huy › Mur de Huy (148,2 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Huy › Mur de Huy (148,2 km)",no_dial_detected
?,OneFootball PPV,17:00-SC Grobiņa-RFS Riga,no_dial_detected
?,OneFootball PPV,17:00-KuPS-AC Oulu,no_dial_detected
?,DAZN (Ver en directo),18:00-Werder Bremen Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Werder Bremen Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-1. FC Union Berlin Frauen-FC Bayern Femenino,no_dial_detected
?,Zapping Internacional,18:00-Leones del Norte-Manta FC,no_dial_detected
?,OneFootball PPV,18:00-Spartak Trnava-FC DAC,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-FK Ogre United,no_dial_detected
?,FIBA YouTube,18:15-PAOK Salónica-Bilbao Basket,no_dial_detected
?,ETB1ON,18:15-PAOK Salónica-Bilbao Basket,no_dial_detected
?,ETB1 (País Vasco),18:15-PAOK Salónica-Bilbao Basket,no_dial_detected
?,OneFootball PPV,18:30-Rapid Wien-TSV Hartberg,no_dial_detected
?,OneFootball PPV,18:30-Red Bull Salzburg-Austria Wien,no_dial_detected
?,LPF Play,18:30-Estados Unidos-Argentina,no_dial_detected
?,DAZN (Ver en directo),18:45-O. Marseille Femenino-Nantes Féminines,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:45-O. Marseille Femenino-Nantes Féminines,no_dial_detected
?,OneFootball PPV,19:00-Kickers Offenbach-FSV Frankfurt,no_dial_detected
?,OneFootball PPV,19:00-Sonnenhof Grossaspach-SGV Freiberg,no_dial_detected
?,OneFootball PPV,19:00-TSV Steinbach-TSV Schott Mainz,no_dial_detected
?,DAZN (Ver en directo),19:00-Elche-At. Madrid,no_dial_detected
?,LaLiga TV Bar,19:00-Elche-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),19:00-Espanyol Femenino-FC Barcelona Femenino,no_dial_detected
?,Ten TV,19:00-Espanyol Femenino-FC Barcelona Femenino,no_dial_detected
149,DAZN 2 Bar (M149),19:00-Espanyol Femenino-FC Barcelona Femenino,mapping_not_found_for: DAZN 2 BAR
?,GOL (Síguelo en directo),19:00-Espanyol Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),19:00-Espanyol Femenino-FC Barcelona Femenino,no_dial_detected
?,OneFootball PPV,19:30-Keflavík IK-Breidablik UBK,no_dial_detected
?,OneFootball PPV,19:45-ÍBV-KR Reykjavík,no_dial_detected
?,Aragón Deporte,20:00-Bada Huesca-BM Granollers,no_dial_detected
?,Barça Handbol YouTube,20:00-Barça B BM-Recoletas At. Valladolid,no_dial_detected
?,LaLiga+ Plus,20:00-Fibwi Palma-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,20:00-Movistar Estudiantes-Melilla Sport Capital,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Girona-CB Jairis,no_dial_detected
?,FEB TV,20:00-Spar Girona-CB Jairis,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Comerciantes Unidos-Alianza Atlético,no_dial_detected
?,Zapping Internacional,20:00-Delfín SC-Independiente del Valle,no_dial_detected
?,DAZN (Ver en directo),20:00-Real Sociedad-Getafe,no_dial_detected
?,LaLiga TV M2,20:00-Real Sociedad-Getafe,no_dial_detected
?,OneFootball PPV,20:00-FH Hafnarfjördur-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,20:00-ÍA Akraness-KA Akureyri,no_dial_detected
?,CMMPlay (Castilla-LM),20:30-BM Cuenca-BM Logroño La Rioja,no_dial_detected
?,LaLiga+ Plus,20:30-Oviedo Baloncesto-Palmer Mallorca Palma,no_dial_detected
?,LaLiga+ Plus,20:30-GA Cantabria-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,20:30-FC Cartagena CB-CB Zamora,no_dial_detected
?,OneFootball PPV,20:30-Sturm Graz-LASK Linz,no_dial_detected
?,DAZN (Ver en directo),20:30-Club Brugge-Mechelen,no_dial_detected
?,DAZN (Ver en directo),20:30-Saint-Gilloise-Gent,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-Basquet Menorca,no_dial_detected
?,OneFootball PPV,20:45-Bayer Leverkusen-FC Bayern,no_dial_detected
?,GOL (Síguelo en directo),20:45-Bayer Leverkusen-FC Bayern,no_dial_detected
?,DAZN (Ver en directo),21:00-Atalanta-Lazio,no_dial_detected
?,DAZN (Ver en directo),21:00-Burnley-Manchester City,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Burnley-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),21:00-Bournemouth-Leeds Utd,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-FC Barcelona-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-FC Barcelona-Celta,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Atlético Grau-Sporting Cristal,no_dial_detected
?,Zapping Internacional,22:30-Deportivo Cuenca-Orense SC,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Pittsburgh Penguins,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-FC Cajamarca,no_dial_detected
?,Zapping Internacional,01:00-Barcelona SC-Mushuc Runa,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Orlando Magic,no_dial_detected
?,RCN Nuestra Tele,01:20-Medellín-Boyacá Chicó,no_dial_detected
?,Apple TV,01:30-New York RB-DC United,no_dial_detected
?,Apple TV,01:30-Columbus Crew-LA Galaxy,no_dial_detected
?,Apple TV,01:30-Toronto FC-Philadelphia Union,no_dial_detected
?,Apple TV,01:30-New York City-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Orlando City-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Atlanta United-New England Revolution,no_dial_detected
?,Apple TV,02:30-FC Dallas-Minnesota Utd.,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-San Diego FC,no_dial_detected
?,Zapping Internacional,03:00-LDU Quito-Aucas,no_dial_detected
?,DAZN (Ver en directo),03:30-Minnesota Wild-Dallas Stars,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Universitario-Deportivo Garcilaso,no_dial_detected
?,RCN Nuestra Tele,03:30-Fortaleza-América de Cali,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),03:30-Oklahoma C. Thunder-Phoenix Suns,no_dial_detected
73,DAZN Baloncesto (M73 O126),03:30-Oklahoma C. Thunder-Phoenix Suns,mapping_not_found_for: DAZN BALONCESTO
?,Apple TV,03:30-Real Salt Lake-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Austin FC,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-Colorado Rapids,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Mutua Madrid Open YouTube,11:00-M. Trungelliti-D. Mérida Aguilar,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Teledeporte,1ª Ronda ATP Masters 1000,no_dial_detected
?,RTVE Play,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Teledeporte,2ª Ronda WTA 1000,no_dial_detected
?,RTVE Play,2ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),Rally de Islas Canarias Shakedown,no_dial_detected
?,TPA 1 (Asturias),Etapa 1,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,OneFootball PPV,14:30-Zorya-Shakhtar Donetsk,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,OneFootball PPV,17:00-SK Super Nova-FK Liepaja,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),19:00-Levante-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,19:00-Levante-Sevilla FC,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-Fram Reykjavík,no_dial_detected
?,Baloncesto España YouTube,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
440,M+ LALIGA HDR (M440 O111),20:00-Rayo Vallecano-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,20:00-Rayo Vallecano-Espanyol,no_dial_detected
?,Esport3 (Cataluña),20:30-Sabadell-Barcelona Atlétic,no_dial_detected
?,DAZN (Ver en directo),20:30-Sint-Truiden VV-Anderlecht,no_dial_detected
?,OneFootball PPV,20:45-Stuttgart-Freiburg,no_dial_detected
?,GOL (Síguelo en directo),20:45-Stuttgart-Freiburg,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-Stjarnan,no_dial_detected
?,DAZN (Ver en directo),21:30-Real Oviedo-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:30-Real Oviedo-Villarreal,no_dial_detected
?,Fanatiz (Ver en directo),22:00-CD Los Chankas-Cienciano,no_dial_detected
