dial_M,nombre_canal_descartado,evento_descartado,motivo
87,DAZN Baloncesto (M87 O126),12:00-Força Lleida-BAXI Manresa,mapping_not_found_for: DAZN BALONCESTO
?,TV3 (Cataluña),12:00-Força Lleida-BAXI Manresa,no_dial_detected
?,DAZN (Ver en directo),12:00-Costa Adeje Tenerife-Alhama CF,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-At. Madrid Femenino,no_dial_detected
51,M+ Vamos 2 (51),12:00-Levante Femenino-At. Madrid Femenino,mapping_not_found_for: VAMOS 2
?,DAZN 1 Bar (Movistar-148),12:00-Levante Femenino-At. Madrid Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Sevilla FC Femenino-Athletic Femenino,no_dial_detected
?,DAZN 2 Bar (Movistar-149),12:00-Sevilla FC Femenino-Athletic Femenino,no_dial_detected
?,RTVE Play,12:00-Sevilla FC Femenino-Athletic Femenino,no_dial_detected
?,Web Directo,12:00-Balompédica Linense-Coria CF,no_dial_detected
?,Villarreal TV,12:00-Villarreal C-UD Alzira,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,12:00-Pozuelo Alarcón-AD Torrejón,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-CD Martos,no_dial_detected
?,Canal Deporte TV (Síguelo en directo),12:00-CD Badajoz-SP Villafranca,no_dial_detected
?,Lacronicadeportes.es,12:00-At. Monzón-Almudévar,no_dial_detected
?,RCD Espanyol YouTube,12:00-Espanyol Academy-FC Barcelona Academy,no_dial_detected
?,Facebook RCD Espanyol,12:00-Espanyol Academy-FC Barcelona Academy,no_dial_detected
?,Twitter @RCDE_La21,12:00-Espanyol Academy-FC Barcelona Academy,no_dial_detected
?,HBO MAX,Etapa 4 Al Ain Hazza Bin Zayed Stadium › Jebel Hafeet (156 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Al Ain Hazza Bin Zayed Stadium › Jebel Hafeet (156 km),no_dial_detected
?,Eurosport 2,Etapa 4 Al Ain Hazza Bin Zayed Stadium › Jebel Hafeet (156 km),no_dial_detected
?,GOL (Síguelo en directo),12:15-Utrecht-Feyenoord,no_dial_detected
?,GolStadium (acceder),12:15-Utrecht-Feyenoord,no_dial_detected
?,ITF Tennis YouTube,12:30-India-Holanda,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Sassari Torres-Juventus B,no_dial_detected
?,La Xarxa+,12:30-Atlètic Lleida-UE Olot,no_dial_detected
?,TV FootballClub (Acceder),12:30-Atlètic Lleida-UE Olot,no_dial_detected
?,DAZN (Ver en directo),12:30-Joventut Badalona-Valencia Basket,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),12:30-Joventut Badalona-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,12:30-Ángel Ximénez Puente Genil-BM Granollers,no_dial_detected
?,DAZN (Ver en directo),12:30-Bologna-Parma,no_dial_detected
?,Sevilla FC +,12:30-Sevilla FC Academy-CD San Félix,no_dial_detected
?,Movistar+ Lite,13:00-Arsenal Femenino-Man City Femenino,no_dial_detected
?,PlayUD,13:00-Las Palmas At.-CD Coria,no_dial_detected
?,TV FootballClub (Acceder),13:00-Las Palmas At.-CD Coria,no_dial_detected
?,Real Betis Balompié YouTube,13:00-Real Betis Academy-UD Almería Academy,no_dial_detected
?,Real Betis TV,13:00-Real Betis Academy-UD Almería Academy,no_dial_detected
?,WTA TV,13:05-A. Pavlyuchenkova-E. Mertens,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-Atlètic Escaldes-FC Santa Coloma,no_dial_detected
?,Teledeporte,13:30-Recoletas At. Valladolid-Barça BM,no_dial_detected
?,RTVE Play,13:30-Recoletas At. Valladolid-Barça BM,no_dial_detected
?,Esport3 (Cataluña),13:30-Recoletas At. Valladolid-Barça BM,no_dial_detected
?,RTVE Play,13:30-España-Bélgica,no_dial_detected
?,DAZN (Ver en directo),13:30-Genk-Anderlecht,no_dial_detected
?,DAZN (Ver en directo),14:00-Hamburger SV Frauen-RB Leipzig Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Hamburger SV Frauen-RB Leipzig Femenino,no_dial_detected
?,EHF TV,14:00-CSM Corona Brasov-Viborg HK,no_dial_detected
?,EHF TV,14:00-MKS Zaglebie Lubin-JDA Bourgogne Dijon HB,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Alavés-Getafe,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),14:00-Alavés-Getafe,no_dial_detected
?,LaLiga TV Bar,14:00-Alavés-Getafe,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Alavés-Getafe,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Valladolid-CD Castellón,no_dial_detected
?,Orange Fútbol 2 (108),14:00-Real Valladolid-CD Castellón,no_dial_detected
?,LaLiga TV M2,14:00-Real Valladolid-CD Castellón,no_dial_detected
?,DAZN (Ver en directo),14:00-Madrid CFF-Deportivo Abanca,no_dial_detected
?,DAZN 2 Bar (Movistar-149),14:00-Madrid CFF-Deportivo Abanca,no_dial_detected
?,WTA TV,14:30-A. Li-L. Fernández,no_dial_detected
?,DAZN (Ver en directo),14:30-AS Roma Femenino-AC Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:30-AS Roma Femenino-AC Milan Femenino,no_dial_detected
?,GolStadium (acceder),14:30-AZ Alkmaar-Ajax,no_dial_detected
?,À Punt Mèdia,"Etapa 5 Bétera › Valencia (93,8 km)",no_dial_detected
?,HBO MAX,"Etapa 5 Alès › L’Hermitage (10,6 km)",no_dial_detected
?,OneFootball PPV,15:00-Monza-Avellino,no_dial_detected
?,DAZN (Ver en directo),15:00-O. Lyonnais Femenino-Saint Etienne Feminine,no_dial_detected
?,DAZN (Ver en directo),15:00-Brighton-Crystal Palace,no_dial_detected
?,DAZN 1 Bar (Movistar-148),15:00-Brighton-Crystal Palace,no_dial_detected
?,DAZN (Ver en directo),15:00-US Lecce-Udinese,no_dial_detected
?,ATP Tennis TV,15:10-F. Auger-Aliassime-A. Mannarino,no_dial_detected
?,OneFootball PPV,15:30-MŠK Žilina-KFC Komárno,no_dial_detected
?,OneFootball,15:30-MŠK Žilina-KFC Komárno,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Köln-RB Leipzig,no_dial_detected
?,HBO MAX,"Etapa 5 Bétera › Valencia (93,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Bétera › Valencia (93,8 km)",no_dial_detected
?,À Punt (C. Valenciana),"Etapa 5 Bétera › Valencia (93,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Bétera › Valencia (93,8 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),15:50-Indonesia-China,no_dial_detected
?,EHF TV,16:00-Larvik HK-Motherson Mosonmagyarovari,no_dial_detected
?,WTA TV,16:00-M. Bouzkova-V. Mboko,no_dial_detected
?,Fanatiz (Ver en directo),16:00-FC Midtjylland-København,no_dial_detected
?,LaLiga+ Plus,16:00-Guadalajara-Arenas Club,no_dial_detected
?,TV FootballClub (Acceder),16:00-Guadalajara-Arenas Club,no_dial_detected
?,LaLiga TV M4,16:00-Guadalajara-Arenas Club,no_dial_detected
?,LaLiga+ Plus,16:00-Real Murcia-Marbella,no_dial_detected
?,TV FootballClub (Acceder),16:00-Real Murcia-Marbella,no_dial_detected
52,Primera Federación (M52 O125),16:00-Real Murcia-Marbella,mapping_not_found_for: PRIMERA FEDERACIÓN
?,APLAZADO,16:00-Juventud Torremolinos CF-Teruel,no_dial_detected
?,TV FootballClub (Acceder),16:00-Lealtad-UP Langreo,no_dial_detected
?,DAZN (Ver en directo),16:00-Real Sociedad Femenino-FC Badalona Women,no_dial_detected
?,Ten TV,16:00-Real Sociedad Femenino-FC Badalona Women,no_dial_detected
?,GOL (Síguelo en directo),16:00-Real Sociedad Femenino-FC Badalona Women,no_dial_detected
?,GolStadium (acceder),16:00-Real Sociedad Femenino-FC Badalona Women,no_dial_detected
?,Esport3 Web,16:00-Real Sociedad Femenino-FC Badalona Women,no_dial_detected
?,DAZN (Ver en directo),16:00-Real Madrid Femenino-Espanyol Femenino,no_dial_detected
?,Movistar+ Lite,16:00-Real Madrid Femenino-Espanyol Femenino,no_dial_detected
?,Teledeporte,16:00-Real Madrid Femenino-Espanyol Femenino,no_dial_detected
?,RTVE Play,16:00-Real Madrid Femenino-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),16:00-Real Madrid Femenino-Espanyol Femenino,no_dial_detected
?,Lacronicadeportes.es,16:00-CDJ Tamarite-CD Cariñena,no_dial_detected
?,Web Directo,16:00-Bollullos CF-Córdoba B,no_dial_detected
?,DAZN (Ver en directo),16:00-Saint-Gilloise-RAAL La Louvière,no_dial_detected
?,Getafe CF YouTube,16:00-Getafe Academy-Trival Valderas Academy,no_dial_detected
?,DAZN (Ver en directo),16:15-Sevilla FC-Girona,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:15-Sevilla FC-Girona,no_dial_detected
?,La 2 TVE,16:15-Sevilla FC-Girona,no_dial_detected
?,RTVE Play,16:15-Sevilla FC-Girona,no_dial_detected
?,LaLiga TV Bar,16:15-Sevilla FC-Girona,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Sevilla FC-Girona,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),16:15-Athletic Club-Levante,mapping_not_found_for: M+ LALIGA HDR 2
?,DAZN (Ver en directo),16:15-Athletic Club-Levante,no_dial_detected
?,LaLiga TV Bar,16:15-Athletic Club-Levante,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Athletic Club-Levante,no_dial_detected
?,DAZN (Ver en directo),16:15-Deportivo-Albacete,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Deportivo-Albacete,no_dial_detected
?,LaLiga TV M2,16:15-Deportivo-Albacete,no_dial_detected
?,DAZN (Ver en directo),16:15-AD Ceuta-Córdoba,no_dial_detected
?,LaLiga TV M3,16:15-AD Ceuta-Córdoba,no_dial_detected
?,OneFootball PPV,16:30-Alemannia Aachen-Rot-Weiss Essen,no_dial_detected
?,Club Deportivo Galapagar YouTube,16:30-Galapagar-UD Sanse B,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-CD Pedroñeras-Manchego CR,no_dial_detected
?,HBO MAX,16:40-Francia-Suecia,no_dial_detected
?,DAZN (Ver en directo),16:40-Francia-Suecia,no_dial_detected
?,Eurosport 2,16:40-Francia-Suecia,no_dial_detected
?,GolStadium (acceder),16:45-Groningen-PSV Eindhoven,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,Fanatiz (Ver en directo),17:00-Sporting Cristal-Melgar,no_dial_detected
?,Canal 9 Soria,17:00-Salamanca UDS-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,17:00-Salamanca UDS-Numancia,no_dial_detected
?,TV FootballClub (Acceder),17:00-Tudelano-UD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),17:00-Orihuela-Socuéllamos,no_dial_detected
?,VegaFibra TV Vega Baja,17:00-Orihuela-Socuéllamos,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-Orihuela-Socuéllamos,no_dial_detected
?,TV FootballClub (Acceder),17:00-Yeclano-CD Minera,no_dial_detected
?,Web Directo,17:00-G. Segoviana-Marino Luanco,no_dial_detected
?,Web Directo,17:00-Lorca Deportiva-UCAM Murcia,no_dial_detected
?,TVG Web,17:00-UD Ourense-Coruxo,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Alfaro-Beasain,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Madrid Baloncesto-Coviran Granada,no_dial_detected
87,DAZN Baloncesto (M87 O126),17:00-Real Madrid Baloncesto-Coviran Granada,mapping_not_found_for: DAZN BALONCESTO
?,WTA TV,17:30-J. Cristian-K. Muchova,no_dial_detected
?,APLAZADO,17:30-Águilas FC-Recreativo Huelva,no_dial_detected
?,LaLiga+ Plus,17:30-Viveros Herol BM Nava-BM Villa de Aranda,no_dial_detected
?,La 8 Burgos,17:30-Viveros Herol BM Nava-BM Villa de Aranda,no_dial_detected
?,Web Directo,17:30-UDC Torredonjimeno-Huétor Tájar,no_dial_detected
?,DAZN (Ver en directo),17:30-Liverpool-Manchester City,no_dial_detected
305,M+ #Vamos Bar 2 (305),17:30-Liverpool-Manchester City,mapping_not_found_for: #VAMOS BAR 2
?,DAZN 1 Bar (Movistar-148),17:30-Liverpool-Manchester City,no_dial_detected
?,DAZN (Ver en directo),17:30-FC Bayern-Hoffenheim,no_dial_detected
?,DAZN (Ver en directo),17:45-Inter Milan Femenino-Fiorentina Femenino,no_dial_detected
?,CONCACAF YouTube,18:00-Islas Caimán-Jamaica,no_dial_detected
?,LaLiga+ Plus,18:00-Fibwi Palma-Melilla Sport Capital,no_dial_detected
?,Baloncesto España YouTube,18:00-Joventut Badalona-Movistar Estudiantes,no_dial_detected
?,FEB TV,18:00-Joventut Badalona-Movistar Estudiantes,no_dial_detected
?,Teledeporte,18:00-Joventut Badalona-Movistar Estudiantes,no_dial_detected
?,RTVE Play,18:00-Joventut Badalona-Movistar Estudiantes,no_dial_detected
?,EHF TV,18:00-MOL Esztergom-Chambray Touraine Handball,no_dial_detected
?,EHF TV,18:00-VfL Oldenburg HB-CS Rapid Bucuresti,no_dial_detected
?,DAZN (Ver en directo),18:00-USC-Penn State,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-USC-Penn State,no_dial_detected
?,La Xarxa+,18:00-BM Granollers-CBF Elda Prestigio,no_dial_detected
?,VOTV,18:00-BM Granollers-CBF Elda Prestigio,no_dial_detected
?,Aragón Deporte,18:00-Barcelona Atlétic-UD Barbastro,no_dial_detected
?,FC Barcelona PPV YouTube,18:00-Barcelona Atlétic-UD Barbastro,no_dial_detected
?,Esport3 (Cataluña),18:00-Sant Andreu-Girona B,no_dial_detected
?,Web Directo,18:00-Xerez DFC-Real Jaén,no_dial_detected
?,OneFootball PPV,18:00-MFK Zemplín Michalovce-Spartak Trnava,no_dial_detected
?,OneFootball,18:00-MFK Zemplín Michalovce-Spartak Trnava,no_dial_detected
?,DAZN (Ver en directo),18:00-Dreamland Gran Canaria-Baskonia,no_dial_detected
90,DAZN Baloncesto 3 (M90 O128),18:00-Dreamland Gran Canaria-Baskonia,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),18:00-DUX Logroño Femenino-FC Barcelona Femenino,no_dial_detected
?,M+ Vamos (8 y 50),18:00-DUX Logroño Femenino-FC Barcelona Femenino,no_dial_detected
304,M+ #Vamos Bar (304),18:00-DUX Logroño Femenino-FC Barcelona Femenino,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-DUX Logroño Femenino-FC Barcelona Femenino,no_dial_detected
?,DAZN 2 Bar (Movistar-149),18:00-DUX Logroño Femenino-FC Barcelona Femenino,no_dial_detected
?,Web Directo,18:00-At. Porcuna-At. Mancha Real,no_dial_detected
?,DAZN (Ver en directo),18:00-Sassuolo-Inter Milan,no_dial_detected
?,LaLiga+ Plus,18:15-Nástic Tarragona-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),18:15-Nástic Tarragona-Villarreal B,no_dial_detected
?,LaLiga TV M4,18:15-Nástic Tarragona-Villarreal B,no_dial_detected
?,APLAZADO,18:15-FC Cartagena-Sevilla At.,no_dial_detected
?,LaLiga TV M3,18:15-FC Cartagena-Sevilla At.,no_dial_detected
?,LaLiga+ Plus,18:15-AD Mérida-Zamora,no_dial_detected
?,TV FootballClub (Acceder),18:15-AD Mérida-Zamora,no_dial_detected
52,Primera Federación (M52 O125),18:15-AD Mérida-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
440,M+ LALIGA HDR (M440 O111),18:30-At. Madrid-Real Betis,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),18:30-At. Madrid-Real Betis,no_dial_detected
?,LaLiga TV Bar,18:30-At. Madrid-Real Betis,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-At. Madrid-Real Betis,no_dial_detected
?,DAZN (Ver en directo),18:30-Sporting Gijón-Huesca,no_dial_detected
?,LaLiga TV M2,18:30-Sporting Gijón-Huesca,no_dial_detected
?,NBA League Pass,18:30-Boston Celtics-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),18:30-Boston Celtics-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),18:30-Club Brugge-Standard de Liège,no_dial_detected
?,DAZN (Ver en directo),19:00-Michigan-Ohio State,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Michigan-Ohio State,no_dial_detected
?,DAZN (Ver en directo),19:00-Texas Tech-West Virginia,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Texas Tech-West Virginia,no_dial_detected
?,DAZN (Ver en directo),19:00-Marquette-Creighton,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Marquette-Creighton,no_dial_detected
?,DAZN (Ver en directo),19:00-Barça Basket-Basquet Girona,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),19:00-Barça Basket-Basquet Girona,mapping_not_found_for: DAZN BALONCESTO 2
?,Fanatiz (Ver en directo),19:15-CD Los Chankas-Alianza Atlético,no_dial_detected
?,OneFootball PPV,19:30-Duisburg-SC Verl,no_dial_detected
?,German Football YouTube,19:30-Duisburg-SC Verl,no_dial_detected
?,DAZN (Ver en directo),20:00-Maryland-Minnesota,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Maryland-Minnesota,no_dial_detected
?,NBA League Pass,20:00-Washington Wizards-Miami Heat,no_dial_detected
?,LaLiga+ Plus,20:30-Ponferradina-Celta B,no_dial_detected
?,TV FootballClub (Acceder),20:30-Ponferradina-Celta B,no_dial_detected
52,Primera Federación (M52 O125),20:30-Ponferradina-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:45-Juventus-Lazio,no_dial_detected
?,LaLiga TV M3,20:45-Juventus-Lazio,no_dial_detected
?,CONCACAF YouTube,21:00-Aruba-Canadá,no_dial_detected
?,DAZN (Ver en directo),21:00-Northwestern-Iowa,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Northwestern-Iowa,no_dial_detected
?,DAZN (Ver en directo),21:00-Valencia CF-Real Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-Valencia CF-Real Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Valencia CF-Real Madrid,no_dial_detected
