dial_M,nombre_canal_descartado,evento_descartado,motivo
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,Web Directo,17:00-Bollullos CF-Córdoba B,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,Doble V Televisión YouTube,17:30-Virgen del Camino-CD Villaralbo,no_dial_detected
?,9TV León,17:30-Virgen del Camino-CD Villaralbo,no_dial_detected
?,FIBA YouTube,18:00-Falco Szombathely-Bilbao Basket,no_dial_detected
?,ETB1ON,18:00-Falco Szombathely-Bilbao Basket,no_dial_detected
?,FIBA YouTube,18:15-PAOK Salónica-UCAM Murcia CB,no_dial_detected
?,Popular TV Murcia,18:15-PAOK Salónica-UCAM Murcia CB,no_dial_detected
?,Courtside 1891,18:30-Rytas Vilnius-CEZl Nymburk,no_dial_detected
?,Courtside 1891,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,Teledeporte,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,RTVE Play,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),18:30-AEK BC-Joventut Badalona,no_dial_detected
?,Disney+,18:45-FC Bayern Femenino-Man Utd Femenino,no_dial_detected
?,EHF TV,18:45-Veszprém HC-Paris Saint-Germain HB,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Andorra-Málaga,no_dial_detected
?,LaLiga TV Bar,19:00-FC Andorra-Málaga,no_dial_detected
?,Web Directo,19:00-At. Porcuna-At. Mancha Real,no_dial_detected
?,Esport3 (Cataluña),19:30-SCHC-Club Egara,no_dial_detected
?,Esport3 Web,19:30-SCHC-Club Egara,no_dial_detected
?,DAZN (Ver en directo),20:00-Huesca-Cultural Leonesa,no_dial_detected
?,LaLiga TV M2,20:00-Huesca-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),20:00-Burgos CF-AD Ceuta,no_dial_detected
?,LaLiga TV M3,20:00-Burgos CF-AD Ceuta,no_dial_detected
?,FutsalRFEF YouTube,20:00-Roldán FSF-At. Navalcarnero FS,no_dial_detected
?,TV FootballClub (Acceder),20:00-Torrent CF-CD Castellón B,no_dial_detected
?,Courtside 1891,20:30-Unicaja Málaga-ALBA Berlin,no_dial_detected
?,Teledeporte,20:30-Unicaja Málaga-ALBA Berlin,no_dial_detected
?,RTVE Play,20:30-Unicaja Málaga-ALBA Berlin,no_dial_detected
?,OneFootball PPV,20:30-Latina Calcio-Potenza,no_dial_detected
?,TVG2 (Galicia),20:30-Noia Portus Apostoli FS-O Parrulo Ferrol,no_dial_detected
?,DAZN (Ver en directo),20:30-Baskonia-Casademont Zaragoza,no_dial_detected
?,EHF TV,20:45-GOG Gudme-HBC Nantes,no_dial_detected
?,Disney+,21:00-Chelsea Femenino-Arsenal Femenino,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,Courtside 1891,21:00-La Laguna Tenerife-Galatasaray Istanbul,no_dial_detected
?,DAZN (Ver en directo),21:30-Racing Santander-Sporting Gijón,no_dial_detected
?,Orange Fútbol 2 (108),21:30-Racing Santander-Sporting Gijón,no_dial_detected
?,LaLiga TV Bar,21:30-Racing Santander-Sporting Gijón,no_dial_detected
?,Win Sports TV YouTube,22:00-Bogotá-Real Soacha Cundinamarca,no_dial_detected
?,RCN Nuestra Tele,23:10-Alianza-Deportivo Pasto,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Botafogo-Mirassol,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Internacional-São Paulo,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Internacional-São Paulo,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Internacional-São Paulo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:30-Internacional-São Paulo,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Lanús-Platense,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Bahía-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cruzeiro-Vitória,no_dial_detected
?,RCN Nuestra Tele,01:30-Santa Fe-Llaneros,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Boston Celtics,no_dial_detected
?,DAZN (Ver en directo),01:30-Miami Heat-Boston Celtics,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:30-Miami Heat-Boston Celtics,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Orlando Magic-Atlanta Hawks,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Coritiba-Vasco da Gama,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Indiana Pacers,no_dial_detected
?,NBA League Pass,02:00-Toronto Raptors-Sacramento Kings,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-New York Knicks,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Fluminense-Corinthians,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),04:00-Golden State Warriors-San Antonio Spurs,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-San Antonio Spurs,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:00-Golden State Warriors-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO 2
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,A-Leagues YouTube,10:35-Macarthur FC-Newcastle Jets,no_dial_detected
?,A-Leagues YouTube,12:00-Brisbane Roar-Sydney FC,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Alfaro-Deportivo Aragón,no_dial_detected
?,TVG2 (Galicia),12:00-FSF O Castro-Poio Pescamar FS,no_dial_detected
?,OneFootball,12:30-Real Kashmir FC-Diamond Harbour FC,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,Movidadeportivatv YouTube,13:00-Real Unión Tenerife-UD Telde,no_dial_detected
?,AMIGOSSURENO YouTube,13:00-CD San Miguel-CD Tenerife C,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,OneFootball,15:00-Dempo SC-Namdhari FC,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,Club Deportivo Galapagar YouTube,17:00-Galapagar-México FC,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,TV FootballClub (Acceder),18:00-Tudelano-Ejea,no_dial_detected
?,Aragón Deporte,18:00-Tudelano-Ejea,no_dial_detected
?,Disney+,18:45-FC Barcelona Femenino-Real Madrid Femenino,no_dial_detected
?,TV3 (Cataluña),18:45-FC Barcelona Femenino-Real Madrid Femenino,no_dial_detected
?,EHF TV,18:45-SC Pick Szeged-KS Kielce,no_dial_detected
?,DAZN (Ver en directo),19:00-UD Las Palmas-Granada CF,no_dial_detected
?,LaLiga TV Bar,19:00-UD Las Palmas-Granada CF,no_dial_detected
?,M+ Vamos (8 y 50),19:00-Zalgiris Kaunas-Barça Basket,no_dial_detected
304,M+ #Vamos Bar (304),19:00-Zalgiris Kaunas-Barça Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,19:00-Zalgiris Kaunas-Barça Basket,no_dial_detected
?,FIBA YouTube,19:30-Athinaikos-Mersin Yenisehir Bld,no_dial_detected
?,DAZN (Ver en directo),20:00-Real Sociedad B-Eibar,no_dial_detected
?,LaLiga TV M3,20:00-Real Sociedad B-Eibar,no_dial_detected
?,DAZN (Ver en directo),20:00-CD Castellón-UD Almería,no_dial_detected
?,Orange Fútbol 2 (108),20:00-CD Castellón-UD Almería,no_dial_detected
?,LaLiga TV M2,20:00-CD Castellón-UD Almería,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Barracas Central-Sarmiento,no_dial_detected
?,DAZN (Ver en directo),20:45-Sporting CP HB-Wisla Plock HB,no_dial_detected
?,Disney+,21:00-O. Lyonnais Femenino-Wolfsburg Femenino,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,DAZN (Ver en directo),21:30-Leganés-Real Zaragoza,no_dial_detected
?,CayoTV YouTube (ver),21:30-Leganés-Real Zaragoza,no_dial_detected
?,Aragón Deporte,21:30-Leganés-Real Zaragoza,no_dial_detected
?,GOL (Síguelo en directo),21:30-Leganés-Real Zaragoza,no_dial_detected
?,GolStadium (acceder),21:30-Leganés-Real Zaragoza,no_dial_detected
?,Aragón TV,21:30-Leganés-Real Zaragoza,no_dial_detected
?,LaLiga TV Bar,21:30-Leganés-Real Zaragoza,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Tigre-Independiente Rivadavia,no_dial_detected
