dial_M,nombre_canal_descartado,evento_descartado,motivo
?,WTA TV,12:00-A. Parks-J. Grabher,no_dial_detected
?,WTA TV,13:30-T. Korpatsch-A. Siskova,no_dial_detected
?,WTA TV,14:00-O. Selekhmeteva-J. Ostapenko,no_dial_detected
?,Tennis Channel - Orange TV (123),14:00-O. Selekhmeteva-J. Ostapenko,no_dial_detected
?,WTA TV,14:30-M. Chwalinska-A. Bogdan,no_dial_detected
?,WTA TV,15:00-B. Fruhvirtova-F. Ferro,no_dial_detected
?,WTA TV,15:30-A. Eala-Z. Sonmez,no_dial_detected
?,Tennis Channel - Orange TV (123),15:30-A. Eala-Z. Sonmez,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:35-Baniyas-Al Jazira,no_dial_detected
?,FIFA+,15:35-Baniyas-Al Jazira,no_dial_detected
?,M+ Vamos (8 y 50),16:15-Al-Riyadh SC-Al Nassr,no_dial_detected
304,M+ #Vamos Bar (304),16:15-Al-Riyadh SC-Al Nassr,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:15-Al-Riyadh SC-Al Nassr,no_dial_detected
?,ATP Tennis TV,16:30-P. Martínez-A. Mannarino,no_dial_detected
?,WTA TV,17:00-E. Raducanu-G. Minnen,no_dial_detected
?,DAZN (Ver en directo),18:00-Wolfsburg Femenino-FC Köln Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Wolfsburg Femenino-FC Köln Femenino,no_dial_detected
?,WTA TV,18:00-N. Bartunkova-A. Blinkova,no_dial_detected
?,ATP Tennis TV,18:30-A. Gea-G. Mpetshi Perricard,no_dial_detected
?,WTA TV,18:30-K. Rakhimova-S. Cirstea,no_dial_detected
?,OneFootball,18:30-Al Hilal-Al Ahli,no_dial_detected
51,M+ Vamos 2 (51),18:30-Al Hilal-Al Ahli,mapping_not_found_for: VAMOS 2
?,WTA TV,19:30-L. Fruhvirtova-M. Barthel,no_dial_detected
?,ATP Tennis TV,20:00-R. Bautista-Agut-C. O'Connell,no_dial_detected
?,CONCACAF YouTube,20:00-Guyana-San Vicente y Granadinas,no_dial_detected
?,DAZN (Ver en directo),20:30-Mirandés-Málaga,no_dial_detected
?,LaLiga TV M2,20:30-Mirandés-Málaga,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-AS Giana Erminio-Union Brescia,no_dial_detected
?,DAZN (Ver en directo),20:45-Udinese-AS Roma,no_dial_detected
?,LaLiga TV M3,20:45-Udinese-AS Roma,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Comerciantes Unidos-CD Moquegua,no_dial_detected
?,L1 Max YouTube,21:00-Comerciantes Unidos-CD Moquegua,no_dial_detected
?,RCN Nuestra Tele,21:00-Millonarios-Medellín,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Mallorca-Sevilla FC,mapping_not_found_for: M+ LALIGA HDR
?,DAZN App Gratis (Ver gratis),21:00-Mallorca-Sevilla FC,no_dial_detected
?,Teledeporte,21:00-Mallorca-Sevilla FC,no_dial_detected
?,RTVE Play,21:00-Mallorca-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,21:00-Mallorca-Sevilla FC,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Mallorca-Sevilla FC,no_dial_detected
?,CONCACAF YouTube,21:00-Islas Caimán-Santa Lucía,no_dial_detected
?,DAZN (Ver en directo),21:00-Sunderland-Burnley,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Sunderland-Burnley,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Gimnasia LP-Aldosivi,no_dial_detected
?,CONCACAF YouTube,23:00-Granada-Anguila,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Tigre-Racing Avellaneda,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Defensa y Justicia-Estudiantes LP,no_dial_detected
?,CONCACAF YouTube,00:00-Haití-Guatemala,no_dial_detected
?,DAZN (Ver en directo),Bowman Gray (Winston-Salem) Carrera,no_dial_detected
?,BeisbolPlay,00:00-Caribes de Anzoátegui-Navegantes del Magallanes,no_dial_detected
?,RCN Nuestra Tele,00:20-Inter Bogotá-Deportes Tolima,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-New York Islanders,no_dial_detected
?,CONCACAF YouTube,01:00-Honduras-Jamaica,no_dial_detected
?,DAZN (Ver en directo),01:00-Indiana Pacers-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),01:30-Minnesota Wild-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:30-Memphis Grizzlies-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:30-Memphis Grizzlies-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),02:00-Nashville Predators-St. Louis Blues,no_dial_detected
?,CONCACAF YouTube,02:00-Costa Rica-Cuba,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Argentinos Juniors-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Unión Santa Fe-Gimnasia Mendoza,no_dial_detected
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),02:30-Dallas Stars-Winnipeg Jets,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pereira-Junior,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),03:30-Utah Mammoth-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),04:00-Calgary Flames-Toronto Maple Leafs,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Clippers-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Clippers-Philadelphia 76ers,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:30-Tamil Nadu FA-Punjab FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:30-Railways FA-Rajasthan FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-West Bengal FA-Services FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Kerala FA-Assam FA,no_dial_detected
?,WTA TV,10:00-L. Samsonova-J. Tjen,no_dial_detected
?,Tennis Channel - Orange TV (123),10:00-L. Samsonova-J. Tjen,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,11:30-M. Kessler-L. Fernández,no_dial_detected
?,Tennis Channel - Orange TV (123),11:30-M. Kessler-L. Fernández,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,UEFA TV,14:00-AZ Alkmaar Academy-B. Dortmund Academy,no_dial_detected
?,UEFA TV PPV,14:00-AZ Alkmaar Academy-B. Dortmund Academy,no_dial_detected
?,WTA TV,14:00-H. Baptiste-E. Navarro,no_dial_detected
?,Tennis Channel - Orange TV (123),14:00-H. Baptiste-E. Navarro,no_dial_detected
?,WTA TV,15:30-C. Tauson-S. Waltert,no_dial_detected
?,Tennis Channel - Orange TV (123),15:30-C. Tauson-S. Waltert,no_dial_detected
?,UEFA TV,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,UEFA TV PPV,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
304,M+ #Vamos Bar (304),16:00-Real Madrid Academy-O. Marseille Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,UEFA TV,16:00-Club Brugge Academy-AS Monaco Academy,no_dial_detected
?,UEFA TV PPV,16:00-Club Brugge Academy-AS Monaco Academy,no_dial_detected
?,UEFA TV,18:00-Chelsea Academy-PSV Academy,no_dial_detected
?,UEFA TV PPV,18:00-Chelsea Academy-PSV Academy,no_dial_detected
?,Courtside 1891,18:00-Tofas Bursa-AEK BC,no_dial_detected
?,M+ Vamos (8 y 50),18:30-Anadolu Efes Istanbul-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),18:30-Anadolu Efes Istanbul-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:30-Anadolu Efes Istanbul-Valencia Basket,no_dial_detected
?,Courtside 1891,19:00-S. Oliver Baskets-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),19:00-S. Oliver Baskets-Joventut Badalona,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-BC Prievidza,no_dial_detected
?,ETB4 (País Vasco),20:00-Bilbao Basket-BC Prievidza,no_dial_detected
194,M+ Deportes 7 (194),20:05-Maccabi Tel Aviv BC-BC Partizan Beograd,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Courtside 1891,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,Teledeporte,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,RTVE Play,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,FIBA YouTube,20:30-UCAM Murcia CB-Trefl Sopot,no_dial_detected
?,Popular TV Murcia,20:30-UCAM Murcia CB-Trefl Sopot,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Morecambe,no_dial_detected
?,OneFootball,20:45-Carrick Rangers-Bangor FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Radcliffe Borough-Oxford City,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-Kidderminster,no_dial_detected
?,DAZN (Ver en directo),20:45-Dover Athletic-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Weston-super-Mare AFC-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Bologna-AC Milan,no_dial_detected
?,Orange Fútbol 3 (109),20:45-Bologna-AC Milan,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Bologna-AC Milan,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Bologna-AC Milan,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Bologna-AC Milan,no_dial_detected
?,LaLiga TV Bar,20:45-Bologna-AC Milan,no_dial_detected
?,OneFootball PPV,20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,GOL (Síguelo en directo),20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,GolStadium (acceder),20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,* SIN TV EN DIRECTO *,21:00-Arsenal-Chelsea,no_dial_detected
?,OneFootball PPV,21:00-St. Mirren-Hearts,no_dial_detected
?,La 1 TVE,21:00-Albacete-FC Barcelona,no_dial_detected
?,RTVE Play,21:00-Albacete-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),21:00-Albacete-FC Barcelona,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Banfield-Estudiantes RC,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Washington Capitals,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Utah Jazz,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-New York Knicks,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Denver Nuggets,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Instituto-Lanús,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Independiente Rivadavia-Sarmiento,no_dial_detected
?,DAZN (Ver en directo),01:30-Tampa Bay Lightning-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:30-New York Islanders-Pittsburgh Penguins,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),02:00-NFC-AFC,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Mavericks-Boston Celtics,no_dial_detected
?,NBA League Pass,02:00-Dallas Mavericks-Boston Celtics,no_dial_detected
?,NBA League Pass,02:00-Oklahoma C. Thunder-Orlando Magic,no_dial_detected
?,DAZN (Ver en directo),02:30-Edmonton Oilers-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Seattle Kraken,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),04:00-Golden State Warriors-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),05:00-Portland Trail Blazers-Phoenix Suns,no_dial_detected
?,NBA League Pass,05:00-Portland Trail Blazers-Phoenix Suns,no_dial_detected
?,A-Leagues YouTube,07:30-Melbourne City Women-Western Sydney Women,no_dial_detected
?,A-Leagues YouTube,09:30-Sydney FC Women-Brisbane Roar Women,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 500,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,OneFootball PPV,13:30-Buriram United-Cebu FC,no_dial_detected
?,OneFootball PPV,13:30-Selangor FA-BG Pathum United,no_dial_detected
?,OneFootball PPV,13:30-Cong An Ha Noi FC-Tampine Rovers,no_dial_detected
?,UEFA TV,14:00-Legia Warszawa Academy-Ajax Academy,no_dial_detected
?,UEFA TV PPV,14:00-Legia Warszawa Academy-Ajax Academy,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,Arkema Première Ligue YouTube,14:30-Paris FC Femenino-Lens Feminine,no_dial_detected
?,HBO MAX,"Etapa 1 Bellegarde › Bellegarde (150,1 km)",no_dial_detected
?,Arkema Première Ligue YouTube,15:00-O. Lyonnais Femenino-O. Marseille Femenino,no_dial_detected
?,UEFA TV,16:00-HJK Helsinki Academy-Man City Academy,no_dial_detected
?,UEFA TV PPV,16:00-HJK Helsinki Academy-Man City Academy,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 1 Segorre › Torreblanca (162,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Segorre › Torreblanca (162,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Segorre › Torreblanca (162,2 km)",no_dial_detected
?,Arkema Première Ligue YouTube,17:00-Dijon Femenino-Nantes Féminines,no_dial_detected
?,UEFA TV,18:00-Real Betis Academy-Tottenham Academy,no_dial_detected
?,UEFA TV PPV,18:00-Real Betis Academy-Tottenham Academy,no_dial_detected
?,UEFA TV,18:00-FC Köln Academy-Inter Milan Academy,no_dial_detected
?,UEFA TV PPV,18:00-FC Köln Academy-Inter Milan Academy,no_dial_detected
?,Movistar+ Lite,18:00-Galatasaray Istanbul-Spar Girona,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Galatasaray Istanbul-Spar Girona,mapping_not_found_for: #VAMOS BAR
?,Esport3 (Cataluña),18:00-Galatasaray Istanbul-Spar Girona,no_dial_detected
?,Courtside 1891,18:00-Galatasaray Istanbul-Hapoel Holon,no_dial_detected
?,Teledeporte,18:45-At. Madrid Femenino-Athletic Femenino,no_dial_detected
?,RTVE Play,18:45-At. Madrid Femenino-Athletic Femenino,no_dial_detected
?,TV Canaria,19:00-Madrid CFF-Costa Adeje Tenerife,no_dial_detected
?,Movistar+ Lite,19:30-Umana Reyer Venice-Valencia Basket,no_dial_detected
?,À Punt Mèdia,19:30-Umana Reyer Venice-Valencia Basket,no_dial_detected
?,Movistar+ Lite,20:00-Casademont Zaragoza-DVTK HUN-Therm,no_dial_detected
?,Aragón Deporte,20:00-Casademont Zaragoza-DVTK HUN-Therm,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-DVTK HUN-Therm,no_dial_detected
?,Courtside 1891,20:00-ALBA Berlin-ASK Karditsas BC,no_dial_detected
?,Courtside 1891,20:00-Le Mans Sarthe Basket-Rytas Vilnius,no_dial_detected
?,Courtside 1891,20:00-Trieste Pallacanestro-CEZl Nymburk,no_dial_detected
?,FIBA YouTube,20:00-Casademont Zaragoza-Petkimspor Kulübü,no_dial_detected
?,Aragón Deporte,20:00-Casademont Zaragoza-Petkimspor Kulübü,no_dial_detected
?,Arkema Première Ligue YouTube,20:00-PSG Femenino-Thonon Féminin,no_dial_detected
?,DAZN (Ver en directo),20:30-Charleroi-Saint-Gilloise,no_dial_detected
?,M+ Vamos (8 y 50),20:45-BAXI Manresa-Umana Reyer Venice,no_dial_detected
304,M+ #Vamos Bar (304),20:45-BAXI Manresa-Umana Reyer Venice,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-BAXI Manresa-Umana Reyer Venice,no_dial_detected
?,Esport3 (Cataluña),20:45-BAXI Manresa-Umana Reyer Venice,no_dial_detected
?,OneFootball PPV,20:45-Holstein Kiel-Stuttgart,no_dial_detected
?,GOL (Síguelo en directo),20:45-Holstein Kiel-Stuttgart,no_dial_detected
?,GolStadium (acceder),20:45-Holstein Kiel-Stuttgart,no_dial_detected
?,DAZN (Ver en directo),21:00-Inter Milan-Torino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Inter Milan-Torino,no_dial_detected
?,* SIN TV EN DIRECTO *,21:00-Manchester City-Newcastle,no_dial_detected
?,OneFootball PPV,21:00-Aberdeen-Celtic FC,no_dial_detected
?,Courtside 1891,21:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,Teledeporte,21:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,RTVE Play,21:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,LaLiga TV Bar,21:00-Valencia CF-Athletic Club,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Valencia CF-Athletic Club,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Alavés-Real Sociedad,no_dial_detected
?,LaLiga TV M2,21:00-Alavés-Real Sociedad,no_dial_detected
