dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,14:00-Stuttgarter Kickers-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-Eintracht Trier,no_dial_detected
?,OneFootball PPV,14:00-TSV Schott Mainz-Astoria Walldorf,no_dial_detected
?,OneFootball PPV,14:00-FC Bayern Alzenau-TSG Balingen,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-Freiburg II,no_dial_detected
?,Esport3 (Cataluña),14:00-Calafell-Barça HP,no_dial_detected
?,DAZN (Ver en directo),14:00-Hoffenheim Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Hoffenheim Femenino-Wolfsburg Femenino,no_dial_detected
?,OneFootball PPV,14:00-Waldhof Mannheim-Erzgebirge Aue,no_dial_detected
?,Antel TV Internacional,14:00-Racing Club-Liverpool FC,no_dial_detected
?,DAZN (Ver en directo),14:00-Elche-Mallorca,no_dial_detected
?,LaLiga TV Bar,14:00-Elche-Mallorca,no_dial_detected
?,DAZN (Ver en directo),14:00-Leganés-AD Ceuta,no_dial_detected
?,LaLiga TV M2,14:00-Leganés-AD Ceuta,no_dial_detected
?,LaLiga+ Plus,14:00-RM Castilla-Zamora,no_dial_detected
?,TV FootballClub (Acceder),14:00-RM Castilla-Zamora,no_dial_detected
53,Primera Federación (M53 O125),14:00-RM Castilla-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,MotoGP Videopass,G.P. Brasil (Goiânia) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Libres 2,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,14:30-FC Rukh Lviv-LNZ Cherkasy,no_dial_detected
?,HBO MAX,UCI World Tour Pavia › Sanremo (298 km),no_dial_detected
?,DAZN (Ver en directo),UCI World Tour Pavia › Sanremo (298 km),no_dial_detected
?,Eurosport 2,UCI World Tour Pavia › Sanremo (298 km),no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,SeFutbol YouTube,15:00-Turquía-España,no_dial_detected
?,OneFootball PPV,15:00-Padova-Palermo SSD,no_dial_detected
?,OneFootball PPV,15:00-AC Cesena-Catanzaro,no_dial_detected
?,OneFootball PPV,15:00-Juve Stabia-Spezia Calcio,no_dial_detected
?,EHF TV,15:00-Estonia-Chipre,no_dial_detected
?,OneFootball PPV,15:00-Zorya-Shakhtar Donetsk,no_dial_detected
?,OneFootball PPV,15:00-FC Kudrivka-FC Polissya Zhytomyr,no_dial_detected
?,RCD Espanyol YouTube,15:00-Espanyol Academy-Gimnastic Manresa,no_dial_detected
?,Twitter @RCDE_La21,15:00-Espanyol Academy-Gimnastic Manresa,no_dial_detected
?,Facebook RCD Espanyol,15:00-Espanyol Academy-Gimnastic Manresa,no_dial_detected
?,LPF Play,15:00-Lanús-Newell's Old Boys Femenino,no_dial_detected
?,LPF Play,15:00-Unión Santa Fe Femenino-Banfield Femenino,no_dial_detected
?,OneFootball PPV,15:00-RFS Riga-BFC Daugavpils,no_dial_detected
?,DAZN (Ver en directo),15:00-Parma-US Cremonese,no_dial_detected
?,HBO MAX,Madrid (España) Carrera,no_dial_detected
?,DAZN (Ver en directo),Madrid (España) Carrera,no_dial_detected
?,DMAX,Madrid (España) Carrera,no_dial_detected
?,Teledeporte,Madrid (España) Carrera,no_dial_detected
?,RTVE Play,Madrid (España) Carrera,no_dial_detected
?,Marca YouTube,Madrid (España) Carrera,no_dial_detected
?,Eurosport 1,Madrid (España) Carrera,no_dial_detected
?,FIFA+,15:30-Connah's Quay-Penybont FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Connah's Quay-Penybont FC,no_dial_detected
?,OneFootball PPV,15:30-AS Trencin-Ruzomberok,no_dial_detected
?,OneFootball PPV,15:30-MŠK Žilina-FC DAC,no_dial_detected
?,OneFootball PPV,15:30-MFK Zemplín Michalovce-Spartak Trnava,no_dial_detected
?,DAZN (Ver en directo),15:30-VfL Wolfsburg-Werder Bremen,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Bayern-1. FC Union Berlin,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Köln-Borussia M'gladbach,no_dial_detected
?,DAZN (Ver en directo),15:30-Heidenheim-Bayer Leverkusen,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:55-Al Jazira-Shabab Al Ahli,no_dial_detected
?,FIFA+,15:55-Al Jazira-Shabab Al Ahli,no_dial_detected
?,La Xarxa+,16:00-CH Palau-CP Manlleu,no_dial_detected
?,DAZN (Ver en directo),16:00-Hartlepool United-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Yeovil Town-Morecambe,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Boston United,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Rochdale-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),16:00-York City-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Truro City,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Gateshead,no_dial_detected
?,OneFootball,16:00-Glentoran-Coleraine,no_dial_detected
?,OneFootball,16:00-Dungannon Swifts-Bangor FC,no_dial_detected
?,OneFootball,16:00-Portadown FC-Crusaders FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Torquay Utd.,no_dial_detected
?,La Xarxa+,16:00-CD San ​​Mauro-CE Júpiter,no_dial_detected
?,RCD Mallorca YouTube,16:00-Mallorca B-Collerense,no_dial_detected
?,DAZN (Ver en directo),16:00-Fulham-Burnley,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Fulham-Burnley,mapping_not_found_for: DAZN 1 BAR
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),16:15-Espanyol-Getafe,no_dial_detected
?,LaLiga TV Bar,16:15-Espanyol-Getafe,no_dial_detected
?,DAZN (Ver en directo),16:15-Racing Santander-Albacete,no_dial_detected
?,LaLiga TV M2,16:15-Racing Santander-Albacete,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-Eibar,no_dial_detected
?,LaLiga TV M3,16:15-FC Andorra-Eibar,no_dial_detected
?,LaLiga+ Plus,16:15-Sabadell-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),16:15-Sabadell-CE Europa,no_dial_detected
53,Primera Federación (M53 O125),16:15-Sabadell-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,16:15-Sabadell-CE Europa,no_dial_detected
?,RTVE Play,16:15-Sabadell-CE Europa,no_dial_detected
?,Esport3 (Cataluña),16:15-Sabadell-CE Europa,no_dial_detected
?,LaLiga+ Plus,16:15-Pontevedra-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),16:15-Pontevedra-Ourense CF,no_dial_detected
?,TVG2 (Galicia),16:15-Pontevedra-Ourense CF,no_dial_detected
?,LaLiga TV M4,16:15-Pontevedra-Ourense CF,no_dial_detected
?,OneFootball PPV,16:30-SC Verl-1. FC Saarbrücken,no_dial_detected
?,Teleonuba (Huelva),16:30-Recreativo Huelva-Real Jaén,no_dial_detected
?,Canalcosta TV (Huelva),16:30-Recreativo Huelva-Real Jaén,no_dial_detected
?,TV FootballClub (Acceder),16:30-Recreativo Huelva-Real Jaén,no_dial_detected
?,Disney+,16:30-Ohio State-Howard Bison,no_dial_detected
?,Aragón Deporte,16:30-Huesca Academy-Sant Cugat Academy,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Fanatiz (Ver en directo),17:00-CD Moquegua-Cusco FC,no_dial_detected
?,Antel TV Internacional,17:00-Montevideo City Torque-Central Español,no_dial_detected
?,OneFootball PPV,17:00-Wolfsberger AC-SCR Altach,no_dial_detected
?,OneFootball PPV,17:00-Blau Weiß Linz-SV Ried,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Grazer AK 1902,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Sanse-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-UD Sanse-Conquense,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Andratx-Reus FC Reddis,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-SC Grobiņa,no_dial_detected
?,Disney+,17:00-Louisville-Vermont Catamounts,no_dial_detected
?,9TV León,17:00-Atlético Mansillés-Santa Marta,no_dial_detected
?,Real Madrid TV,17:00-Real Valladolid Academy-Real Madrid Academy,no_dial_detected
?,OneFootball PPV,17:15-Monza-Venezia FC,no_dial_detected
?,TV FootballClub (Acceder),17:15-Burgos Promesas-Rayo Cantabria,no_dial_detected
?,OneFootball PPV,17:30-Ravenna FC-Livorno,no_dial_detected
?,Web Directo,17:30-At. Mancha Real-CP Mijas Las Lagunas,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-Villarrubia-Calvo Sotelo Puertollano,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,FIFA+,17:45-Eslovenia-Francia,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:45-Eslovenia-Francia,no_dial_detected
?,EHF TV,18:00-Bélgica-Grecia,no_dial_detected
?,EHF TV,18:00-Israel-Georgia,no_dial_detected
?,Teledeporte,18:00-Movistar Inter-Jaén FS,no_dial_detected
?,RTVE Play,18:00-Movistar Inter-Jaén FS,no_dial_detected
?,Andalucía TV,18:00-Movistar Inter-Jaén FS,no_dial_detected
?,LaLiga+ Plus,18:00-Gipuzkoa Basket-Súper Agropal Palencia,no_dial_detected
?,EHF TV,18:00-Viborg HK-CS Rapid Bucuresti,no_dial_detected
?,DAZN (Ver en directo),18:00-Pittsburgh Penguins-Winnipeg Jets,no_dial_detected
?,LPF Play,18:00-Brown de Adrogué-Arsenal Sarandí,no_dial_detected
?,LPF Play,18:00-Flandria-Villa Dálmine,no_dial_detected
?,LPF Play,18:00-Defensores Unidos-Real Pilar,no_dial_detected
?,LPF Play,18:00-Almagro-Quilmes,no_dial_detected
?,DAZN (Ver en directo),18:00-Lazio Femminile-AS Roma Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Lazio Femminile-AS Roma Femenino,no_dial_detected
?,FIFA+,18:00-Caen-US Orléans,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Caen-US Orléans,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Unión-CD Ebro,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Ávila-Marino Luanco,no_dial_detected
?,TVG Web,18:00-SD Sarriana-UP Langreo,no_dial_detected
?,TV FootballClub (Acceder),18:00-Eibar B-Beasain,no_dial_detected
?,OneFootball PPV,18:00-FK Košice-1. FC Tatran Prešov,no_dial_detected
?,DAZN (Ver en directo),18:00-BAXI Manresa-UCAM Murcia CB,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-BAXI Manresa-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO
?,AMIGOSSURENO YouTube,18:00-CD San Miguel-UD San Fernando,no_dial_detected
?,DAZN (Ver en directo),18:00-AC Milan-Torino,no_dial_detected
?,Orange Fútbol 3 (109),18:00-AC Milan-Torino,no_dial_detected
?,Apple TV,18:00-Toronto FC-Columbus Crew,no_dial_detected
?,LaLiga+ Plus,18:10-Sol Girones Bisbal-CB Salou,no_dial_detected
?,Esport3 (Cataluña),Semifinales,no_dial_detected
?,LaLiga+ Plus,18:30-Monbus Obradoiro-Palmer Mallorca Palma,no_dial_detected
?,LaLiga+ Plus,18:30-CEB Llíria-SB Academy,no_dial_detected
?,DAZN (Ver en directo),18:30-Solihull Moors-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),18:30-Levante-Real Oviedo,no_dial_detected
?,LaLiga TV Bar,18:30-Levante-Real Oviedo,no_dial_detected
?,LaLiga TV M2,18:30-Levante-Real Oviedo,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Osasuna-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,18:30-Osasuna-Girona,no_dial_detected
?,DAZN (Ver en directo),18:30-Cádiz CF-Málaga,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Cádiz CF-Málaga,no_dial_detected
?,LaLiga TV M3,18:30-Cádiz CF-Málaga,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Torun 2026,no_dial_detected
?,Teledeporte,Sesión Vespertina Torun 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Torun 2026,no_dial_detected
?,FIFA+,18:30-Bourg en Bresse 01-Stade Briochin,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Bourg en Bresse 01-Stade Briochin,no_dial_detected
?,LaLiga+ Plus,18:30-Atlético Madrileño-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),18:30-Atlético Madrileño-FC Cartagena,no_dial_detected
53,Primera Federación (M53 O125),18:30-Atlético Madrileño-FC Cartagena,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),18:30-Atlético Madrileño-FC Cartagena,no_dial_detected
?,LaLiga+ Plus,18:30-Teruel-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),18:30-Teruel-Alcorcón,no_dial_detected
?,LaLiga+ Plus,18:30-Antequera-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),18:30-Antequera-Villarreal B,no_dial_detected
?,LaLiga+ Plus,18:30-Juventud Torremolinos CF-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),18:30-Juventud Torremolinos CF-At. Sanluqueño,no_dial_detected
?,LaLiga TV M4,18:30-Juventud Torremolinos CF-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),18:30-Gernika-Náxara,no_dial_detected
?,DAZN (Ver en directo),18:30-Everton-Chelsea,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Everton-Chelsea,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-Borussia Dortmund-Hamburger SV,no_dial_detected
?,OneFootball PPV,18:45-Rangers FC-Aberdeen,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Sprint,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Sprint,mapping_not_found_for: DAZN MOTOGP
?,LaLiga+ Plus,19:00-GA Cantabria-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,19:00-FC Cartagena CB-HLA Alicante,no_dial_detected
?,Marca YouTube,19:00-FC Cartagena CB-HLA Alicante,no_dial_detected
?,TVG2 (Galicia),19:00-BM Elche-Atlético Guardés,no_dial_detected
?,RTVE Play,19:00-BM Aula Valladolid-Zonzamas Plus Car Lanzarote,no_dial_detected
?,DAZN (Ver en directo),19:00-Nashville Predators-Vegas Golden Knights,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Nashville Predators-Vegas Golden Knights,no_dial_detected
?,LPF Play,19:00-Dep. Armenio-Excursionistas,no_dial_detected
?,HBO MAX,19:00-M. Evloev-L. Murphy,no_dial_detected
?,TV FootballClub (Acceder),19:00-Xerez-La Unión Atlético,no_dial_detected
?,TV FootballClub (Acceder),19:00-SD Logroñés-Utebo,no_dial_detected
?,Aragón Deporte,19:00-SD Logroñés-Utebo,no_dial_detected
?,Web Directo,19:00-CD Estepona-CD Extremadura 1924,no_dial_detected
?,Disney+,19:00-Notre Dame-Fairfield,no_dial_detected
?,DAZN (Ver en directo),19:00-MoraBanc Andorra-Bilbao Basket,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-MoraBanc Andorra-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),19:00-FC Barcelona Femenino-Athletic Femenino,no_dial_detected
?,M+ Vamos (8 y 50),19:00-FC Barcelona Femenino-Athletic Femenino,no_dial_detected
304,M+ #Vamos Bar (304),19:00-FC Barcelona Femenino-Athletic Femenino,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,19:00-FC Barcelona Femenino-Athletic Femenino,no_dial_detected
149,DAZN 2 Bar (M149),19:00-FC Barcelona Femenino-Athletic Femenino,mapping_not_found_for: DAZN 2 BAR
?,Fanatiz (Ver en directo),19:15-Comerciantes Unidos-Universitario,no_dial_detected
?,OneFootball PPV,19:30-Modena-Mantova 1911,no_dial_detected
?,LaLiga+ Plus,19:30-CB Zamora-Basquet Menorca,no_dial_detected
?,LaLiga+ Plus,19:30-Clínica Ponferrada SDP-Jaén CB,no_dial_detected
?,LPF Play,19:30-Leones de Rosario-Centro Español,no_dial_detected
?,Disney+,19:30-Kentucky-James Madison,no_dial_detected
?,Disney+,19:30-Alabama Athletics-Rhode Island,no_dial_detected
?,FIFA+,19:30-Penya Encarnada-FC Santa Coloma,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Penya Encarnada-FC Santa Coloma,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Vélez Sarsfield-Lanús,no_dial_detected
?,EHF TV,20:00-Motherson Mosonmagyarovari-MOL Esztergom,no_dial_detected
?,LPF Play,20:00-Acassuso-Deportivo Morón,no_dial_detected
?,LPF Play,20:00-Defensores Belgrano-CA Mitre,no_dial_detected
?,LPF Play,20:00-San Miguel-Racing Córdoba,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo Wanderers-Danubio,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-CA Atenas,no_dial_detected
?,DAZN (Ver en directo),20:00-G. Liddard-T. Denny,no_dial_detected
?,Disney+,20:00-U Connecticut-UTSA,no_dial_detected
?,DAZN (Ver en directo),20:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),20:00-Unicaja Málaga-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO 3
?,Fanatiz (Ver en directo),20:00-RB Bragantino-Botafogo,no_dial_detected
?,GolStadium (acceder),20:15-Jagiellonia Bialystok -Wisla Plock,no_dial_detected
?,DAZN (Ver en directo),20:30-Darmstadt 98-Schalke 04,no_dial_detected
?,FIFA+,20:30-Real Frontera-Deportivo Lara,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Real Frontera-Deportivo Lara,no_dial_detected
?,FIFA+,20:30-Zamora FC B-Atlético El Vigía,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Zamora FC B-Atlético El Vigía,no_dial_detected
?,Disney+,20:30-Clemson Tigers-USC,no_dial_detected
?,DAZN (Ver en directo),20:45-Juventus-Sassuolo,no_dial_detected
