dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,15:00-Bari-Virtus Entella,no_dial_detected
?,OneFootball PPV,15:00-Padova-Pescara,no_dial_detected
?,OneFootball PPV,15:00-Empoli-Avellino,no_dial_detected
?,OneFootball PPV,15:00-Spezia Calcio-Venezia FC,no_dial_detected
?,OneFootball PPV,15:00-Juve Stabia-Frosinone,no_dial_detected
?,OneFootball PPV,15:00-Modena-AC Reggiana,no_dial_detected
?,OneFootball PPV,15:00-Carrarese-AC Cesena,no_dial_detected
?,OneFootball PPV,15:00-Palermo SSD-Catanzaro,no_dial_detected
?,OneFootball PPV,15:00-Mantova 1911-Monza,no_dial_detected
?,OneFootball PPV,15:00-FK Tukums 2000-FK Jelgava,no_dial_detected
?,HBO MAX,"Etapa 3 Orbe › Orbe (176,6km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Orbe › Orbe (176,6km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Orbe › Orbe (176,6km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Hungría (Balaton Park) Superpole,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Teledeporte,Semifinal 1 ATP Masters 1000,no_dial_detected
?,RTVE Play,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 1 ATP Masters 1000,no_dial_detected
?,RTVE Play,16:00-Atlético Torcal FS-FSF O Castro,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,UEFA TV,16:00-BK Häcken Femenino-Hammarby Kvinnor,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-Albacete,no_dial_detected
?,LaLiga TV Bar,16:15-FC Andorra-Albacete,no_dial_detected
?,LaLiga+ Plus,16:15-Alcorcón-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),16:15-Alcorcón-CE Europa,no_dial_detected
53,Primera Federación (M53 O125),16:15-Alcorcón-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Esport3 (Cataluña),16:15-Alcorcón-CE Europa,no_dial_detected
?,LaLiga+ Plus,16:15-Celta B-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),16:15-Celta B-Osasuna Promesas,no_dial_detected
?,LaLiga TV M2,16:15-Celta B-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Unión-CD Alfaro,no_dial_detected
?,OneFootball PPV,17:00-SK Super Nova-FK Auda,no_dial_detected
?,DAZN (Ver en directo),17:00-Granada Femenino-Costa Adeje Tenerife,no_dial_detected
53,M+ Vamos 3 (53),17:00-Granada Femenino-Costa Adeje Tenerife,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),17:00-Granada Femenino-Costa Adeje Tenerife,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),G.P. Miami (Miami) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Miami (Miami) Libres 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),18:30-Deportivo-Leganés,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Deportivo-Leganés,no_dial_detected
?,LaLiga TV Bar,18:30-Deportivo-Leganés,no_dial_detected
?,RTVE Play,18:30-Rubí FS-Alcorcón FS,no_dial_detected
?,LaLiga+ Plus,19:00-CD Tenerife-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),19:00-CD Tenerife-Barakaldo,no_dial_detected
53,Primera Federación (M53 O125),19:00-CD Tenerife-Barakaldo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TV Canaria,19:00-CD Tenerife-Barakaldo,no_dial_detected
?,LaLiga+ Plus,19:00-BM Granollers-BM Cangas,no_dial_detected
?,RTVE Play,19:00-BM Granollers-BM Cangas,no_dial_detected
?,LaLiga+ Plus,20:00-Palma Futsal-Industrias Santa Coloma,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP Masters 1000,no_dial_detected
?,Teledeporte,Semifinal 2 ATP Masters 1000,no_dial_detected
?,RTVE Play,Semifinal 2 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 2 ATP Masters 1000,no_dial_detected
?,LaLiga+ Plus,20:30-Osasuna Magna-Ribera Navarra FS,no_dial_detected
?,DAZN (Ver en directo),G.P. Miami (Miami) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Miami (Miami) Clasificación,mapping_not_found_for: DAZN F1
?,LaLiga+ Plus,20:30-Bada Huesca-BM Guadalajara,no_dial_detected
?,Aragón Deporte,20:30-Bada Huesca-BM Guadalajara,no_dial_detected
?,OneFootball PPV,20:45-Livingston-Aberdeen,no_dial_detected
?,DAZN (Ver en directo),20:45-Pisa Sporting Club-US Lecce,no_dial_detected
?,LaLiga TV M3,20:45-Pisa Sporting Club-US Lecce,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Girona-Mallorca,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Girona-Mallorca,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Zaragoza-Granada CF,no_dial_detected
?,CayoTV YouTube (ver),21:00-Real Zaragoza-Granada CF,no_dial_detected
?,Aragón Deporte,21:00-Real Zaragoza-Granada CF,no_dial_detected
?,Canal Sur,21:00-Real Zaragoza-Granada CF,no_dial_detected
?,GOL (Síguelo en directo),21:00-Real Zaragoza-Granada CF,no_dial_detected
?,Aragón TV,21:00-Real Zaragoza-Granada CF,no_dial_detected
?,LaLiga TV M2,21:00-Real Zaragoza-Granada CF,no_dial_detected
?,DAZN (Ver en directo),21:00-Leeds Utd-Burnley,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Leeds Utd-Burnley,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,21:15-Algeciras CF-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),21:15-Algeciras CF-FC Cartagena,no_dial_detected
53,Primera Federación (M53 O125),21:15-Algeciras CF-FC Cartagena,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CONMEBOL YouTube,22:00-Ecuador-Uruguay,no_dial_detected
?,DAZN (Ver en directo),G.P. Miami (Miami) Clasificación al sprint,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Miami (Miami) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,Zapping Internacional,23:30-U. Católica-Independiente del Valle,no_dial_detected
