dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,18:30-KSV 1919-SKU Amstetten,no_dial_detected
?,OneFootball PPV,18:30-WSC Wels-First Vienna 1894,no_dial_detected
?,OneFootball PPV,19:00-FSV Frankfurt-Stuttgarter Kickers,no_dial_detected
?,OneFootball PPV,19:00-Eintracht Trier-Kickers Offenbach,no_dial_detected
?,Canal por confirmar,19:00-Básquet Coruña-Kids&Us Manresa,no_dial_detected
?,OneFootball PPV,19:00-SC Verl-Würzburger Kickers,no_dial_detected
?,FANSEAT,19:00-Malmö FF Women-Djurgårdens IF Kvinnor,no_dial_detected
?,Esport3 (Cataluña),19:00-Cataluña-Portugal,no_dial_detected
?,ASOBAL TV,19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
?,DAZN (Ver en directo),19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
?,HBO MAX,19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
?,Teledeporte,19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
?,RTVE Play,19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
?,Eurosport 2,19:00-Balonmano Proin Sevilla-BM Logroño La Rioja,no_dial_detected
66,M+ Baloncesto (M66),19:00-Dubai Basketball-Real Madrid Baloncesto,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),19:30-O Parrulo Ferrol-Industrias Santa Coloma,no_dial_detected
?,LPF Play,19:30-Racing Avellaneda Femenino-Banfield Femenino,no_dial_detected
?,OneFootball PPV,19:30-Rapid Wien-WSG Swarovski Tirol,no_dial_detected
?,Canal por confirmar,19:45-Basquet Girona-iLERNA Lleida,no_dial_detected
?,LPF Play,20:00-Comunicaciones-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Femenino-CA Huracán Femenino,no_dial_detected
?,LPF Play,20:00-Deportivo Metalúrgico- FC Ezeiza,no_dial_detected
?,Eurovision Sports TV,Londres (Inglaterra),no_dial_detected
?,DAZN (Ver en directo),20:00-Alavés Femenino-FC Barcelona Femenino,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Alavés Femenino-FC Barcelona Femenino,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Alavés Femenino-FC Barcelona Femenino,mapping_not_found_for: #VAMOS BAR
149,DAZN 2 Bar (M149),20:00-Alavés Femenino-FC Barcelona Femenino,mapping_not_found_for: DAZN 2 BAR
?,Aragón Play,20:30-Casademont Zaragoza-Athinaikos,no_dial_detected
?,Aragón TV,20:30-Casademont Zaragoza-Athinaikos,no_dial_detected
?,OneFootball PPV,20:30-Juve Stabia-AC Cesena,no_dial_detected
?,OneFootball PPV,20:30-Blau Weiß Linz-FC Admira Wacker,no_dial_detected
?,DAZN (Ver en directo),20:30-Albacete-Córdoba,no_dial_detected
?,LaLiga TV M2,20:30-Albacete-Córdoba,no_dial_detected
?,DAZN (Ver en directo),20:30-FC Bayern-1. FC Union Berlin,no_dial_detected
?,LaLiga TV M3,20:30-FC Bayern-1. FC Union Berlin,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Monza-Sassuolo,no_dial_detected
?,LaLiga TV M4,20:45-Monza-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Monaco-Lens,no_dial_detected
?,DAZN (Ver en directo),21:00-Barça FS-Servigroup Peñiscola FS,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça FS-Servigroup Peñiscola FS,no_dial_detected
?,Canal por confirmar,21:00-La Laguna Tenerife-Bilbao Basket,no_dial_detected
?,GOL (Síguelo en directo),21:00-PSG Femenino-Nantes Féminines,no_dial_detected
?,DAZN (Ver en directo),21:00-Espanyol-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Espanyol-Elche,no_dial_detected
?,TV FootballClub (Acceder),21:00-UD Logroñés-Pontevedra,no_dial_detected
?,FANPLAY TV,21:00-UD Logroñés-Pontevedra,no_dial_detected
53,Primera Federación (M53 O125),21:00-UD Logroñés-Pontevedra,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-UD Logroñés-Pontevedra,no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),21:00-Brentford-Chelsea,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Brentford-Chelsea,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),22:00-Alianza Atlético-Comerciantes Unidos,no_dial_detected
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,RCN Nuestra Tele,23:00-Águilas Doradas Rionegro-Deportivo Pereira,no_dial_detected
?,LPF Play,23:30-Cambaceres-JJ Urquiza,no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,LPF Play,01:00-Ferro Futsal-América del Sud FS,no_dial_detected
?,Apple TV,01:30-New York City-New York RB,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Alianza Lima-AD Tarma,no_dial_detected
?,NWSL+,04:00-San Diego Wave FC-Kansas City Current,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,RTVE Play,Milla masculina y femenina Copenhague 2026,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,German Football YouTube,12:00-FC Köln Academy-Wolfsburg Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,Teledeporte,12:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,RTVE Play,12:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,OneFootball PPV,12:00-Metalist 1925 Kharkiv-FSC Bukovyna Chernivtsi,no_dial_detected
?,FutsalRFEF YouTube,12:00-Roldán FSF-AD Ceuta FS,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Badalona Women-Real Sociedad Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-FC Badalona Women-Real Sociedad Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-FC Badalona Women-Real Sociedad Femenino,no_dial_detected
?,Esport3 (Cataluña),12:00-FC Badalona Women-Real Sociedad Femenino,no_dial_detected
?,FutsalRFEF YouTube,12:30-Torreblanca Melilla-FSF Móstoles,no_dial_detected
?,Canal por confirmar,12:30-Real Madrid Academy-Santiago Wanderers Academy,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,FutsalRFEF YouTube,13:00-Alcorcón FS-Poio Pescamar FS,no_dial_detected
?,TV FootballClub (Acceder),13:00-Unionistas-UD Ourense,no_dial_detected
?,FANPLAY TV,13:00-Unionistas-UD Ourense,no_dial_detected
53,Primera Federación (M53 O125),13:00-Unionistas-UD Ourense,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),13:00-Unionistas-UD Ourense,no_dial_detected
?,OneFootball PPV,13:00-FK Liepaja-BFC Daugavpils,no_dial_detected
?,FANSEAT,13:00-Vittsjö GIK-Växjö DFF,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-Hammarby Kvinnor,no_dial_detected
?,DAZN (Ver en directo),13:30-Hartlepool United-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Tamworth FC-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Tottenham-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Tottenham-Aston Villa,mapping_not_found_for: DAZN 1 BAR
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,14:00-FC Homburg-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-VfR Aalen-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Sandhausen-SSV Ulm 1846,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-Kaiserslautern II,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-VfR Mannheim,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-Freiburg II,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Frankfurt II-TSV Steinbach,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Bayern Femenino-FC Köln Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-FC Bayern Femenino-FC Köln Femenino,no_dial_detected
?,OneFootball PPV,14:00-Alemannia Aachen-Fortuna Düsseldorf,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Osasuna-Rayo Vallecano,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),14:00-Osasuna-Rayo Vallecano,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Osasuna-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,14:00-Osasuna-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Sociedad B-Mallorca,no_dial_detected
?,LaLiga TV M2,14:00-Real Sociedad B-Mallorca,no_dial_detected
?,OneFootball PPV,14:00-TPS-FC Ilves,no_dial_detected
?,RTVE Play,5 Kms masculinos y femeninos Copenhague 2026,no_dial_detected
?,OneFootball PPV,14:30-Zorya-Dynamo Kyiv,no_dial_detected
?,GOL (Síguelo en directo),14:45-Korona Kielce-Raków Częstochowa,no_dial_detected
?,OneFootball PPV,15:00-US Cremonese-Virtus Entella,no_dial_detected
?,OneFootball PPV,15:00-Carrarese-Benevento,no_dial_detected
?,OneFootball PPV,15:00-Palermo SSD-Padova,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Sprint,mapping_not_found_for: DAZN MOTOGP
?,Antel TV Internacional,15:00-CA Fénix-Colón FC,no_dial_detected
?,HBO MAX,"UCI ProSeries Brakel › Haacht (199,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Brakel › Haacht (199,4 km)",no_dial_detected
?,Eurosport 1,"UCI ProSeries Brakel › Haacht (199,4 km)",no_dial_detected
?,OneFootball PPV,15:00-FK Jelgava-Riga FC,no_dial_detected
?,FANSEAT,15:00-Eskilstuna United-BK Häcken Femenino,no_dial_detected
?,FANSEAT,15:00-IK Uppsala-Brommapojkarna Kvinnor,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),15:00-Bologna-Torino,no_dial_detected
?,DAZN (Ver en directo),15:00-Udinese-Cagliari,no_dial_detected
?,OneFootball PPV,15:30-Sturm Graz II-Wacker Innsbruck,no_dial_detected
?,OneFootball PPV,15:30-ASK Voitsberg-Austria Salzburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia M'gladbach-Mainz 05,no_dial_detected
?,DAZN (Ver en directo),15:30-Eintracht Frankfurt-Freiburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Hamburger SV-FC Köln,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-Augsburg,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Sutton United,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Boston United,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Barrow-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Harrogate Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Kidderminster,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Fylde-Altrincham,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Independiente Femenino,no_dial_detected
?,EHF TV,16:00-Borussia Dortmund HB-CSM Bucuresti,no_dial_detected
?,EHF TV,16:00-Sola HK-Ferencvárosi TC,no_dial_detected
?,OneFootball PPV,16:00-VPS-KuPS,no_dial_detected
?,OneFootball PPV,16:00-KR Reykjavík-Víkingur R,no_dial_detected
?,M+ Vamos (8 y 50),3er Puesto,no_dial_detected
307,M+ #Vamos Bar (307),3er Puesto,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),3er Puesto,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),16:00-Espanyol Femenino-Madrid CFF,no_dial_detected
53,M+ Vamos 3 (53),16:00-Espanyol Femenino-Madrid CFF,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),16:00-Everton-Ipswich Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Newcastle-Hull City,no_dial_detected
?,DAZN (Ver en directo),16:00-Brighton-Arsenal,no_dial_detected
308,M+ #Vamos Bar 2 (308),16:00-Brighton-Arsenal,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),16:00-Brighton-Arsenal,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),16:15-Athletic Club-Alavés,no_dial_detected
?,LaLiga TV Bar,16:15-Athletic Club-Alavés,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,16:15-FC Andorra-Sporting Gijón,no_dial_detected
?,DAZN (Ver en directo),16:30-Córdoba FS-Manzanares FS,no_dial_detected
?,OneFootball PPV,16:30-1. FC Saarbrücken-Sonnenhof Grossaspach,no_dial_detected
?,TV FootballClub (Acceder),16:30-Racing Ferrol-Barakaldo,no_dial_detected
?,FANPLAY TV,16:30-Racing Ferrol-Barakaldo,no_dial_detected
?,TVG (Galicia),16:30-Racing Ferrol-Barakaldo,no_dial_detected
?,LaLiga TV M3,16:30-Racing Ferrol-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),16:30-Real Murcia-CE Europa,no_dial_detected
?,FANPLAY TV,16:30-Real Murcia-CE Europa,no_dial_detected
53,Primera Federación (M53 O125),16:30-Real Murcia-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:30-Real Murcia-CE Europa,no_dial_detected
?,Esport3 (Cataluña),16:30-Real Murcia-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),16:30-Rayo Majadahonda-Teruel,no_dial_detected
?,FANPLAY TV,16:30-Rayo Majadahonda-Teruel,no_dial_detected
?,LaLiga TV M4,16:30-Rayo Majadahonda-Teruel,no_dial_detected
?,DAZN (Ver en directo),16:30-Ajax Femenino-AZ Alkmaar Women,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Ajax Femenino-AZ Alkmaar Women,no_dial_detected
?,Red Bull TV,G.P. Austria (Red Bull Ring) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera 1,no_dial_detected
?,OneFootball PPV,17:00-FC Epitsentr-Livyi Bereh,no_dial_detected
?,Antel TV Internacional,17:00-Boston River-Progreso,no_dial_detected
?,OneFootball PPV,17:00-Austria Lustenau-SCR Altach,no_dial_detected
?,RTVE Play,Semifinal 1 WTA 125,no_dial_detected
?,ASOBAL TV,17:00-Recoletas At. Valladolid-BM Villa de Aranda,no_dial_detected
?,TV FootballClub (Acceder),17:00-Leganés B-Rayo Vallecano B,no_dial_detected
?,OneFootball PPV,17:15-Sampdoria-Catanzaro,no_dial_detected
?,DAZN (Ver en directo),17:15-Paris FC-Strasbourg Alsace,no_dial_detected
?,OneFootball PPV,17:30-St. Pölten-SC Bregenz,no_dial_detected
?,FutsalRFEF YouTube,17:30-Estrela FS-Les Corts AE,no_dial_detected
?,HBO MAX,"Etapa 4 Ettelbruck › Ettelbruck (20,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Ettelbruck › Ettelbruck (20,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Ettelbruck › Ettelbruck (20,4 km)",no_dial_detected
?,ASOBAL TV,17:30-BM Cangas-Bidasoa Irún,no_dial_detected
