dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,Teledeporte,Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,RTVE Play,Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,Eurosport 1,Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,EHF TV,13:30-Croacia-Macedonia Norte,no_dial_detected
?,EHF TV,13:30-República Checa-Polonia,no_dial_detected
?,EHF TV,13:30-Islas Feroe-Turquía,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Movistar+,Semifinal 1 Grand Slam,no_dial_detected
?,EHF TV,16:00-Alemania-Portugal,no_dial_detected
?,EHF TV,16:00-Suecia-Rumanía,no_dial_detected
?,EHF TV,16:00-Islandia-España,no_dial_detected
?,Movistar+,Semifinal 2 Grand Slam,no_dial_detected
?,EHF TV,18:30-Dinamarca-Noruega,no_dial_detected
?,EHF TV,18:30-Serbia-Suiza,no_dial_detected
?,EHF TV,18:30-Hungría-Eslovenia,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1 PGA Tour,mapping_not_found_for: MOVISTAR GOLF 2
?,NBA League Pass,21:30-New Orleans Pelicans-Minnesota Timberwolves,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),22:00-Francia-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Francia-Marruecos,no_dial_detected
300,BarTV Mundial (M300),22:00-Francia-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,22:00-Francia-Marruecos,no_dial_detected
?,La 1 TVE,22:00-Francia-Marruecos,no_dial_detected
?,RTVE Play,22:00-Francia-Marruecos,no_dial_detected
?,NBA League Pass,22:30-Atlanta Hawks-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),22:30-Atlanta Hawks-San Antonio Spurs,no_dial_detected
?,NBA League Pass,23:30-Philadelphia 76ers-Detroit Pistons,no_dial_detected
