dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),20:45-AS Roma-Fiorentina,no_dial_detected
?,LaLiga TV M3,20:45-AS Roma-Fiorentina,no_dial_detected
?,DAZN (Ver en directo),21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,Teledeporte,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,RTVE Play,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Everton-Manchester City,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Everton-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),22:00-Gimnasia Mendoza-Defensa y Justicia,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Newell's Old Boys,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Defensor Sporting,no_dial_detected
?,LPF Play,01:00-Comunicaciones-Ituzaingó,no_dial_detected
?,LPF Play,01:00-Quilmes-Chacarita Juniors,no_dial_detected
?,LPF Play,02:30-Gimnasia y Tiro-Agropecuario,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Estudiantes RC-Instituto,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Chengdu Rongcheng,no_dial_detected
?,HBO MAX,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Teledeporte,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,RTVE Play,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Eurosport 1,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,OneFootball PPV,18:00-Gnistan-FC Inter Turku,no_dial_detected
?,FANSEAT,18:00-Al Riffa-Al-Shabab Manama,no_dial_detected
?,FANSEAT,18:00-Sitra Club-Al-Ahli Club,no_dial_detected
?,EHF TV,18:45-TSV Hannover-Burgdorf-Flensburg-Handewitt,no_dial_detected
?,Teledeporte,19:00-España-Finlandia,no_dial_detected
?,RTVE Play,19:00-España-Finlandia,no_dial_detected
?,OneFootball,20:00-Khaleej FC-Al Hilal,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Khaleej FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Khaleej FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,EHF TV,20:45-THW Kiel-RK Nexe,no_dial_detected
?,EHF TV,20:45-Porto HB-MT Melsungen,no_dial_detected
?,EHF TV,20:45-RK Vardar-Montpellier HB,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Arsenal-At. Madrid,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-Arsenal-At. Madrid,no_dial_detected
