dial_M,nombre_canal_descartado,evento_descartado,motivo
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,Aragón Deporte,19:00-Casademont Zaragoza-Força Lleida,no_dial_detected
?,Aragón TV,19:00-Casademont Zaragoza-Força Lleida,no_dial_detected
?,OneFootball PPV,19:00-Fortuna Düsseldorf-Stuttgart II,no_dial_detected
?,DAZN (Ver en directo),19:00-Racing Santander-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Racing Santander-Elche,no_dial_detected
?,LaLiga TV Bar,19:00-Racing Santander-Elche,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Avilés-Pontevedra,no_dial_detected
?,FANPLAY TV,19:00-Real Avilés-Pontevedra,no_dial_detected
53,Primera Federación (M53 O125),19:00-Real Avilés-Pontevedra,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-Real Avilés-Pontevedra,no_dial_detected
?,FANSEAT,19:00-IK Uppsala-Eskilstuna United,no_dial_detected
?,OneFootball PPV,19:30-Austria Lustenau-WSG Swarovski Tirol,no_dial_detected
194,M+ Baloncesto 3 (M194),20:00-Bosnia-Italia,mapping_not_found_for: BALONCESTO 3
?,DAZN (Ver en directo),20:00-Bosnia-Italia,no_dial_detected
53,M+ Vamos 3 (53),20:00-Serbia-Islandia,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),20:00-Serbia-Islandia,no_dial_detected
67,M+ Baloncesto 2 (M67),20:00-Turquía-Lituania,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),20:00-Camerún-Túnez,no_dial_detected
?,OneFootball,20:00-Al Nassr-Al Taawoun FC,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Nassr-Al Taawoun FC,mapping_not_found_for: VAMOS 2
?,La Xarxa+,20:00-Spar Girona-Manresa CBF,no_dial_detected
?,OneFootball PPV,20:30-US Cremonese-Modena,no_dial_detected
?,OneFootball PPV,20:30-WSC Wels-FC Admira Wacker,no_dial_detected
?,DAZN (Ver en directo),20:30-FC Bayern-Stuttgart,no_dial_detected
?,LaLiga TV M3,20:30-FC Bayern-Stuttgart,no_dial_detected
?,DAZN (Ver en directo),20:45-Hartlepool United-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Kidderminster,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Harrogate Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Barrow-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Hornchurch FC-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Tamworth FC-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),20:45-AC Milan-Venezia FC,no_dial_detected
?,LaLiga TV M4,20:45-AC Milan-Venezia FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Lille-PSG,no_dial_detected
?,M+ Vamos (8 y 50),21:00-España-Portugal,no_dial_detected
307,M+ #Vamos Bar (307),21:00-España-Portugal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),21:00-España-Portugal,no_dial_detected
66,M+ Baloncesto (M66),21:00-España-Portugal,mapping_not_found_for: BALONCESTO
?,Teledeporte,21:00-España-Portugal,no_dial_detected
?,RTVE Play,21:00-España-Portugal,no_dial_detected
?,Esport3 (Cataluña),21:00-Club Sala 5 Martorell-Barça FS,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,Orange Fútbol 2 (108),21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,Esport3 Web,21:00-Castleford Tigers-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),21:00-Crystal Palace-Manchester City,no_dial_detected
308,M+ #Vamos Bar 2 (308),21:00-Crystal Palace-Manchester City,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),21:00-Crystal Palace-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),21:15-Río Ave-Sporting CP,no_dial_detected
?,TV FootballClub (Acceder),21:15-Cacereño-Mirandés,no_dial_detected
?,FANPLAY TV,21:15-Cacereño-Mirandés,no_dial_detected
53,Primera Federación (M53 O125),21:15-Cacereño-Mirandés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Cacereño-Mirandés,no_dial_detected
?,DAZN (Ver en directo),21:30-Alavés-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:30-Alavés-Villarreal,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Comerciantes Unidos-FC Cajamarca,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,Zapping Internacional,22:30-Mushuc Runa-Delfín SC,no_dial_detected
