dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Real Racing Club YouTube,19:00-Racing Santander-Athletic Club,no_dial_detected
?,SPORTPUBLIC TV YouTube,19:00-Racing Santander-Athletic Club,no_dial_detected
?,ETB1 (País Vasco),19:00-Racing Santander-Athletic Club,no_dial_detected
?,GOL (Síguelo en directo),19:00-Al-Ula FC-Villarreal,no_dial_detected
?,TVG (Galicia),19:30-Deportivo-Lugo,no_dial_detected
?,EHF TV,19:30-España-Austria,no_dial_detected
?,EHF TV,19:30-Hungría-Suiza,no_dial_detected
?,EHF TV,19:45-Serbia-Turquía,no_dial_detected
?,RealOviedo YouTube,20:00-Real Oviedo-Ponferradina,no_dial_detected
?,TPA7 (Asturias),20:00-Real Oviedo-Ponferradina,no_dial_detected
?,OneFootball PPV,20:00-Górnik Zabrze-Fenerbahçe,no_dial_detected
?,Real Betis TV,20:00-Real Betis-O. Lyonnais,no_dial_detected
?,FIBA YouTube PPV,20:30-España-Bulgaria,no_dial_detected
?,FIBA YouTube PPV,20:30-Turquía-Austria,no_dial_detected
?,OneFootball PPV,20:30-Rapid Wien-FC Santa Coloma,no_dial_detected
?,RCD Espanyol YouTube,20:45-Burnley-Espanyol,no_dial_detected
?,Esport3 (Cataluña),20:45-Burnley-Espanyol,no_dial_detected
?,Canal por confirmar,20:45-Ipswich Town-Osasuna,no_dial_detected
?,CONCACAF YouTube,22:00-Jamaica-Panamá,no_dial_detected
?,GOL (Síguelo en directo),22:00-Como 1907-Villarreal,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Vasco da Gama-Medellín,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Vasco da Gama-Medellín,mapping_not_found_for: #VAMOS BAR
51,M+ Vamos 2 (51),00:30-Internacional-CR Flamengo,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),00:30-Internacional-CR Flamengo,mapping_not_found_for: #VAMOS BAR 2
?,Win Sports TV YouTube,02:00-Internacional FC Palmira-Inter Bogotá,no_dial_detected
?,NWSL+,02:00-Kansas City Current-Racing Louisville,no_dial_detected
?,CONCACAF YouTube,02:00-UMECIT FC-Saprissa,no_dial_detected
?,CONCACAF YouTube,03:00-Canadá-Honduras,no_dial_detected
?,NWSL+,03:00-Utah Royals FC-Washington Spirit,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,NWSL+,04:00-Bay FC-NJ/NY Gotham FC,no_dial_detected
?,CONCACAF YouTube,04:00-Alajuelense-Xelajú MC,no_dial_detected
?,CONCACAF YouTube,04:00-Alianza FC-Antigua,no_dial_detected
?,Esports IB3 YouTube,10:00-Mallorca-Al-Ittihad Jeddah Club,no_dial_detected
?,IB3 (Baleares),10:00-Mallorca-Al-Ittihad Jeddah Club,no_dial_detected
?,Aragón Deporte,10:00-Teruel-Petro de Luanda,no_dial_detected
?,Aragón TV,10:00-Teruel-Petro de Luanda,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,Football Australia YouTube,11:30-South Melbourne FC-Adelaide Utd.,no_dial_detected
?,Football Australia YouTube,11:30-Sydney Olympic FC-Brisbane Roar,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia,no_dial_detected
?,EHF TV,12:00-República Checa-Israel,no_dial_detected
?,EHF TV,12:00-Eslovaquia-Polonia,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,EHF TV,14:30-Italia-Turquía,no_dial_detected
?,EHF TV,14:30-Suiza-Montenegro,no_dial_detected
?,EHF TV,14:30-Austria-Finlandia,no_dial_detected
?,HBO MAX,"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,OneFootball PPV,16:00-Atlètic Escaldes-Vaduz,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Movistar+,2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,EHF TV,17:00-Suecia-Eslovenia,no_dial_detected
?,EHF TV,17:00-Portugal-Croacia,no_dial_detected
?,EHF TV,17:00-Dinamarca-Noruega,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FCSB,no_dial_detected
?,OneFootball PPV,19:00-HB Torshavn-Motherwell,no_dial_detected
?,OneFootball PPV,19:30-Valletta-Raków Częstochowa,no_dial_detected
?,EHF TV,19:30-España-Islas Feroe,no_dial_detected
?,EHF TV,19:30-Alemania-Serbia,no_dial_detected
?,EHF TV,19:30-Hungría-Islandia,no_dial_detected
?,101 TV (Málaga),20:00-Málaga-Al-Ittihad Jeddah Club,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Racing Avellaneda Reserva,no_dial_detected
?,OneFootball PPV,20:30-Austria Wien-FK Liepaja,no_dial_detected
?,OneFootball PPV,20:45-FC Koper-NSÍ Runavík,no_dial_detected
?,Win Sports TV YouTube,22:30-Envigado-Once Caldas,no_dial_detected
