dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),20:00-Al Taawoun FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Taawoun FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Taawoun FC-Al Hilal,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Taawoun FC-Al Hilal,mapping_not_found_for: LIGA DE CAMPEONES 6
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,DAZN (Ver en directo),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN 1 Bar (Movistar-148),20:45-BM Granollers-Porto HB,no_dial_detected
?,Esport3 (Cataluña),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN (Ver en directo),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,DAZN 2 Bar (Movistar-149),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,EHF TV,20:45-RK Nexe-Fredericia HK,no_dial_detected
?,EHF TV,20:45-RK Vardar-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-York City,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Boston United,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Tamworth FC-Altrincham,no_dial_detected
?,OneFootball PPV,20:45-Ballymena Utd.-Glenavon,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Marine FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Curzon Ashton-Darlington,no_dial_detected
?,DAZN (Ver en directo),20:45-Alfreton Town-Scarborough Athletic,no_dial_detected
?,DAZN (Ver en directo),20:45-South Shields-Worksop Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Radcliffe Borough-Southport,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastbourne Borough-Dorking Wanderers,no_dial_detected
?,DAZN (Ver en directo),20:45-Bath City-Weston-super-Mare AFC,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Ebbsfleet United,no_dial_detected
?,LaLiga TV Bar,21:00-Bayer Leverkusen-Olympiacos,no_dial_detected
?,LaLiga TV Bar,21:00-Inter Milan-Bodø/Glimt,no_dial_detected
?,LaLiga TV Bar,21:00-Newcastle-Qarabag FK,no_dial_detected
?,CONCACAF YouTube,21:00-Trinidad y Tobago-Bermudas,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),1ª Ronda WTA 500,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Platense-Defensa y Justicia,no_dial_detected
?,CONCACAF YouTube,22:00-San Vicente y Granadinas-Anguila,no_dial_detected
?,CONCACAF YouTube,23:00-Martinica-Islas Vírgenes EEUU,no_dial_detected
?,Fanatiz (Ver en directo),23:15-San Lorenzo-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Central Córdoba-Talleres Córdoba,no_dial_detected
?,CONCACAF YouTube,01:00-Curazao-Guyana,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Bahía-Chapecoense,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Botafogo-Vitória,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Dallas Mavericks,no_dial_detected
?,DAZN (Ver en directo),01:30-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,NBA League Pass,01:30-Cleveland Cavaliers-New York Knicks,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:30-Cleveland Cavaliers-New York Knicks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Toronto Raptors-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Washington Wizards,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Belgrano-Atlético Tucumán,no_dial_detected
?,CONCACAF YouTube,02:00-Nashville SC-Atlético Ottawa,no_dial_detected
?,CONCACAF YouTube,02:00-Nicaragua-Aruba,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Charlotte Hornets,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Miami Heat,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Golden State Warriors,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Gimnasia Mendoza-Independiente,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Boston Celtics,no_dial_detected
?,CONCACAF YouTube,04:00-Los Angeles FC-Real España,no_dial_detected
?,NBA League Pass,04:00-Portland Trail Blazers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Orlando Magic,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Lakers-Orlando Magic,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:30-Los Angeles Lakers-Orlando Magic,mapping_not_found_for: DAZN BALONCESTO 2
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 4 Karongi › Rubavu (127,2 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Castelsardo › Bosa (189,8 km)",no_dial_detected
?,UEFA TV,14:00-PSG Academy-HJK Helsinki Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Mozambique-Madagascar,no_dial_detected
?,FIFA+,14:00-Mozambique-Madagascar,no_dial_detected
?,UEFA TV,16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
304,M+ #Vamos Bar (304),16:00-Real Madrid Academy-Chelsea Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
?,Chelsea App,16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
?,Real Madrid TV,16:00-Real Madrid Academy-Chelsea Academy,no_dial_detected
?,FC Barcelona PPV YouTube,17:30-CD Castellón B-Barcelona Atlétic,no_dial_detected
?,EHF TV,18:00-Paris Saint-Germain HB-SC Pick Szeged,no_dial_detected
?,EHF TV,18:00-Veszprém HC-CS Dinamo București,no_dial_detected
?,EHF TV,18:00-Füchse Berlin-KS Kielce,no_dial_detected
?,EHF TV,18:00-Wisla Plock HB-SC Magdeburg,no_dial_detected
?,EHF TV,18:00-GOG Gudme-RK Eurofarm Pelister,no_dial_detected
?,EHF TV,18:00-Kolstad Håndball-HBC Nantes,no_dial_detected
?,CONCACAF YouTube,18:00-Antigua y Barbuda-Islas Vírgenes Británicas,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,CONCACAF YouTube,19:00-San Cristóbal y Nieves-Islas Caimán,no_dial_detected
?,DAZN (Ver en directo),19:00-AD Ceuta-Córdoba,no_dial_detected
?,LaLiga TV M2,19:00-AD Ceuta-Córdoba,no_dial_detected
?,LaLiga+ Plus,19:00-Juventud Torremolinos CF-Teruel,no_dial_detected
?,TV FootballClub (Acceder),19:00-Juventud Torremolinos CF-Teruel,no_dial_detected
?,LaLiga TV M3,19:00-Juventud Torremolinos CF-Teruel,no_dial_detected
53,M+ Vamos 3 (53),19:30-Spar Girona-Fenerbahce Istanbul,mapping_not_found_for: VAMOS 3
?,Esport3 (Cataluña),19:30-Spar Girona-Fenerbahce Istanbul,no_dial_detected
?,Web Directo,19:30-Xerez DFC-Real Jaén,no_dial_detected
51,M+ Vamos 2 (51),20:00-Casademont Zaragoza-USK Praga,mapping_not_found_for: VAMOS 2
?,Aragón Deporte,20:00-Casademont Zaragoza-USK Praga,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-USK Praga,no_dial_detected
?,LaLiga+ Plus,20:00-FC Cartagena-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),20:00-FC Cartagena-Sevilla At.,no_dial_detected
52,Primera Federación (M52 O125),20:00-FC Cartagena-Sevilla At.,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball,20:00-Al Najma-Al Nassr,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Najma-Al Nassr,mapping_not_found_for: LIGA DE CAMPEONES 6
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
51,M+ Vamos 2 (51),20:30-Virtus Bologna-Barça Basket,mapping_not_found_for: VAMOS 2
304,M+ #Vamos Bar (304),20:30-Virtus Bologna-Barça Basket,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Hartlepool United-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Morecambe,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastleigh FC-Truro City,no_dial_detected
?,DAZN (Ver en directo),20:45-Braintree Town-Aldershot,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Farnborough FC-Chippenham Town,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Real Madrid-Benfica,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Benfica,no_dial_detected
?,CONCACAF YouTube,21:00-Belice-Granada,no_dial_detected
?,CONCACAF YouTube,21:00-Dominica-República Dominicana,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 500,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Gimnasia LP-Rosario Central,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-Gimnasia LP-Rosario Central,mapping_not_found_for: LIGA DE CAMPEONES 7
?,Fanatiz (Ver en directo),21:00-Barracas Central-Tigre,no_dial_detected
?,CONCACAF YouTube,22:00-Puerto Rico-Bonaire,no_dial_detected
?,Win Sports TV YouTube,22:00-Santa Fe Femenino-Atlético Nacional Femenino,no_dial_detected
?,CONMEBOL YouTube,22:00-Ecuador-Brasil,no_dial_detected
?,Fanatiz (Ver en directo),23:00-RB Bragantino-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Remo-Internacional,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Newell's Old Boys-Estudiantes LP,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Vélez Sarsfield-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Coritiba-São Paulo,no_dial_detected
?,CONCACAF YouTube,00:00-Surinam-Guayana Francesa,no_dial_detected
?,CONMEBOL YouTube,00:00-Venezuela-Colombia,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Cruzeiro-Corinthians,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Cruzeiro-Corinthians,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Cruzeiro-Corinthians,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:00-Cruzeiro-Corinthians,no_dial_detected
?,CONCACAF YouTube,01:00-FC Cincinnati-O&M FC,no_dial_detected
?,DAZN (Ver en directo),01:00-Butler-Villanova,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Butler-Villanova,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Buffalo Sabres,no_dial_detected
?,RCN Nuestra Tele,01:00-Santa Fe-Atlético Nacional,no_dial_detected
?,CONCACAF YouTube,01:00-aïques-Jamaica,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Pistons-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-Detroit Pistons-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,DAZN (Ver en directo),01:30-Tampa Bay Lightning-Toronto Maple Leafs,no_dial_detected
?,NBA League Pass,01:30-Toronto Raptors-San Antonio Spurs,no_dial_detected
?,NBA League Pass,01:30-Memphis Grizzlies-Golden State Warriors,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Grêmio-Atlético Mineiro,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Palmeiras-Fluminense,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Seattle Kraken,no_dial_detected
?,CONMEBOL YouTube,02:00-Argentina-Paraguay,no_dial_detected
?,DAZN (Ver en directo),02:00-Michigan-Ohio State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Michigan-Ohio State,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Sacramento Kings,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),03:00-Ohio State-Iowa,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Ohio State-Iowa,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Colorado Avalanche,no_dial_detected
?,CONCACAF YouTube,03:00-Saint-Martin-El Salvador,no_dial_detected
?,CONCACAF YouTube,03:30-Vancouver Whitecaps-Cartaginés,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),04:00-Los Angeles Kings-Vegas Golden Knights,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),04:00-Denver Nuggets-Boston Celtics,no_dial_detected
?,NBA League Pass,04:00-Denver Nuggets-Boston Celtics,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:00-Denver Nuggets-Boston Celtics,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),04:30-Anaheim Ducks-Edmonton Oilers,no_dial_detected
?,CONCACAF YouTube,05:30-LA Galaxy-Sporting San Miguelito,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,DAZN (Ver en directo),12:00-Japón-China,no_dial_detected
?,DAZN (Ver en directo),12:00-Filipinas-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),12:00-China Taipéi-Corea del Sur,no_dial_detected
?,DAZN (Ver en directo),12:00-Guam-Australia,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Oristano › Carbonia (136,3 km)",no_dial_detected
?,Tour du Rwanda YouTube,Etapa 5 Rubavu › Rubavu (82 km),no_dial_detected
?,Aragón Deporte,17:00-CV Guaguas-Voleibol Teruel,no_dial_detected
?,RTVE Play,17:00-CV Guaguas-Voleibol Teruel,no_dial_detected
?,DAZN (Ver en directo),18:00-Angola-Uganda,no_dial_detected
?,DAZN (Ver en directo),18:00-Mali-Egipto,no_dial_detected
?,DAZN (Ver en directo),18:00-R.D. Congo-Madagascar,no_dial_detected
?,DAZN (Ver en directo),18:00-Bélgica-Finlandia,no_dial_detected
?,DAZN (Ver en directo),18:00-Eslovenia-República Checa,no_dial_detected
?,DAZN (Ver en directo),18:00-Israel-Chipre,no_dial_detected
?,DAZN (Ver en directo),18:00-Croacia-Alemania,no_dial_detected
?,DAZN (Ver en directo),18:00-Austria-Holanda,no_dial_detected
?,DAZN (Ver en directo),18:00-Letonia-Polonia,no_dial_detected
?,DAZN (Ver en directo),18:00-Hungría-Francia,no_dial_detected
?,DAZN (Ver en directo),18:00-Senegal-Costa de Marfil,no_dial_detected
?,CONCACAF YouTube,18:00-Trinidad y Tobago-Barbados,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),18:45-Ferencvaros-PFC Ludogorets,mapping_not_found_for: LIGA DE CAMPEONES 6
183,M+ Liga de Campeones 7 (M183 O435),18:45-Fiorentina-Jagiellonia Bialystok ,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),18:45-HNK Rijeka-AC Omonia,mapping_not_found_for: LIGA DE CAMPEONES 8
186,M+ Liga de Campeones 10 (M186 O438),18:45-NK Celje-FC Drita,mapping_not_found_for: LIGA DE CAMPEONES 10
185,M+ Liga de Campeones 9 (M185 O437),18:45-Samsunspor-KF Shkendija,mapping_not_found_for: LIGA DE CAMPEONES 9
?,DAZN App Gratis (Ver gratis),19:00-Al-Orooba FC-Al Ittifaq FC,no_dial_detected
?,FIFA+,19:00-Al-Orooba FC-Al Ittifaq FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Masfout Club-Al Dhaid,no_dial_detected
?,FIFA+,19:00-Masfout Club-Al Dhaid,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Arabi UAE-Al Hamriya,no_dial_detected
?,FIFA+,19:00-Al Arabi UAE-Al Hamriya,no_dial_detected
?,DAZN (Ver en directo),20:00-Sporting CP HB-Aalborg Handbold,no_dial_detected
?,RTVE Play,20:00-CV Manacor-CV Leganés,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al-Riyadh SC-Al Ahli,mapping_not_found_for: VAMOS 2
187,M+ Liga de Campeones 11 (M187 O439),20:00-Al-Riyadh SC-Al Ahli,mapping_not_found_for: LIGA DE CAMPEONES 11
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
51,M+ Vamos 2 (51),20:30-Baskonia-Valencia Basket,mapping_not_found_for: VAMOS 2
304,M+ #Vamos Bar (304),20:30-Baskonia-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Barça BM-HC Prvo Zagreb,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Barça BM-HC Prvo Zagreb,no_dial_detected
?,DAZN 1 Bar (Movistar-148),20:45-Barça BM-HC Prvo Zagreb,no_dial_detected
?,Esport3 (Cataluña),20:45-Barça BM-HC Prvo Zagreb,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Celta-PAOK FC,no_dial_detected
?,LaLiga TV Bar,21:00-Celta-PAOK FC,no_dial_detected
170,M+ Liga de Campeones 14 (M170 O442),21:00-Genk-GNK Dinamo Zagreb,mapping_not_found_for: LIGA DE CAMPEONES 14
189,M+ Liga de Campeones 13 (M189 O441),21:00-Bologna-SK Brann,mapping_not_found_for: LIGA DE CAMPEONES 13
?,M+ Liga de Campeones 12 (M 188 O440),21:00-Nottingham Forest-Fenerbahçe,no_dial_detected
186,M+ Liga de Campeones 10 (M186 O438),21:00-Nottingham Forest-Fenerbahçe,mapping_not_found_for: LIGA DE CAMPEONES 10
?,CONCACAF YouTube,21:00-Sint Maarten-Costa Rica,no_dial_detected
172,M+ Liga de Campeones 16 (M172 O444),21:00-AZ Alkmaar-FC Noah,mapping_not_found_for: LIGA DE CAMPEONES 16
183,M+ Liga de Campeones 7 (M183 O435),21:00-AZ Alkmaar-FC Noah,mapping_not_found_for: LIGA DE CAMPEONES 7
171,M+ Liga de Campeones 15 (M171 O443),21:00-Crystal Palace-Zrinjski Mostar,mapping_not_found_for: LIGA DE CAMPEONES 15
182,M+ Liga de Campeones 6 (M182 O434),21:00-Crystal Palace-Zrinjski Mostar,mapping_not_found_for: LIGA DE CAMPEONES 6
173,M+ Liga de Campeones 17 (M173 O445),21:00-Lech Poznan-KuPS,mapping_not_found_for: LIGA DE CAMPEONES 17
184,M+ Liga de Campeones 8 (M184 O436),21:00-Lech Poznan-KuPS,mapping_not_found_for: LIGA DE CAMPEONES 8
174,M+ Liga de Campeones 18 (M174 O446),21:00-Lausanne Sport-Sigma Olomouc,mapping_not_found_for: LIGA DE CAMPEONES 18
185,M+ Liga de Campeones 9 (M185 O437),21:00-Lausanne Sport-Sigma Olomouc,mapping_not_found_for: LIGA DE CAMPEONES 9
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 500,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Racing Avellaneda-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Sarmiento-Unión Santa Fe,no_dial_detected
?,DAZN (Ver en directo),22:00-Estados Unidos-República Dominicana,no_dial_detected
?,DAZN (Ver en directo),22:00-Jamaica-Bahamas,no_dial_detected
?,DAZN (Ver en directo),22:00-Puerto Rico-Canadá,no_dial_detected
?,DAZN (Ver en directo),22:00-Nicaragua-México,no_dial_detected
?,CONCACAF YouTube,22:00-Anguila-Haití,no_dial_detected
?,CONCACAF YouTube,23:00-Islas Vírgenes EEUU-Canadá,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Santos-Vasco da Gama,no_dial_detected
51,M+ Vamos 2 (51),23:00-Santos-Vasco da Gama,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),23:30-River Plate-Banfield,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Estudiantes RC-CA Huracán,no_dial_detected
