dial_M,nombre_canal_descartado,evento_descartado,motivo
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Sprint,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),Norisring Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Norisring Carrera 1,no_dial_detected
?,GOL (Síguelo en directo),13:35-Beijing Guoan-Shandong Taishan,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,14:00-Lahti FC-Gnistan,no_dial_detected
?,FIBA YouTube,14:30-Israel-España,no_dial_detected
?,FIBA YouTube,14:30-Polonia-Italia,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 1,mapping_not_found_for: DAZN F1
?,RTVE Play,15:00-España-Alemania,no_dial_detected
?,OneFootball PPV,15:00-BFC Daugavpils-FK Liepaja,no_dial_detected
?,DAZN (Ver en directo),16:00-Sudán del Sur-Cabo Verde,no_dial_detected
?,Esport3 (Cataluña),16:00-Dragons Catalans-Toulouse Olympique,no_dial_detected
?,OneFootball PPV,16:00-SJK Seinäjoki-TPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-FC Ilves,no_dial_detected
?,OneFootball PPV,16:00-ÍA Akraness-Breidablik UBK,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,Teledeporte,Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,RTVE Play,Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,TV3 (Cataluña),Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,Eurosport 1,Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),17:00-Mali-Uganda,no_dial_detected
?,DAZN (Ver en directo),17:00-R.D. Congo-Costa de Marfil,no_dial_detected
?,RTVE Play,17:00-España-Austria,no_dial_detected
?,FIBA YouTube,17:00-Serbia-Islandia,no_dial_detected
?,FIBA YouTube,17:00-Lituania-Croacia,no_dial_detected
?,OneFootball PPV,17:00-RFS Riga-FK Auda,no_dial_detected
?,OneFootball PPV,17:00-VPS-IFK Mariehamn,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,M+ Vamos (8 y 50),17:40-Sudáfrica-Inglaterra,no_dial_detected
304,M+ #Vamos Bar (304),17:40-Sudáfrica-Inglaterra,mapping_not_found_for: #VAMOS BAR
?,RTVE Play,Sesión Vespertina Castellón 2026,no_dial_detected
?,LPF Play,18:00-Deportivo Camioneros-UAI Urquiza,no_dial_detected
?,FIBA YouTube,Semifinales,no_dial_detected
?,Eurovision Sports TV,Semifinales,no_dial_detected
66,M+ Baloncesto (M66),Semifinales,mapping_not_found_for: BALONCESTO
?,OneFootball PPV,18:00-ÍBV-Valur Reykjavík,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),19:00-Camerún-Libia,no_dial_detected
?,RTVE Play,Finales,no_dial_detected
?,DAZN (Ver en directo),19:00-Canadá-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Canadá-Marruecos,no_dial_detected
300,BarTV Mundial (M300),19:00-Canadá-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 1,no_dial_detected
?,F1 Academy YouTube,G.P. Gran Bretaña (Silverstone) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 1,mapping_not_found_for: DAZN F1
?,FIBA YouTube,19:30-Alemania-Hungría,no_dial_detected
?,FIBA YouTube,19:30-Eslovenia-Bélgica,no_dial_detected
?,LPF Play,19:30-Ituzaingó-Villa San Carlos,no_dial_detected
?,ETB1ON,World Athletics Continental Tour Estadio Altamira (Ordizia),no_dial_detected
?,DAZN (Ver en directo),20:00-Angola-Egipto,no_dial_detected
?,DAZN (Ver en directo),20:00-Senegal-Madagascar,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,20:00-Deportivo Merlo-Villa Dálmine,no_dial_detected
?,LPF Play,20:00-Dock Sud-Excursionistas,no_dial_detected
?,LPF Play,20:00-Flandria-Laferrere,no_dial_detected
?,LPF Play,20:00-Comunicaciones-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Colegiales-Gimnasia y Tiro,no_dial_detected
?,FIBA YouTube,Semifinales,no_dial_detected
?,Eurovision Sports TV,Semifinales,no_dial_detected
66,M+ Baloncesto (M66),Semifinales,mapping_not_found_for: BALONCESTO
?,LPF Play,20:30-Dep. Armenio-Brown de Adrogué,no_dial_detected
?,LPF Play,20:30-Temperley-Tristán Suárez,no_dial_detected
?,LPF Play,20:30-Nueva Chicago-Atlético Güemes,no_dial_detected
?,LPF Play,20:30-Almirante Brown-Los Andes,no_dial_detected
?,LPF Play,20:30-Almagro-At. Rafaela,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Deportivo Morón,no_dial_detected
195,M+ Deportes 8 (M195),Grand Prix of Mid-Ohio Clasificación,mapping_not_found_for: MOVISTAR DEPORTES 8
?,LPF Play,21:00-Ciudad de Bolivar-Godoy Cruz,no_dial_detected
?,NBA League Pass,21:00-Oklahoma C. Thunder-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,21:00-Golden State Warriors-Milwaukee Bucks,no_dial_detected
?,M+ Vamos (8 y 50),Eugene (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Eugene (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,LPF Play,23:00-Quilmes-CA Atlanta,no_dial_detected
?,DAZN (Ver en directo),23:00-Paraguay-Francia,no_dial_detected
?,DAZN Mundial (Ver en directo),23:00-Paraguay-Francia,no_dial_detected
300,BarTV Mundial (M300),23:00-Paraguay-Francia,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,23:00-Paraguay-Francia,no_dial_detected
?,La 1 TVE,23:00-Paraguay-Francia,no_dial_detected
?,RTVE Play,23:00-Paraguay-Francia,no_dial_detected
?,NBA League Pass,23:00-Utah Jazz-Atlanta Hawks,no_dial_detected
?,NBA League Pass,23:00-Sacramento Kings-Brooklyn Nets,no_dial_detected
?,Zapping Internacional,23:30-LDU Portoviejo-9 de Octubre,no_dial_detected
?,NWSL+,00:30-North Carolina Courage-OL Reign,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Toronto FC II,no_dial_detected
?,DAZN (Ver en directo),01:30-A. Mason-A. Bell,no_dial_detected
?,OneFootball,01:30-Chattanooga FC-Inter Miami CF II,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Deportivo Cuenca,no_dial_detected
?,Zapping Internacional,02:00-Independiente del Valle-Manta FC,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Mushuc Runa,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Guayaquil City,no_dial_detected
?,Zapping Internacional,02:00-Delfín SC-Emelec,no_dial_detected
?,Zapping Internacional,02:00-Macará-LDU Quito,no_dial_detected
?,Zapping Internacional,02:00-Orense SC-Técnico Universitario,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Leones del Norte,no_dial_detected
?,NWSL+,02:45-San Diego Wave FC-NJ/NY Gotham FC,no_dial_detected
?,OneFootball,02:45-North Texas SC-St. Louis City SC 2,no_dial_detected
?,HBO MAX,Shanghai (China) Clasificación,no_dial_detected
?,Twitch SoyMotor,Shanghai (China) Clasificación,no_dial_detected
?,RTVE Play,Shanghai (China) Clasificación,no_dial_detected
?,HBO MAX,Shanghai (China) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),Shanghai (China) Carrera 2,no_dial_detected
?,RTVE Play,Shanghai (China) Carrera 2,no_dial_detected
?,Marca YouTube,Shanghai (China) Carrera 2,no_dial_detected
?,Eurosport 1,Shanghai (China) Carrera 2,no_dial_detected
?,RTVE Play,Sesión Matinal Castellón 2026,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 2,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),11:00-Ruanda-Nigeria,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 2,no_dial_detected
?,F1 Academy YouTube,G.P. Gran Bretaña (Silverstone) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 2,mapping_not_found_for: DAZN F1
?,FIBA YouTube,12:00-Islandia-Polonia,no_dial_detected
?,FIBA YouTube,12:00-Croacia-Israel,no_dial_detected
444,M+ Wimbledon UHD (444),1/8 de final Grand Slam,mapping_not_found_for: WIMBLEDON UHD
?,Movistar+,1/8 de final Grand Slam,no_dial_detected
444,M+ Wimbledon UHD (444),1/8 de final Grand Slam,mapping_not_found_for: WIMBLEDON UHD
?,Movistar+,1/8 de final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 2,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),Norisring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Norisring Carrera 2,no_dial_detected
?,GOL (Síguelo en directo),13:35-Shanghai Shenhua-Zhejiang Professional FC,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),14:00-Túnez-Guinea,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Final Femenina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,FIBA YouTube,14:30-Italia-Serbia,no_dial_detected
?,FIBA YouTube,14:30-Hungría-Suecia,no_dial_detected
?,FIBA YouTube,15:00-Azerbaiyán-República Irlanda,no_dial_detected
?,DAZN (Ver en directo),15:00-Dinamarca-Ucrania,no_dial_detected
?,M+ Baloncesto 3 )M194),15:00-Dinamarca-Ucrania,no_dial_detected
?,HBO MAX,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,Teledeporte,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,RTVE Play,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,TV3 (Cataluña),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,Eurosport 1,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,OneFootball PPV,15:00-SC Grobiņa-FK Tukums 2000,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),15:30-Siria-Irán,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera,mapping_not_found_for: DAZN F1
?,FIBA YouTube,16:00-Luxemburgo-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),16:00-Cabo Verde-Libia,no_dial_detected
?,DAZN (Ver en directo),16:00-Gran Bretaña-Islandia,no_dial_detected
67,M+ Baloncesto 2 (M67),16:00-Gran Bretaña-Islandia,mapping_not_found_for: BALONCESTO 2
?,LPF Play,16:00-Vélez Sarsfield Reserva-Racing Avellaneda Reserva,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Final Masculina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),17:00-Egipto-Uganda,no_dial_detected
?,DAZN (Ver en directo),17:00-Costa de Marfil-Madagascar,no_dial_detected
?,DAZN (Ver en directo),17:00-Arabia Saudí-Catar,no_dial_detected
?,DAZN (Ver en directo),17:00-India-Líbano,no_dial_detected
?,FIBA YouTube,17:00-España-Lituania,no_dial_detected
?,FIBA YouTube,17:00-Bélgica-Turquía,no_dial_detected
?,DAZN (Ver en directo),17:30-Georgia-España,no_dial_detected
?,M+ Vamos (8 y 50),17:30-Georgia-España,no_dial_detected
304,M+ #Vamos Bar (304),17:30-Georgia-España,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),17:30-Georgia-España,mapping_not_found_for: BALONCESTO
?,Teledeporte,17:30-Georgia-España,no_dial_detected
?,RTVE Play,17:30-Georgia-España,no_dial_detected
?,RTVE Play,Sesión Vespertina Castellón 2026,no_dial_detected
?,LPF Play,18:00-Zenit St. Petersburg-Gimnasia LP,no_dial_detected
?,FIBA YouTube,18:00-Eslovaquia-Kosovo,no_dial_detected
?,FIBA YouTube,18:00-Bulgaria-Noruega,no_dial_detected
?,LPF Play,18:00-Sportivo Italiano-Real Pilar,no_dial_detected
?,LPF Play,18:00-Argentinos Quilmes-CA Talleres,no_dial_detected
?,NWSL+,18:00-Boston Legacy FC-Bay FC,no_dial_detected
?,DAZN (Ver en directo),18:30-Jordania-Irak,no_dial_detected
?,DAZN (Ver en directo),18:30-Grecia-Portugal,no_dial_detected
?,M+ Baloncesto 3 )M194),18:30-Grecia-Portugal,no_dial_detected
53,M+ Vamos 3 (53),Grand Prix of Mid-Ohio Carrera,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),19:00-Sudán del Sur-Camerún,no_dial_detected
?,LPF Play,19:00-Boca Juniors Reserva-River Plate Reserva,no_dial_detected
?,FIBA YouTube,Final,no_dial_detected
?,Eurovision Sports TV,Final,no_dial_detected
67,M+ Baloncesto 2 (M67),Final,mapping_not_found_for: BALONCESTO 2
?,FIBA YouTube,19:30-Francia-Eslovenia,no_dial_detected
?,FIBA YouTube,19:30-Letonia-Alemania,no_dial_detected
?,DAZN (Ver en directo),20:00-Angola-Mali,no_dial_detected
?,DAZN (Ver en directo),20:00-R.D. Congo-Senegal,no_dial_detected
?,DAZN (Ver en directo),20:00-Italia-Lituania,no_dial_detected
66,M+ Baloncesto (M66),20:00-Italia-Lituania,mapping_not_found_for: BALONCESTO
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,20:00-Defensores Unidos-Argentino Merlo,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-CSD Liniers,no_dial_detected
?,LPF Play,20:00-Estudiantes BA-Racing Córdoba,no_dial_detected
?,LPF Play,20:00-Deportivo Madryn-CA Colón,no_dial_detected
?,DAZN (Ver en directo),20:30-Montenegro-Rumanía,no_dial_detected
?,M+ Baloncesto 3 )M194),20:30-Montenegro-Rumanía,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste-San Telmo,no_dial_detected
?,LPF Play,20:30-Patronato-San Martín Tucumán,no_dial_detected
?,LPF Play,20:30-Chaco For Ever-Acassuso,no_dial_detected
?,LPF Play,21:00-San Martín SJ-Chacarita Juniors,no_dial_detected
?,LPF Play,21:00-CA Mitre-All Boys,no_dial_detected
?,LPF Play,21:00-Midland-Gimnasia Jujuy,no_dial_detected
?,NBA League Pass,21:00-Milwaukee Bucks-Brooklyn Nets,no_dial_detected
?,LPF Play,21:30-CA Central Norte-San Miguel,no_dial_detected
?,LPF Play,21:30-Deportivo Maipú-Agropecuario,no_dial_detected
?,DAZN (Ver en directo),22:00-Brasil-Noruega,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Brasil-Noruega,no_dial_detected
300,BarTV Mundial (M300),22:00-Brasil-Noruega,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,22:00-Brasil-Noruega,no_dial_detected
?,La 1 TVE,22:00-Brasil-Noruega,no_dial_detected
?,RTVE Play,22:00-Brasil-Noruega,no_dial_detected
?,NBA League Pass,22:30-Los Angeles Lakers-Miami Heat,no_dial_detected
?,NWSL+,23:00-Chicago Red Stars-Utah Royals FC,no_dial_detected
?,NBA League Pass,23:00-Sacramento Kings-Golden State Warriors,no_dial_detected
?,OneFootball,23:00-Connecticut United FC-Carolina Core FC,no_dial_detected
?,DAZN (Ver en directo),23:40-Uruguay-Cuba,no_dial_detected
