dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,17:00-F. Cerúndolo-D. Medvedev,no_dial_detected
?,ATP Tennis TV,17:30-F. Auger-Aliassime-T. Atmane,no_dial_detected
?,DAZN (Ver en directo),18:00-1. FC Union Berlin Frauen-Werder Bremen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-1. FC Union Berlin Frauen-Werder Bremen Femenino,no_dial_detected
?,LPF Play,18:30-Leones de Rosario-Centro Español,no_dial_detected
?,WTA TV,18:30-S. Cirstea-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-S. Cirstea-C. Gauff,no_dial_detected
?,ATP Tennis TV,19:00-F. Tiafoe-J. Mensik,no_dial_detected
?,LPF Play,19:30-Dock Sud-Villa San Carlos,no_dial_detected
?,LPF Play,19:30-Club Fénix-Puerto Nuevo,no_dial_detected
?,DAZN (Ver en directo),19:30-Granada Femenino-Deportivo Abanca,no_dial_detected
148,DAZN 1 Bar (M148),19:30-Granada Femenino-Deportivo Abanca,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,19:30-Granada Femenino-Deportivo Abanca,no_dial_detected
?,RTVE Play,19:30-Granada Femenino-Deportivo Abanca,no_dial_detected
?,LPF Play,20:00-Nueva Chicago-Gimnasia y Tiro,no_dial_detected
?,Antel TV Internacional,20:00-River Plate M.-CA Rentistas,no_dial_detected
?,RCN Nuestra Tele,20:00-Boyacá Chicó-Deportes Tolima,no_dial_detected
?,WTA TV,20:00-A. Sabalenka-Q. Zheng,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-A. Sabalenka-Q. Zheng,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:30-CD Castellón-Cultural Leonesa,no_dial_detected
?,Orange Fútbol 2 (108),20:30-CD Castellón-Cultural Leonesa,no_dial_detected
?,LaLiga TV M2,20:30-CD Castellón-Cultural Leonesa,no_dial_detected
?,OneFootball PPV,20:30-Catania-Casarano,no_dial_detected
?,OneFootball PPV,20:30-Salernitana-Team Altamura,no_dial_detected
?,FIFA+,20:30-Monagas SC B-Bolívar SC,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Monagas SC B-Bolívar SC,no_dial_detected
?,ATP Tennis TV,21:00-M. Cilic-A. Zverev,no_dial_detected
?,ATP Tennis TV,21:00-A. Tabilo-A. Michelsen,no_dial_detected
?,ATP Tennis TV,22:00-Q. Halys-K. Majchrzak,no_dial_detected
?,RCN Nuestra Tele,22:10-Santa Fe-Medellín,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Estudiantes LP-Central Córdoba,no_dial_detected
?,ATP Tennis TV,00:00-C. Moutet-J. Sinner,no_dial_detected
?,LPF Play,00:00-Comunicaciones-CSD Liniers,no_dial_detected
?,WTA TV,00:00-A. Anisimova-B. Bencic,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-A. Anisimova-B. Bencic,no_dial_detected
?,NBA League Pass,00:00-Miami Heat-San Antonio Spurs,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Indiana Pacers,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia 76ers-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Philadelphia 76ers-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,00:00-Detroit Pistons-Los Angeles Lakers,no_dial_detected
?,RCN Nuestra Tele,00:20-Jaguares FC-Águilas Doradas Rionegro,no_dial_detected
?,DAZN (Ver en directo),00:30-New York Rangers-Ottawa Senators,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Houston Rockets,no_dial_detected
?,Fanatiz (Ver en directo),01:15-CA Huracán-Barracas Central,no_dial_detected
?,WTA TV,01:30-E. Rybakina-T. Gibson,no_dial_detected
?,Tennis Channel - Orange TV (131),01:30-E. Rybakina-T. Gibson,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Toronto Raptors,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Golden State Warriors,no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Brooklyn Nets,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Milwaukee Bucks,no_dial_detected
?,OneFootball,14:00-Aizawl FC-Chanmari FC,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,Teledeporte,"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,RTVE Play,"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Antel TV Internacional,18:00-Deportivo Maldonado-Montevideo City Torque,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,Disney+,18:45-Wolfsburg Femenino-O. Lyonnais Femenino,no_dial_detected
195,M+ Deportes 8 (M195),19:00-Zalgiris Kaunas-FC Bayern Basketball,mapping_not_found_for: MOVISTAR DEPORTES 8
194,M+ Deportes 7 (194),19:00-AS Monaco Basket-AX Olimpia Milano,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Aragón Deporte,20:00-CBM Burgos-Bada Huesca,no_dial_detected
?,Liga U YouTube,20:00-Joventut Badalona B-Barça Basket B,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-York City,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-Braintree Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastleigh FC-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Boston United-Altrincham,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Marine FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Dorking Wanderers,no_dial_detected
?,DAZN (Ver en directo),20:45-Weston-super-Mare AFC-Worthing FC,no_dial_detected
195,M+ Deportes 8 (M195),20:45-BC Partizan Beograd-ASVEL Lyon-Villeurbanne,mapping_not_found_for: MOVISTAR DEPORTES 8
?,Disney+,21:00-Arsenal Femenino-Chelsea Femenino,no_dial_detected
?,Antel TV Internacional,21:00-Liverpool FC-Central Español,no_dial_detected
?,Win Sports TV YouTube,23:00-Fortaleza Femenino-Real Santander Femenino,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Seattle Kraken,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),00:00-Pittsburgh Penguins-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
