dial_M,nombre_canal_descartado,evento_descartado,motivo
?,TV FootballClub (Acceder),11:30-Portugalete-Compostela,no_dial_detected
?,TV FootballClub (Acceder),11:30-Intercity-At. Baleares,no_dial_detected
?,TV3 (Cataluña),Final,no_dial_detected
?,OneFootball PPV,12:00-Livyi Bereh-FC Polissya Zhytomyr,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huesca-Villarreal B,no_dial_detected
?,FANPLAY TV,12:00-Huesca-Villarreal B,no_dial_detected
53,Primera Federación (M53 O125),12:00-Huesca-Villarreal B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),12:00-Huesca-Villarreal B,no_dial_detected
?,Aragón Play,12:00-Huesca-Villarreal B,no_dial_detected
?,Aragón TV,12:00-Huesca-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Racing Ferrol-Real Unión,no_dial_detected
?,FANPLAY TV,12:00-Racing Ferrol-Real Unión,no_dial_detected
?,LaLiga TV M3,12:00-Racing Ferrol-Real Unión,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenas Club-Zamora,no_dial_detected
?,FANPLAY TV,12:00-Arenas Club-Zamora,no_dial_detected
?,LaLiga TV M4,12:00-Arenas Club-Zamora,no_dial_detected
?,Sevilla FC +,12:00-Sevilla At.-Marbella,no_dial_detected
?,TV FootballClub (Acceder),12:00-At. Sanluqueño-UD Tamaraceite,no_dial_detected
?,TV FootballClub (Acceder),12:00-Poblense-UD Castellonense,no_dial_detected
?,IB3 (Baleares),12:00-Poblense-UD Castellonense,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Tenerife B-Club Atlético Central,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Club Atlético Central,no_dial_detected
?,Aragón Play,12:00-Utebo-SD Logroñés,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Calvo Sotelo Puertollano-CD Atlético Paso,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Logroñés B-Barcelona Atlétic,no_dial_detected
?,FC Barcelona PPV YouTube,12:00-UD Logroñés B-Barcelona Atlétic,no_dial_detected
?,Esport3 (Cataluña),12:00-UD Logroñés B-Barcelona Atlétic,no_dial_detected
?,Osasuna TV,12:00-Osasuna Femenino-Real Madrid B Femenino,no_dial_detected
?,ASOBAL TV,12:00-BM Puerto Sagunto-Ademar León,no_dial_detected
?,DAZN (Ver en directo),12:00-Real Sociedad Femenino-Costa Adeje Tenerife,no_dial_detected
51,M+ Vamos 2 (51),12:00-Real Sociedad Femenino-Costa Adeje Tenerife,mapping_not_found_for: VAMOS 2
148,DAZN 1 Bar (M148),12:00-Real Sociedad Femenino-Costa Adeje Tenerife,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),12:00-Alavés Femenino-Granada Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Alavés Femenino-Granada Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-Alavés Femenino-Granada Femenino,no_dial_detected
?,TV FootballClub (Acceder),12:00-Unión Adarve-Colonia Moscardó,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-AD Illescas-Socuéllamos,no_dial_detected
?,La 7 (Castilla y León),12:00-CD Villaralbo-Santa Marta,no_dial_detected
?,Real Madrid TV,12:00-CF Talavera Academy-Real Madrid Academy,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Carrera,mapping_not_found_for: DAZN MOTOGP
?,La Xarxa+,12:30-L'Hospitalet-Atlètic Lleida,no_dial_detected
?,Osasuna TV,12:30-Valle de Aranguren Academy-Real Zaragoza Academy,no_dial_detected
?,DAZN (Ver en directo),12:45-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,Teledeporte,12:45-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,RTVE Play,12:45-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,OneFootball PPV,13:00-BFC Daugavpils-RFS Riga,no_dial_detected
?,FANSEAT,13:00-BK Häcken Femenino-Vittsjö GIK,no_dial_detected
?,FANSEAT,13:00-Djurgårdens IF Kvinnor-Kristianstads DFF,no_dial_detected
?,TV FootballClub (Acceder),13:00-Mensajero-CD Tenerife C,no_dial_detected
?,DAZN (Ver en directo),13:30-VfL Osnabrück-Hertha Berlin,no_dial_detected
?,DAZN (Ver en directo),Sachsenring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sachsenring Carrera 2,no_dial_detected
?,OneFootball PPV,13:30-Stuttgart II-Preußen Münster,no_dial_detected
?,DAZN (Ver en directo),13:30-Club Brugge-Antwerp,no_dial_detected
?,OneFootball PPV,14:00-VfR Mannheim-VfR Aalen,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),Rally de Chile SS13 › SS16,no_dial_detected
?,DAZN (Ver en directo),14:00-Stuttgart Frauen-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Stuttgart Frauen-Wolfsburg Femenino,no_dial_detected
?,DAZN (Ver en directo),14:00-Celta-Málaga,no_dial_detected
?,LaLiga TV Bar,14:00-Celta-Málaga,no_dial_detected
?,DAZN (Ver en directo),14:00-Sporting Gijón-Eldense,no_dial_detected
?,LaLiga TV M2,14:00-Sporting Gijón-Eldense,no_dial_detected
?,EHF TV,14:00-Odense Handbold-HC Podravka Vegeta,no_dial_detected
?,HBO MAX,"UCI ProSeries Fourmies › Fourmies (200,1 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Fourmies › Fourmies (200,1 km)",no_dial_detected
?,Eurosport 1,"UCI ProSeries Fourmies › Fourmies (200,1 km)",no_dial_detected
?,FANSEAT,14:00-Piteå IF Kvinnor-AIK Fotboll Kvinnor,no_dial_detected
?,OneFootball PPV,14:00-KuPS-HJK Helsinki,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 4 Peyrus › Peyrus (134,7 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,14:30-Austria Wien-Austria Lustenau,no_dial_detected
?,OneFootball PPV,14:30-WSG Swarovski Tirol-TSV Hartberg,no_dial_detected
?,OneFootball PPV,15:00-Avellino-Palermo SSD,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Carrera,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Carrera,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Carrera,no_dial_detected
?,Telecinco,G.P. España (Madrid) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Carrera,mapping_not_found_for: DAZN F1
?,Teledeporte,15:00-China-España,no_dial_detected
?,RTVE Play,15:00-China-España,no_dial_detected
?,Antel TV Internacional,15:00-Progreso-CA Cerro,no_dial_detected
?,LPF Play,15:00-SAT Femenino-Newell's Old Boys Femenino,no_dial_detected
?,HBO MAX,UCI Europe Tour Pescara › Pescara (195 km),no_dial_detected
?,HBO MAX,Etapa 4 Yerevan › Yerevan (113 km),no_dial_detected
?,DAZN (Ver en directo),15:00-Coventry City-Brighton,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Coventry City-Brighton,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-US Lecce-Monza,no_dial_detected
?,DAZN (Ver en directo),15:00-Lille-Troyes,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-Hamburger SV,no_dial_detected
?,EHF TV,16:00-Metz Handball-CS Gloria 2018 BN,no_dial_detected
?,EHF TV,16:00-Team Esbjerg-Sola HK,no_dial_detected
?,TV FootballClub (Acceder),16:00-Deportivo Fabril-Ponferradina,no_dial_detected
?,FANPLAY TV,16:00-Deportivo Fabril-Ponferradina,no_dial_detected
?,LaLiga TV M3,16:00-Deportivo Fabril-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),16:00-Juventud Torremolinos CF-Real Zaragoza,no_dial_detected
?,FANPLAY TV,16:00-Juventud Torremolinos CF-Real Zaragoza,no_dial_detected
53,Primera Federación (M53 O125),16:00-Juventud Torremolinos CF-Real Zaragoza,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:00-Juventud Torremolinos CF-Real Zaragoza,no_dial_detected
?,FANSEAT,16:00-Växjö DFF-Hammarby Kvinnor,no_dial_detected
?,OneFootball PPV,16:00-FH Hafnarfjördur-KA Akureyri,no_dial_detected
?,OneFootball PPV,16:00-Stjarnan-ÍBV,no_dial_detected
?,OneFootball PPV,16:00-Valur Reykjavík-Thor Akureyri,no_dial_detected
?,OneFootball PPV,16:00-KR Reykjavík-ÍA Akraness,no_dial_detected
?,DAZN (Ver en directo),16:00-Genk-Gent,no_dial_detected
?,HBO MAX,Etapa 21 Carrefour Granada › Granada (112 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 21 Carrefour Granada › Granada (112 km),no_dial_detected
?,La 2 TVE,Etapa 21 Carrefour Granada › Granada (112 km),no_dial_detected
?,RTVE Play,Etapa 21 Carrefour Granada › Granada (112 km),no_dial_detected
?,Eurosport 1,Etapa 21 Carrefour Granada › Granada (112 km),no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Levante-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Levante-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Valladolid-Real Oviedo,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Real Valladolid-Real Oviedo,no_dial_detected
?,LaLiga TV M2,16:15-Real Valladolid-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),16:30-O Parrulo Ferrol-Manzanares FS,no_dial_detected
?,OneFootball PPV,16:30-Wehen Wiesbaden-Waldhof Mannheim,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),16:45-Heerenveen Women-Ajax Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:45-Heerenveen Women-Ajax Femenino,no_dial_detected
?,DAZN (Ver en directo),16:45-PEC Zwolle-Feyenoord,no_dial_detected
?,OneFootball PPV,17:00-FSC Bukovyna Chernivtsi-Zorya,no_dial_detected
?,OneFootball PPV,17:00-Sturm Graz-LASK Linz,no_dial_detected
?,TV FootballClub (Acceder),17:00-Marino Luanco-Ourense CF,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-CF Talavera-Real Madrid C,no_dial_detected
?,TV FootballClub (Acceder),17:00-Náxara-UE Olot,no_dial_detected
?,DAZN (Ver en directo),17:00-Logroño United Femenino-Valencia Féminas,no_dial_detected
51,M+ Vamos 2 (51),17:00-Logroño United Femenino-Valencia Féminas,mapping_not_found_for: VAMOS 2
149,DAZN 2 Bar (M149),17:00-Logroño United Femenino-Valencia Féminas,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),17:00-CD Alfaro-Yagüe CF,no_dial_detected
?,TV FootballClub (Acceder),17:00-CE Europa B-L'Escala,no_dial_detected
?,Betevé Web,17:00-CE Europa B-L'Escala,no_dial_detected
?,Twitch btvesports,17:00-CE Europa B-L'Escala,no_dial_detected
?,Aragón Play,17:00-UD Montecarlo-FC Barcelona Academy,no_dial_detected
?,OneFootball PPV,17:15-Mantova 1911-Sampdoria,no_dial_detected
?,DAZN (Ver en directo),17:15-Le Mans-Lens,no_dial_detected
?,Antel TV Internacional,17:30-River Plate M.-CA Fénix,no_dial_detected
?,TV FootballClub (Acceder),17:30-Numancia-At. Madrid C,no_dial_detected
?,TV FootballClub (Acceder),17:30-CD Cieza-Elche Ilicitano,no_dial_detected
?,Web Directo,17:30-CD Torrijos-Tarancón,no_dial_detected
?,DAZN (Ver en directo),17:30-Manchester Utd.-Manchester City,no_dial_detected
308,M+ #Vamos Bar 2 (308),17:30-Manchester Utd.-Manchester City,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),17:30-Manchester Utd.-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),17:30-SV Elversberg-FC Bayern,no_dial_detected
?,LaLiga TV M4,17:30-SV Elversberg-FC Bayern,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Antel TV Internacional,18:00-CA Juventud-Danubio,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-Guadalajara-RSD Alcalá,no_dial_detected
?,TV FootballClub (Acceder),18:00-Navalcarnero-Real Ávila,no_dial_detected
?,Web Directo,18:00-G. Segoviana-Conquense,no_dial_detected
53,M+ Vamos 3 (53),Budapest 2026 Jornada 3,mapping_not_found_for: VAMOS 3
?,Villarreal TV,18:00-Villarreal C-CD Roda,no_dial_detected
?,VillarrealCF YouTube,18:00-Villarreal C-CD Roda,no_dial_detected
?,Twitch VillarrealCF,18:00-Villarreal C-CD Roda,no_dial_detected
?,Facebook Live Villarreal CF,18:00-Villarreal C-CD Roda,no_dial_detected
?,Twitter Villarreal CF,18:00-Villarreal C-CD Roda,no_dial_detected
?,Sevilla FC +,18:00-Sevilla C-Xerez DFC,no_dial_detected
?,La Xarxa+,18:00-Peralada-UE Tona,no_dial_detected
?,Plaiz,18:00-Cádiz Mirandilla-Dos Hermanas CF 1971,no_dial_detected
?,DAZN (Ver en directo),18:00-Napoli-Bologna,no_dial_detected
?,LaLiga TV M5,18:00-Napoli-Bologna,no_dial_detected
?,TV FootballClub (Acceder),18:15-Lugo-CD Coria,no_dial_detected
?,FANPLAY TV,18:15-Lugo-CD Coria,no_dial_detected
?,LaLiga TV M3,18:15-Lugo-CD Coria,no_dial_detected
?,TV FootballClub (Acceder),18:15-Cacereño-Cultural Leonesa,no_dial_detected
?,FANPLAY TV,18:15-Cacereño-Cultural Leonesa,no_dial_detected
53,Primera Federación (M53 O125),18:15-Cacereño-Cultural Leonesa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:15-Cacereño-Cultural Leonesa,no_dial_detected
?,Canal por confirmar,18:30-San Pablo Burgos-Básquet Coruña,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-Getafe-Deportivo,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,18:30-Getafe-Deportivo,no_dial_detected
?,DAZN (Ver en directo),18:30-Mallorca-Sabadell,no_dial_detected
?,CayoTV YouTube (ver),18:30-Mallorca-Sabadell,no_dial_detected
?,GOL (Síguelo en directo),18:30-Mallorca-Sabadell,no_dial_detected
?,Esport3 (Cataluña),18:30-Mallorca-Sabadell,no_dial_detected
?,IB3 (Baleares),18:30-Mallorca-Sabadell,no_dial_detected
?,LaLiga TV M2,18:30-Mallorca-Sabadell,no_dial_detected
?,Osasuna TV,18:30-Osasuna Promesas-Arnedo,no_dial_detected
?,ASOBAL TV,18:30-BM Villa de Aranda-Balonmano Caserío Ciudad Real,no_dial_detected
?,TV FootballClub (Acceder),18:30-Cantoria 2017 CF-At. Marbella Bpié.,no_dial_detected
?,DAZN (Ver en directo),19:00-Cincinnati Bengals-Tampa Bay Buccaneers,no_dial_detected
?,DAZN (Ver en directo),19:00-Pittsburgh Steelers-Atlanta Falcons,no_dial_detected
?,DAZN (Ver en directo),19:00-Detroit Lions-New Orleans Saints,no_dial_detected
?,DAZN (Ver en directo),19:00-Indianápolis Colts-Baltimore Ravens,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Indianápolis Colts-Baltimore Ravens,no_dial_detected
?,DAZN (Ver en directo),19:00-Houston Texans-Buffalo Bills,no_dial_detected
?,CayoTV YouTube (ver),19:00-Houston Texans-Buffalo Bills,no_dial_detected
?,DAZN (Ver en directo),19:00-Carolina Panthers-Chicago Bears,no_dial_detected
?,DAZN (Ver en directo),19:00-Jacksonville Jaguars-Cleveland Browns,no_dial_detected
?,DAZN (Ver en directo),19:00-Tennessee Titans-New York Jets,no_dial_detected
?,DAZN (Ver en directo),19:00-Benfica-Gil Vicente,no_dial_detected
?,NWSL+,19:00-Washington Spirit-Boston Legacy FC,no_dial_detected
?,TV FootballClub (Acceder),19:00-Orihuela-Lorca Deportiva,no_dial_detected
?,TV FootballClub (Acceder),19:00-Sestao River-Real Oviedo B,no_dial_detected
?,TV FootballClub (Acceder),19:00-Betis Deportivo-CA Antoniano,no_dial_detected
?,Real Betis Balompié YouTube,19:00-Betis Deportivo-CA Antoniano,no_dial_detected
?,Real Betis TV,19:00-Betis Deportivo-CA Antoniano,no_dial_detected
?,TV FootballClub (Acceder),19:00-La Nucía-Murcia Imperial,no_dial_detected
?,TV FootballClub (Acceder),19:00-Terrassa FC-UD Barbastro,no_dial_detected
?,RFEF.es,19:00-Alhama CF-Levante Femenino,no_dial_detected
?,RFEF TV YouTube,19:00-Alhama CF-Levante Femenino,no_dial_detected
?,TV FootballClub (Acceder),19:00-Balompédica Linense-Tomares,no_dial_detected
?,TV FootballClub (Acceder),19:00-Pozoblanco-Atlético Onubense,no_dial_detected
?,TV FootballClub (Acceder),19:00-FC Marbellí-UDC Torredonjimeno,no_dial_detected
?,Canal Sur Más,Final ATP Challenger Tour,no_dial_detected
?,Tennis Channel - Orange TV (131),Final ATP Challenger Tour,no_dial_detected
?,DAZN (Ver en directo),19:30-Eibar Femenino-FC Badalona Women,no_dial_detected
149,DAZN 2 Bar (M149),19:30-Eibar Femenino-FC Badalona Women,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,19:30-Eibar Femenino-FC Badalona Women,no_dial_detected
?,Esport3 (Cataluña),19:30-Eibar Femenino-FC Badalona Women,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Tigre-Rosario Central,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Sarmiento-Belgrano,no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
?,M+ Vamos (8 y 50),Final,no_dial_detected
307,M+ #Vamos Bar (307),Final,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),Final,mapping_not_found_for: BALONCESTO
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,LPF Play,20:00-Flandria-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:00-Argentinos Quilmes-Deportivo Merlo,no_dial_detected
?,LPF Play,20:00-Los Andes-San Miguel,no_dial_detected
?,LPF Play,20:00-Central Córdoba R-Argentino Rosario,no_dial_detected
?,LPF Play,20:00-JJ Urquiza-General Lamadrid,no_dial_detected
?,LPF Play,20:00-Cambaceres-Sportivo Barracas,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Boys A.-Deportivo Garcilaso,no_dial_detected
?,Zapping Internacional,20:00-Leones del Norte-Técnico Universitario,no_dial_detected
?,DAZN (Ver en directo),20:00-PSV Eindhoven-Sparta Rotterdam,no_dial_detected
?,HBO MAX,UCI World Tour,no_dial_detected
?,DAZN (Ver en directo),UCI World Tour,no_dial_detected
?,Eurosport 1,UCI World Tour,no_dial_detected
?,LPF Play,20:30-Patronato-Temperley,no_dial_detected
?,LPF Play,20:30-Estudiantes BA-Acassuso,no_dial_detected
?,LPF Play,20:30-Almirante Brown-Ferro Carril Oeste,no_dial_detected
?,Antel TV Internacional,20:30-CA Atenas-Cerrito,no_dial_detected
?,TV FootballClub (Acceder),20:30-Atlético Madrileño-Real Murcia,no_dial_detected
?,FANPLAY TV,20:30-Atlético Madrileño-Real Murcia,no_dial_detected
53,Primera Federación (M53 O125),20:30-Atlético Madrileño-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:30-Atlético Madrileño-Real Murcia,no_dial_detected
?,DAZN (Ver en directo),20:45-Sassuolo-Juventus,no_dial_detected
?,LaLiga TV M3,20:45-Sassuolo-Juventus,no_dial_detected
?,DAZN (Ver en directo),20:45-Stade Brestois-PSG,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-At. Rafaela,no_dial_detected
?,LPF Play,21:00-CA Mitre-Chaco For Ever,no_dial_detected
?,LPF Play,21:00-Racing Córdoba-Deportivo Morón,no_dial_detected
?,Antel TV Internacional,21:00-Defensor Sporting-Deportivo Maldonado,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Sociedad-At. Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-Real Sociedad-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Tenerife-Leganés,no_dial_detected
?,LaLiga TV M2,21:00-CD Tenerife-Leganés,no_dial_detected
?,DAZN (Ver en directo),World Wide Technology Raceway (Madison) Carrera,no_dial_detected
?,OneFootball,21:00-Chattanooga FC-Atlanta United 2,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Mirassol-Vitória,no_dial_detected
?,LPF Play,21:30-Midland-Chacarita Juniors,no_dial_detected
?,LigaFUTVE App,21:30-Rayo Zuliano-Portuguesa FC,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Famalicão-Sporting CP,no_dial_detected
?,LigaFUTVE App,22:00-Zamora FC-Trujillanos,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Philadelphia Union II,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Argentinos Juniors-Gimnasia LP,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Atlético Grau-Alianza Atlético,no_dial_detected
?,DAZN (Ver en directo),22:25-Philadelphia Eagles-Washington Commanders,no_dial_detected
?,DAZN (Ver en directo),22:25-Los Angeles Chargers-Arizona Cardinals,no_dial_detected
?,DAZN (Ver en directo),22:25-Las Vegas Raiders-Miami Dolphins,no_dial_detected
?,DAZN (Ver en directo),22:25-Minnesota Vikings-Green Bay Packers,no_dial_detected
?,Mediaset Infinity,22:25-Minnesota Vikings-Green Bay Packers,no_dial_detected
?,Zapping Internacional,22:30-Macará-Emelec,no_dial_detected
?,Flamengo TV YouTube,22:30-CR Flamengo-Corinthians,no_dial_detected
?,LPF Play,23:00-Godoy Cruz-CA Colón,no_dial_detected
?,OneFootball,23:00-New York City 2-Connecticut United FC,no_dial_detected
?,LPF Play,23:30-San Martín Tucumán-Agropecuario,no_dial_detected
?,LigaFUTVE App,23:30-Caracas FC-Monagas SC,no_dial_detected
?,Apple TV,23:30-Chicago Fire-New England Revolution,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-New England Revolution II,no_dial_detected
?,LPF Play,00:00-Kimberley AC Futsal-River Plate Futsal,no_dial_detected
?,M+ Vamos (8 y 50),00:15-Independiente-San Lorenzo,no_dial_detected
307,M+ #Vamos Bar (307),00:15-Independiente-San Lorenzo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),00:15-Independiente-San Lorenzo,no_dial_detected
