dial_M,nombre_canal_descartado,evento_descartado,motivo
?,GOL (Síguelo en directo),11:00-Qingdao Hainiu-Shandong Taishan,no_dial_detected
?,La Otra (Madrid),11:00-Vicálvaro-Real Aranjuez,no_dial_detected
?,FIFA+,11:00-Atlètic Escaldes-CE Carroi,no_dial_detected
?,ATP Tennis TV,11:10-J. Lehecka-A. Michelsen,no_dial_detected
?,RTVE Play,11:10-J. Lehecka-A. Michelsen,no_dial_detected
?,WTA TV,11:10-S. Cirstea-C. Gauff,no_dial_detected
?,Teledeporte,11:10-S. Cirstea-C. Gauff,no_dial_detected
?,RTVE Play,11:10-S. Cirstea-C. Gauff,no_dial_detected
?,WTA TV,11:10-K. Siniakova-C. McNally,no_dial_detected
?,RTVE Play,11:10-K. Siniakova-C. McNally,no_dial_detected
?,WTA TV,11:10-S. Sierra-Z. Sonmez,no_dial_detected
?,RTVE Play,11:10-S. Sierra-Z. Sonmez,no_dial_detected
?,HBO MAX,"Etapa 1 Çesme › Selçuk (148,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Çesme › Selçuk (148,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Çesme › Selçuk (148,7 km)",no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-CDF Tres Cantos,no_dial_detected
?,TV FootballClub (Acceder),11:30-Trival Valderas-CDF Tres Cantos,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-Dynamo Kyiv,no_dial_detected
?,LaLiga+ Plus,12:00-CE Europa-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),12:00-CE Europa-Real Murcia,no_dial_detected
53,Primera Federación (M53 O125),12:00-CE Europa-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),12:00-CE Europa-Real Murcia,no_dial_detected
?,FC Barcelona PPV YouTube,12:00-Barcelona Atlétic-Atlètic Lleida,no_dial_detected
?,Esport3 (Cataluña),12:00-Barcelona Atlétic-Atlètic Lleida,no_dial_detected
?,TV FootballClub (Acceder),12:00-Marino Luanco-Sámano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Conquense-CD Tenerife B,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Conquense-CD Tenerife B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Melilla-Linares Deportivo,no_dial_detected
?,TV Melilla,12:00-Melilla-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),12:00-Getafe B-Intercity,no_dial_detected
?,Getafe CF YouTube,12:00-Getafe B-Intercity,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Sanse-Real Madrid C,no_dial_detected
?,TV FootballClub (Acceder),12:00-Alcoyano-Sant Andreu,no_dial_detected
?,TV FootballClub (Acceder),12:00-Amorebieta-Sestao River,no_dial_detected
?,TV FootballClub (Acceder),12:00-Tudelano-Alavés B,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Logroñés-Mutilvera,no_dial_detected
?,Web Directo,12:00-UCAM Murcia-Real Jaén,no_dial_detected
?,RCDeportivo TV YouTube,12:00-Deportivo Fabril-Valladolid Promesas,no_dial_detected
?,TVG Web,12:00-Deportivo Fabril-Valladolid Promesas,no_dial_detected
?,IB3 (Baleares),12:00-Poblense-UE Porreres,no_dial_detected
?,Twitch udalmeria,12:00-UD Almería B-CD Minera,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Almería B-CD Minera,no_dial_detected
?,RFAF TV,12:00-UD Almería B-CD Minera,no_dial_detected
?,TVG Web,12:00-Bergantiños-UD Ourense,no_dial_detected
?,Aragón Deporte,12:00-Deportivo Aragón-Real Unión,no_dial_detected
?,TV FootballClub (Acceder),12:00-Las Palmas At.-Orihuela,no_dial_detected
?,PlayUD,12:00-Las Palmas At.-Orihuela,no_dial_detected
?,TV FootballClub (Acceder),12:00-UP Langreo-Numancia,no_dial_detected
?,Canal 9 Soria,12:00-UP Langreo-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-UP Langreo-Numancia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Lealtad-Coruxo,no_dial_detected
?,Web Directo,12:00-G. Segoviana-Real Oviedo B,no_dial_detected
?,Web Directo,12:00-Lorca Deportiva-Yeclano,no_dial_detected
?,TV FootballClub (Acceder),12:00-CA Antoniano-Recreativo Huelva,no_dial_detected
?,Lebrija TV,12:00-CA Antoniano-Recreativo Huelva,no_dial_detected
?,Aragón Deporte,12:00-Ejea-Eibar B,no_dial_detected
?,Aragón Deporte,12:00-Utebo-CD Ebro,no_dial_detected
?,Aragón TV,12:00-Utebo-CD Ebro,no_dial_detected
?,TV FootballClub (Acceder),12:00-Puente Genil-At. Malagueño,no_dial_detected
?,TV FootballClub (Acceder),12:00-Náxara-Beasain,no_dial_detected
?,TV FootballClub (Acceder),12:00-Burgos Promesas-Salamanca UDS,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Coria-Elche Ilicitano,no_dial_detected
?,Esports IB3 YouTube,12:00-CD Ibiza Islas Pitiusas-CD Andratx,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Quintanar del Rey-RSD Alcalá,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-CD Quintanar del Rey-RSD Alcalá,no_dial_detected
?,Real Racing Club YouTube,12:00-Rayo Cantabria-Real Ávila,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Alfaro-SD Logroñés,no_dial_detected
?,Aragón Deporte,12:00-UD Barbastro-CD Castellón B,no_dial_detected
?,Web Directo,12:00-CD Estepona-Águilas FC,no_dial_detected
?,Betevé Web,12:00-CE Júpiter-Martinenc,no_dial_detected
?,Twitch btvesports,12:00-CE Júpiter-Martinenc,no_dial_detected
?,DAZN (Ver en directo),12:00-Río Breogán-Joventut Badalona,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-Río Breogán-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),12:00-Deportivo Abanca-Alhama CF,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Deportivo Abanca-Alhama CF,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-Deportivo Abanca-Alhama CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-San Roque Lepe-Chiclana CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Unión Adarve-Galapagar,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-Torreperogil,no_dial_detected
?,Web Directo,12:00-Castilleja CF-Córdoba B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huétor Tájar-CP Mijas Las Lagunas,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huétor Vega-FC Marbellí,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-CF Motril,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-AD San Clemente-CD Toledo,no_dial_detected
?,MotoGP Videopass,G.P. España (Jerez) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Jerez) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. España (Jerez) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Mediaset Infinity,G.P. España (Jerez) Carrera,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Jerez) Carrera,no_dial_detected
?,Telecinco,G.P. España (Jerez) Carrera,no_dial_detected
?,DAZN (Ver en directo),12:15-Baskonia-Barça Basket,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),12:15-Baskonia-Barça Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,TV3 (Cataluña),12:15-Baskonia-Barça Basket,no_dial_detected
?,TV FootballClub (Acceder),12:15-Cayón-UC Cartes,no_dial_detected
?,Alhaurín TV,12:15-CD Alhaurino-Churriana de la Vega CF,no_dial_detected
?,LaLiga+ Plus,12:30-Básquet Coruña-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,12:30-Basquet Menorca-Club Ourense Baloncesto,no_dial_detected
?,Marca YouTube,12:30-Basquet Menorca-Club Ourense Baloncesto,no_dial_detected
?,LaLiga+ Plus,12:30-CB Zamora-GA Cantabria,no_dial_detected
?,WTA TV,12:30-L. Noskova-L. Samsonova,no_dial_detected
?,RTVE Play,12:30-L. Noskova-L. Samsonova,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),12:30-Coviran Granada-MoraBanc Andorra,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),12:30-Coviran Granada-MoraBanc Andorra,mapping_not_found_for: DAZN BALONCESTO 3
?,La Xarxa+,12:30-CE Manresa-Badalona,no_dial_detected
?,DAZN (Ver en directo),12:30-Fiorentina-Sassuolo,no_dial_detected
?,LaLiga TV M3,12:30-Fiorentina-Sassuolo,no_dial_detected
?,LaLiga+ Plus,13:00-ElPozo Murcia-Viña Albali Valdepeñas,no_dial_detected
?,CMMPlay (Castilla-LM),13:00-ElPozo Murcia-Viña Albali Valdepeñas,no_dial_detected
53,M+ Vamos 3 (53),13:00-Tottenham Femenino-Man Utd Femenino,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,13:00-FK Auda-FK Tukums 2000,no_dial_detected
?,DAZN (Ver en directo),13:00-Costa Adeje Tenerife-Sevilla FC Femenino,no_dial_detected
148,DAZN 1 Bar (M148),13:00-Costa Adeje Tenerife-Sevilla FC Femenino,mapping_not_found_for: DAZN 1 BAR
?,RTVE Play,13:00-Costa Adeje Tenerife-Sevilla FC Femenino,no_dial_detected
?,WTA TV,13:10-E. Mertens-K. Pliskova,no_dial_detected
?,RTVE Play,13:10-E. Mertens-K. Pliskova,no_dial_detected
?,FIFA+,13:15-Ranger's FC-Inter Club d'Escaldes,no_dial_detected
?,DAZN (Ver en directo),13:30-Paderborn 07-Schalke 04,no_dial_detected
?,DAZN (Ver en directo),Red Bull Ring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Red Bull Ring Carrera 2,no_dial_detected
?,HBO MAX,"UCI World Tour Liège › Liège (259,5 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Liège › Liège (259,5 km)",no_dial_detected
?,RTVE Play,"UCI World Tour Liège › Liège (259,5 km)",no_dial_detected
?,ETB1 (País Vasco),"UCI World Tour Liège › Liège (259,5 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Liège › Liège (259,5 km)",no_dial_detected
?,TPA 1 (Asturias),"Etapa 4 Lugones › Oviedo (152,2 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Gent-Club Brugge,no_dial_detected
?,ATP Tennis TV,13:50-T. Griekspoor-L. Musetti,no_dial_detected
?,Teledeporte,13:50-T. Griekspoor-L. Musetti,no_dial_detected
?,RTVE Play,13:50-T. Griekspoor-L. Musetti,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-TSV Steinbach,no_dial_detected
?,MotoGP Videopass,G.P. España (Jerez) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Jerez) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. España (Jerez) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Mediaset Infinity,G.P. España (Jerez) Carrera,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Jerez) Carrera,no_dial_detected
?,Telecinco,G.P. España (Jerez) Carrera,no_dial_detected
?,DAZN (Ver en directo),14:00-Eintracht Frankfurt Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Eintracht Frankfurt Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN (Ver en directo),14:00-Rayo Vallecano-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,14:00-Rayo Vallecano-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),14:00-Córdoba-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,14:00-Córdoba-Sporting Gijón,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FANSEAT,14:00-Piteå IF Kvinnor-Vittsjö GIK,no_dial_detected
?,ATP Tennis TV,14:15-D. Prizmic-TM. Etcheverry,no_dial_detected
?,RTVE Play,14:15-D. Prizmic-TM. Etcheverry,no_dial_detected
?,OneFootball PPV,14:30-LNZ Cherkasy-Metalist 1925 Kharkiv,no_dial_detected
?,OneFootball PPV,14:30-Rapid Wien-Red Bull Salzburg,no_dial_detected
?,OneFootball PPV,14:30-TSV Hartberg-LASK Linz,no_dial_detected
?,FIFA+,14:30-Arezzo-Sassari Torres,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,OneFootball PPV,15:00-Dundee United-Dundee FC,no_dial_detected
?,Antel TV Internacional,15:00-Central Español-CA Cerro,no_dial_detected
?,FANSEAT,15:00-Malmö FF Women-Brommapojkarna Kvinnor,no_dial_detected
?,OneFootball PPV,15:00-KuPS-HJK Helsinki,no_dial_detected
?,DAZN (Ver en directo),15:00-Genoa-Como 1907,no_dial_detected
51,M+ Vamos 2 (51),15:00-Genoa-Como 1907,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),15:00-Genoa-Como 1907,no_dial_detected
?,Real Sociedad TV YouTube,15:00-Real Sociedad Academy-CD Betoño,no_dial_detected
?,DAZN (Ver en directo),15:30-Stuttgart-Werder Bremen,no_dial_detected
?,WTA TV,15:50-J. Pegula-M. Kostyuk,no_dial_detected
?,RTVE Play,15:50-J. Pegula-M. Kostyuk,no_dial_detected
?,Antel TV Internacional,16:00-River Plate Py-Paysandú FC,no_dial_detected
?,LPF Play,16:00-Independiente Femenino-CA Huracán Femenino,no_dial_detected
?,EHF TV,16:00-CSM Bucuresti-Team Esbjerg,no_dial_detected
?,LaLiga+ Plus,16:00-Ourense CF-Zamora,no_dial_detected
?,TV FootballClub (Acceder),16:00-Ourense CF-Zamora,no_dial_detected
?,LaLiga+ Plus,16:00-Sevilla At.-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),16:00-Sevilla At.-Algeciras CF,no_dial_detected
?,LaLiga+ Plus,16:00-Hércules-Teruel,no_dial_detected
?,TV FootballClub (Acceder),16:00-Hércules-Teruel,no_dial_detected
53,Primera Federación (M53 O125),16:00-Hércules-Teruel,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,16:00-Marbella-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),16:00-Marbella-Sabadell,no_dial_detected
?,Esport3 (Cataluña),16:00-Marbella-Sabadell,no_dial_detected
?,LaLiga TV M4,16:00-Marbella-Sabadell,no_dial_detected
?,LaLiga+ Plus,16:00-Tarazona-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),16:00-Tarazona-Juventud Torremolinos CF,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),16:00-Mechelen-Sint-Truiden VV,no_dial_detected
305,M+ #Vamos Bar 2 (305),16:00-Chelsea-Leeds Utd,mapping_not_found_for: #VAMOS BAR 2
?,ATP Tennis TV,16:10-J. Sinner-E. Moller,no_dial_detected
?,Teledeporte,16:10-J. Sinner-E. Moller,no_dial_detected
?,RTVE Play,16:10-J. Sinner-E. Moller,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Oviedo-Elche,no_dial_detected
?,LaLiga TV Bar,16:15-Real Oviedo-Elche,no_dial_detected
?,DAZN (Ver en directo),16:15-Mirandés-Cultural Leonesa,no_dial_detected
?,LaLiga TV M3,16:15-Mirandés-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),16:15-Granada CF-UD Almería,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Granada CF-UD Almería,no_dial_detected
?,LaLiga TV M2,16:15-Granada CF-UD Almería,no_dial_detected
?,Disney+,16:30-Arsenal Femenino-O. Lyonnais Femenino,no_dial_detected
?,LaLiga+ Plus,16:30-Recoletas At. Valladolid-Bidasoa Irún,no_dial_detected
?,Aragón Deporte,16:30-UD Montecarlo-Girona Academy,no_dial_detected
?,HBO MAX,Carrera Femenina Bastogne › Liège (156 km),no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina Bastogne › Liège (156 km),no_dial_detected
?,RTVE Play,Carrera Femenina Bastogne › Liège (156 km),no_dial_detected
?,Eurosport 2,Carrera Femenina Bastogne › Liège (156 km),no_dial_detected
?,ATP Tennis TV,16:45-A. Fils-E. Nava,no_dial_detected
?,RTVE Play,16:45-A. Fils-E. Nava,no_dial_detected
?,OneFootball PPV,17:00-FC Polissya Zhytomyr-FC Obolón-Brovar,no_dial_detected
?,OneFootball PPV,17:00-FC Kudrivka-Shakhtar Donetsk,no_dial_detected
?,OneFootball PPV,17:00-Sturm Graz-Austria Wien,no_dial_detected
?,OneFootball PPV,17:00-1. FC Tatran Prešov-AS Trencin,no_dial_detected
?,BeisbolPlay,17:00-Caciques de Distrito-Centauros de La Guaira,no_dial_detected
?,BeisbolPlay,17:00-Delfines de La Guaira-Senadores de Caracas,no_dial_detected
?,DAZN (Ver en directo),17:00-BAXI Manresa-San Pablo Burgos,no_dial_detected
73,DAZN Baloncesto (M73 O126),17:00-BAXI Manresa-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO
?,TV FootballClub (Acceder),17:00-Guijuelo-Cristo Atlético,no_dial_detected
?,La Ocho Mediterráneo,17:00-La Nucía-At. Levante,no_dial_detected
?,Lacronicadeportes.es,17:00-At. Monzón-CD Caspe,no_dial_detected
?,Canal Blau YouTube,17:15-Vilanova Geltrú-L'Escala,no_dial_detected
?,OneFootball PPV,17:30-Hibernian-Hearts,no_dial_detected
?,GOL (Síguelo en directo),17:30-Lech Poznan-Legia Warszawa,no_dial_detected
?,DAZN (Ver en directo),17:30-Real Sociedad Femenino-Madrid CFF,no_dial_detected
53,M+ Vamos 3 (53),17:30-Real Sociedad Femenino-Madrid CFF,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),17:30-Real Sociedad Femenino-Madrid CFF,mapping_not_found_for: DAZN 2 BAR
?,Villarreal TV,17:30-Villarreal C-Atzeneta UE,no_dial_detected
?,DAZN (Ver en directo),17:30-Borussia Dortmund-Freiburg,no_dial_detected
?,LaLiga+ Plus,18:00-Melilla Sport Capital-CB Tizona Burgos,no_dial_detected
?,La 8 Burgos,18:00-Melilla Sport Capital-CB Tizona Burgos,no_dial_detected
?,TV Melilla,18:00-Melilla Sport Capital-CB Tizona Burgos,no_dial_detected
?,LaLiga+ Plus,18:00-Baloncesto Fuenlabrada-FC Cartagena CB,no_dial_detected
?,LaLiga+ Plus,18:00-Palmer Mallorca Palma-HLA Alicante,no_dial_detected
?,LPF Play,18:00-Dep. Armenio-San Martín Burzaco,no_dial_detected
?,Fanatiz (Ver en directo),18:00-UTC Cajamarca-Cienciano,no_dial_detected
?,Zapping Internacional,18:00-Gualaceo-9 de Octubre,no_dial_detected
?,EHF TV,18:00-Brest Bretagne Handball-CS Gloria 2018 BN,no_dial_detected
?,DAZN (Ver en directo),18:00-Ternana Femminile-Fiorentina Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Ternana Femminile-Fiorentina Femenino,no_dial_detected
?,OneFootball PPV,18:00-Foggia-Salernitana,no_dial_detected
?,OneFootball PPV,18:00-Benevento-Audace Cerignola,no_dial_detected
?,OneFootball PPV,18:00-Atalanta B-Catania,no_dial_detected
?,La Xarxa+,18:00-Lleida-Vilassar de Mar,no_dial_detected
?,Web Directo,18:00-Balompédica Linense-CD Utrera,no_dial_detected
?,El Fútbol Modesto YouTube,18:00-Arandina-At. Bembibre,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-Calvo Sotelo Puertollano-CD Cazalegas,no_dial_detected
?,Lacronicadeportes.es,18:00-CDJ Tamarite-CD Binéfar,no_dial_detected
?,DAZN (Ver en directo),18:00-Torino-Inter Milan,no_dial_detected
?,LaLiga+ Plus,18:15-Monbus Obradoiro-Movistar Estudiantes,no_dial_detected
?,TVG2 (Galicia),18:15-Monbus Obradoiro-Movistar Estudiantes,no_dial_detected
?,ATP Tennis TV,18:15-C. Norrie-TA. Tirante,no_dial_detected
?,RTVE Play,18:15-C. Norrie-TA. Tirante,no_dial_detected
?,LaLiga+ Plus,18:15-FC Cartagena-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),18:15-FC Cartagena-Nástic Tarragona,no_dial_detected
53,Primera Federación (M53 O125),18:15-FC Cartagena-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),18:15-FC Cartagena-Nástic Tarragona,no_dial_detected
?,LaLiga+ Plus,18:15-Unionistas-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),18:15-Unionistas-Bilbao Athletic,no_dial_detected
?,LaLiga TV M4,18:15-Unionistas-Bilbao Athletic,no_dial_detected
?,DAZN (Ver en directo),18:30-Osasuna-Sevilla FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Osasuna-Sevilla FC,no_dial_detected
?,Teledeporte,18:30-Osasuna-Sevilla FC,no_dial_detected
?,RTVE Play,18:30-Osasuna-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,18:30-Osasuna-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),18:30-Huesca-Real Zaragoza,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Huesca-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,18:30-Huesca-Real Zaragoza,no_dial_detected
?,DAZN (Ver en directo),18:30-Leganés-FC Andorra,no_dial_detected
?,LaLiga TV M3,18:30-Leganés-FC Andorra,no_dial_detected
?,LaLiga+ Plus,18:30-BM Torrelavega-Ademar León,no_dial_detected
?,Canal Deporte TV (Síguelo en directo),18:30-CD Badajoz-Puebla Calzada,no_dial_detected
?,DAZN (Ver en directo),18:30-Anderlecht-Saint-Gilloise,no_dial_detected
?,ATP Tennis TV,19:00-V. Kopriva-A. Rinderknech,no_dial_detected
?,RTVE Play,19:00-V. Kopriva-A. Rinderknech,no_dial_detected
?,OneFootball PPV,19:00-Spartak Trnava-Slovan Bratislava,no_dial_detected
?,NBA League Pass,19:00-Toronto Raptors-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),19:00-Toronto Raptors-Cleveland Cavaliers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Toronto Raptors-Cleveland Cavaliers,mapping_not_found_for: DAZN BALONCESTO 2
?,Web Directo,19:00-UDC Torredonjimeno-Arenas de Armilla,no_dial_detected
?,TV FootballClub (Acceder),19:00-UDC Torredonjimeno-Arenas de Armilla,no_dial_detected
?,Web Directo,19:00-Bollullos CF-Cádiz Mirandilla,no_dial_detected
?,Real Sociedad TV YouTube,19:30-Real Sociedad Academy-Arrupe Chaminade,no_dial_detected
?,LaLiga+ Plus,19:30-BM Logroño La Rioja-Ángel Ximénez Puente Genil,no_dial_detected
?,RTVE Play,19:30-BM Logroño La Rioja-Ángel Ximénez Puente Genil,no_dial_detected
?,LaLiga+ Plus,19:30-BM Guadalajara-Viveros Herol BM Nava,no_dial_detected
