dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Ituzaingó-CSD Liniers,no_dial_detected
?,DAZN (Ver en directo),00:00-Escocia-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Escocia-Marruecos,no_dial_detected
300,BarTV Mundial (M300),00:00-Escocia-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),02:00-A. Sylve-J. Díaz,no_dial_detected
?,DAZN (Ver en directo),02:30-Brasil-Haití,no_dial_detected
?,DAZN Mundial (Ver en directo),02:30-Brasil-Haití,no_dial_detected
300,BarTV Mundial (M300),02:30-Brasil-Haití,mapping_not_found_for: BARTV MUNDIAL
?,HBO MAX,Sanya (China) Clasificación,no_dial_detected
?,Twitch SoyMotor,Sanya (China) Clasificación,no_dial_detected
?,Teledeporte,Sanya (China) Clasificación,no_dial_detected
?,RTVE Play,Sanya (China) Clasificación,no_dial_detected
?,DAZN (Ver en directo),05:00-Turquía-Paraguay,no_dial_detected
?,DAZN Mundial (Ver en directo),05:00-Turquía-Paraguay,no_dial_detected
300,BarTV Mundial (M300),05:00-Turquía-Paraguay,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),Hidden Valley Raceway Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Hidden Valley Raceway Carrera 2,no_dial_detected
?,HBO MAX,Sanya (China) Carrera,no_dial_detected
?,DAZN (Ver en directo),Sanya (China) Carrera,no_dial_detected
?,Teledeporte,Sanya (China) Carrera,no_dial_detected
?,RTVE Play,Sanya (China) Carrera,no_dial_detected
?,Marca YouTube,Sanya (China) Carrera,no_dial_detected
?,Eurosport 1,Sanya (China) Carrera,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. República Checa (Brno) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,"Etapa 4 Aarburg › Aarburg (23,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Aarburg › Aarburg (23,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Aarburg › Aarburg (23,7 km)",no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,WTA TV,12:00-K. Pliskova-M. Bouzkova,no_dial_detected
?,WTA TV,12:00-A. Sabalenka-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),12:00-A. Sabalenka-J. Pegula,no_dial_detected
?,HBO MAX,Etapa 2 Sant Vicenç de Castellet › La Molina (130 km),no_dial_detected
?,Teledeporte,Etapa 2 Sant Vicenç de Castellet › La Molina (130 km),no_dial_detected
?,RTVE Play,Etapa 2 Sant Vicenç de Castellet › La Molina (130 km),no_dial_detected
?,Esport3 (Cataluña),Etapa 2 Sant Vicenç de Castellet › La Molina (130 km),no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 7 Sulmona › Piana delle Mele (Guardiagrele) (135 km),no_dial_detected
?,DAZN (Ver en directo),Lausitzring Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Lausitzring Carrera 1,no_dial_detected
?,HBO MAX,"Etapa 4 Kranj › Kranjska Gora (184,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Kranj › Kranjska Gora (184,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Kranj › Kranjska Gora (184,7 km)",no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,14:00-B. Nakashima-F. Cerúndolo,no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,HBO MAX,Etapa 3 Loures-Barousse › Loudenvielle (172 km),no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,MotoGP Videopass,G.P. República Checa (Brno) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Sprint,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,15:00-A. Zverev-T. Fritz,no_dial_detected
?,LPF Play,15:00-Lanús-San Luis FC,no_dial_detected
?,OneFootball PPV,15:00-BFC Daugavpils-SC Grobiņa,no_dial_detected
?,HBO MAX,"Etapa 4 Aarburg › Aarburg (23,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Aarburg › Aarburg (23,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Aarburg › Aarburg (23,7 km)",no_dial_detected
?,HBO MAX,"Etapa 4 Begijnendijk › Aarschot (182,8 km)",no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,WTA TV,Semifinal 2 WTA 250,no_dial_detected
?,LPF Play,16:00-Boca Juniors Femenino-Unión Santa Fe Femenino,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,DAZN (Ver en directo),Día 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Día 3,no_dial_detected
?,Marca YouTube,Día 3,no_dial_detected
?,FutsalRFEF YouTube,18:30-CFS Pinatar-AD Sala 10 Zaragoza,no_dial_detected
?,Aragón Deporte,18:30-CFS Pinatar-AD Sala 10 Zaragoza,no_dial_detected
53,Primera Federación (M53 O125),18:30-Celta B-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:30-Celta B-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),18:30-Celta B-Ponferradina,no_dial_detected
?,TVG (Galicia),18:30-Celta B-Ponferradina,no_dial_detected
?,DAZN (Ver en directo),19:00-Holanda-Suecia,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Holanda-Suecia,no_dial_detected
?,La 2 Cat,19:00-Holanda-Suecia,no_dial_detected
300,BarTV Mundial (M300),19:00-Holanda-Suecia,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,19:00-Holanda-Suecia,no_dial_detected
?,RTVE Play,19:00-Holanda-Suecia,no_dial_detected
?,Esport3 (Cataluña),19:00-Dragons Catalans-Bradford Bulls,no_dial_detected
?,À Punt (C. Valenciana),19:00-La Nucía-Trival Valderas,no_dial_detected
?,La Otra (Madrid),19:00-La Nucía-Trival Valderas,no_dial_detected
?,LPF Play,19:30-Laferrere-Defensores Unidos,no_dial_detected
?,LPF Play,19:30-UAI Urquiza-San Martín Burzaco,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-Colegiales-Quilmes,no_dial_detected
?,LPF Play,20:00-Almagro-CA Atlanta,no_dial_detected
?,LPF Play,20:00-San Telmo-Racing Córdoba,no_dial_detected
?,LPF Play,20:00-Ciudad de Bolivar-Estudiantes BA,no_dial_detected
?,DAZN (Ver en directo),20:00-R. Garner-M. Magnesi,no_dial_detected
?,DAZN (Ver en directo),20:00-Valencia Basket-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Valencia Basket-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,Esports IB3 YouTube,20:00-Peña Deportiva-Arenas de Armilla,no_dial_detected
?,Aragón Deporte,20:00-CD Cuarte-CD Badajoz,no_dial_detected
?,Aragón TV,20:00-CD Cuarte-CD Badajoz,no_dial_detected
?,LPF Play,20:30-Villa Dálmine-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Flandria,no_dial_detected
?,LPF Play,20:30-Excursionistas-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:30-Real Pilar-Villa San Carlos,no_dial_detected
?,LPF Play,20:30-Acassuso-San Miguel,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste Femenino-Independiente Femenino,no_dial_detected
?,LPF Play,21:00-San Martín SJ-Agropecuario,no_dial_detected
?,LPF Play,21:00-Temperley-San Martín Tucumán,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-CA Colón,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Almería-Málaga,no_dial_detected
?,Orange Fútbol 2 (108),21:00-UD Almería-Málaga,no_dial_detected
301,BarTV Mundial 2 (M301),21:00-UD Almería-Málaga,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),22:00-Alemania-Costa de Marfil,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Alemania-Costa de Marfil,no_dial_detected
300,BarTV Mundial (M300),22:00-Alemania-Costa de Marfil,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,22:00-Minnesota Utd. 2-St. Louis City SC 2,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 3,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 3,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,00:00-M. Kape-K. Horiguchi,no_dial_detected
?,DAZN (Ver en directo),00:00-M. Kape-K. Horiguchi,no_dial_detected
?,Eurosport 2,00:00-M. Kape-K. Horiguchi,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Carolina Core FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Ecuador-Curazao,no_dial_detected
?,DAZN Mundial (Ver en directo),02:00-Ecuador-Curazao,no_dial_detected
300,BarTV Mundial (M300),02:00-Ecuador-Curazao,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),02:00-O. Collazo-J. Canoy,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Portland Timbers 2,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Crown Legacy FC,no_dial_detected
?,DAZN (Ver en directo),06:00-Túnez-Japón,no_dial_detected
?,DAZN Mundial (Ver en directo),06:00-Túnez-Japón,no_dial_detected
300,BarTV Mundial (M300),06:00-Túnez-Japón,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),Hidden Valley Raceway Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Hidden Valley Raceway Carrera 3,no_dial_detected
?,HBO MAX,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (100,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (100,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (100,4 km)",no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Carrera,mapping_not_found_for: DAZN MOTOGP
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Carrera,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,"Etapa 3 Mataró › Barcelona (110,8 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Mataró › Barcelona (110,8 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Mataró › Barcelona (110,8 km)",no_dial_detected
?,TV3 (Cataluña),"Etapa 3 Mataró › Barcelona (110,8 km)",no_dial_detected
?,La Xarxa+,12:30-Badalona-Compostela,no_dial_detected
?,TVG2 (Galicia),12:30-Badalona-Compostela,no_dial_detected
?,HBO MAX,"Etapa 8 Civita di Bagno › L'Aquila (22,2 km)",no_dial_detected
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,HBO MAX,"Etapa 5 Litija › Novo mesto (169,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Litija › Novo mesto (169,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Litija › Novo mesto (169,4 km)",no_dial_detected
?,OneFootball PPV,13:00-SK Super Nova-FK Auda,no_dial_detected
?,DAZN (Ver en directo),Lausitzring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Lausitzring Carrera 2,no_dial_detected
?,HBO MAX,UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,RTVE Play,UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,Esport3 (Cataluña),UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,ETB1 (País Vasco),UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,Andorra TV,UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Carrera,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,M+ Vamos (8 y 50),Final ATP 500,no_dial_detected
304,M+ #Vamos Bar (304),Final ATP 500,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 5 Gingelom › Hoeilaart (182,6 km)",no_dial_detected
?,OneFootball PPV,15:00-FK Jelgava-FK Tukums 2000,no_dial_detected
?,HBO MAX,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (150,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (150,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (150,7 km)",no_dial_detected
?,LPF Play,16:00-Racing Avellaneda Femenino-River Plate Femenino,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-FK Liepaja,no_dial_detected
?,DAZN (Ver en directo),18:00-España-Arabia Saudí,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-España-Arabia Saudí,no_dial_detected
?,La 2 Cat,18:00-España-Arabia Saudí,no_dial_detected
300,BarTV Mundial (M300),18:00-España-Arabia Saudí,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,18:00-España-Arabia Saudí,no_dial_detected
?,RTVE Play,18:00-España-Arabia Saudí,no_dial_detected
?,OneFootball,18:00-The Town FC-Ventura County,no_dial_detected
?,LPF Play,19:30-Arsenal Sarandí-Deportivo Merlo,no_dial_detected
?,LPF Play,19:30-CA Talleres-Comunicaciones,no_dial_detected
?,LPF Play,19:30-Argentino Merlo-Dock Sud,no_dial_detected
?,LPF Play,20:00-Deportivo Madryn-Los Andes,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Femenino-Banfield Femenino,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix at Road America Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Grand Prix at Road America Carrera,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:00-FH Hafnarfjördur-Thor Akureyri,no_dial_detected
?,OneFootball PPV,20:00-Breidablik UBK-KA Akureyri,no_dial_detected
?,OneFootball PPV,20:00-Valur Reykjavík-Keflavík IK,no_dial_detected
?,OneFootball PPV,20:00-ÍBV-Stjarnan,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Tristán Suárez,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste-Deportivo Morón,no_dial_detected
?,LPF Play,20:30-Patronato-Midland,no_dial_detected
?,LPF Play,20:30-Almirante Brown-CA Mitre,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-All Boys,no_dial_detected
?,CMMPlay (Castilla-LM),20:30-Atlético Albacete-SD Leioa,no_dial_detected
?,DAZN (Ver en directo),21:00-Bélgica-Irán,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Bélgica-Irán,no_dial_detected
300,BarTV Mundial (M300),21:00-Bélgica-Irán,mapping_not_found_for: BARTV MUNDIAL
?,LPF Play,21:30-CA Central Norte-Godoy Cruz,no_dial_detected
?,LPF Play,21:30-Deportivo Maipú-Gimnasia y Tiro,no_dial_detected
?,LPF Play,22:00-Atlético Güemes-Gimnasia Jujuy,no_dial_detected
?,DAZN (Ver en directo),Naval Base Coronado (San Diego) Carrera,no_dial_detected
?,OneFootball PPV,22:15-Fram Reykjavík-Víkingur R,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 4,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 4,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
