dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),18:00-España-Arabia Saudí,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-España-Arabia Saudí,no_dial_detected
?,La 2 Cat,18:00-España-Arabia Saudí,no_dial_detected
300,BarTV Mundial (M300),18:00-España-Arabia Saudí,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,18:00-España-Arabia Saudí,no_dial_detected
?,RTVE Play,18:00-España-Arabia Saudí,no_dial_detected
?,OneFootball,18:00-The Town FC-Ventura County,no_dial_detected
?,LPF Play,19:30-Arsenal Sarandí-Deportivo Merlo,no_dial_detected
?,LPF Play,19:30-CA Talleres-Comunicaciones,no_dial_detected
?,LPF Play,19:30-Argentino Merlo-Dock Sud,no_dial_detected
?,LPF Play,20:00-Deportivo Madryn-Los Andes,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Femenino-Banfield Femenino,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix at Road America Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Grand Prix at Road America Carrera,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:00-FH Hafnarfjördur-Thor Akureyri,no_dial_detected
?,OneFootball PPV,20:00-Breidablik UBK-KA Akureyri,no_dial_detected
?,OneFootball PPV,20:00-Valur Reykjavík-Keflavík IK,no_dial_detected
?,OneFootball PPV,20:00-ÍBV-Stjarnan,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Tristán Suárez,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste-Deportivo Morón,no_dial_detected
?,LPF Play,20:30-Patronato-Midland,no_dial_detected
?,LPF Play,20:30-Almirante Brown-CA Mitre,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-All Boys,no_dial_detected
?,CMMPlay (Castilla-LM),20:30-Atlético Albacete-SD Leioa,no_dial_detected
?,DAZN (Ver en directo),21:00-Bélgica-Irán,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Bélgica-Irán,no_dial_detected
300,BarTV Mundial (M300),21:00-Bélgica-Irán,mapping_not_found_for: BARTV MUNDIAL
?,LPF Play,21:30-CA Central Norte-Godoy Cruz,no_dial_detected
?,LPF Play,21:30-Deportivo Maipú-Gimnasia y Tiro,no_dial_detected
?,LPF Play,22:00-Atlético Güemes-Gimnasia Jujuy,no_dial_detected
?,DAZN (Ver en directo),Naval Base Coronado (San Diego) Carrera,no_dial_detected
?,OneFootball PPV,22:15-Fram Reykjavík-Víkingur R,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 4,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 4,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),00:00-Uruguay-Cabo Verde,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Uruguay-Cabo Verde,no_dial_detected
300,BarTV Mundial (M300),00:00-Uruguay-Cabo Verde,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,00:00-Columbus Crew 2-Atlanta United 2,no_dial_detected
?,OneFootball,01:00-Orlando City B-Philadelphia Union II,no_dial_detected
?,OneFootball,01:00-New York RB II-Toronto FC II,no_dial_detected
?,OneFootball,01:00-New England Revolution II-Chicago Fire 2,no_dial_detected
?,OneFootball,01:00-New York City 2-Chattanooga FC,no_dial_detected
?,OneFootball,02:30-Austin FC II-Sporting KC II,no_dial_detected
?,DAZN (Ver en directo),03:00-Nueva Zelanda-Egipto,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Nueva Zelanda-Egipto,no_dial_detected
300,BarTV Mundial (M300),03:00-Nueva Zelanda-Egipto,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,04:00-Tacoma Defiance-Real Monarchs,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,OneFootball PPV,17:00-RFS Riga-FK Ogre United,no_dial_detected
?,DAZN (Ver en directo),19:00-Argentina-Austria,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Argentina-Austria,no_dial_detected
?,La 2 Cat,19:00-Argentina-Austria,no_dial_detected
300,BarTV Mundial (M300),19:00-Argentina-Austria,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,19:00-Argentina-Austria,no_dial_detected
?,RTVE Play,19:00-Argentina-Austria,no_dial_detected
?,Teledeporte,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,RTVE Play,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,DAZN (Ver en directo),20:00-Barça Basket-Valencia Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Barça Basket-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO
?,OneFootball PPV,21:15-KR Reykjavík-ÍA Akraness,no_dial_detected
?,DAZN (Ver en directo),23:00-Francia-Irak,no_dial_detected
?,DAZN Mundial (Ver en directo),23:00-Francia-Irak,no_dial_detected
300,BarTV Mundial (M300),23:00-Francia-Irak,mapping_not_found_for: BARTV MUNDIAL
