dial_M,nombre_canal_descartado,evento_descartado,motivo
?,NBA League Pass,02:30-Houston Rockets-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,02:30-Minnesota Timberwolves-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Chicago Bulls,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-Phoenix Suns,no_dial_detected
?,NBA League Pass,02:30-Portland Trail Blazers-Sacramento Kings,no_dial_detected
?,DAZN (Ver en directo),03:00-Calgary Flames-Utah Mammoth,no_dial_detected
?,FIFA+,03:00-Managua FC-Walter Ferretti,no_dial_detected
?,RCN Nuestra Tele,03:30-Inter Bogotá-Alianza,no_dial_detected
?,OneFootball,04:00-The Town FC-Minnesota Utd. 2,no_dial_detected
?,ATP Tennis TV,11:10-A. Rinderknech-A. Michelsen,no_dial_detected
?,ATP Tennis TV,11:10-I. Buse-C. Moutet,no_dial_detected
?,Teledeporte,11:10-I. Buse-C. Moutet,no_dial_detected
?,RTVE Play,11:10-I. Buse-C. Moutet,no_dial_detected
?,OneFootball PPV,12:00-LNZ Cherkasy-Shakhtar Donetsk,no_dial_detected
?,ATP Tennis TV,13:10-S. Nagal-F. Cerúndolo,no_dial_detected
?,ATP Tennis TV,13:10-TM. Etcheverry-J. Draper,no_dial_detected
?,Teledeporte,13:10-TM. Etcheverry-J. Draper,no_dial_detected
?,RTVE Play,13:10-TM. Etcheverry-J. Draper,no_dial_detected
?,WTA TV,13:40-D. Kasatkina-A. Li,no_dial_detected
?,ATP Tennis TV,14:15-R. Opelka-E. Quinn,no_dial_detected
?,RTVE Play,14:15-R. Opelka-E. Quinn,no_dial_detected
?,ATP Tennis TV,14:55-E. Nava-B. Shelton,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,WTA TV,16:05-K. Rakhimova-E. Kalieva,no_dial_detected
?,ATP Tennis TV,16:10-C. Norrie-S. Wawrinka,no_dial_detected
?,Teledeporte,16:10-C. Norrie-S. Wawrinka,no_dial_detected
?,RTVE Play,16:10-C. Norrie-S. Wawrinka,no_dial_detected
?,Esport3 (Cataluña),16:10-C. Norrie-S. Wawrinka,no_dial_detected
?,ATP Tennis TV,16:25-M. Trungelliti-H. Medjedovic,no_dial_detected
?,RTVE Play,16:25-M. Trungelliti-H. Medjedovic,no_dial_detected
?,OneFootball,16:45-Al Ahli-Al-Duhail SC,no_dial_detected
?,FIFA+,17:00-Alemania-Eslovaquia,no_dial_detected
?,ATP Tennis TV,17:25-A. Blockx-Y. Hanfmann,no_dial_detected
?,ATP Tennis TV,18:10-N. Borges-A. Mannarino,no_dial_detected
?,RTVE Play,18:10-N. Borges-A. Mannarino,no_dial_detected
?,WTA TV,18:15-S. Stephens-V. Podrez,no_dial_detected
?,WTA TV,18:40-L. Siegemund-V. Tomova,no_dial_detected
?,Tennis Channel - Orange TV (131),18:40-L. Siegemund-V. Tomova,no_dial_detected
?,OneFootball,19:00-FC Cincinnati 2-New York City 2,no_dial_detected
?,ATP Tennis TV,19:10-J. Munar-R. Jodar,no_dial_detected
?,Teledeporte,19:10-J. Munar-R. Jodar,no_dial_detected
?,RTVE Play,19:10-J. Munar-R. Jodar,no_dial_detected
?,Esport3 (Cataluña),19:10-J. Munar-R. Jodar,no_dial_detected
?,WTA TV,19:45-M. Timofeeva-K. Boulter,no_dial_detected
?,OneFootball,20:00-Al Hilal-Al Sadd,no_dial_detected
?,LPF Play,20:30-Muñiz-Leones de Rosario,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Valladolid-Eibar,no_dial_detected
?,LaLiga TV M2,20:30-Real Valladolid-Eibar,no_dial_detected
?,OneFootball PPV,20:30-Crotone-Catania,no_dial_detected
?,DAZN (Ver en directo),20:45-Fiorentina-Lazio,no_dial_detected
?,LaLiga TV M3,20:45-Fiorentina-Lazio,no_dial_detected
?,DAZN (Ver en directo),21:00-Levante-Getafe,no_dial_detected
?,LaLiga TV Bar,21:00-Levante-Getafe,no_dial_detected
?,DAZN (Ver en directo),21:00-Manchester Utd.-Leeds Utd,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Manchester Utd.-Leeds Utd,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),21:30-Defensa y Justicia-Talleres Córdoba,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Sarmiento-Gimnasia LP,no_dial_detected
?,WTA TV,21:45-A. Ruzic-L. Samsonova,no_dial_detected
?,Tennis Channel - Orange TV (131),21:45-A. Ruzic-L. Samsonova,no_dial_detected
?,FIFA+,23:00-Costa Rica-Canadá,no_dial_detected
?,LPF Play,00:00-Nueva Chicago-Midland,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Lanús-Banfield,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Carolina Hurricanes,no_dial_detected
?,LPF Play,01:00-Tristán Suárez-At. Rafaela,no_dial_detected
?,Antel TV Internacional,01:00-Peñarol-Liverpool FC,no_dial_detected
?,DAZN (Ver en directo),01:30-Toronto Maple Leafs-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),02:00-Nashville Predators-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),02:00-St. Louis Blues-Minnesota Wild,no_dial_detected
?,CONCACAF YouTube,02:00-Curazao-Aruba,no_dial_detected
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-Buffalo Sabres,no_dial_detected
?,LPF Play,02:30-San Martín SJ-CA Atlanta,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Vélez Sarsfield-Central Córdoba,no_dial_detected
?,CONCACAF YouTube,03:00-Belice-Anguila,no_dial_detected
?,DAZN (Ver en directo),03:30-Edmonton Oilers-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),03:30-Seattle Kraken-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Winnipeg Jets,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,11:00-A. Tabilo-J. Fonseca,no_dial_detected
?,ATP Tennis TV,11:00-A. De Miñaur-S. Ofner,no_dial_detected
?,Teledeporte,11:00-A. De Miñaur-S. Ofner,no_dial_detected
?,RTVE Play,11:00-A. De Miñaur-S. Ofner,no_dial_detected
?,ATP Tennis TV,11:00-P. Martínez-L. Sonego,no_dial_detected
?,RTVE Play,11:00-P. Martínez-L. Sonego,no_dial_detected
?,WTA TV,11:30-A. Blinkova-D. Salkova,no_dial_detected
?,Chelsea App,12:00-Southampton Academy-Chelsea Academy,no_dial_detected
?,ATP Tennis TV,12:30-A. Zverev-M. Kecmanovic,no_dial_detected
?,ATP Tennis TV,12:30-C. Ugo Carabelli-K. Khachanov,no_dial_detected
?,RTVE Play,12:30-C. Ugo Carabelli-K. Khachanov,no_dial_detected
?,ATP Tennis TV,12:30-M. Landaluce-L. Musetti,no_dial_detected
?,Teledeporte,12:30-M. Landaluce-L. Musetti,no_dial_detected
?,RTVE Play,12:30-M. Landaluce-L. Musetti,no_dial_detected
?,WTA TV,12:30-K. Muchova-A. Sasnovich,no_dial_detected
?,Tennis Channel - Orange TV (131),12:30-K. Muchova-A. Sasnovich,no_dial_detected
?,WTA TV,13:00-M. Kostyuk-D. Parry,no_dial_detected
?,ATP Tennis TV,14:00-A. Molcan-A. Bublik,no_dial_detected
?,ATP Tennis TV,14:00-T. Machac-S. Báez,no_dial_detected
?,RTVE Play,14:00-T. Machac-S. Báez,no_dial_detected
?,WTA TV,14:00-E. Mertens-E. Seidel,no_dial_detected
?,Tennis Channel - Orange TV (131),14:00-E. Mertens-E. Seidel,no_dial_detected
?,WTA TV,14:30-C. Paquet-X. Wang,no_dial_detected
?,ATP Tennis TV,15:30-F. Marozsan-S. Tsitsipas,no_dial_detected
?,HBO MAX,"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,TVG (Galicia),"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Torre de Hércules › Torre de Hércules (14,8 km)",no_dial_detected
?,ATP Tennis TV,16:00-C. Alcaraz-O. Virtanen,no_dial_detected
?,Teledeporte,16:00-C. Alcaraz-O. Virtanen,no_dial_detected
?,RTVE Play,16:00-C. Alcaraz-O. Virtanen,no_dial_detected
?,Esport3 (Cataluña),16:00-C. Alcaraz-O. Virtanen,no_dial_detected
?,ATP Tennis TV,16:00-B. Nakashima-JM. Cerúndolo,no_dial_detected
?,RTVE Play,16:00-B. Nakashima-JM. Cerúndolo,no_dial_detected
?,OneFootball,16:45-Tractor SC-Shabab Al Ahli,no_dial_detected
?,WTA TV,17:00-A. Eala-L. Fernández,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-A. Eala-L. Fernández,no_dial_detected
?,LaLiga+ Plus,17:00-RM Castilla-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),17:00-RM Castilla-Ourense CF,no_dial_detected
53,Primera Federación (M53 O125),17:00-RM Castilla-Ourense CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,ATP Tennis TV,17:30-A. Fils-T. Atmane,no_dial_detected
?,RTVE Play,17:30-A. Fils-T. Atmane,no_dial_detected
?,ATP Tennis TV,17:30-M. Navone-A. Rublev,no_dial_detected
?,Teledeporte,17:30-M. Navone-A. Rublev,no_dial_detected
?,RTVE Play,17:30-M. Navone-A. Rublev,no_dial_detected
?,Esport3 (Cataluña),17:30-M. Navone-A. Rublev,no_dial_detected
?,WTA TV,17:30-T. Rakotomanga Rajaonah-J. Cristian,no_dial_detected
?,WTA TV,18:30-E. Lys-P. Badosa,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-E. Lys-P. Badosa,no_dial_detected
?,OneFootball PPV,19:00-Catanzaro-Modena,no_dial_detected
?,Twitch daiguallapelota,19:00-Andorra-Azerbaiyán,no_dial_detected
?,WTA TV,19:30-H. Baptiste-J. Ponchet,no_dial_detected
?,OneFootball,20:00-Al-Ittihad Jeddah Club-Al Wahda,no_dial_detected
?,La 2 TVE,20:00-Inglaterra-España,no_dial_detected
?,RTVE Play,20:00-Inglaterra-España,no_dial_detected
?,Fanatiz (Ver en directo),20:00-CD Moquegua-ACD Juan Pablo II College,no_dial_detected
?,WTA TV,20:00-T. Korpatsch-D. Shnaider,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-T. Korpatsch-D. Shnaider,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Qadisiya-Al Shabab FC,mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:30-Flandria-Villa San Carlos,no_dial_detected
?,LPF Play,20:30-CA Talleres-Villa Dálmine,no_dial_detected
?,LPF Play,20:30-Ituzaingó-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:30-Defensores Unidos-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-Argentino Merlo-Excursionistas,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Boston United,no_dial_detected
?,FIFA+,20:50-Canadá-Corea del Sur,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:50-Canadá-Corea del Sur,no_dial_detected
?,Orange Fútbol 1 (107),21:00-At. Madrid-FC Barcelona,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-At. Madrid-FC Barcelona,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-At. Madrid-FC Barcelona,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Liverpool-PSG,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
?,CONCACAF YouTube,21:00-Dominica-Antigua y Barbuda,no_dial_detected
?,Fanatiz (Ver en directo),22:15-AD Tarma-Alianza Lima,no_dial_detected
?,CONCACAF YouTube,23:00-San Vicente y Granadinas-Islas Vírgenes EEUU,no_dial_detected
?,CONMEBOL YouTube,23:00-Bolivia-Uruguay,no_dial_detected
?,CONMEBOL YouTube,23:00-Perú-Paraguay,no_dial_detected
?,CONCACAF YouTube,23:30-Granada-Islas Caimán,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Washington Capitals,no_dial_detected
?,LPF Play,01:00-Brown de Adrogué-Real Pilar,no_dial_detected
?,LPF Play,01:00-Laferrere-UAI Urquiza,no_dial_detected
?,CONMEBOL YouTube,01:00-Venezuela-Argentina,no_dial_detected
?,NBA League Pass,01:30-Charlotte Hornets-Miami Heat,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-Charlotte Hornets-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Wild-Anaheim Ducks,no_dial_detected
?,DAZN (Ver en directo),03:00-Calgary Flames-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Winnipeg Jets,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Sport Boys A.-Melgar,no_dial_detected
?,CONMEBOL YouTube,03:00-Colombia-Chile,no_dial_detected
?,FIFA+,03:20-Brasil-Zambia,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:20-Brasil-Zambia,no_dial_detected
?,DAZN (Ver en directo),03:30-St. Louis Blues-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Los Angeles Kings,no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Portland Trail Blazers,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Phoenix Suns-Portland Trail Blazers,no_dial_detected
?,FIFA+,09:10-Nueva Zelanda-Papúa Nueva Guinea,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:10-Nueva Zelanda-Papúa Nueva Guinea,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,FIFA+,10:50-Nueva Caledonia-Indonesia,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:50-Nueva Caledonia-Indonesia,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Teledeporte,2ª Ronda ATP 500,no_dial_detected
?,RTVE Play,2ª Ronda ATP 500,no_dial_detected
?,Esport3 (Cataluña),2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,FIFA+,12:50-India-Malaui,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:50-India-Malaui,no_dial_detected
?,HBO MAX,"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,TVG2 (Galicia),"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,OneFootball,14:15-True Bangkok United-Gamba Osaka,no_dial_detected
?,The AFC Hub YouTube,14:15-True Bangkok United-Gamba Osaka,no_dial_detected
?,FIFA+,15:20-Tailandia-R.D. Congo,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:20-Tailandia-R.D. Congo,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,DAZN (Ver en directo),UCI Europe Tour,no_dial_detected
?,Eurosport 1,UCI Europe Tour,no_dial_detected
?,FIFA+,15:50-Hatta Club-Dubai United FC,no_dial_detected
?,FIFA+,16:20-Kenia-Australia,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:20-Kenia-Australia,no_dial_detected
?,OneFootball PPV,17:00-Metalist 1925 Kharkiv-NK Veres Rivne,no_dial_detected
?,M+ Vamos (8 y 50),17:30-Spar Girona-Umana Reyer Venice,no_dial_detected
304,M+ #Vamos Bar (304),17:30-Spar Girona-Umana Reyer Venice,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:30-Spar Girona-Umana Reyer Venice,no_dial_detected
?,Aragón Deporte,17:30-Spar Girona-Umana Reyer Venice,no_dial_detected
?,Esport3 (Cataluña),17:30-Spar Girona-Umana Reyer Venice,no_dial_detected
?,DAZN (Ver en directo),18:30-AEK BC-Joventut Badalona,no_dial_detected
?,RTVE Play,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,Esport3 Web,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,OneFootball,20:00-Al Nassr-Al Ettifaq,no_dial_detected
?,LaLiga+ Plus,20:00-BM Cuenca-Barça BM,no_dial_detected
?,Esport3 Web,20:00-BM Cuenca-Barça BM,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Basket Landes-Casademont Zaragoza,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Basket Landes-Casademont Zaragoza,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Basket Landes-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:30-Basket Landes-Casademont Zaragoza,no_dial_detected
?,Aragón TV,20:30-Basket Landes-Casademont Zaragoza,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-CSD Liniers,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Arsenal-Sporting CP,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
442,M+ Liga de Campeones HDR (M442 O116),21:00-FC Bayern-Real Madrid,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-FC Bayern-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-La Laguna Tenerife-Galatasaray Istanbul,no_dial_detected
?,RTVE Play,21:00-La Laguna Tenerife-Galatasaray Istanbul,no_dial_detected
?,Fanatiz (Ver en directo),22:00-UTC Cajamarca-Sport Huancayo,no_dial_detected
