dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),01:30-Palmeiras-Fluminense,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Seattle Kraken,no_dial_detected
?,CONMEBOL YouTube,02:00-Argentina-Paraguay,no_dial_detected
?,DAZN (Ver en directo),02:00-Michigan-Ohio State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Michigan-Ohio State,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Sacramento Kings,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,WTA TV,02:45-Y. Yuan-D. Galfi,no_dial_detected
?,WTA TV,02:55-K. Boulter-MC. Osorio,no_dial_detected
?,Tennis Channel - Orange TV (131),02:55-K. Boulter-MC. Osorio,no_dial_detected
?,DAZN (Ver en directo),03:00-Ohio State-Iowa,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Ohio State-Iowa,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Colorado Avalanche,no_dial_detected
?,CONCACAF YouTube,03:00-Saint-Martin-El Salvador,no_dial_detected
?,ATP Tennis TV,03:15-Y. Wu-S. Shimabukuro,no_dial_detected
?,CONCACAF YouTube,03:30-Vancouver Whitecaps-Cartaginés,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,03:55-C. Bucsa-M. Stakusic,no_dial_detected
?,Tennis Channel - Orange TV (131),03:55-C. Bucsa-M. Stakusic,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Kings-Vegas Golden Knights,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),04:00-Denver Nuggets-Boston Celtics,no_dial_detected
?,NBA League Pass,04:00-Denver Nuggets-Boston Celtics,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:00-Denver Nuggets-Boston Celtics,mapping_not_found_for: DAZN BALONCESTO 2
?,ATP Tennis TV,04:05-F. Tiafoe-A. Kovacevic,no_dial_detected
?,DAZN (Ver en directo),04:30-Anaheim Ducks-Edmonton Oilers,no_dial_detected
?,ATP Tennis TV,05:00-M. Bellucci-A. Davidovich,no_dial_detected
?,CONCACAF YouTube,05:30-LA Galaxy-Sporting San Miguelito,no_dial_detected
?,ATP Tennis TV,06:45-V. Vacherot-G. Monfils,no_dial_detected
?,DAZN (Ver en directo),10:00-Guam-Australia,no_dial_detected
?,ATP Tennis TV,11:00-D. Medvedev-J. Brooksby,no_dial_detected
?,DAZN (Ver en directo),11:05-Japón-China,no_dial_detected
?,DAZN (Ver en directo),12:00-China Taipéi-Corea del Sur,no_dial_detected
?,DAZN (Ver en directo),12:30-Filipinas-Nueva Zelanda,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,ATP Tennis TV,13:00-F. Auger-Aliassime-J. Lehecka,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Oristano › Carbonia (136,3 km)",no_dial_detected
?,Tour du Rwanda YouTube,Etapa 5 Rubavu › Rubavu (82 km),no_dial_detected
?,ATP Tennis TV,16:00-A. Rublev-A. Rinderknech,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,Aragón Deporte,17:00-CV Guaguas-Voleibol Teruel,no_dial_detected
?,Teledeporte,17:00-CV Guaguas-Voleibol Teruel,no_dial_detected
?,RTVE Play,17:00-CV Guaguas-Voleibol Teruel,no_dial_detected
?,ATP Tennis TV,17:00-A.D. Vallejo-E. Nava,no_dial_detected
?,ATP Tennis TV,17:30-J. Mensik-T. Griekspoor,no_dial_detected
?,CONCACAF YouTube,18:00-Trinidad y Tobago-Barbados,no_dial_detected
?,WTA TV,18:00-A. Zakharova-A. Krueger,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),18:45-Ferencvaros-PFC Ludogorets,mapping_not_found_for: LIGA DE CAMPEONES 6
?,EHF TV,18:45-Füchse Berlin-KS Kielce,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),18:45-Fiorentina-Jagiellonia Bialystok ,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),18:45-HNK Rijeka-AC Omonia,mapping_not_found_for: LIGA DE CAMPEONES 8
186,M+ Liga de Campeones 10 (M186 O438),18:45-NK Celje-FC Drita,mapping_not_found_for: LIGA DE CAMPEONES 10
185,M+ Liga de Campeones 9 (M185 O437),18:45-Samsunspor-KF Shkendija,mapping_not_found_for: LIGA DE CAMPEONES 9
?,DAZN (Ver en directo),19:00-Angola-Uganda,no_dial_detected
?,DAZN (Ver en directo),19:00-R.D. Congo-Madagascar,no_dial_detected
?,ATP Tennis TV,19:00-F. Cerúndolo-E. Moller,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al-Orooba FC-Al Ittifaq FC,no_dial_detected
?,FIFA+,19:00-Al-Orooba FC-Al Ittifaq FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Masfout Club-Al Dhaid,no_dial_detected
?,FIFA+,19:00-Masfout Club-Al Dhaid,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Arabi UAE-Al Hamriya,no_dial_detected
?,FIFA+,19:00-Al Arabi UAE-Al Hamriya,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Gulf United-Dubai City FC,no_dial_detected
?,FIFA+,19:00-Gulf United-Dubai City FC,no_dial_detected
?,FIBA YouTube,19:30-Athinaikos-Villeneuve d'Ascq LM,no_dial_detected
?,Esports IB3 YouTube,20:00-CV Manacor-CV Leganés,no_dial_detected
?,RTVE Play,20:00-CV Manacor-CV Leganés,no_dial_detected
?,FIBA YouTube,20:00-Basket Montpellier-Mersin Yenisehir Bld,no_dial_detected
?,WTA TV,20:00-K. Juvan-P. Stearns,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al-Riyadh SC-Al Ahli,mapping_not_found_for: VAMOS 2
187,M+ Liga de Campeones 11 (M187 O439),20:00-Al-Riyadh SC-Al Ahli,mapping_not_found_for: LIGA DE CAMPEONES 11
?,Liga U YouTube,20:00-Casademont Zaragoza B-BAXI Manresa B,no_dial_detected
?,LaLiga+ Plus,20:00-Recoletas At. Valladolid-BM Torrelavega,no_dial_detected
?,Teledeporte,20:00-Recoletas At. Valladolid-BM Torrelavega,no_dial_detected
?,RTVE Play,20:00-Recoletas At. Valladolid-BM Torrelavega,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Baskonia-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Baskonia-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Baskonia-Valencia Basket,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-SC Pick Szeged,no_dial_detected
?,EHF TV,20:45-Wisla Plock HB-SC Magdeburg,no_dial_detected
?,DAZN (Ver en directo),20:45-Barça BM-HC Prvo Zagreb,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Barça BM-HC Prvo Zagreb,no_dial_detected
148,DAZN 1 Bar (M148),20:45-Barça BM-HC Prvo Zagreb,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),20:45-Barça BM-HC Prvo Zagreb,no_dial_detected
?,DAZN (Ver en directo),20:45-Sporting CP HB-Aalborg Handbold,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Celta-PAOK FC,no_dial_detected
?,LaLiga TV Bar,21:00-Celta-PAOK FC,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Celta-PAOK FC,no_dial_detected
170,M+ Liga de Campeones 14 (M170 O442),21:00-Genk-GNK Dinamo Zagreb,mapping_not_found_for: LIGA DE CAMPEONES 14
189,M+ Liga de Campeones 13 (M189 O441),21:00-Bologna-SK Brann,mapping_not_found_for: LIGA DE CAMPEONES 13
?,M+ Liga de Campeones 12 (M 188 O440),21:00-Nottingham Forest-Fenerbahçe,no_dial_detected
186,M+ Liga de Campeones 10 (M186 O438),21:00-Nottingham Forest-Fenerbahçe,mapping_not_found_for: LIGA DE CAMPEONES 10
?,CONCACAF YouTube,21:00-Sint Maarten-Costa Rica,no_dial_detected
172,M+ Liga de Campeones 16 (M172 O444),21:00-AZ Alkmaar-FC Noah,mapping_not_found_for: LIGA DE CAMPEONES 16
183,M+ Liga de Campeones 7 (M183 O435),21:00-AZ Alkmaar-FC Noah,mapping_not_found_for: LIGA DE CAMPEONES 7
171,M+ Liga de Campeones 15 (M171 O443),21:00-Crystal Palace-Zrinjski Mostar,mapping_not_found_for: LIGA DE CAMPEONES 15
182,M+ Liga de Campeones 6 (M182 O434),21:00-Crystal Palace-Zrinjski Mostar,mapping_not_found_for: LIGA DE CAMPEONES 6
173,M+ Liga de Campeones 17 (M173 O445),21:00-Lech Poznan-KuPS,mapping_not_found_for: LIGA DE CAMPEONES 17
184,M+ Liga de Campeones 8 (M184 O436),21:00-Lech Poznan-KuPS,mapping_not_found_for: LIGA DE CAMPEONES 8
174,M+ Liga de Campeones 18 (M174 O446),21:00-Lausanne Sport-Sigma Olomouc,mapping_not_found_for: LIGA DE CAMPEONES 18
185,M+ Liga de Campeones 9 (M185 O437),21:00-Lausanne Sport-Sigma Olomouc,mapping_not_found_for: LIGA DE CAMPEONES 9
?,WTA TV,21:00-J. Bouzas-M. Frech,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-J. Bouzas-M. Frech,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Racing Avellaneda-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Sarmiento-Unión Santa Fe,no_dial_detected
?,WTA TV,21:30-K. Birrell-C. Dolehide,no_dial_detected
?,DAZN (Ver en directo),22:00-Mali-Egipto,no_dial_detected
?,DAZN (Ver en directo),22:00-Senegal-Costa de Marfil,no_dial_detected
?,CONCACAF YouTube,22:00-Anguila-Haití,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Diriangén FC-Rancho Santana FC,no_dial_detected
?,FIFA+,22:00-Diriangén FC-Rancho Santana FC,no_dial_detected
?,ATP Tennis TV,22:30-C. Garín-S. Báez,no_dial_detected
?,WTA TV,22:30-A. Li-Z. Sonmez,no_dial_detected
?,Tennis Channel - Orange TV (131),22:30-A. Li-Z. Sonmez,no_dial_detected
?,CONCACAF YouTube,23:00-Islas Vírgenes EEUU-Canadá,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Santos-Vasco da Gama,no_dial_detected
51,M+ Vamos 2 (51),23:00-Santos-Vasco da Gama,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),23:30-River Plate-Banfield,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Estudiantes RC-CA Huracán,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo City Torque-Defensor Sporting,no_dial_detected
?,ATP Tennis TV,00:00-A. Tabilo-TA. Tirante,no_dial_detected
?,DAZN (Ver en directo),00:10-Jamaica-Bahamas,no_dial_detected
?,ATP Tennis TV,01:00-Y. Wu-F. Cobolli,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Papúa Nueva Guinea-Vanuatu,no_dial_detected
?,FIFA+,01:00-Papúa Nueva Guinea-Vanuatu,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Ottawa Senators-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-New York Islanders,no_dial_detected
?,CONCACAF YouTube,01:00-Curazao-San Vicente y Granadinas,no_dial_detected
?,WTA TV,01:00-J. Paolini-P. Hon,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-J. Paolini-P. Hon,no_dial_detected
?,WTA TV,01:00-A. Tomljanovic-I. Jovic,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Charlotte Hornets,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),01:10-Puerto Rico-Canadá,no_dial_detected
?,RCN Nuestra Tele,01:30-Millonarios-Deportivo Pereira,no_dial_detected
?,M+ Vamos (8 y 50),01:30-CR Flamengo-Lanús,no_dial_detected
304,M+ #Vamos Bar (304),01:30-CR Flamengo-Lanús,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-CR Flamengo-Lanús,no_dial_detected
?,LaLiga+ Plus,01:30-CR Flamengo-Lanús,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-Orlando Magic-Houston Rockets,no_dial_detected
?,NBA League Pass,01:30-Orlando Magic-Houston Rockets,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-San Antonio Spurs,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Washington Wizards,no_dial_detected
?,DAZN (Ver en directo),02:00-Michigan State-Purdue,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Michigan State-Purdue,no_dial_detected
?,DAZN (Ver en directo),02:00-New York Rangers-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),02:00-Nashville Predators-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),02:00-St. Louis Blues-Seattle Kraken,no_dial_detected
?,CONCACAF YouTube,02:00-Nicaragua-Martinica,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Real Estelí-Real Madriz FC,no_dial_detected
?,FIFA+,02:00-Real Estelí-Real Madriz FC,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),02:10-Nicaragua-México,no_dial_detected
?,ATP Tennis TV,02:30-F. Tiafoe-M. Bellucci,no_dial_detected
?,WTA TV,02:30-S. Zhang-E. Navarro,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-S. Zhang-E. Navarro,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,NBA League Pass,02:30-Dallas Mavericks-Sacramento Kings,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Nueva Zelanda-Samoa,no_dial_detected
?,FIFA+,03:00-Nueva Zelanda-Samoa,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Minnesota Wild,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Walter Ferretti-UNAN Managua,no_dial_detected
?,FIFA+,03:00-Walter Ferretti-UNAN Managua,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Los Angeles Lakers,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,04:00-V. Vacherot-B. Nakashima,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Calgary Flames,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Los Angeles Clippers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Clippers-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),04:10-Estados Unidos-República Dominicana,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Kings-Edmonton Oilers,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,DAZN App Gratis (Ver gratis),05:00-Fiyi-Nueva Caledonia,no_dial_detected
?,FIFA+,05:00-Fiyi-Nueva Caledonia,no_dial_detected
?,DAZN App Gratis (Ver gratis),07:00-Islas Salomón-Samoa Americana,no_dial_detected
?,FIFA+,07:00-Islas Salomón-Samoa Americana,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Libres,mapping_not_found_for: DAZN MOTOGP
?,A-Leagues YouTube,09:35-Melbourne Victory-Adelaide Utd.,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,UEFA TV,Sorteo Octavos de Final,no_dial_detected
?,UEFA TV PPV,Sorteo Octavos de Final,no_dial_detected
?,OneFootball PPV,12:00-Dynamo Kyiv-FC Epitsentr,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,UEFA TV,Sorteo Octavos de Final,no_dial_detected
?,UEFA TV PPV,Sorteo Octavos de Final,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 6 Rubavu › Musanze (84,1 km)",no_dial_detected
?,HBO MAX,"Etapa 3 Cagliari › Tortoli (168,1 km)",no_dial_detected
?,DAZN (Ver en directo),14:00-Ucrania-España,no_dial_detected
?,M+ Vamos (8 y 50),14:00-Ucrania-España,no_dial_detected
304,M+ #Vamos Bar (304),14:00-Ucrania-España,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,14:00-Ucrania-España,no_dial_detected
?,Teledeporte,14:00-Ucrania-España,no_dial_detected
?,RTVE Play,14:00-Ucrania-España,no_dial_detected
?,DAZN (Ver en directo),14:00-Irak-Siria,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 500,no_dial_detected
?,UEFA TV,Sorteo Octavos de Final,no_dial_detected
?,UEFA TV PPV,Sorteo Octavos de Final,no_dial_detected
?,OneFootball PPV,14:30-Shakhtar Donetsk-NK Veres Rivne,no_dial_detected
?,Teledeporte,Valencia (Pista Cubierta) Sesión vespertina,no_dial_detected
?,RTVE Play,Valencia (Pista Cubierta) Sesión vespertina,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,DAZN (Ver en directo),17:00-Irán-Jordania,no_dial_detected
?,RTVE Play,17:00-Río Duero Soria-CD Cisneros Alter,no_dial_detected
?,FIBA YouTube,18:00-Macedonia Norte-Luxemburgo,no_dial_detected
?,DAZN (Ver en directo),18:00-Grecia-Montenegro,no_dial_detected
?,DAZN (Ver en directo),18:00-Austria-Holanda,no_dial_detected
?,DAZN (Ver en directo),18:00-Hungría-Francia,no_dial_detected
?,CONCACAF YouTube,18:00-Santa Lucía-Dominica,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,Liga U YouTube,18:00-Unicaja Málaga B-Bilbao Basket B,no_dial_detected
?,Liga U YouTube,18:00-Stellantis&You Granada-Amara Lleida,no_dial_detected
?,DAZN (Ver en directo),18:30-Fortuna Düsseldorf-VfL Bochum,no_dial_detected
?,DAZN (Ver en directo),18:30-Dynamo Dresden-Darmstadt 98,no_dial_detected
?,DAZN (Ver en directo),18:30-Eslovenia-República Checa,no_dial_detected
?,DAZN (Ver en directo),18:30-Dinamarca-Georgia,no_dial_detected
?,DAZN (Ver en directo),18:30-Letonia-Polonia,no_dial_detected
?,Liga U YouTube,18:30-Fundación CB Canarias-Joventut Badalona B,no_dial_detected
?,OneFootball PPV,19:00-Monza-Virtus Entella,no_dial_detected
?,FIBA YouTube,19:00-Kosovo-Eslovaquia,no_dial_detected
?,DAZN (Ver en directo),19:00-Suecia-Estonia,no_dial_detected
?,DAZN (Ver en directo),19:00-Serbia-Turquía,no_dial_detected
?,OneFootball PPV,19:00-Hoffenheim II-1860 München,no_dial_detected
?,CONCACAF YouTube,19:00-San Cristóbal y Nieves-Bonaire,no_dial_detected
?,LaLiga+ Plus,19:00-Lugo-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),19:00-Lugo-Bilbao Athletic,no_dial_detected
52,Primera Federación (M52 O125),19:00-Lugo-Bilbao Athletic,mapping_not_found_for: PRIMERA FEDERACIÓN
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Emirates Club-Al Jazira Al Hamra,no_dial_detected
?,FIFA+,19:00-Emirates Club-Al Jazira Al Hamra,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Dibba Al-Hisn-Fujairah FC,no_dial_detected
?,FIFA+,19:00-Dibba Al-Hisn-Fujairah FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Dubai United FC-Majd FC,no_dial_detected
?,FIFA+,19:00-Dubai United FC-Majd FC,no_dial_detected
?,LaLiga+ Plus,19:00-BM Granollers-Bada Huesca,no_dial_detected
?,Aragón Deporte,19:00-BM Granollers-Bada Huesca,no_dial_detected
?,Navarra TV,19:30-Cataluña-Navarra,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Sochaux-Villefranche FC,no_dial_detected
?,FIFA+,19:30-Sochaux-Villefranche FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Cháteauroux-Paris 13 Atletico,no_dial_detected
?,FIFA+,19:30-Cháteauroux-Paris 13 Atletico,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Le Puy Auvergne-Stade Briochin,no_dial_detected
?,FIFA+,19:30-Le Puy Auvergne-Stade Briochin,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Versailles 78-Aubagne FC,no_dial_detected
?,FIFA+,19:30-FC Versailles 78-Aubagne FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Fleury 91-US Concarneau,no_dial_detected
?,FIFA+,19:30-FC Fleury 91-US Concarneau,no_dial_detected
?,FIBA YouTube,20:00-Noruega-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),20:00-Bosnia-Suiza,no_dial_detected
?,DAZN (Ver en directo),20:00-Portugal-Rumanía,no_dial_detected
?,DAZN (Ver en directo),20:00-Israel-Chipre,no_dial_detected
?,DAZN (Ver en directo),20:00-Croacia-Alemania,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Croacia-Alemania,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Croacia-Alemania,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Croacia-Alemania,no_dial_detected
?,DAZN (Ver en directo),20:00-Catar-India,no_dial_detected
?,DAZN (Ver en directo),20:00-Líbano-Arabia Saudí,no_dial_detected
?,LaLiga+ Plus,20:00-Noia Portus Apostoli FS-Industrias Santa Coloma,no_dial_detected
?,RTVE Play,20:00-CV Melilla-Leleman VB Valencia,no_dial_detected
?,DAZN (Ver en directo),20:00-C. Quinn-J. Dodd,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Shabab FC-Al Hilal,mapping_not_found_for: VAMOS 2
?,FIBA YouTube,20:30-República Irlanda-Azerbaiyán,no_dial_detected
?,DAZN (Ver en directo),20:30-Bélgica-Finlandia,no_dial_detected
?,DAZN (Ver en directo),20:30-Islandia-Lituania,no_dial_detected
?,DAZN (Ver en directo),20:30-Gran Bretaña-Italia,no_dial_detected
?,LaLiga+ Plus,20:30-Barça FS-Córdoba FS,no_dial_detected
?,Esport3 (Cataluña),20:30-Barça FS-Córdoba FS,no_dial_detected
?,DAZN (Ver en directo),20:30-Albacete-UD Almería,no_dial_detected
?,LaLiga TV M2,20:30-Albacete-UD Almería,no_dial_detected
?,Liga U YouTube,20:30-UCAM Murcia CB B-Basquet Girona B,no_dial_detected
?,LaLiga+ Plus,20:30-BM Cuenca-Ángel Ximénez Puente Genil,no_dial_detected
?,LaLiga+ Plus,20:30-Bidasoa Irún-Viveros Herol BM Nava,no_dial_detected
?,DAZN (Ver en directo),20:30-Augsburg-FC Köln,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Caernarfon Town-Colwyn Bay FC,no_dial_detected
?,FIFA+,20:45-Caernarfon Town-Colwyn Bay FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Parma-Cagliari,no_dial_detected
?,LaLiga TV M3,20:45-Parma-Cagliari,no_dial_detected
?,DAZN (Ver en directo),20:45-Standard de Liège-RAAL La Louvière,no_dial_detected
?,OneFootball PPV,21:00-Sampdoria-Bari,no_dial_detected
?,LPF Play,21:00-Sportivo Italiano-CSD Liniers,no_dial_detected
?,LPF Play,21:00-Dock Sud-Villa Dálmine,no_dial_detected
?,LPF Play,21:00-Argentinos Quilmes-Argentino Merlo,no_dial_detected
?,LPF Play,21:00-Defensores Unidos-Arsenal Sarandí,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Alianza Atlético-AD Tarma,no_dial_detected
?,Win Sports TV YouTube,21:00-Bogotá-Atlético FC,no_dial_detected
?,CONCACAF YouTube,21:00-Belice-Guayana Francesa,no_dial_detected
