dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,16:00-TPS-VPS,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Sociedad B-Cultural Leonesa,no_dial_detected
?,LaLiga TV M3,16:15-Real Sociedad B-Cultural Leonesa,no_dial_detected
?,LaLiga TV M8,16:15-Real Sociedad B-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),16:15-AD Ceuta-Albacete,no_dial_detected
?,LaLiga TV M2,16:15-AD Ceuta-Albacete,no_dial_detected
?,HBO MAX,Etapa 1 Cesenatico › Ravenna (139 km),no_dial_detected
?,Red Bull TV,G.P. Italia (Mugello) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),17:00-D. Bivol-M. Eifert,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,FutsalRFEF YouTube,17:30-Les Corts AE-LBTL Alcantarilla FS,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),18:00-PSG-Arsenal,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),18:00-PSG-Arsenal,no_dial_detected
?,La 1 TVE,18:00-PSG-Arsenal,no_dial_detected
?,RTVE Play,18:00-PSG-Arsenal,no_dial_detected
?,LaLiga TV Bar,18:00-PSG-Arsenal,no_dial_detected
?,OneFootball PPV,18:00-Lahti FC-FC Ilves,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,Canal por confirmar,19:00-UD Sanse-UD Logroñés,no_dial_detected
?,LPF Play,19:30-Dock Sud-Brown de Adrogué,no_dial_detected
?,LPF Play,19:30-Comunicaciones-Dep. Armenio,no_dial_detected
?,NWSL+,19:30-Kansas City Current-Boston Legacy FC,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,LPF Play,20:00-Colegiales-Agropecuario,no_dial_detected
?,Antel TV Internacional,20:00-Danubio-Progreso,no_dial_detected
?,LaLiga+ Plus,20:15-Sant Antoni Ibiza-Caja 87 Basket,no_dial_detected
?,FutsalRFEF YouTube,20:15-AD Sala 10 Zaragoza-FS Móstoles,no_dial_detected
?,Aragón Deporte,20:15-AD Sala 10 Zaragoza-FS Móstoles,no_dial_detected
?,LPF Play,20:30-All Boys-Los Andes,no_dial_detected
?,LPF Play,20:30-Estudiantes BA-Godoy Cruz,no_dial_detected
?,LPF Play,20:30-Almirante Brown-CA Colón,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-San Telmo,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,Zapping Internacional,21:00-Manta FC-Libertad FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Granada CF-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,21:00-Granada CF-Sporting Gijón,no_dial_detected
53,Primera Federación (M53 O125),21:00-Ponferradina-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Ponferradina-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),21:00-Ponferradina-Atlético Madrileño,no_dial_detected
?,Flamengo TV YouTube,21:00-CR Flamengo-Coritiba,no_dial_detected
?,Fanatiz (Ver en directo),21:00-At. Paranaense-Mirassol,no_dial_detected
?,LPF Play,22:00-Villa San Carlos-Excursionistas,no_dial_detected
?,LPF Play,22:00-CSD Liniers-Villa Dálmine,no_dial_detected
?,LPF Play,22:00-San Martín Burzaco-Arsenal Sarandí,no_dial_detected
?,LPF Play,22:00-Real Pilar-UAI Urquiza,no_dial_detected
?,LPF Play,22:00-Deportivo Madryn-Acassuso,no_dial_detected
?,NWSL+,22:00-Portland Thorns-Utah Royals FC,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Bahía-Botafogo,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Grêmio-Corinthians,no_dial_detected
51,M+ Vamos 2 (51),22:30-Grêmio-Corinthians,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),22:30-Grêmio-Corinthians,mapping_not_found_for: #VAMOS BAR 2
?,OneFootball,23:00-St. Louis City SC 2-North Texas SC,no_dial_detected
?,Zapping Internacional,23:30-LDU Quito-Orense SC,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Laferrere,no_dial_detected
?,OneFootball,00:00-Carolina Core FC-New York RB II,no_dial_detected
?,NWSL+,00:30-Washington Spirit-OL Reign,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,OneFootball,01:00-New York City 2-Columbus Crew 2,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón SS15 › SS20,no_dial_detected
?,M+ FanZone,01:30-Ecuador-Arabia Saudí,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Delfín SC,no_dial_detected
?,DAZN (Ver en directo),02:00-O. Foster-R. Ford,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Connecticut United FC,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Santos-Vitória,no_dial_detected
?,M+ FanZone,03:00-Corea del Sur-Trinidad y Tobago,no_dial_detected
?,M+ FanZone,04:00-México-Australia,no_dial_detected
?,OneFootball,04:00-Ventura County-Vancouver Whitecaps 2,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,G.P. Italia (Mugello) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera 2,no_dial_detected
?,Aragón Deporte,Final ITF W75,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Carrera,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,1/8 de final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1/8 de final Grand Slam,no_dial_detected
?,Eurosport 1,1/8 de final Grand Slam,no_dial_detected
?,Eurosport 2,1/8 de final Grand Slam,no_dial_detected
?,HBO MAX,1/8 de final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1/8 de final Grand Slam,no_dial_detected
?,Eurosport 1,1/8 de final Grand Slam,no_dial_detected
?,Eurosport 2,1/8 de final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera Superpole,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera Superpole,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Carrera Superpole,no_dial_detected
?,M+ Vamos (8 y 50),Rabat (Marruecos),no_dial_detected
304,M+ #Vamos Bar (304),Rabat (Marruecos),mapping_not_found_for: #VAMOS BAR
?,TVG2 (Galicia),12:00-Liceo-Calafell,no_dial_detected
?,LaLiga+ Plus,12:00-TAU Castelló-Albacete Basket,no_dial_detected
?,IB3 (Baleares),12:00-Poblense-Águilas FC,no_dial_detected
?,La 7 TV (Murcia),12:00-Poblense-Águilas FC,no_dial_detected
?,Canal por confirmar,12:00-Real Oviedo B-CD Coria,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),12:00-Real Sociedad Femenino-At. Madrid Femenino,no_dial_detected
?,Ten TV,12:00-Real Sociedad Femenino-At. Madrid Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Real Sociedad Femenino-At. Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,GOL (Síguelo en directo),12:00-Real Sociedad Femenino-At. Madrid Femenino,no_dial_detected
?,ETB1 (País Vasco),12:00-Real Sociedad Femenino-At. Madrid Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Eibar Femenino-DUX Logroño Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Eibar Femenino-DUX Logroño Femenino,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),12:00-Real Madrid Femenino-Granada Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-Real Madrid Femenino-Granada Femenino,mapping_not_found_for: DAZN 1 BAR
?,MotoGP Videopass,G.P. Italia (Mugello) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Carrera,mapping_not_found_for: DAZN MOTOGP
?,M+ FanZone,12:25-Japón-Islandia,no_dial_detected
?,HBO MAX,Etapa 2 Roncade H-Farm › Caorle (146 km),no_dial_detected
?,FANSEAT,13:00-FC Rosengard-Brommapojkarna Kvinnor,no_dial_detected
?,HBO MAX,"Etapa 3 Cossé-le-Vivien › Laval (147,7 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),13:00-Costa Adeje Tenerife-Deportivo Abanca,no_dial_detected
?,TV Canaria,13:00-Costa Adeje Tenerife-Deportivo Abanca,no_dial_detected
?,Teledeporte,13:30-España-Croacia,no_dial_detected
?,RTVE Play,13:30-España-Croacia,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,FANSEAT,14:00-Vittsjö GIK-Hammarby Kvinnor,no_dial_detected
?,FANSEAT,14:00-Kristianstads DFF-BK Häcken Femenino,no_dial_detected
?,DAZN (Ver en directo),3er Puesto,no_dial_detected
?,Antel TV Internacional,15:00-Albión-Montevideo City Torque,no_dial_detected
?,OneFootball PPV,15:00-FK Jelgava-BFC Daugavpils,no_dial_detected
?,FANSEAT,15:00-Malmö FF Women-Växjö DFF,no_dial_detected
?,OneFootball PPV,15:00-AC Oulu-FF Jaro,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,Aragón TV,G.P. Aragón (Motorland) Carrera 2,no_dial_detected
?,HBO MAX,Etapa 21 Rome › Rome (131 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 21 Rome › Rome (131 km),no_dial_detected
?,Eurosport 1,Etapa 21 Rome › Rome (131 km),no_dial_detected
53,M+ Vamos 3 (53),16:00-Brighton Femenino-Man City Femenino,mapping_not_found_for: VAMOS 3
305,M+ #Vamos Bar 2 (305),16:00-Brighton Femenino-Man City Femenino,mapping_not_found_for: #VAMOS BAR 2
?,La Xarxa+,16:00-AE Prat-CD San ​​Mauro,no_dial_detected
?,DAZN (Ver en directo),16:00-Madrid CFF-FC Barcelona Femenino,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Madrid CFF-FC Barcelona Femenino,mapping_not_found_for: DAZN 1 BAR
?,RTVE Play,16:00-Madrid CFF-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),16:00-Madrid CFF-FC Barcelona Femenino,no_dial_detected
?,DAZN (Ver en directo),16:00-Levante Femenino-FC Badalona Women,no_dial_detected
51,M+ Vamos 2 (51),16:00-Levante Femenino-FC Badalona Women,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),16:00-Athletic Femenino-Alhama CF,no_dial_detected
?,RTVE Play,16:00-Athletic Femenino-Alhama CF,no_dial_detected
?,DAZN (Ver en directo),16:00-Espanyol Femenino-Sevilla FC Femenino,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Espanyol Femenino-Sevilla FC Femenino,mapping_not_found_for: DAZN 2 BAR
?,Esport3 Web,16:00-Espanyol Femenino-Sevilla FC Femenino,no_dial_detected
?,Fanatiz (Ver en directo),16:00-RB Bragantino-Internacional,no_dial_detected
53,Primera Federación (M53 O125),16:15-CE Europa-Celta B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:15-CE Europa-Celta B,no_dial_detected
?,TV FootballClub (Acceder),16:15-CE Europa-Celta B,no_dial_detected
?,Esport3 (Cataluña),16:15-CE Europa-Celta B,no_dial_detected
?,TVG (Galicia),16:15-CE Europa-Celta B,no_dial_detected
?,LaLiga+ Plus,17:00-Jaén FS-ElPozo Murcia,no_dial_detected
?,LaLiga+ Plus,17:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,LaLiga+ Plus,17:00-BM Cuenca-Bidasoa Irún,no_dial_detected
?,LaLiga+ Plus,17:00-BM Villa de Aranda-Ademar León,no_dial_detected
?,La 8 Burgos,17:00-BM Villa de Aranda-Ademar León,no_dial_detected
?,LaLiga+ Plus,17:00-Recoletas At. Valladolid-Viveros Herol BM Nava,no_dial_detected
?,LaLiga+ Plus,17:00-BM Granollers-Balonmano Caserío Ciudad Real,no_dial_detected
?,Esport3 (Cataluña),17:00-BM Granollers-Balonmano Caserío Ciudad Real,no_dial_detected
?,LaLiga+ Plus,17:00-BM Cangas-Ángel Ximénez Puente Genil,no_dial_detected
?,LaLiga+ Plus,17:00-BM Torrelavega-BM Guadalajara,no_dial_detected
?,LaLiga+ Plus,17:00-EÓN Balonmano Alicante-Bada Huesca,no_dial_detected
?,Aragón Deporte,17:00-EÓN Balonmano Alicante-Bada Huesca,no_dial_detected
?,HBO MAX,Etapa 21 Rome › Rome (131 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 21 Rome › Rome (131 km),no_dial_detected
?,ETB2 (País Vasco),Etapa 21 Rome › Rome (131 km),no_dial_detected
?,Eurosport 1,Etapa 21 Rome › Rome (131 km),no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
148,DAZN 1 Bar (M148),Final,mapping_not_found_for: DAZN 1 BAR
?,LPF Play,18:00-CA Atlanta-Gimnasia y Tiro,no_dial_detected
?,La Xarxa+,18:15-Cornellá-Badalona,no_dial_detected
?,DAZN (Ver en directo),18:30-Deportivo-UD Las Palmas,no_dial_detected
?,GOL (Síguelo en directo),18:30-Deportivo-UD Las Palmas,no_dial_detected
?,LaLiga TV M3,18:30-Deportivo-UD Las Palmas,no_dial_detected
?,LaLiga TV M4,18:30-Deportivo-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Almería-Real Valladolid,no_dial_detected
?,LaLiga TV M4,18:30-UD Almería-Real Valladolid,no_dial_detected
?,LaLiga TV M6,18:30-UD Almería-Real Valladolid,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Zaragoza-Málaga,no_dial_detected
?,LaLiga TV M5,18:30-Real Zaragoza-Málaga,no_dial_detected
?,LaLiga TV M9,18:30-Real Zaragoza-Málaga,no_dial_detected
?,DAZN (Ver en directo),18:30-Racing Santander-Cádiz CF,no_dial_detected
?,LaLiga TV M7,18:30-Racing Santander-Cádiz CF,no_dial_detected
?,DAZN (Ver en directo),18:30-CD Castellón-Eibar,no_dial_detected
?,LaLiga TV M2,18:30-CD Castellón-Eibar,no_dial_detected
?,DAZN (Ver en directo),18:30-Burgos CF-FC Andorra,no_dial_detected
?,LaLiga TV M6,18:30-Burgos CF-FC Andorra,no_dial_detected
?,M+ Vamos (8 y 50),Detroit Grand Prix Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Detroit Grand Prix Carrera,mapping_not_found_for: #VAMOS BAR
?,NWSL+,19:00-Chicago Red Stars-San Diego Wave FC,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-Conquense-UD Ourense,no_dial_detected
?,TVG2 (Galicia),19:00-Conquense-UD Ourense,no_dial_detected
?,CMM (Castilla-LM),19:00-Conquense-UD Ourense,no_dial_detected
?,Real Jaén C.F. YouTube,19:00-At. Baleares-Real Jaén,no_dial_detected
?,IB3 (Baleares),19:00-At. Baleares-Real Jaén,no_dial_detected
?,OneFootball PPV,19:00-KR Reykjavík-KA Akureyri,no_dial_detected
?,OneFootball PPV,19:00-ÍBV-Keflavík IK,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-Stjarnan,no_dial_detected
?,DAZN (Ver en directo),19:00-Barça Basket-Valencia Basket,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Barça Basket-Valencia Basket,no_dial_detected
?,LPF Play,19:30-Sportivo Italiano-Argentino Merlo,no_dial_detected
?,LPF Play,19:30-Deportivo Camioneros-CA Talleres,no_dial_detected
?,CONMEBOL Libertadores YouTube,3er Puesto,no_dial_detected
?,ETB2ON,19:45-Rocasa Gran Canaria-BM Bera Bera,no_dial_detected
?,Teledeporte,19:45-Rocasa Gran Canaria-BM Bera Bera,no_dial_detected
?,RTVE Play,19:45-Rocasa Gran Canaria-BM Bera Bera,no_dial_detected
?,DAZN (Ver en directo),20:00-GRK Ohrid-MOL Tatabanya KC,no_dial_detected
?,Zapping Internacional,20:00-Mushuc Runa-Aucas,no_dial_detected
?,Antel TV Internacional,20:00-CA Juventud-Montevideo Wanderers,no_dial_detected
?,LPF Play,20:30-Defensores Unidos-Flandria,no_dial_detected
?,LPF Play,20:30-Almagro-Atlético Güemes,no_dial_detected
53,Primera Federación (M53 O125),20:30-Villarreal B-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:30-Villarreal B-Zamora,no_dial_detected
?,TV FootballClub (Acceder),20:30-Villarreal B-Zamora,no_dial_detected
?,UEFA TV PPV,20:45-Alemania-Finlandia,no_dial_detected
?,LPF Play,21:00-Temperley-San Martín SJ,no_dial_detected
?,LPF Play,21:00-Patronato-Tristán Suárez,no_dial_detected
?,LPF Play,21:00-CA Central Norte-Chaco For Ever,no_dial_detected
?,LPF Play,21:00-CA Mitre-Deportivo Morón,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-San Miguel,no_dial_detected
?,NWSL+,21:00-NJ/NY Gotham FC-Houston Dash,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-Huesca,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-Huesca,no_dial_detected
?,LaLiga TV M3,21:00-Córdoba-Huesca,no_dial_detected
?,DAZN (Ver en directo),21:00-Leganés-Mirandés,no_dial_detected
?,LaLiga TV Bar,21:00-Leganés-Mirandés,no_dial_detected
?,LaLiga TV M5,21:00-Leganés-Mirandés,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Vasco da Gama-Atlético Mineiro,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Palmeiras-Chapecoense,no_dial_detected
51,M+ Vamos 2 (51),21:00-Palmeiras-Chapecoense,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),21:00-Palmeiras-Chapecoense,mapping_not_found_for: #VAMOS BAR 2
?,OneFootball PPV,21:15-Valur Reykjavík-Víkingur R,no_dial_detected
?,M+ FanZone,21:30-Estados Unidos-Senegal,no_dial_detected
?,LPF Play,21:30-Midland-San Martín Tucumán,no_dial_detected
?,LPF Play,22:00-Quilmes-At. Rafaela,no_dial_detected
?,LPF Play,22:00-Deportivo Maipú-Chacarita Juniors,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-Tacoma Defiance,no_dial_detected
?,CONMEBOL Libertadores YouTube,Final,no_dial_detected
?,Zapping Internacional,22:30-Guayaquil City-Independiente del Valle,no_dial_detected
?,Antel TV Internacional,23:30-Deportivo Maldonado-Nacional,no_dial_detected
