dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),22:00-España-Estados Unidos,no_dial_detected
?,Teledeporte,22:00-España-Estados Unidos,no_dial_detected
?,RTVE Play,22:00-España-Estados Unidos,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,RCN Nuestra Tele,22:10-Llaneros-Cúcuta,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Lanús-Newell's Old Boys,no_dial_detected
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Boston Bruins,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:00-Orlando Magic-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Orlando Magic-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,00:00-Washington Wizards-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),00:30-Chicago Blackhawks-Minnesota Wild,no_dial_detected
?,NBA League Pass,00:30-New York Knicks-Indiana Pacers,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Nashville Predators,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Timberwolves-Phoenix Suns,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Minnesota Timberwolves-Phoenix Suns,mapping_not_found_for: DAZN BALONCESTO 2
?,Fanatiz (Ver en directo),01:15-Central Córdoba-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Gimnasia Mendoza-Estudiantes LP,no_dial_detected
?,CONCACAF YouTube,02:00-Alajuelense-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Edmonton Oilers-San Jose Sharks,no_dial_detected
?,RCN Nuestra Tele,02:30-Millonarios-Atlético Nacional,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 4 Gaushu Township Office › Liugdui Hakka Cultural Park (131,2 km)",no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Tampa Bay Lightning,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-San Antonio Spurs,no_dial_detected
?,CONCACAF YouTube,04:00-Cruz Azul-Monterrey,no_dial_detected
?,A-Leagues YouTube,06:30-Melbourne City Women-Adelaide Utd. Women,no_dial_detected
?,FIFA+,12:00-Eslovenia-Bélgica,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eslovenia-Bélgica,no_dial_detected
?,HBO MAX,"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,M+ Vamos (8 y 50),14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
304,M+ #Vamos Bar (304),14:00-Real Madrid Academy-Sporting CP Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,UEFA TV,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,Real Madrid TV,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,HBO MAX,UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,DAZN (Ver en directo),UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,Eurosport 2,UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,Doble V Televisión YouTube,15:45-Virgen del Camino-Unionistas B,no_dial_detected
?,EHF TV,16:00-Grecia-Bélgica,no_dial_detected
?,UEFA TV,16:00-Inter Milan Academy-Benfica Academy,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,HBO MAX,"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,DAZN (Ver en directo),18:00-Eintracht Frankfurt Femenino-Hoffenheim Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Eintracht Frankfurt Femenino-Hoffenheim Femenino,no_dial_detected
?,Courtside 1891,18:00-Le Mans Sarthe Basket-Hapoel Holon,no_dial_detected
?,Courtside 1891,18:00-Galatasaray Istanbul-Rytas Vilnius,no_dial_detected
?,Courtside 1891,18:00-Tofas Bursa-ASK Karditsas BC,no_dial_detected
?,FIBA YouTube,18:30-Peristeri BC-PAOK Salónica,no_dial_detected
?,LaLiga TV Bar,18:45-FC Barcelona-Newcastle,no_dial_detected
?,OneFootball PPV,19:00-Frosinone-Bari,no_dial_detected
?,Courtside 1891,19:00-ALBA Berlin-AEK BC,no_dial_detected
?,FANSEAT,19:00-Al Muharraq-Al Khalidiya FC,no_dial_detected
?,EHF TV,19:30-Ucrania-Eslovaquia,no_dial_detected
?,OneFootball PPV,20:00-Pescara-Virtus Entella,no_dial_detected
?,OneFootball PPV,20:00-Avellino-Südtirol,no_dial_detected
?,OneFootball PPV,20:00-Carrarese-Sampdoria,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-Petkimspor Kulübü,no_dial_detected
?,ETB4 (País Vasco),20:00-Bilbao Basket-Petkimspor Kulübü,no_dial_detected
?,FIBA YouTube,20:00-KK Bosna-Falco Szombathely,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ahli-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Ahli-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Ahli-Al Hilal,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Ahli-Al Hilal,mapping_not_found_for: LIGA DE CAMPEONES 6
51,M+ Vamos 2 (51),20:00-Al Kholood-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 2
183,M+ Liga de Campeones 7 (M183 O435),20:00-Al Kholood-Al-Ittihad Jeddah Club,mapping_not_found_for: LIGA DE CAMPEONES 7
?,OneFootball PPV,20:30-Potenza-Latina Calcio,no_dial_detected
?,FIBA YouTube,20:30-UCAM Murcia CB-Reggio Emilia,no_dial_detected
?,Popular TV Murcia,20:30-UCAM Murcia CB-Reggio Emilia,no_dial_detected
?,OneFootball,20:45-Glentoran-Cliftonville,no_dial_detected
?,LaLiga TV Bar,21:00-Tottenham-At. Madrid,no_dial_detected
?,Teledeporte,21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,RTVE Play,21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,TV3 (Cataluña),21:00-FC Barcelona Femenino-FC Badalona Women,no_dial_detected
?,RCN Nuestra Tele,22:10-Deportivo Pasto-Boyacá Chicó,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Bahía-RB Bragantino,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Palmeiras-Botafogo,no_dial_detected
?,M+ Vamos (8 y 50),23:00-Palmeiras-Botafogo,no_dial_detected
304,M+ #Vamos Bar (304),23:00-Palmeiras-Botafogo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:00-Palmeiras-Botafogo,no_dial_detected
51,M+ Vamos 2 (51),23:00-Palmeiras-Botafogo,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),23:30-At. Paranaense-Cruzeiro,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Inter Miami CF-Nashville SC,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Inter Miami CF-Nashville SC,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:00-Inter Miami CF-Nashville SC,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),00:00-Carolina Hurricanes-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Celtics-Golden State Warriors,no_dial_detected
?,NBA League Pass,00:00-Boston Celtics-Golden State Warriors,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Boston Celtics-Golden State Warriors,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),00:00-Atlético Mineiro-São Paulo,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Mirassol-Coritiba,no_dial_detected
?,RCN Nuestra Tele,00:20-Bucaramanga-Once Caldas,no_dial_detected
?,RCN Nuestra Tele,00:20-Inter Bogotá-Deportivo Pereira,no_dial_detected
?,DAZN (Ver en directo),00:30-Washington Capitals-Ottawa Senators,no_dial_detected
?,NBA League Pass,00:30-Indiana Pacers-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Toronto Raptors,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Utah Jazz,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,01:30-Dallas Mavericks-Atlanta Hawks,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Santos-Internacional,no_dial_detected
51,M+ Vamos 2 (51),01:30-Santos-Internacional,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),01:30-Vasco da Gama-Fluminense,no_dial_detected
?,CONCACAF YouTube,02:00-América-Philadelphia Union,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),02:30-Calgary Flames-St. Louis Blues,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 5 Luye Township Office › Liyu Lake Visitor Center (153,7 km)",no_dial_detected
?,DAZN (Ver en directo),02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),02:30-Houston Rockets-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),03:00-Anaheim Ducks-Philadelphia Flyers,no_dial_detected
?,CONCACAF YouTube,04:00-Toluca-San Diego FC,no_dial_detected
?,CONCACAF YouTube,04:00-Seattle Sounders-Vancouver Whitecaps,no_dial_detected
67,Movistar Golf (M67),,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball,11:30-Chanmari FC-Shillong Lajong FC,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,EHF TV,14:00-Turquía-Rumanía,no_dial_detected
?,HBO MAX,"UCI Europe Tour Denain › Denain (200,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Denain › Denain (200,4 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Denain › Denain (200,4 km)",no_dial_detected
?,OneFootball,14:00-Sreenidi Deccan FC-Namdhari FC,no_dial_detected
?,EHF TV,15:00-Georgia-Israel,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,EHF TV,17:30-Finlandia-Montenegro,no_dial_detected
?,EHF TV,18:00-Serbia-Lituania,no_dial_detected
?,RTVE Play,18:00-Movistar Inter-Jimbee Cartagena FS,no_dial_detected
?,CONMEBOL Libertadores YouTube,18:00-CR Flamengo Academy-Olimpia Academy,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Valencia Basket-Barça Basket,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Valencia Basket-Barça Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-Valencia Basket-Barça Basket,no_dial_detected
?,Esport3 (Cataluña),18:15-Calafell-Reus Deportiu,no_dial_detected
?,EHF TV,18:40-Letonia-Polonia,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),18:45-Freiburg-Genk,mapping_not_found_for: LIGA DE CAMPEONES 6
?,LaLiga TV Bar,18:45-O. Lyonnais-Celta,no_dial_detected
186,M+ Liga de Campeones 10 (M186 O438),18:45-Mainz 05-Sigma Olomouc,mapping_not_found_for: LIGA DE CAMPEONES 10
184,M+ Liga de Campeones 8 (M184 O436),18:45-AEK Larnaca-Crystal Palace,mapping_not_found_for: LIGA DE CAMPEONES 8
185,M+ Liga de Campeones 9 (M185 O437),18:45-AEK FC-NK Celje,mapping_not_found_for: LIGA DE CAMPEONES 9
183,M+ Liga de Campeones 7 (M183 O435),18:45-Raków Częstochowa-Fiorentina,mapping_not_found_for: LIGA DE CAMPEONES 7
?,EHF TV,20:00-Bosnia-Kosovo,no_dial_detected
194,M+ Deportes 7 (194),20:05-Hapoel Tel Aviv BC-Virtus Bologna,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),20:30-FC Bayern Basketball-Dubai Basketball,mapping_not_found_for: MOVISTAR DEPORTES 8
?,Esport3 (Cataluña),20:45-Barça HP-CE Noia,no_dial_detected
?,LaLiga TV Bar,21:00-Real Betis-Panathinaikos,no_dial_detected
?,M+ Liga de Campeones 12 (M 188 O440),21:00-AS Roma-Bologna,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-AS Roma-Bologna,mapping_not_found_for: LIGA DE CAMPEONES 6
189,M+ Liga de Campeones 13 (M189 O441),21:00-Aston Villa-Lille,mapping_not_found_for: LIGA DE CAMPEONES 13
183,M+ Liga de Campeones 7 (M183 O435),21:00-Aston Villa-Lille,mapping_not_found_for: LIGA DE CAMPEONES 7
187,M+ Liga de Campeones 11 (M187 O439),21:00-FC Porto-Stuttgart,mapping_not_found_for: LIGA DE CAMPEONES 11
?,RTVE Play,21:00-Portugal-España,no_dial_detected
172,M+ Liga de Campeones 16 (M172 O444),21:00-Shakhtar Donetsk-Lech Poznan,mapping_not_found_for: LIGA DE CAMPEONES 16
186,M+ Liga de Campeones 10 (M186 O438),21:00-Shakhtar Donetsk-Lech Poznan,mapping_not_found_for: LIGA DE CAMPEONES 10
170,M+ Liga de Campeones 14 (M170 O442),21:00-Sparta Praha-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 14
184,M+ Liga de Campeones 8 (M184 O436),21:00-Sparta Praha-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 8
171,M+ Liga de Campeones 15 (M171 O443),21:00-Strasbourg Alsace-HNK Rijeka,mapping_not_found_for: LIGA DE CAMPEONES 15
185,M+ Liga de Campeones 9 (M185 O437),21:00-Strasbourg Alsace-HNK Rijeka,mapping_not_found_for: LIGA DE CAMPEONES 9
?,RTVE Play,21:30-ElPozo Murcia-Jaén FS,no_dial_detected
?,CONMEBOL Libertadores YouTube,22:30-Palmeiras Academy-Santiago Wanderers Academy,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Fanatiz (Ver en directo),23:00-Grêmio-Vitória,no_dial_detected
