dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),18:00-AS Roma Femenino-Inter Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-AS Roma Femenino-Inter Milan Femenino,no_dial_detected
?,RFEF.es,18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,RFEF TV YouTube,18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,Esport3 (Cataluña),18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,TVG2 (Galicia),18:30-FC Barcelona Academy-Deportivo Academy,no_dial_detected
?,DAZN (Ver en directo),18:30-Turquía-Argentina,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),18:45-Lille-Aston Villa,mapping_not_found_for: LIGA DE CAMPEONES 6
?,LaLiga TV Bar,18:45-Panathinaikos-Real Betis,no_dial_detected
?,DAZN (Ver en directo),18:45-Veszprém HC-Aalborg Handbold,no_dial_detected
?,EHF TV,18:45-Kolstad Håndball-KS Kielce,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),18:45-AZ Alkmaar-Sparta Praha,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),18:45-HNK Rijeka-Strasbourg Alsace,mapping_not_found_for: LIGA DE CAMPEONES 8
185,M+ Liga de Campeones 9 (M185 O437),18:45-Lech Poznan-Shakhtar Donetsk,mapping_not_found_for: LIGA DE CAMPEONES 9
?,DAZN (Ver en directo),19:00-Senegal-España,no_dial_detected
?,Teledeporte,19:00-Senegal-España,no_dial_detected
?,RTVE Play,19:00-Senegal-España,no_dial_detected
?,ATP Tennis TV,19:00-A. Fils-A. Zverev,no_dial_detected
?,WTA TV,19:00-A. Sabalenka-V. Mboko,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-A. Sabalenka-V. Mboko,no_dial_detected
?,Eurovision Sports TV,World Athletics Indoor Tour IFU Arena (Uppsala),no_dial_detected
?,FANSEAT,19:30-Al Riffa-Al Muharraq,no_dial_detected
?,FANSEAT,19:30-Sitra Club-Al-Budaiya,no_dial_detected
?,DAZN (Ver en directo),20:30-Colombia-Francia,no_dial_detected
?,EHF TV,20:45-Füchse Berlin-HBC Nantes,no_dial_detected
?,EHF TV,20:45-Sporting CP HB-CS Dinamo București,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Valencia Basket,no_dial_detected
?,LaLiga TV Bar,21:00-Celta-O. Lyonnais,no_dial_detected
?,ATP Tennis TV,21:00-L. Tien-J. Sinner,no_dial_detected
?,WTA TV,21:00-L. Noskova-T. Gibson,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-L. Noskova-T. Gibson,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Fiorentina-Raków Częstochowa,mapping_not_found_for: LIGA DE CAMPEONES 6
183,M+ Liga de Campeones 7 (M183 O435),21:00-Crystal Palace-AEK Larnaca,mapping_not_found_for: LIGA DE CAMPEONES 7
185,M+ Liga de Campeones 9 (M185 O437),21:00-Sigma Olomouc-Mainz 05,mapping_not_found_for: LIGA DE CAMPEONES 9
184,M+ Liga de Campeones 8 (M184 O436),21:00-NK Celje-AEK FC,mapping_not_found_for: LIGA DE CAMPEONES 8
?,WTA TV,21:00-P. Badosa-S. Kraus,no_dial_detected
194,M+ Deportes 7 (194),21:00-Paris Basketball-ASVEL Lyon-Villeurbanne,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Teledeporte,21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,RTVE Play,21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Defensa y Justicia-Central Córdoba,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Deportivo Riestra-Gimnasia Mendoza,no_dial_detected
?,DAZN (Ver en directo),22:00-Nueva Zelanda-Italia,no_dial_detected
?,WTA TV,22:30-E. Svitolina-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),22:30-E. Svitolina-I. Swiatek,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Nacional Academy-LDU Quito Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Remo-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Talleres Córdoba-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Estudiantes RC-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Vasco da Gama-Palmeiras,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Vasco da Gama-Palmeiras,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Vasco da Gama-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:30-Vasco da Gama-Palmeiras,no_dial_detected
?,DAZN (Ver en directo),00:00-Xavier-U Connecticut,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Xavier-U Connecticut,no_dial_detected
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Carolina Hurricanes-St. Louis Blues,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-Anaheim Ducks,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Phoenix Suns,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Washington Wizards,no_dial_detected
?,Amazon Prime Video (Ver en directo),00:00-Detroit Pistons-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),00:00-São Paulo-Chapecoense,no_dial_detected
?,NBA League Pass,00:30-Miami Heat-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Brooklyn Nets,no_dial_detected
?,CONCACAF YouTube,01:00-FC Cincinnati-Tigres UANL,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Estados Unidos,no_dial_detected
?,ATP Tennis TV,01:00-J. Draper-D. Medvedev,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Wild-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Edmonton Oilers,no_dial_detected
?,WTA TV,01:00-J. Pegula-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-J. Pegula-E. Rybakina,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Santiago Wanderers Academy-Belgrano Academy,no_dial_detected
?,Fanatiz (Ver en directo),01:30-CA Huracán-River Plate,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Grêmio-RB Bragantino,no_dial_detected
?,DAZN (Ver en directo),01:40-Boca Juniors Básquet-Instituto Básquet,no_dial_detected
?,DAZN (Ver en directo),02:00-Rutgers-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Rutgers-UCLA,no_dial_detected
?,DAZN (Ver en directo),02:00-Utah Mammoth-Chicago Blackhawks,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),02:30-Georgetown-Villanova,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:30-Georgetown-Villanova,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
?,Amazon Prime Video (Ver en directo),02:30-Oklahoma C. Thunder-Boston Celtics,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-Boston Celtics,no_dial_detected
?,CONCACAF YouTube,03:00-Vancouver Whitecaps-Seattle Sounders,no_dial_detected
?,ATP Tennis TV,03:00-C. Alcaraz-C. Norrie,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Colorado Avalanche,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,03:30-Los Angeles Lakers-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Libres 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),Rally de Kenia SS3 › SS10,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Clasificación,no_dial_detected
?,F1 Academy YouTube,G.P. China (Shangai) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. China (Shangai) Clasificación al sprint,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,09:00-Brisbane Roar-Western Sydney,no_dial_detected
?,A-Leagues YouTube,09:00-Adelaide Utd. Women-Perth Glory Women,no_dial_detected
?,A-Leagues YouTube,09:00-Newcastle Jets Women-Sydney FC Women,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,HBO MAX,Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,Eurosport 2,Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,RTVE Play,13:15-CN Sant Andreu-CN Mataró,no_dial_detected
?,RTVE Play,15:30-CN Mediterrani-CN At. Barceloneta,no_dial_detected
?,HBO MAX,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,Teledeporte,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,Eurosport 2,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,DAZN (Ver en directo),Día 1,no_dial_detected
?,RTVE Play,17:45-CN Barcelona-CN Sabadell,no_dial_detected
?,Liga U YouTube,18:00-Stellantis&You Granada-Valencia Basket B,no_dial_detected
?,DAZN (Ver en directo),18:30-Freiburg Femenino-Nürnberg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Freiburg Femenino-Nürnberg Femenino,no_dial_detected
?,Liga U YouTube,18:30-Basquet Girona B-Amara Lleida,no_dial_detected
?,LaLiga+ Plus,19:00-AD Mérida-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),19:00-AD Mérida-Guadalajara,no_dial_detected
52,Primera Federación (M52 O125),19:00-AD Mérida-Guadalajara,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),19:00-AD Mérida-Guadalajara,no_dial_detected
?,FANSEAT,19:00-Al Muharraq-Sitra Club,no_dial_detected
?,FANSEAT,19:00-Al-Budaiya-Al Hidd,no_dial_detected
?,Liga U YouTube,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,Teledeporte,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,RTVE Play,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,LaLiga+ Plus,19:00-Ángel Ximénez Puente Genil-Viveros Herol BM Nava,no_dial_detected
?,LaLiga+ Plus,19:15-ElPozo Murcia-O Parrulo Ferrol,no_dial_detected
?,LPF Play,19:30-San Lorenzo Femenino-Boca Juniors Femenino,no_dial_detected
?,FANSEAT,19:30-Al Najma-Al Hidd,no_dial_detected
?,FANSEAT,19:30-Bahrain SC-Al Khalidiya FC,no_dial_detected
?,RTVE Play,20:00-CN Terrassa-CN Rubi,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Qadisiya-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:30-Modena-Spezia Calcio,no_dial_detected
?,DAZN (Ver en directo),20:30-Mirandés-Cádiz CF,no_dial_detected
?,LaLiga TV M2,20:30-Mirandés-Cádiz CF,no_dial_detected
?,LaLiga+ Plus,20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,Esport3 (Cataluña),20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,Liga U YouTube,20:30-Unicaja Málaga B-UCAM Murcia CB B,no_dial_detected
?,LaLiga+ Plus,20:30-BM Cuenca-Ademar León,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia M'gladbach-St. Pauli,no_dial_detected
?,LaLiga+ Plus,20:45-Movistar Inter-Córdoba FS,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-Parma,no_dial_detected
?,DAZN (Ver en directo),20:45-Gent-Zulte Waregem,no_dial_detected
?,Fanatiz (Ver en directo),21:00-FC Cajamarca-Comerciantes Unidos,no_dial_detected
?,DAZN (Ver en directo),21:00-Alavés-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:00-Alavés-Villarreal,no_dial_detected
?,FutsalRFEF YouTube,21:00-FSF O Castro-Atlético Torcal FS,no_dial_detected
?,Liga U YouTube,21:00-Gran Canaria B-Casademont Zaragoza B,no_dial_detected
?,LaLiga+ Plus,21:15-Celta B-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),21:15-Celta B-CD Tenerife,no_dial_detected
52,Primera Federación (M52 O125),21:15-Celta B-CD Tenerife,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Celta B-CD Tenerife,no_dial_detected
?,RTVE Play,21:15-Celta B-CD Tenerife,no_dial_detected
?,TV Canaria,21:15-Celta B-CD Tenerife,no_dial_detected
?,Liga U YouTube,21:30-Fundación CB Canarias-BAXI Manresa B,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Estudiantes Mérida Academy-Bolívar Academy,no_dial_detected
?,LPF Play,23:10-Talleres Córdoba Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Los Angeles Kings,no_dial_detected
?,Antel TV Internacional,00:00-Nacional-Montevideo Wanderers,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 1000,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Estudiantes LP-Lanús,no_dial_detected
?,RCN Nuestra Tele,00:20-Once Caldas-Deportivo Pasto,no_dial_detected
?,NBA League Pass,00:30-Indiana Pacers-New York Knicks,no_dial_detected
?,NBA League Pass,00:30-Toronto Raptors-Phoenix Suns,no_dial_detected
?,NBA League Pass,00:30-Detroit Pistons-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,00:30-Dallas Mavericks-Cleveland Cavaliers,no_dial_detected
?,Amazon Prime Video (Ver en directo),00:30-Dallas Mavericks-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-Edmonton Oilers,no_dial_detected
?,LPF Play,01:00-At. Rafaela-San Martín SJ,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-CR Flamengo Academy-Medellín Academy,no_dial_detected
?,NWSL+,01:00-Washington Spirit-Portland Thorns,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-New Orleans Pelicans,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 1000,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
?,RCN Nuestra Tele,02:30-Atlético Nacional-Llaneros,no_dial_detected
?,A-Leagues YouTube,03:00-Wellington Phoenix-Perth Glory,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,03:00-Portland Trail Blazers-Utah Jazz,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Golden State Warriors-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Sprint,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Sprint,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,05:00-Central Coast Mariners-Adelaide Utd.,no_dial_detected
?,A-Leagues YouTube,06:00-Wellington Phoenix Women-Brisbane Roar Women,no_dial_detected
?,DAZN (Ver en directo),06:30-Brasil-República Checa,no_dial_detected
?,DAZN (Ver en directo),Rally de Kenia SS11 › SS15,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Carrera 1,no_dial_detected
?,F1 Academy YouTube,G.P. China (Shangai) Carrera 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Carrera 1,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,07:00-Newcastle Jets-Auckland FC,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Clasificación,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,08:00-Melbourne Victory Women-Western Sydney Women,no_dial_detected
?,DAZN (Ver en directo),Día 2,no_dial_detected
?,DAZN (Ver en directo),09:30-Bélgica-Mali,no_dial_detected
?,German Football YouTube,12:00-Holstein Kiel Academy-B. Dortmund Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Barça FS-Jimbee Cartagena FS,no_dial_detected
?,Esport3 (Cataluña),12:00-Barça FS-Jimbee Cartagena FS,no_dial_detected
?,Chelsea App,12:00-Brighton Academy-Chelsea Academy,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Castellón B-Sant Andreu,no_dial_detected
?,DAZN (Ver en directo),12:00-At. Madrid Femenino-DUX Logroño Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-At. Madrid Femenino-DUX Logroño Femenino,mapping_not_found_for: DAZN 1 BAR
149,DAZN 2 Bar (M149),12:00-At. Madrid Femenino-DUX Logroño Femenino,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),12:30-China-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),12:30-Australia-Hungría,no_dial_detected
?,Aragón Deporte,12:30-Real Zaragoza Academy-Nástic Academy,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),13:00-Costa Adeje Tenerife-Levante Femenino,no_dial_detected
53,M+ Vamos 3 (53),13:00-Costa Adeje Tenerife-Levante Femenino,mapping_not_found_for: VAMOS 3
?,HBO MAX,"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,Teledeporte,"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,RTVE Play,"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,ETB4 (País Vasco),"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 7 Nice › Auron (138,7 km)",no_dial_detected
?,Esport3 (Cataluña),13:45-PHC Sant Cugat-CH Palau,no_dial_detected
?,DAZN (Ver en directo),14:00-Nigeria-Filipinas,no_dial_detected
?,DAZN (Ver en directo),14:00-Werder Bremen Femenino-Eintracht Frankfurt Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Werder Bremen Femenino-Eintracht Frankfurt Femenino,no_dial_detected
?,German Football YouTube,14:00-Hansa Rostock-Duisburg,no_dial_detected
?,Antel TV Internacional,14:00-CA Cerro-Progreso,no_dial_detected
?,DAZN (Ver en directo),14:00-Girona-Athletic Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Girona-Athletic Club,no_dial_detected
?,Teledeporte,14:00-Girona-Athletic Club,no_dial_detected
?,RTVE Play,14:00-Girona-Athletic Club,no_dial_detected
?,LaLiga TV Bar,14:00-Girona-Athletic Club,no_dial_detected
?,LaLiga+ Plus,14:00-CE Europa-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),14:00-CE Europa-Betis Deportivo,no_dial_detected
52,Primera Federación (M52 O125),14:00-CE Europa-Betis Deportivo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FIBA YouTube,14:30-Grecia-Macedonia Norte,no_dial_detected
?,OneFootball PPV,15:00-Bari-AC Reggiana,no_dial_detected
?,OneFootball PPV,15:00-Padova-Catanzaro,no_dial_detected
?,OneFootball PPV,15:00-Empoli-Mantova 1911,no_dial_detected
?,OneFootball PPV,15:00-AC Cesena-Frosinone,no_dial_detected
?,OneFootball PPV,15:00-Juve Stabia-Carrarese,no_dial_detected
?,FIBA YouTube,15:00-Dinamarca-Croacia,no_dial_detected
?,Chelsea App,15:00-Chelsea Academy-Sunderland Academy,no_dial_detected
?,RugbyPass TV,15:00-Fiyi-Argentina,no_dial_detected
?,DAZN (Ver en directo),15:00-Napoli Femenino-Lazio Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Napoli Femenino-Lazio Femminile,no_dial_detected
?,DAZN (Ver en directo),15:00-Inter Milan-Atalanta,no_dial_detected
?,Orange Fútbol 3 (109),15:00-Inter Milan-Atalanta,no_dial_detected
304,M+ #Vamos Bar (304),15:10-Irlanda-Escocia,mapping_not_found_for: #VAMOS BAR
