dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIBA YouTube,11:00-Japón-Nueva Zelanda,no_dial_detected
?,FIBA YouTube,11:30-Canadá-Australia,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
195,M+ Deportes 8 (M195),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),3ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),3ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),12:30-Australia-Guam,no_dial_detected
?,DAZN (Ver en directo),12:30-Corea del Sur-China Taipéi,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Libres 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),13:30-China-Japón,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,FIBA YouTube,13:45-China-Venezuela,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FIBA YouTube,14:15-Estados Unidos-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN F1
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,FIBA YouTube,16:30-Camerún-Costa de Marfil,no_dial_detected
?,DAZN (Ver en directo),17:00-Nigeria-Guinea,no_dial_detected
?,FIBA YouTube,17:00-Lituania-Serbia,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación al sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),17:30-Finlandia-Hungría,no_dial_detected
66,M+ Baloncesto (M66),17:30-Finlandia-Hungría,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),18:00-Austria-Polonia,no_dial_detected
?,DAZN (Ver en directo),18:00-Estonia-Eslovenia,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-FK Jelgava,no_dial_detected
?,DAZN (Ver en directo),19:00-Suecia-República Checa,no_dial_detected
?,DAZN (Ver en directo),19:00-Israel-Alemania,no_dial_detected
67,M+ Baloncesto 2 (M67),19:00-Israel-Alemania,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),19:00-Chipre-Croacia,no_dial_detected
?,RTVE Play,Finales,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,F1 Academy YouTube,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN F1
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FIBA YouTube,19:15-Italia-Eslovenia,no_dial_detected
?,DAZN (Ver en directo),19:30-Holanda-Letonia,no_dial_detected
?,M+ Baloncesto 3 )M194),19:30-Holanda-Letonia,no_dial_detected
?,FIBA YouTube,19:45-Francia-Turquía,no_dial_detected
?,DAZN (Ver en directo),20:00-Ruanda-Túnez,no_dial_detected
?,Zapping Internacional,20:00-Cuenca Juniors-San Antonio,no_dial_detected
?,DAZN (Ver en directo),20:00-Australia-Egipto,no_dial_detected
?,DAZN Mundial (Ver en directo),20:00-Australia-Egipto,no_dial_detected
300,BarTV Mundial (M300),20:00-Australia-Egipto,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),20:30-Bélgica-Francia,no_dial_detected
66,M+ Baloncesto (M66),20:30-Bélgica-Francia,mapping_not_found_for: BALONCESTO
?,Esport3 (Cataluña),20:30-Galicia-Cataluña,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-Stjarnan,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),00:00-Argentina-Cabo Verde,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Argentina-Cabo Verde,no_dial_detected
300,BarTV Mundial (M300),00:00-Argentina-Cabo Verde,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,00:00-Argentina-Cabo Verde,no_dial_detected
?,La 1 TVE,00:00-Argentina-Cabo Verde,no_dial_detected
?,RTVE Play,00:00-Argentina-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),01:10-Canadá-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),02:00-Colombia-Chile,no_dial_detected
?,DAZN (Ver en directo),02:00-República Dominicana-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),02:00-Bahamas-Jamaica,no_dial_detected
?,NWSL+,02:00-Washington Spirit-Houston Dash,no_dial_detected
?,NBA League Pass,02:00-Miami Heat-San Antonio Spurs,no_dial_detected
?,NWSL+,03:30-Denver Summit FC-Kansas City Current,no_dial_detected
?,DAZN (Ver en directo),03:30-Colombia-Ghana,no_dial_detected
?,DAZN Mundial (Ver en directo),03:30-Colombia-Ghana,no_dial_detected
300,BarTV Mundial (M300),03:30-Colombia-Ghana,mapping_not_found_for: BARTV MUNDIAL
?,NWSL+,04:00-Angel City FC-Orlando Pride,no_dial_detected
?,DAZN (Ver en directo),04:30-México-Nicaragua,no_dial_detected
?,NBA League Pass,04:30-Golden State Warriors-Los Angeles Lakers,no_dial_detected
?,HBO MAX,Shanghai (China) Clasificación,no_dial_detected
?,Twitch SoyMotor,Shanghai (China) Clasificación,no_dial_detected
?,Teledeporte,Shanghai (China) Clasificación,no_dial_detected
?,RTVE Play,Shanghai (China) Clasificación,no_dial_detected
?,HBO MAX,Shanghai (China) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),Shanghai (China) Carrera 1,no_dial_detected
?,RTVE Play,Shanghai (China) Carrera 1,no_dial_detected
?,Marca YouTube,Shanghai (China) Carrera 1,no_dial_detected
?,Eurosport 1,Shanghai (China) Carrera 1,no_dial_detected
?,RTVE Play,Sesión Matinal Castellón 2026,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 1,mapping_not_found_for: DAZN F1
?,Esport3 (Cataluña),11:30-Galicia-Cataluña,no_dial_detected
195,M+ Deportes 8 (M195),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),3ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,FIBA YouTube,12:00-Suecia-Letonia,no_dial_detected
?,FIBA YouTube,12:00-Turquía-Francia,no_dial_detected
195,M+ Deportes 8 (M195),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),3ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Sprint,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),Norisring Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Norisring Carrera 1,no_dial_detected
?,GOL (Síguelo en directo),13:35-Beijing Guoan-Shandong Taishan,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,14:00-Lahti FC-Gnistan,no_dial_detected
?,FIBA YouTube,14:30-Israel-España,no_dial_detected
?,FIBA YouTube,14:30-Polonia-Italia,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 1,mapping_not_found_for: DAZN F1
?,RTVE Play,15:00-España-Alemania,no_dial_detected
?,OneFootball PPV,15:00-BFC Daugavpils-FK Liepaja,no_dial_detected
?,DAZN (Ver en directo),16:00-Sudán del Sur-Cabo Verde,no_dial_detected
?,Esport3 (Cataluña),16:00-Dragons Catalans-Toulouse Olympique,no_dial_detected
?,OneFootball PPV,16:00-SJK Seinäjoki-TPS,no_dial_detected
?,OneFootball PPV,16:00-FF Jaro-FC Ilves,no_dial_detected
?,OneFootball PPV,16:00-ÍA Akraness-Breidablik UBK,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,Teledeporte,Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,RTVE Play,Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,TV3 (Cataluña),Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,Eurosport 1,Etapa 1 Barcelona › Barcelona (19 km),no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),17:00-Mali-Uganda,no_dial_detected
?,DAZN (Ver en directo),17:00-R.D. Congo-Costa de Marfil,no_dial_detected
?,RTVE Play,17:00-España-Austria,no_dial_detected
?,FIBA YouTube,17:00-Serbia-Islandia,no_dial_detected
?,FIBA YouTube,17:00-Lituania-Croacia,no_dial_detected
?,OneFootball PPV,17:00-RFS Riga-FK Auda,no_dial_detected
?,OneFootball PPV,17:00-VPS-IFK Mariehamn,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,M+ Vamos (8 y 50),17:40-Sudáfrica-Inglaterra,no_dial_detected
304,M+ #Vamos Bar (304),17:40-Sudáfrica-Inglaterra,mapping_not_found_for: #VAMOS BAR
?,RTVE Play,Sesión Vespertina Castellón 2026,no_dial_detected
?,LPF Play,18:00-Deportivo Merlo-Villa Dálmine,no_dial_detected
?,FIBA YouTube,Semifinales,no_dial_detected
?,Eurovision Sports TV,Semifinales,no_dial_detected
66,M+ Baloncesto (M66),Semifinales,mapping_not_found_for: BALONCESTO
?,OneFootball PPV,18:00-ÍBV-Valur Reykjavík,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),19:00-Camerún-Libia,no_dial_detected
?,RTVE Play,Finales,no_dial_detected
?,DAZN (Ver en directo),19:00-Canadá-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Canadá-Marruecos,no_dial_detected
300,BarTV Mundial (M300),19:00-Canadá-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 1,no_dial_detected
?,F1 Academy YouTube,G.P. Gran Bretaña (Silverstone) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 1,mapping_not_found_for: DAZN F1
?,FIBA YouTube,19:30-Alemania-Hungría,no_dial_detected
?,FIBA YouTube,19:30-Eslovenia-Bélgica,no_dial_detected
?,LPF Play,19:30-Ituzaingó-Villa San Carlos,no_dial_detected
?,ETB1ON,World Athletics Continental Tour Estadio Altamira (Ordizia),no_dial_detected
?,DAZN (Ver en directo),20:00-Angola-Egipto,no_dial_detected
?,DAZN (Ver en directo),20:00-Senegal-Madagascar,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,20:00-Dock Sud-Excursionistas,no_dial_detected
?,LPF Play,20:00-Flandria-Laferrere,no_dial_detected
?,LPF Play,20:00-Comunicaciones-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Deportivo Camioneros-UAI Urquiza,no_dial_detected
?,LPF Play,20:00-Colegiales-Gimnasia y Tiro,no_dial_detected
?,FIBA YouTube,Semifinales,no_dial_detected
?,Eurovision Sports TV,Semifinales,no_dial_detected
66,M+ Baloncesto (M66),Semifinales,mapping_not_found_for: BALONCESTO
?,LPF Play,20:30-Dep. Armenio-Brown de Adrogué,no_dial_detected
?,LPF Play,20:30-Temperley-Tristán Suárez,no_dial_detected
?,LPF Play,20:30-Nueva Chicago-Atlético Güemes,no_dial_detected
?,LPF Play,20:30-Almirante Brown-Los Andes,no_dial_detected
?,LPF Play,20:30-Almagro-At. Rafaela,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Deportivo Morón,no_dial_detected
?,LPF Play,20:30-Ciudad de Bolivar-Godoy Cruz,no_dial_detected
195,M+ Deportes 8 (M195),Grand Prix of Mid-Ohio Clasificación,mapping_not_found_for: MOVISTAR DEPORTES 8
?,NBA League Pass,21:00-Oklahoma C. Thunder-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,21:00-Golden State Warriors-Milwaukee Bucks,no_dial_detected
?,M+ Vamos (8 y 50),Eugene (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Eugene (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,LPF Play,23:00-Quilmes-CA Atlanta,no_dial_detected
?,DAZN (Ver en directo),23:00-Paraguay-Francia,no_dial_detected
?,DAZN Mundial (Ver en directo),23:00-Paraguay-Francia,no_dial_detected
300,BarTV Mundial (M300),23:00-Paraguay-Francia,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,23:00-Paraguay-Francia,no_dial_detected
?,La 1 TVE,23:00-Paraguay-Francia,no_dial_detected
?,RTVE Play,23:00-Paraguay-Francia,no_dial_detected
?,NBA League Pass,23:00-Utah Jazz-Atlanta Hawks,no_dial_detected
?,NBA League Pass,23:00-Sacramento Kings-Brooklyn Nets,no_dial_detected
?,Zapping Internacional,23:30-LDU Portoviejo-9 de Octubre,no_dial_detected
