dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FANSEAT,19:00-Hammarby Kvinnor-AIK Fotboll Kvinnor,no_dial_detected
?,OneFootball PPV,20:00-SJK Seinäjoki-VPS,no_dial_detected
?,OneFootball PPV,20:00-Gnistan-Lahti FC,no_dial_detected
?,DAZN (Ver en directo),22:00-Inglaterra-Croacia,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Inglaterra-Croacia,no_dial_detected
?,La 2 Cat,22:00-Inglaterra-Croacia,no_dial_detected
300,BarTV Mundial (M300),22:00-Inglaterra-Croacia,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,22:00-Inglaterra-Croacia,no_dial_detected
?,RTVE Play,22:00-Inglaterra-Croacia,no_dial_detected
?,DAZN (Ver en directo),01:00-Ghana-Panamá,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Ghana-Panamá,no_dial_detected
300,BarTV Mundial (M300),01:00-Ghana-Panamá,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,01:00-New York City 2-Carolina Core FC,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-The Town FC,no_dial_detected
?,DAZN (Ver en directo),04:00-Uzbekistán-Colombia,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Uzbekistán-Colombia,no_dial_detected
300,BarTV Mundial (M300),04:00-Uzbekistán-Colombia,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,04:00-Tacoma Defiance-Houston Dynamo 2,no_dial_detected
?,HBO MAX,"Etapa 2 Locarno › Locarno (105,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Locarno › Locarno (105,6 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Locarno › Locarno (105,6 km)",no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 2 Radlje ob Dravi › Ormož (181,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Radlje ob Dravi › Ormož (181,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Radlje ob Dravi › Ormož (181,8 km)",no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,HBO MAX,Etapa 5 Bacoli › Bacoli (134 km),no_dial_detected
?,FANSEAT,15:00-Brommapojkarna Kvinnor-Vittsjö GIK,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,HBO MAX,"Etapa 2 Locarno › Locarno (157,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Locarno › Locarno (157,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Locarno › Locarno (157,7 km)",no_dial_detected
?,FANSEAT,17:00-Eskilstuna United-Piteå IF Kvinnor,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),18:00-República Checa-Sudáfrica,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-República Checa-Sudáfrica,no_dial_detected
300,BarTV Mundial (M300),18:00-República Checa-Sudáfrica,mapping_not_found_for: BARTV MUNDIAL
?,FANSEAT,18:00-Kristianstads DFF-IK Uppsala,no_dial_detected
?,FANSEAT,18:00-BK Häcken Femenino-FC Rosengard,no_dial_detected
?,FANSEAT,19:00-IFK Norrköping Kvinnor-Växjö DFF,no_dial_detected
?,DAZN (Ver en directo),20:00-Valencia Basket-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Valencia Basket-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,LaLiga+ Plus,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,Teledeporte,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,RTVE Play,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,DAZN (Ver en directo),21:00-Suiza-Bosnia,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Suiza-Bosnia,no_dial_detected
?,La 2 Cat,21:00-Suiza-Bosnia,no_dial_detected
300,BarTV Mundial (M300),21:00-Suiza-Bosnia,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,21:00-Suiza-Bosnia,no_dial_detected
?,RTVE Play,21:00-Suiza-Bosnia,no_dial_detected
