dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),21:00-México-Sudáfrica,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-México-Sudáfrica,no_dial_detected
300,BarTV Mundial (M300),21:00-México-Sudáfrica,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,21:00-México-Sudáfrica,no_dial_detected
?,La 1 TVE,21:00-México-Sudáfrica,no_dial_detected
?,RTVE Play,21:00-México-Sudáfrica,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Indiana Fever-Chicago Sky,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Carolina Hurricanes-Vegas Golden Knights,mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,02:00-Gimnasia y Esgrima CR Básquet-Quimsa,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Dallas Wings-Phoenix Mercury,no_dial_detected
?,DAZN (Ver en directo),04:00-Corea del Sur-República Checa,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Corea del Sur-República Checa,no_dial_detected
300,BarTV Mundial (M300),04:00-Corea del Sur-República Checa,mapping_not_found_for: BARTV MUNDIAL
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
?,BE MAD,G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
?,Esport3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Libres 1,mapping_not_found_for: DAZN F1
53,M+ Vamos 3 (53),G.P. Emilia Romagna (Misano) Superpole,mapping_not_found_for: VAMOS 3
?,HBO MAX,"Etapa 1 Saint-Jean-de-Luz › Mourenx (118,9 km)",no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Clasificación,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,Teledeporte,"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 6 Saint-Vulbas › Crest-Voland (181,4 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Emilia Romagna (Misano) Superpole,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
?,BE MAD,G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
?,Mediaset Infinity,G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
?,Esport3 (Cataluña),G.P. Barcelona-Cataluña (Montmeló) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Libres 2,mapping_not_found_for: DAZN F1
?,OneFootball PPV,17:00-FK Tukums 2000-BFC Daugavpils,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FANSEAT,19:00-Vittsjö GIK-Kristianstads DFF,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:00-Valencia Basket-Joventut Badalona,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Valencia Basket-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,FIBA YouTube,20:30-Paraguay-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),21:00-Canadá-Bosnia,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Canadá-Bosnia,no_dial_detected
300,BarTV Mundial (M300),21:00-Canadá-Bosnia,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,21:00-Canadá-Bosnia,no_dial_detected
?,La 1 TVE,21:00-Canadá-Bosnia,no_dial_detected
?,RTVE Play,21:00-Canadá-Bosnia,no_dial_detected
?,FIBA YouTube,23:00-Canadá-Venezuela,no_dial_detected
