dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,20:00-Gimnasia LP Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-Rosario Central Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Quilmes Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Platense Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-Talleres Córdoba Reserva,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-HC Prvo Zagreb,no_dial_detected
?,EHF TV,20:45-Füchse Berlin-Veszprém HC,no_dial_detected
?,EHF TV,20:45-Kolstad Håndball-KS Kielce,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Hartlepool United,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-Sunderland-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 7
182,M+ Liga de Campeones 6 (M182 O434),21:00-Sturm Graz-Rennes,mapping_not_found_for: LIGA DE CAMPEONES 6
184,M+ Liga de Campeones 8 (M184 O436),21:00-Hapoel Beer Sheva-GNK Dinamo Zagreb,mapping_not_found_for: LIGA DE CAMPEONES 8
?,* SIN TV EN DIRECTO *,21:00-Manchester Utd.-Brighton,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Levante-Athletic Club,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,21:30-Levante-Athletic Club,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Barcelona-Racing Santander,no_dial_detected
?,LaLiga TV Bar,21:30-FC Barcelona-Racing Santander,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,OneFootball,23:30-Real Monarchs-Minnesota Utd. 2,no_dial_detected
?,M+ Vamos (8 y 50),00:00-LDU Quito-Palmeiras,no_dial_detected
307,M+ #Vamos Bar (307),00:00-LDU Quito-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,CONCACAF YouTube,02:30-Cartaginés-Saprissa,no_dial_detected
?,NWSL+,03:30-Denver Summit FC-Bay FC,no_dial_detected
?,NWSL+,04:00-Angel City FC-OL Reign,no_dial_detected
?,CONCACAF YouTube,05:15-Alianza FC-Motagua,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 3 Oricola (Piana del Cavaliere) › San Benedetto dei Marsi (159 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Oricola (Piana del Cavaliere) › San Benedetto dei Marsi (159 km),no_dial_detected
?,Eurosport 1,Etapa 3 Oricola (Piana del Cavaliere) › San Benedetto dei Marsi (159 km),no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 2 Niederkorn (Differdange) › Junglinster (166,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Niederkorn (Differdange) › Junglinster (166,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Niederkorn (Differdange) › Junglinster (166,8 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,EHF TV,18:45-RK Celje-Aalborg Handbold,no_dial_detected
?,EHF TV,18:45-Wisla Plock HB-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),19:00-Real Betis-Getafe,no_dial_detected
?,LaLiga TV Bar,19:00-Real Betis-Getafe,no_dial_detected
?,Canal por confirmar,20:00-Unicaja Málaga-UCAM Murcia CB,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Banfield Reserva,no_dial_detected
?,LPF Play,20:00-Belgrano Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Estudiantes LP Reserva,no_dial_detected
?,* SIN TV EN DIRECTO *,20:30-Manchester City-Norwich,no_dial_detected
?,EHF TV,20:45-Montpellier HB-Barça BM,no_dial_detected
?,Esport3 (Cataluña),20:45-Montpellier HB-Barça BM,no_dial_detected
?,EHF TV,20:45-Porto HB-RK Partizan,no_dial_detected
?,EHF TV,20:45-Skanderborg-Aarhus-CS Dinamo București,no_dial_detected
?,EHF TV,20:45-HC Kriens-Luzern-SC Magdeburg,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Celtic FC-Ferencvaros,mapping_not_found_for: LIGA DE CAMPEONES 6
183,M+ Liga de Campeones 7 (M183 O435),21:00-Viktoria Plzen-Saint-Gilloise,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),21:00-Lillestrøm SK-SCU Torreense,mapping_not_found_for: LIGA DE CAMPEONES 8
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),21:30-Málaga-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:30-Málaga-Villarreal,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
